Keyword,Title,Description,Original Link,Link,Publication Date
이재명,"李대통령, 12일 정청래·장동혁과 오찬…협력방안 논의",신중해야&quot; 이재명 대통령이 오는 12일 여야 대표를 청와대로 초청해 오찬을 갖는다. 강훈식 대통령 비서실장은 11일 청와대 브리핑을 통해 &quot;이 대통령이 12일 청와대에 여야 양당 대표를 초청해 오찬을 겸한 회동을 한다&quot;고... ,https://www.nocutnews.co.kr/news/6470645?utm_source=naver&utm_medium=article&utm_campaign=20260211024837,https://n.news.naver.com/mnews/article/079/0004114944?sid=100,"Wed, 11 Feb 2026 14:49:00 +0900"
이재명,전남·광주 통합 특별시 글로벌 도약…2028 G20 정상회의 유치 도전,"이번 구상은 지난해 11월, 이재명 대통령이 &quot;인프라에 어려움이 있더라도, 이번 G20 정상회의만큼은 지방도시에서 치렀으면 좋겠다&quot;고 강조한 데 따른 선제 대응이다. 지금 세계는 기후재난과 에너지 안보 위기, AI... ",https://www.nocutnews.co.kr/news/6470646?utm_source=naver&utm_medium=article&utm_campaign=20260211024836,https://n.news.naver.com/mnews/article/079/0004114943?sid=102,"Wed, 11 Feb 2026 14:49:00 +0900"
이재명,"이 대통령, 12일 정청래·장동혁 오찬 회동…“초당적 협력 방안 논의”",이투데이=윤혜원 기자 | 靑 “국정 전반 허심탄회한 의견교환 이뤄질 예정” 청와대는 이재명 대통령이 12일 여야 양당 대표를 초청해 오찬을 겸한 회동을 진행한다고 11일 밝혔다. 강훈식 청와대 비서실장은 이날 청와대... ,https://www.etoday.co.kr/news/view/2555713,https://www.etoday.co.kr/news/view/2555713,"Wed, 11 Feb 2026 14:48:00 +0900"
이재명,"李, 내일 청와대서 정청래-장동혁 오찬...&quot;의제 제한 없이 국정 전반 의...","|중앙이코노미뉴스 엄현식 기자|지난해 9월 8일 용산 대통령실에서 이재명 대통령과 여야 지도부와 오찬 회동을 하고 있는 모습. 왼쪽부터 더불어민주당 정청래 대표, 이 대통령, 국민의힘 장동혁 대표. [사진=연합]  이재명... ",https://www.joongangenews.com/news/articleView.html?idxno=495234,https://www.joongangenews.com/news/articleView.html?idxno=495234,"Wed, 11 Feb 2026 14:48:00 +0900"
이재명,"이 대통령, 내일 정청래·장동혁과 오찬…&quot;초당적 협력 방안 논의&quot;","▲ 지난해 9월 8일 이재명 대통령이 용산 대통령실에서 여야 지도부와 오찬 회동을 하고 있다. 이재명 대통령이 내일(12일), 청와대로 더불어민주당 정청래 대표와 국민의힘 장동혁 대표를 초청해 오찬을 합니다. 이... ",https://news.sbs.co.kr/news/endPage.do?news_id=N1008440197&plink=ORI&cooper=NAVER,https://n.news.naver.com/mnews/article/055/0001332263?sid=100,"Wed, 11 Feb 2026 14:48:00 +0900"
이재명,"李대통령, 12일 정청래·장동혁과 오찬 회동…&quot;초당적 협력 방안 논의&quot;",이재명 대통령이 12일 정청래 더불어민주당 대표와 장동혁 국민의힘 대표를 청와대로 초청해 오찬 회동을 한다. 강훈식 대통령 비서실장은 이날 청와대 춘추관에서 브리핑을 열고 &quot;이 대통령은 내일 청와대에서 여야... ,https://view.asiae.co.kr/article/2026021114481271334,https://n.news.naver.com/mnews/article/277/0005720680?sid=100,"Wed, 11 Feb 2026 14:48:00 +0900"
이재명,"李대통령, 내일 靑서 정청래-장동혁 오찬 회동","李대통령, 내일 靑서 정청래-장동혁 오찬…&quot;의제 제한없이 대화&quot; 이재명 대통령이 12일 청와대로 더불어민주당 정청래 대표와 국민의힘 장동혁 대표를 초청해 오찬을 한다고 강훈식 대통령 비서실장이 11일 브리핑에서... ",https://www.tjb.co.kr/news05/bodo/view/id/94947,https://www.tjb.co.kr/news05/bodo/view/id/94947,"Wed, 11 Feb 2026 14:48:00 +0900"
이재명,"[속보]李 대통령, 12일 靑서 정청래-장동혁 만난다...민주-혁신 합당 이...",이재명 대통령이 여야 대표를 청와대로 초청해 국정 현안을 논의합니다. 강훈식 대통령 비서실장은 11일... 이에 대한 별도의 입장이 없다&quot;고 선을 그었습니다. #이재명 #정청래 #장동혁 #청와대 #오찬 #이재명정부,https://www.ikbc.co.kr/article/view/kbc202602110041,https://n.news.naver.com/mnews/article/660/0000103174?sid=100,"Wed, 11 Feb 2026 14:47:00 +0900"
이재명,울산시 &quot;광역형 비자가 조선산업 현장 생산성 높인다&quot;,이와 관련 지난 10일 이재명 대통령은 국무회의에서 외국인 노동자를 채용하면 국내 일자리는 어떻게 되겠냐며 '광역형 비자' 문제에 대한 재검토를 지시한 바 있다. 이 대통령은 지난달 23일 울산에서 열린 타운홀... ,https://www.newsis.com/view/NISX20260211_0003511585,https://n.news.naver.com/mnews/article/003/0013764368?sid=102,"Wed, 11 Feb 2026 14:47:00 +0900"
이재명,"李대통령, 내일 정청래·장동혁과 靑 초청 오찬회동","이재명 대통령이 오는 12일 청와대에서 정청래 더불어민주당 당대표와 장동혁 국민의힘 당대표를 만나... 그러던 중 장동혁 당 대표가 최근 이재명 대통령에 영수회담 등을 제안했고, 이에 이번 오찬회동 일정이 성사된... ",https://www.pennmike.com/news/articleView.html?idxno=115126,https://www.pennmike.com/news/articleView.html?idxno=115126,"Wed, 11 Feb 2026 14:46:00 +0900"
이재명,'하남시장 출마' 오후석 &quot;시설 중심 아닌 시민 생활 중심 행정으로&quot;,이재명 대통령과 김동연 경기도지사 재임 시절 핵심 실무를 담당하며 중앙과 지방을 연결하는 정책 조정 경험을 쌓아왔다는 점을 강점으로 내세웠다. 오 후보는 하남의 도시 구조를 근본적으로 고도화하기 위한 5대... ,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003206559&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,https://n.news.naver.com/mnews/article/047/0002504645?sid=100,"Wed, 11 Feb 2026 14:46:00 +0900"
이재명,이성윤 “2차 특검 후보 추천 때 청와대 반대 의견 묵살? 명백한 허위”,전 변호사는 과거 불법 대북송금 의혹 사건에서 이재명 대통령에게 불리한 진술을 한 김성태 전 쌍방울 회장의 변호인을 맡은 이력이 있어 최근 청와대와 여당에서 부적절한 특검 후보 인사였다는 논란이 일었다. 이에 대해... ,https://www.hani.co.kr/arti/politics/politics_general/1244487.html,https://n.news.naver.com/mnews/article/028/0002791165?sid=100,"Wed, 11 Feb 2026 14:46:00 +0900"
이재명,합당 무산 후폭풍…정청래호 앞 ‘세 가지 과제’,특히 과거 민주당을 탈당했던 비명(비이재명)계가 합당을 계기로 복귀할 가능성이 핵심 우려로 지목된다.... 친청(친정청래) 대 반청(반정청래) 구도가 선명해질수록 친명(친이재명)계가 김민석 국무총리를 중심으로 결집할... ,https://www.ekn.kr/web/view.php?key=20260211027588728,https://www.ekn.kr/web/view.php?key=20260211027588728,"Wed, 11 Feb 2026 14:46:00 +0900"
이재명,'체포조' 여인형·이진우 중앙지법 첫재판…&quot;계엄위법성 몰랐다&quot;,여 전 사령관은 계엄 당시 김용현 전 국방부 장관으로부터 당시 더불어민주당 대표였던 이재명 대통령과 국민의힘 한동훈 전 대표 등 주요 인사 10여명에 대한 체포·구금을 지시받고 체포조를 운영한 혐의를 받는다. 김... ,https://www.yna.co.kr/view/AKR20260211105200004?input=1195m,https://n.news.naver.com/mnews/article/001/0015900622?sid=102,"Wed, 11 Feb 2026 14:45:00 +0900"
