Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,KT CEO 후보는 ‘문제 없다’… 김우영 “진짜 문제는 그들을 뽑는 이사...,"다만, 대통령실이 KT CEO 선출에 대한 언급을 자제하는 가운데, 박윤영 전 KT기업부문장(사장)·주형철 전 국정기획위원회 위원·홍원표 전 SK쉴더스 사장 등 최종 면접 대상자 모두 여권과 일정한 연관성이 있다. 박윤영 전... ",http://www.edaily.co.kr/news/newspath.asp?newsid=01954886642397536,https://n.news.naver.com/mnews/article/018/0006181443?sid=105,"Thu, 11 Dec 2025 06:34:00 +0900"
국정기획위원회,"특례시시장協, 국회에 ‘특례시 지원 특별법’ 제정 건의","대한민국특례시시장협의회는 특례시의 법적 지위를 명확히 하고 이에 걸맞은 행정·재정 권한을 부여받기 위해 국정기획위원회 및 행정안전부 장관 면담, 대통령 주재 국정설명회 등에서 특별법 제정을 건의해왔다.",https://www.munhwa.com/article/11553299?ref=naver,https://n.news.naver.com/mnews/article/021/0002756295?sid=102,"Thu, 11 Dec 2025 06:20:00 +0900"
국정기획위원회,李대통령 취임 첫 업무보고 시작…전 과정 생중계,11일 이 대통령은 기획재정부·농림축산식품부·고용노동부·데이터처와 그 산하기관으로부터 업무보고를... 이번 업무보고 대상은 19부·5처·18청·7위원회를 포함한 228개 공공기관과 업무 연관성이 높은 유관기관이다.... ,https://www.ajunews.com/view/20251211060402312,https://www.ajunews.com/view/20251211060402312,"Thu, 11 Dec 2025 06:10:00 +0900"
국정기획위원회,하정우 &quot;정부 정책·기업 투자·학계 인재 집중에 따라 AI 3강 가능&quot;,"&quot;향후 국가 경쟁력은 AI가 사실상 결정할 것&quot; 韓, '글로벌 AI 인덱스 2025' 평가서 5위 차지 국가AI전략위원회... [사진=대통령실사진기자단] 하정우 대통령실 AI미래기획수석이 '글로벌 AI(인공지능) 3강'이란 국정 과제에... ",https://www.ajunews.com/view/20251210161214060,https://www.ajunews.com/view/20251210161214060,"Thu, 11 Dec 2025 06:02:00 +0900"
국정기획위원회,"숏리스트 추린 KT, 눈에 띄는 주형철… 낙하산 인사 반복되나",전 국정기획위원이 최종 후보군에 올랐다. 박 전 사장과 홍 전 대표 같은 내부 출신 인사가 약진했지만 현... 사외이사 8명으로 구성된 KT 이사후보추천위원회(이사후보위)는 최근 최종 후보 3인을 확정해 발표했다. 이... ,https://www.moneys.co.kr/article/2025121015091036592,https://n.news.naver.com/mnews/article/417/0001118570?sid=105,"Thu, 11 Dec 2025 06:00:00 +0900"
국정기획위원회,[초점] KT 대표 후보 3인 살펴보니,"주형철, 정책 네트워크 강점, '정치색' 논란도 주형철 후보 주형철 후보는 SK텔레콤 재직 경험을 바탕으로 통신 산업을 이해하고, 이후 경기연구원장과 대통령직속 국정기획위원회 경제2분과 위원을 맡으며 정책·공공... ",http://www.newswatch.kr/news/articleView.html?idxno=75281,http://www.newswatch.kr/news/articleView.html?idxno=75281,"Thu, 11 Dec 2025 06:00:00 +0900"
국정기획위원회,이재명정부 'AI수석' 하정우 &quot;내년 UAE 스타게이트 성과 낼 것&quot;[인터뷰],AI미래기획수석은 이재명 대통령이 대한민국의 AI 3강 진입을 대선 공약이자 주요 국정과제로 내세웠던... 한편 하 수석은 AI 정책에 대한 내년 로드맵에 대해 &quot;국가인공지능전략위원회에서 이달 중 액션플랜을 발표할... ,https://www.mt.co.kr/politics/2025/12/11/2025121015063230648,https://n.news.naver.com/mnews/article/008/0005290251?sid=100,"Thu, 11 Dec 2025 06:00:00 +0900"
국정기획위원회,李대통령 취임 첫 부처 업무보고 시작…전 과정 생중계,이재명 대통령은 오늘(11일) 기획재정부·농림축산식품부·고용노동부·데이터처와 그 산하기관으로부터... 이번 업무보고 대상은 19부·5처·18청·7위원회를 포함한 228개 공공기관과 업무 연관성이 높은 유관기관입니다.... ,https://biz.sbs.co.kr/article_hub/20000277758?division=NAVER,https://n.news.naver.com/mnews/article/374/0000479895?sid=101,"Thu, 11 Dec 2025 05:59:00 +0900"
국정기획위원회,용산 정비창 놓고 서울시·정부 엇박자…&quot;충분한 협의가 첫 단추&quot;,이소영 더불어민주당 의원은 지난 10월 기획재정위원회 국정감사에서 &quot;용산 정비창에 2만 가구를 공급해야 한다&quot;고 주장했다. 김윤덕 국토부 장관도 국회 국토교통위원회 전체회의에서 &quot;서울시와 약간의 의견 차이는... ,https://www.news1.kr/realestate/general/6004640,https://n.news.naver.com/mnews/article/421/0008654375?sid=101,"Thu, 11 Dec 2025 05:20:00 +0900"
국정기획위원회,예상 질문 뽑고 통계 암기… 생방송 李 업무보고에 관가 ‘열공’,"기획재정부·농림축산식품부·고용노동부를 시작으로 세종·서울·부산을 순회하며 19부, 5처, 18청, 7위원회와... 이번 생방송 업무보고는 대통령실이 강조해 온 ‘토론형·참여형 국정 운영’의 확장선에 놓여 있다. 관가의... ",https://www.seoul.co.kr/news/publicnews/policy_admin/2025/12/11/20251211002002?wlog_tag3=naver,https://n.news.naver.com/mnews/article/081/0003599853?sid=100,"Thu, 11 Dec 2025 05:02:00 +0900"
국정기획위원회,"李대통령, 취임 후 첫 부처 업무보고 시작…기재부 첫 보고","11일 기획재정부를 시작으로 취임 후 첫 부처 업무보고를 진행한다. 대통령실에 따르면 이 대통령은 이날 세종을 시작으로 서울, 부산을 순회하며 부처별 업무보고를 받을 예정이다. 업무보고 대상은 19부 5처 18청 7위원회... ",https://www.newsis.com/view/NISX20251210_0003436339,https://n.news.naver.com/mnews/article/003/0013651171?sid=100,"Thu, 11 Dec 2025 05:00:00 +0900"
국정기획위원회,"사상 첫 부처 업무보고 생중계…李대통령, 민생회복 6대개혁 '드라이브...","처음으로, 국정을 국민 앞에 투명하게 드러내겠다는 이 대통령의 의지가 반영된 것으로 보인다. 대통령실에 따르면 이 대통령은 11일 기획재정부를 비롯한 경제부처를 시작으로 19부 5처 18청 7위원회를 포함해 228개... ",https://www.news1.kr/politics/president/6004522,https://n.news.naver.com/mnews/article/421/0008654350?sid=100,"Thu, 11 Dec 2025 05:00:00 +0900"
국정기획위원회,李대통령 취임 첫 업무보고 시작…기재·농식품·고용부·데이터처,228개 공공기관 서울·세종·부산 순회 '생중계'…&quot;국민에 국정 청사진 제시&quot; 이재명 대통령이 취임 후 첫 기관별 업무보고를 11일 본격적으로 시작한다. 이 대통령은 이날 기획재정부·농림축산식품부·고용노동부... ,https://www.yna.co.kr/view/AKR20251210151800001?input=1195m,https://n.news.naver.com/mnews/article/001/0015789843?sid=100,"Thu, 11 Dec 2025 05:00:00 +0900"
국정기획위원회,"특례시시장협의회, '특례시 지원에 관한 특별법' 조속 제정 건의","한편 대한민국특례시시장협의회는 국정기획위원회 및 행정안전부 장관 면담, 대통령 주재 국정설명회 등을 통해 '특례시 지원에 관한 특별법' 제정 필요성을 지속적으로 건의해왔다.",https://www.thereport.co.kr/news/articleView.html?idxno=80365,https://www.thereport.co.kr/news/articleView.html?idxno=80365,"Thu, 11 Dec 2025 01:46:00 +0900"
국정기획위원회,"정명근 대한민국특례시시장협의회장, ‘특례시 지원에 관한 특별법’ 조...","대한민국특례시시장협의회는 특례시의 법적 지위를 명확히 하고 이에 걸맞은 행·재정 권한을 부여하는 것이 진정한 지방자치의 출발점임을 강조하면서 국정기획위원회 및 행정안전부 장관 면담, 대통령 주재... ",https://www.ekn.kr/web/view.php?key=20251210024586771,https://www.ekn.kr/web/view.php?key=20251210024586771,"Thu, 11 Dec 2025 01:00:00 +0900"
국정기획위원회,"KT, 해킹 여파 속 차기 CEO 3파전… ‘내부2·외부1’ 경쟁","SK텔레콤 출신인 주 전 대표는 문재인정부에서 청와대 경제보좌관으로 일했고, 더불어민주당 집권플랜본부 먹사니즘본부장을 거쳐 현 정부 국정기획위원회 경제2분과 위원으로 활동하는 등 친여권 인사로 분류되기... ",https://www.kmib.co.kr/article/view.asp?arcid=1765359512&code=11151400&cp=nv,https://n.news.naver.com/mnews/article/005/0001819702?sid=101,"Thu, 11 Dec 2025 00:34:00 +0900"
국정기획위원회,힘 빠진 국정과제 통합돌봄…&quot;반토막 예산·인력 부족&quot;,"예산결산특별위원회(예결위)에 넘겼다. 그런데 예결위가 증액분을 줄여 최종 확정된 돌봄 예산은 914억원이다. 예결위 의사 결정은 기획재정부와 더불어민주당, 국민의힘이 주도한다. 복지부는 원안에서 재정자립도... ",https://news.tf.co.kr/read/life/2271125.htm,https://n.news.naver.com/mnews/article/629/0000452118?sid=102,"Thu, 11 Dec 2025 00:02:00 +0900"
국정기획위원회,[오늘과 내일/김재영]‘청탁 문자’가 알려준 낙하산 공습 경보,"33명이 지원한 사장 공모는 9일 3명으로 압축됐는데, 문재인 정부 청와대 경제보좌관 출신이자 현 정부에서 국정기획위원회 위원으로 활동한 후보가 들어 있다. 역시 사장 선임 절차가 진행 중인 예금보험공사에서도 이재명... ",https://www.donga.com/news/Opinion/article/all/20251210/132942879/2,https://n.news.naver.com/mnews/article/020/0003680846?sid=110,"Wed, 10 Dec 2025 23:16:00 +0900"
국정기획위원회,"대한민국특례시시장협의회장, 국회 행정안전위원회에 '특례시 지원에 관...","대한민국특례시시장협의회는 특례시의 법적 지위를 명확히 하고 이에 걸맞은 행-재정 권한을 부여하는 것이 진정한 지방자치의 출발점임을 강조하면서 국정기획위원회 및 행정안전부 장관 면담, 대통령 주재 국정설명회... ",http://www.m-i.kr/news/articleView.html?idxno=1313706,http://www.m-i.kr/news/articleView.html?idxno=1313706,"Wed, 10 Dec 2025 22:50:00 +0900"
국정기획위원회,[춘천R] 이재명 대통령에 넘어간 공.. &quot;균형 발전 예산 복원하라&quot;,"&quot; 하지만 기획재정부가 대통령의 국정과제이자 국회 상임위원회가 확정한 지역방송 증액 예산을 삭감하자 논란이 확산되고 있습니다. 지역 사회의 여론 형성과 민주주의 실현을 위한 예산을 막은 건, 기재부가 사실상... ",http://andongmbc.co.kr/adboard/NewsView79562,http://andongmbc.co.kr/adboard/NewsView79562,"Wed, 10 Dec 2025 21:58:00 +0900"
국정기획위원회,이재명 대통령에 넘어간 공.. &quot;균형 발전 예산 복원하라&quot;,"&quot; 하지만 기획재정부가 대통령의 국정과제이자국회 상임위원회가 확정한 지역방송 증액 예산을 삭감하자 논란이 확산되고 있습니다. 지역 사회의 여론 형성과민주주의 실현을 위한 예산을 막은 건,기재부가 사실상... ",https://mbcgn.kr/01_new/new01_view.asp?idx=404072,https://mbcgn.kr/01_new/new01_view.asp?idx=404072,"Wed, 10 Dec 2025 21:56:00 +0900"
국정기획위원회,"대한민국특례시시장협의회, 국회에 '특례시 특별법' 조속 제정 건의","대한민국특례시시장협의회는 특례시의 법적 지위와 재정·행정 권한 부여가 진정한 지방자치 완성의 출발점이라는 점을 강조하며 국정기획위원회 및 행정안전부 장관 면담, 대통령 주재 국정설명회 등 다양한 공식 창구를... ",https://www.newscj.com/news/articleView.html?idxno=3350405,https://www.newscj.com/news/articleView.html?idxno=3350405,"Wed, 10 Dec 2025 21:54:00 +0900"
국정기획위원회,"기재부, 공공기관 ESG 공시 가이드라인 제시...공시 역량 강화에 초점",열린 '공공기관운영위원회'를 주재하고 있다. 2025.12.10 기획재정부=연합뉴스 기획재정부가 10일 제11차... 알리오 시스템을 통한 공공기관 ESG 공시 항목 확대는 이재명 정부의 국정과제에도 포함돼 있다. 기재부는 이... ,https://www.esgeconomy.com/news/articleView.html?idxno=13767,https://www.esgeconomy.com/news/articleView.html?idxno=13767,"Wed, 10 Dec 2025 21:10:00 +0900"
국정기획위원회,이재명 대통령에 넘어간 공.. &quot;균형 발전 예산 복원하라&quot;,"&quot; 하지만 기획재정부가 대통령의 국정과제이자 국회 상임위원회가 확정한 지역방송 증액 예산을 삭감하자 논란이 확산되고 있습니다. 지역 사회의 여론 형성과 민주주의 실현을 위한 예산을 막은 건, 기재부가 사실상... ",https://mpmbc.co.kr/NewsArticle/1495525,https://mpmbc.co.kr/NewsArticle/1495525,"Wed, 10 Dec 2025 21:06:00 +0900"
국정기획위원회,이재명 대통령에 넘어간 공.. &quot;균형 발전 예산 복원하라&quot;,"&quot; 하지만 기획재정부가 대통령의 국정과제이자 국회 상임위원회가 확정한 지역방송 증액 예산을 삭감하자 논란이 확산되고 있습니다. 지역 사회의 여론 형성과 민주주의 실현을 위한 예산을 막은 건, 기재부가 사실상... ",https://ysmbc.co.kr/NewsArticle/1495562,https://ysmbc.co.kr/NewsArticle/1495562,"Wed, 10 Dec 2025 21:06:00 +0900"
국정기획위원회,"대한민국특례시시장협의회, 국회 행안위에 '특례시 지원 특별법' 제정 ...","대한민국특례시시장협의회는 특례시의 법적 지위를 명확히 하고 이에 걸맞은 행·재정 권한을 부여하는 것이 진정한 지방자치의 출발점임을 강조하면서 국정기획위원회 및 행정안전부 장관 면담, 대통령 주재 국정설명회... ",https://ilyo.co.kr/?ac=article_view&entry_id=504700,https://ilyo.co.kr/?ac=article_view&entry_id=504700,"Wed, 10 Dec 2025 20:54:00 +0900"
국정기획위원회,"여수, 3苦 돌파구 찾는다… 이재명정부 시대 정책토론회",여수시의회 기획행정위원회 부위원장이 '이재명정부 시대 여수 과제와 시의회 역할'을 각각 발표한다.... 현안과 국정과제를 연계할 전략을 모색하는 자리가 될 것으로 기대하고 있다. 협의회 관계자는 &quot;새 정부 국정... ,http://www.hansbiz.co.kr/news/articleView.html?idxno=799681,http://www.hansbiz.co.kr/news/articleView.html?idxno=799681,"Wed, 10 Dec 2025 20:48:00 +0900"
국정기획위원회,이재명 대통령에 넘어간 공.. &quot;균형 발전 예산 복원하라&quot;,"&quot; 하지만 기획재정부가 대통령의 국정과제이자 국회 상임위원회가 확정한 지역방송 증액 예산을 삭감하자 논란이 확산되고 있습니다. 지역 사회의 여론 형성과 민주주의 실현을 위한 예산을 막은 건, 기재부가 사실상... ",https://www.mbceg.co.kr/post/131641,https://www.mbceg.co.kr/post/131641,"Wed, 10 Dec 2025 20:40:00 +0900"
국정기획위원회,"대한민국특례시시장협의회장, 국회에 ‘특례시 지원 특별법’ 조속 제정...","대한민국특례시시장협의회는 특례시의 법적 지위를 명확히 하고 이에 걸맞은 행·재정 권한을 부여하는 것이 진정한 지방자치의 출발점임을 강조하면서 국정기획위원회 및 행정안전부 장관 면담, 대통령 주재 국정설명회... ",https://www.nspna.com/news/?mode=view&newsid=791871,https://www.nspna.com/news/?mode=view&newsid=791871,"Wed, 10 Dec 2025 20:08:00 +0900"
국정기획위원회,"쿠팡의 '중대재해 대응 매뉴얼' 입수... 포섭하고, 차단하고, 로비하라","이중에는 대통령비서실(4명), 공정거래위원회(3명), 검찰(3명), 감사원(1명), 국가안보실(1명), 기획재정부(1명)... 지난해 뉴스타파 취재에 응한 한 현직 국회 보좌 직원은 &quot;쿠팡 대표나 임원을 국정감사에 부르려고 하면... ",https://newstapa.org/article/Fj_SZ,https://n.news.naver.com/mnews/article/607/0000003069?sid=102,"Wed, 10 Dec 2025 19:35:00 +0900"
국정기획위원회,"7인회 김병욱, 대통령실 나와 성남시로... 국힘과 한판 승부 예고","김 정무비서관은 이재명 대통령의 핵심 측근 그룹인 '7인회' 멤버로, 이 대통령 당선 이후 국정기획위원회 경제1분과위원을 거쳐 대통령실에 몸담고 있다. 10일 김 정무비서관의 최측근에 따르면 그는 최근 성남시장... ",https://www.meconomynews.com/news/articleView.html?idxno=124663,https://www.meconomynews.com/news/articleView.html?idxno=124663,"Wed, 10 Dec 2025 19:20:00 +0900"
국정기획위원회,"전세사기로 1억 빚 떠안은 97년생입니다, 제발 이 '겨울'을 끝내주세요","국정기획위원회가 전세사기 문제 해결을 위해 신속법안 처리를 약속하고, 국정과제로 전세사기 없는 사회를 만들겠다고 한 것에 대한 기대. 그 희망을 안고 전세사기 피해자들은 포기하지 않고 기자회견, 면담 요청... ",https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003190016&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,https://n.news.naver.com/mnews/article/047/0002497982?sid=102,"Wed, 10 Dec 2025 19:01:00 +0900"
국정기획위원회,김형중 핀테크학회장 “스테이블코인 연말정산 혜택 줘야”,이에 이재명정부는 ‘디지털자산 생태계 구축’ 제목의 금융위원회 국정과제에 ‘스테이블코인 규율체계... 조특법을 개정하려면 세법 담당 부처인 기획재정부와의 협의가 필요하다. 아울러 김 회장은 “스테이블코인은... ,http://www.edaily.co.kr/news/newspath.asp?newsid=04782246642397208,https://n.news.naver.com/mnews/article/018/0006181329?sid=105,"Wed, 10 Dec 2025 19:01:00 +0900"
국정기획위원회,KT 대표이사 후보 3인… 박윤영·주형철·홍원표,"KT 출신 박윤영 후보, 이재명 정부 국정기획위원회에 참여한 주형철 후보, 삼성SDS·SK쉴더스 대표를 지낸 홍원표 후보다. KT는 올해 최종후보 1인을 선정한 뒤 내년 주주총회에서 신임 대표이사를 선출할 계획이다. KT... ",https://www.mediatoday.co.kr/news/articleView.html?idxno=330712,https://n.news.naver.com/mnews/article/006/0000133200?sid=105,"Wed, 10 Dec 2025 19:00:00 +0900"
국정기획위원회,"필수의료법·국립대병원 이관법, 법사위 통과…서울대도 순차 추진",법제사법위원회 전체회의를 통과했다. 이날 교육부는 국립대병원 소관부처 이관에서 제외됐던 서울대병원도... 다만 필수의료법에는 기획재정부와의 협의 내용이 반영됐다. 정은경 보건복지부 장관은 &quot;특별회계 세입에... ,https://www.medipana.com/news/articleView.html?idxno=403704,https://www.medipana.com/news/articleView.html?idxno=403704,"Wed, 10 Dec 2025 18:14:00 +0900"
국정기획위원회,"KT, 차기 대표이사 윤곽…내부 vs 외부 인재 경쟁","이재명 대통령 선거 캠프에서 정책본부 부본부장을 맡았고, 이재명 정부에서 국정기획위원회 경제2분과 소속 위원으로 활동한 바 있다. 홍원표 전 대표는 1960년생으로, KT 근무 경력과 보안 기업 대표 이력이 있다.... ",https://www.goodkyung.com/news/articleView.html?idxno=278406,https://www.goodkyung.com/news/articleView.html?idxno=278406,"Wed, 10 Dec 2025 18:00:00 +0900"
국정기획위원회,"외부냐, 내부냐…KT CEO 최종 후보 3인, ‘전혀 다른 리더십’",10일 KT에 따르면 지난 9일 이사후보추천위원회는 서류 심사·비대면 면접을 통해 박윤영 전 KT... 문재인 정부에서 대통령경제보좌관을 지냈고 현 정부 초기 국정기획위 경제2분과 위원으로 참여해 AI·배터리·바이오... ,https://www.ddaily.co.kr/page/view/2025121017130121406,https://n.news.naver.com/mnews/article/138/0002212154?sid=105,"Wed, 10 Dec 2025 17:49:00 +0900"
국정기획위원회,"'숨은 나랏빚' 국가보증채무, 내년 20조 넘게 늘어난다",이재명 정부는 핵심 국정과제인 최대 150조 원 규모의 국민성장펀드 조성 자금을 첨단전략산업기금을 통해... 최병권 기획재정위원회 수석전문위원은 “상당한 물량의 국가보증채권이 추가로 발행될 경우 채권시장에... ,https://www.sedaily.com/NewsView/2H1ODQM7GH,https://n.news.naver.com/mnews/article/011/0004565787?sid=101,"Wed, 10 Dec 2025 17:49:00 +0900"
국정기획위원회,"‘표류’ 부산 신항 수리조선단지, 美 MRO 훈풍에 닻 올린다",앞서 기획재정부는 지난달 25일 민간투자사업심의위원회(민투심)를 열어 ‘부산항 신항 수리조선... 정부 국정과제 반영 △미 트럼프 행정부의 MRO 요청 및 ‘마스가 프로젝트’ 연계 등 대내외 여건 변화 등을... ,https://www.busan.com/view/busan/view.php?code=2025121017474552294,https://n.news.naver.com/mnews/article/082/0001357743?sid=101,"Wed, 10 Dec 2025 17:49:00 +0900"
국정기획위원회,"“새 옷 입었지만 움직일 공간은 그대로”… 특례시 시장들, 국회에 특...","협의회는 그간 행정안전부 장관 면담, 국정기획위원회 건의, 대통령 주재 국정설명회 참석 등을 통해 ‘특례시 특별법’ 제정을 꾸준히 요청해 왔다. 이번 국회 간담회는 그 연장선에 있다. 정명근 화성특례시장은 이날... ",https://www.kgnews.co.kr/news/article.html?no=877640,https://www.kgnews.co.kr/news/article.html?no=877640,"Wed, 10 Dec 2025 17:48:00 +0900"
국정기획위원회,"대한민국특례시시장협의회장, 국회 행정안전위원회에 ‘특례시 지원에...","대한민국특례시시장협의회는 특례시의 법적 지위를 명확히 하고 이에 걸맞은 행·재정 권한을 부여하는 것이 진정한 지방자치의 출발점임을 강조하면서 국정기획위원회 및 행정안전부 장관 면담, 대통령 주재 국정설명회... ",https://www.siminilbo.co.kr/news/newsview.php?ncode=1160290587582987,https://www.siminilbo.co.kr/news/newsview.php?ncode=1160290587582987,"Wed, 10 Dec 2025 17:43:00 +0900"
