Keyword,Title,Description,Original Link,Link,Publication Date
이재명,"이재명 대통령, 6·25 기념식 참석…국방 혁신 메시지 잇는다",이재명 대통령이 6·25전쟁 제76주년을 맞아 사흘 연속 안보 행보를 이어간다. 호국영웅을 기리고 장병들을 격려하는 한편 미래 국방 혁신 전략까지 잇달아 제시하며 안보와 국방력 강화 메시지를 이어갈 예정이다. 25일 이... ,https://www.kyeonggi.com/article/20260625580012,https://n.news.naver.com/mnews/article/666/0000112614?sid=100,"Thu, 25 Jun 2026 07:44:00 +0900"
이재명,"정부, '부동산 국민 대토론회' 연다…보유세·양도세 개편 본격화",이는 이재명 대통령이 그동안 제시해 온 부동산 과세 원칙과 맥을 같이하는 발언으로 해석된다. 이에 따라 시장에서는 다주택자와 고가 주택 보유자를 중심으로 보유세 부담을 강화하는 방향의 세제 개편 가능성에... ,http://www.intn.co.kr/news/articleView.html?idxno=2051502,http://www.intn.co.kr/news/articleView.html?idxno=2051502,"Thu, 25 Jun 2026 07:42:00 +0900"
이재명,"김종대 “종전, 마음 급한 트럼프는 된다 우기고 이란은 부인하는 중”...","■ 이승원 / 이재명 대통령이 유럽 순방하면서 6월10일 EU와 공동성명을 발표했는데, 러시아를 지원한 북한에... 이재명 대통령이 대북 정책을 어떻게 펼치고 있는지에 굉장히 예민하게 하나하나 보고 있구나, 화를 내지만... ",https://www.sisain.co.kr/news/articleView.html?idxno=58106,https://n.news.naver.com/mnews/article/308/0000038435?sid=100,"Thu, 25 Jun 2026 07:42:00 +0900"
이재명,6월 25일 굿모닝 MBN 이 시각 주요뉴스,▶ 이 대통령 &quot;징집병 최소화하고 선택적 모병제&quot; 어제 서해 최전방 연평부대를 찾은 이재명 대통령이 징집병을 최소화하고 선택적 모병제를 추진하겠다는 뜻을 밝혔습니다. 오늘은 제76주년 6·25 전쟁 기념식에... ,http://www.mbn.co.kr/pages/news/newsView.php?news_seq_no=5201817,https://n.news.naver.com/mnews/article/057/0001955413?sid=102,"Thu, 25 Jun 2026 07:41:00 +0900"
이재명,"한성숙 청문회, 첫날부터 격돌 예고… 다주택·불법 증축·모두의창업 ...",국회가 25일 이재명 정부의 두 번째 국무총리 후보자로 지명된 한성숙 후보자에 대한 인사청문회에 돌입한다.... 이재명 정부 내 네이버 출신 인사들이 약진하고 있다는 점과 맞물려 '네이버 내각' '보은 인사'라는 비판도... ,https://www.newscj.com/news/articleView.html?idxno=3411905,https://www.newscj.com/news/articleView.html?idxno=3411905,"Thu, 25 Jun 2026 07:40:00 +0900"
이재명,"전기 없고 사람 없다, 저주로 가득찬 조중동의 호남 반도체 공장 불가론...","“이재명(대통령)과 나는 정치적 운명 공동체, 동지이자 전우”라고 강조했다. 8월17일 전당대회에 출마하기... 이재명 정부 1호 복지 정책이다. 노인이나 장애인이 시설이 아닌 집에서 돌봄과 진료를 받게 하겠다는... ",https://slownews.kr/162154,https://slownews.kr/162154,"Thu, 25 Jun 2026 07:38:00 +0900"
이재명,연평도 찾은 이 대통령 &quot;징집 최소화하고 모병제로&quot;,6·25 전쟁 기념일을 하루 앞둔 어제(24일) 이재명 대통령이 서해 최전방인 연평도를 찾았습니다. 이 대통령은... 【 기자 】 이재명 대통령이 현직 대통령으로는 14년 만에 해병대 연평부대를 방문했습니다. 장병들의... ,http://www.mbn.co.kr/pages/news/newsView.php?news_seq_no=5201805,https://n.news.naver.com/mnews/article/057/0001955410?sid=100,"Thu, 25 Jun 2026 07:33:00 +0900"
이재명,한동훈 &quot;반도체 산업은 ‘명청대전 전대용 총알’ 아니다&quot;,"&quot;이재명 정권, 제2 반도체 클러스터 호남행 기정사실화&quot; 한동훈 무소속 의원은 25일 &quot;이재명 정권은 제2 반도체 클러스터와 관련해 호남으로 가는 것을 기정사실화한다&quot;고 포문을 열었다. 한 의원은 이날 페이스북을 통해... ",https://www.viewsnnews.com/article?q=236721,https://www.viewsnnews.com/article?q=236721,"Thu, 25 Jun 2026 07:32:00 +0900"
이재명,"김종혁 &quot;장동혁, 퇴원 후 당 기강 언급? 또 제명하실 건가?&quot;[한판승부]","그 대여 투쟁 중에 가장 하는 게 사실상 이재명 대통령에 대한 재판을 다시 재개시킨다, 말도 안 되는 소리를... 그래서 전면 재선거라든지 이재명 대통령에 대한 날을 세우면서 계속 갈 가능성이 커요. ◇ 박재홍&gt; 그런데... ",https://www.nocutnews.co.kr/news/6538209?utm_source=naver&utm_medium=article&utm_campaign=20260625073048,https://n.news.naver.com/mnews/article/079/0004161475?sid=100,"Thu, 25 Jun 2026 07:31:00 +0900"
이재명,최태원 이어 이재용 만나는 李…&quot;용인 다음은 어디?&quot;,이재명 대통령이 오늘 청와대에서 이재용 삼성전자 회장과 비공개 회동을 하는 것으로 전해졌습니다. 앞서 이 대통령은 지난 19일 최태원 SK그룹 회장과도 별도의 비공개 만남을 가진 것으로 알려졌습니다. 정치권과... ,https://biz.sbs.co.kr/article_hub/20000318715?division=NAVER,https://n.news.naver.com/mnews/article/374/0000518094?sid=101,"Thu, 25 Jun 2026 07:31:00 +0900"
