Keyword,Title,Description,Original Link,Link,Publication Date
이재명,"[속보] &quot;이재명 비방 목적 아냐&quot; 유동규, 첫 재판서 혐의 부인",제21대 대통령 선거 국면에서 당시 더불어민주당 대선 후보였던 이재명 대통령에 대한 부정적 연설을 한... 유 전 본부장은 2025년 4월7일과 16일 과천시 중앙선거관리위원회 앞 집회 현장에서 당시 이재명 민주당 대선... ,https://www.kyeonggi.com/article/20260114580340,https://n.news.naver.com/mnews/article/666/0000093324?sid=102,"Wed, 14 Jan 2026 16:45:00 +0900"
이재명,"'칼 빼든' 금감원, 8대 은행지주 지배구조 특별점검",금감원은 특별검사에서 이재명 대통령이 '부패한 이너서클'로 지적한 금융지주 최고경영자(CEO)의 승계 절차에 문제가 있는지와 금융지주 회장의 참호를 구축했다고 평가받는 이사회 등 지배구조 전반의 운영실태를... ,http://www.fnnews.com/news/202601141546333390,https://n.news.naver.com/mnews/article/014/0005462949?sid=101,"Wed, 14 Jan 2026 16:45:00 +0900"
이재명,식약처 '역대 최대' 198명 신규 채용,이번 심사인력 채용은 지난달 대통령 업무보고의 후속 조치다. 이재명 대통령은 보건복지부·식약처 업무보고에서 “식약처는 속도를 내서 세계에서 제일 빨리 (의약품 허가) 심사를 처리할 수 있게 해달라”고 주문했다.,https://www.hankyung.com/article/2026011407171,https://n.news.naver.com/mnews/article/015/0005237145?sid=105,"Wed, 14 Jan 2026 16:44:00 +0900"
이재명,"KREI, 농업전망 2026대회 1월 22일 개최","1부에서는 '농정 방향과 한국 농업·농촌 미래'를 주제로, 이한주 경제·인문사회연구회 이사장이 '이재명정부 국정과제와 농업·농촌'에 대해 기조강연을 한다. 이어서 김용렬 농업관측센터장(KREI)이 '2026년 농업 및... ",http://www.bokuennews.com/news/article.html?no=272353,http://www.bokuennews.com/news/article.html?no=272353,"Wed, 14 Jan 2026 16:44:00 +0900"
이재명,"합수본, 통일교·신천지 수사 본격화…해산 가능성까지 거론","앞서 이재명 대통령은 지난달 30일 '정교유착 의혹' 특검 출범에 앞서 검찰·경찰이 선제적으로 수사에 착수할 것을 지시했으며, 지난 6일 이를 전담할 합수본이 공식 출범했다. 이 대통령은 13일 7대 종단 지도자들과의 오찬... ",https://www.goodnews1.com/news/articleView.html?idxno=455575,https://www.goodnews1.com/news/articleView.html?idxno=455575,"Wed, 14 Jan 2026 16:44:00 +0900"
이재명,중일 갈등 와중에…中 &quot;향후 5년 CPTPP 가입 지속 추진&quot;,이재명 대통령은 방일 전 NHK 인터뷰에서 일본산 수산물 수입 문제와 관련해 &quot;CPTPP 가입을 위한 일본의 협조를 얻기 위해서는 이 사안도 중요한 의제다. 적극적으로 논의해 가야 할 주제&quot;라면서도 &quot;장기적으로... ,https://www.yna.co.kr/view/AKR20260114137300009?input=1195m,https://n.news.naver.com/mnews/article/001/0015847463?sid=104,"Wed, 14 Jan 2026 16:44:00 +0900"
이재명,이춘희 전 세종시장 &quot;대통령 세종집무실 2029년 입주 확정 환영&quot;,"14일 입장문...&quot;이재명 정부, 행정수도 완성에 대한 강력한 의지 확인&quot; 이춘희 대통령직속 지방시대위원회... 것은 이재명 정부의 행정수도 완성에 대한 강력한 의지를 보여주는 것&quot;이라며 &quot;세종시민과 함께 깊이... ",https://news.tf.co.kr/read/national/2282287.htm,https://n.news.naver.com/mnews/article/629/0000462575?sid=102,"Wed, 14 Jan 2026 16:44:00 +0900"
이재명,"코스피, 4700선 돌파…9일 연속 상승",이재명정부가 내걸었던 '코스피 5000' 포인트까지 단 276.90포인트 남았습니다. 14일 한국거래소에... 이재명정부가 내걸었던 '코스피 5000' 포인트까지 단 276.90포인트(5.8%)만을 남겨두고 있습니다. 기관이... ,http://www.newstomato.com/ReadNews.aspx?no=1287856&inflow=N,http://www.newstomato.com/ReadNews.aspx?no=1287856&inflow=N,"Wed, 14 Jan 2026 16:44:00 +0900"
이재명,"장동혁·김태흠, “무늬만 통합 안돼…257개 특례 다 담겨야”",김 지사는 “행정통합 법안이 완벽하지 않으면 역사의 죄인이 된다”면서 “민주당도 책임감을 가져달라”고 당부하면서 &quot;이재명 대통령이 오히려 순수하다. 과감하게 결단해야 한다&quot;고 말했다. 이에 장동혁 대표는... ,https://www.kukinews.com/article/view/kuk202601140236,https://www.kukinews.com/article/view/kuk202601140236,"Wed, 14 Jan 2026 16:44:00 +0900"
이재명,[이슈체크] 한일 '88분' 정상회담…앞으로 관계 전망은?,■ 경제현장 오늘 '이슈체크' - 호사카 유지 세종대 대양휴머니티칼리지 대우교수 이재명 대통령과 다카이치... 이번에 이재명 대통령과 다카이치 총리는 이것을 어떻게 대화했나요? Q. 중일 갈등 국면에서 우리나라의... ,https://biz.sbs.co.kr/article_hub/20000284851?division=NAVER,https://n.news.naver.com/mnews/article/374/0000486402?sid=101,"Wed, 14 Jan 2026 16:43:00 +0900"
