Keyword,Title,Description,Original Link,Link,Publication Date
이재명,오세훈·유정복·조응천 4일 회동…‘조작기소 특검법’ 공동 대응 모색,"다만 법안에 진행 중인 재판의 공소를 취소할 수 있는 규정이 포함되면서, 야권은 대장동·쌍방울 대북송금 등 이재명 대통령 관련 재판이 사실상 무력화될 수 있다며 강하게 반발하고 있다. 민주당은 이르면 7일 국회... ",https://www.kukinews.com/article/view/kuk202605040007,https://www.kukinews.com/article/view/kuk202605040007,"Mon, 04 May 2026 07:04:00 +0900"
이재명,[지방선거 인터뷰]한동훈 &quot;이재명 견제 정당성 잃은 국힘…국회 입성해...,당권파는 이재명 정부의 독주를 견제할 정당성을 잃었다&quot;며 &quot;국회에 입성해 정권 견제의 역할을 제대로 해내겠다&quot;고 강조했다. 한 전 대표는 3일 부산 북구 구포동 한 카페에서 진행한 아시아경제와의 인터뷰에서 &quot;이재명... ,https://view.asiae.co.kr/article/2026050322553084247,https://n.news.naver.com/mnews/article/277/0005757952?sid=100,"Mon, 04 May 2026 07:04:00 +0900"
이재명,총탄에 독가스까지 막는 ‘움직이는 요새’… 벤츠 S-클래스 가드 대해...,이재명 대통령은 지난해 6월 4일 대통령 당선 후 첫 일정에 마이바흐 S 600 풀만 가드를 이용했다. “민간용 중 최고 안전한 차”… 총탄 맞아도 흠집만 S-클래스 가드는 현존하는 최고의 민간 특수 보호 차량으로 꼽힌다.... ,https://biz.chosun.com/industry/car/2026/05/04/WEK23AYR45BHNDWXDQJI5KQNI4/?utm_source=naver&utm_medium=original&utm_campaign=biz,https://n.news.naver.com/mnews/article/366/0001161653?sid=103,"Mon, 04 May 2026 07:02:00 +0900"
이재명,[천지일보 이슈종합] 6.3 지선 여야 대진표·정청래 오빠호칭 요구 낯뜨...,이번 선거는 이재명 정부 출범 이후 처음 치러지는 전국 단위 지방선거라는 점에서 정권 중간평가 성격도... 이들은 공통적으로 이재명 정부의 성공적인 국정 운영을 뒷받침하겠다는 의지를 전면에 내세우며 당심과 의심... ,https://www.newscj.com/news/articleView.html?idxno=3398168,https://www.newscj.com/news/articleView.html?idxno=3398168,"Mon, 04 May 2026 07:02:00 +0900"
이재명,"복지부, 제약바이오 스타트업 육성방안 하반기 공표","이번 방안은 올해 1월 이재명 대통령이 주재한 ‘국가창업시대 전략회의’의 후속조치로 추진되는 핵심 과제다. 당시 정부는 청년·지역 창업 활성화와 함께 방산, 제약바이오, 기후 등 딥테크 분야를 중심으로 한 기술창업... ",http://www.whosaeng.com/sub_read.html?uid=170270&section=sc1,http://www.whosaeng.com/sub_read.html?uid=170270&section=sc1,"Mon, 04 May 2026 07:02:00 +0900"
이재명,[Who Is ?] 함영준 오뚜기 대표이사 회장,이재명 대통령은 2026년 3월12일 청와대에서 &quot;식용유·라면 생산업체들이 내달 출고분부터 일부 제품 가격을... 이재명 대통령은 취임 직후인 2025년 6월 &quot;라면 한 개에 2천원 한다는데 진짜예요?&quot;라고 발언하며 서민... ,https://www.businesspost.co.kr/BP?command=article_view&num=436865,https://www.businesspost.co.kr/BP?command=article_view&num=436865,"Mon, 04 May 2026 07:02:00 +0900"
이재명,“힘있는 與로” “그래도 지역사람” 선거 앞둔 강원 술렁,이재명 정부가 잘하고 있고 이재명이 우상호를 보내줬는데 우상호가 괜찮지” 6.3 지방선거를 한달여 앞둔 30일 강원도 춘천시 춘천역에서 만난 50대 직장인에게 여야 강원도지사 후보에 대한 민심을 묻자 이렇게 답했다.... ,https://www.sedaily.com/article/20039846?ref=naver,https://n.news.naver.com/mnews/article/011/0004617121?sid=100,"Mon, 04 May 2026 07:01:00 +0900"
이재명,농지조사로 임차농 내몰릴 위기…보호책 필요,이재명 대통령의 농지 실태 전수 조사 발언이 나오자마자 온라인상에서는 이를 피해가기 위한 각종 정보들이 쏟아지고 경기도 지주들은 자신의 부동산을 지키기 위한 '투쟁'도 시작했다고 홍 사무처장은 강조했다. 채호진... ,https://www.aflnews.co.kr/news/articleView.html?idxno=319806,https://www.aflnews.co.kr/news/articleView.html?idxno=319806,"Mon, 04 May 2026 07:00:00 +0900"
이재명,[정재용 칼럼] 독일 주둔 미군 감축과 '군사력 5위'의 착시,이재명 대통령은 지난달 28일 국무회의에서 &quot;외국 군대가 없으면 마치 자체 방위가 어려운 것 같은 불안감을 갖느냐&quot;며 &quot;국가란 국가 스스로 지켜야지 왜 (외국에) 의존하냐&quot;고 말했다. 이 대통령의 언급은 한국의 군사력... ,https://www.safetimes.co.kr/news/articleView.html?idxno=242474,https://www.safetimes.co.kr/news/articleView.html?idxno=242474,"Mon, 04 May 2026 07:00:00 +0900"
이재명,[사설] 햇빛소득마을 엇박자 해소하고 더 정밀한 설계필요,"이재명 대통령도 큰 관심을 갖고 있는 햇빛소득마을 사업은 마을공동체가 유휴부지나 농지, 저수지 등에 태양광발전소를 설치 운영함으로써 에너지를 생산하고 발전수익을 주민이 공유하는 사업모델이다. 이로써 에너지... ",http://www.e2news.com/news/articleView.html?idxno=330067,http://www.e2news.com/news/articleView.html?idxno=330067,"Mon, 04 May 2026 07:00:00 +0900"
