Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,"李 대통령, '검찰청 폐지' 정부조직법 개정안 등 4대 쟁점법안 국무회의...","기획재정부의 명칭은 재정경제부로 바뀌고, 예산 기능은 국무총리실 산하 기획예산처로 이관된다. 환경부는... 또, 국회 위원회 국정조사 등에 출석한 증인이 위증했을 경우 위원회 활동이 끝난 뒤에도 고발할 수 있도록... ",http://www.namdonews.com/news/articleView.html?idxno=834804,http://www.namdonews.com/news/articleView.html?idxno=834804,"Tue, 30 Sep 2025 16:38:00 +0900"
국정기획위원회,[이재명의 약속] 노동자들 죽음으로 이룬 부끄러운 '경제대국',국정기획위원회는 산재사고대책으로 '일하는 모두를 위한 안전 일터 구현'을 내세우고 중대재해 제재도 강화할 방침이다. 중대재해는 '크다(重大)'가 연달아 들어갈 만큼 심각한 피해를 뜻한다. 중대재해처벌법은... ,https://www.globale.co.kr/news/articleView.html?idxno=34842,https://www.globale.co.kr/news/articleView.html?idxno=34842,"Tue, 30 Sep 2025 16:38:00 +0900"
국정기획위원회,국방부 핵심 개혁 사안 논의 ‘특별자문위원회’ 출범…미래전략·방첩...,"홍 위원장은 이재명 정부의 대통령 직속 국정기획위원회에서 외교·안보 분과장을 지냈다. 미래전략 분과는 군사전략과 군 구조, 한·미동맹 현대화 등 급변하는 안보 환경을 고려한 국방의 미래 비전 설계를 논의한다.... ",https://www.khan.co.kr/article/202509301637001,https://n.news.naver.com/mnews/article/032/0003399899?sid=100,"Tue, 30 Sep 2025 16:37:00 +0900"
국정기획위원회,"국감 도마 위 오르는 GS칼텍스, '일감 몰아주기' 의혹…허세홍 사장 증...",이재명 정부 출범 이후 첫 국회 기획재정위원회 국정감사에서 GS칼텍스 오너일가의 '일감 몰아주기' 의혹이 쟁점으로 떠오를 전망이다. 이에 따라 허세홍 GS칼텍스 대표이사 사장의 증인 채택 및 출석 여부에 관심이... ,https://www.thepublic.kr/news/articleView.html?idxno=278635,https://www.thepublic.kr/news/articleView.html?idxno=278635,"Tue, 30 Sep 2025 16:36:00 +0900"
국정기획위원회,민생 갈 길 먼데…1급 줄사표로 ‘붕 뜬’ 경제부처,"기획재정부, 금융위원회, 금융감독원, 국토교통부 등 민생과 직결된 부처들에서 ‘줄사표’가 이어졌다.... 추석 직후 국정감사가 시작되는 일정과 맞물리면서 사표를 낸 1급들이 여전히 실무를 떠맡을 수 있다는... ",https://www.dt.co.kr/article/12021113?ref=naver,https://n.news.naver.com/mnews/article/029/0002985318?sid=100,"Tue, 30 Sep 2025 16:33:00 +0900"
국정기획위원회,"“e스포츠는 유행 아닌 문화” 진종오 의원, e스포츠 저변·국제 경쟁력...","문화체육관광위원회)이 30일 국회의원회관에서 e스포츠 산업의 지속가능한 성장을 주제로 정책 간담회를... 단순히 선수뿐 아니라 지도자, 심판, 기획자 등 전문인력 양성 시스템도 함께 구축해야 한다는 지적도 나왔다.... ",https://www.sportsseoul.com/news/read/1550421?ref=naver,https://m.sports.naver.com/esports/article/468/0001181666,"Tue, 30 Sep 2025 16:31:00 +0900"
국정기획위원회,"검찰청 78년만에 사라진다…李대통령, 정부조직법 의결(종합)","아울러 기획재정부를 재정경제부와 기획예산처로 분리하고, 환경부를 기후에너지환경부로 개편하는 내용도... 국정조사 등을 위한 위원회의 활동기한이 종료돼 위증의 죄에 대해 고발할 위원회가 불분명한 경우에는... ",https://www.news1.kr/politics/president/5930570,https://n.news.naver.com/mnews/article/421/0008519089?sid=100,"Tue, 30 Sep 2025 16:31:00 +0900"
국정기획위원회,"복지부, 내년 3월 통합돌봄 안착에 총력",통합돌봄은 이재명정부 국정과제 중 하나로 내년 예산 777억원이 편성됐다. 30일 복지부는 정은경 장관 주재로 정부서울청사에서 통합돌봄정책위원회 첫 회의를 개최했다. 통합돌봄 정책 추진 현황과 지자체 준비 상황을... ,http://www.fnnews.com/news/202509301121180886,https://n.news.naver.com/mnews/article/014/0005414705?sid=101,"Tue, 30 Sep 2025 16:30:00 +0900"
국정기획위원회,"구로구, 전 직원 대상 ‘기본사회 교육’…“국정 5개년 계획 반영”",이날 교육에는 국정기획위원회 전문위원으로서 현 정부의 국정운영 5개년 계획 수립과 국정과제 발굴에 핵심적인 역할을 한 신영민 박사가 강사로 나서 국정 5개년 계획의 주요 목표와 방향을 설명했다. 또 기본사회... ,https://www.seoul.co.kr/news/publicnews/seoul_local/news_seoul/2025/09/30/20250930500222?wlog_tag3=naver,https://n.news.naver.com/mnews/article/081/0003579226?sid=102,"Tue, 30 Sep 2025 16:28:00 +0900"
국정기획위원회,과학기술부총리 부활·기후에너지부 출범…정부조직법 개정안 공포,기재부를 재정경제부와 기획예산처로 분리하는 내용은 내년 1월 2일 시행된다. 이에 따라 2008년 이전의... 2008년 출범한 방송통신위원회를 폐지하고 방송미디어통신위원회를 설치하는 법안도 국무회의를 통과했다.... ,https://www.dt.co.kr/article/12021107?ref=naver,https://n.news.naver.com/mnews/article/029/0002985312?sid=100,"Tue, 30 Sep 2025 16:26:00 +0900"
