Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,성평등부 첫 국정감사 '시험대'…男역차별·女고용정책·교제폭력 쟁점,처음으로  국정감사 시험대에 오른다. 3일 성평등부와 국회 등에 따르면 성평등가족위원회는 4일 오전 10시... 지난달 1일 조직개편을 통해 새로 만들어진 성형평성기획과는 남성 역차별 등을 조사하고 분석하는 목적으로... ,https://www.newspim.com/news/view/20251103000272,https://www.newspim.com/news/view/20251103000272,"Mon, 03 Nov 2025 13:31:00 +0900"
국정기획위원회,"“AI 시대 원자력 인재, 국가경쟁력의 핵심으로 부상”",한수원노조 제공 국회 기획재정위원회 2025년도 국정감사에서 여야 의원들이 한목소리로 “원자력 인재 확보와 처우 개선은 국가경쟁력의 핵심 과제”라며 정부의 적극 대응을 촉구했다. 이는 한국수력원자력노조... ,https://m.skyedaily.com/news_view.html?ID=289591,https://m.skyedaily.com/news_view.html?ID=289591,"Mon, 03 Nov 2025 13:26:00 +0900"
국정기획위원회,"민주당, 확장 재정 내세워 국정 주도권 강화",맞물린 국정 운영의 핵심 변수로 떠오르고 있다. 3일 김병기 민주당 원내대표는 국회에서 열린 최고위원회의... 기획재정부는 국가채무 관리와 물가 안정을 위해 재정지출 속도 조절이 불가피하다고 설명했다. 반면... ,https://m.skyedaily.com/news_view.html?ID=289513,https://m.skyedaily.com/news_view.html?ID=289513,"Mon, 03 Nov 2025 13:20:00 +0900"
국정기획위원회,[이재명정부 5년 국정 설계자 - 안도걸 의원(국정기획위 국정운영 5개년...,안 의원은 국정기획위 국정운영 5개년 계획 TF팀장을 맡아 국정과제를 조율하면서 조세재정정책 수립에 깊이... 이에 대한 사업의 구체화와 실행은 지방시대위원회로 넘겨서 후속 조치를 하는 걸로 정리했다. ●중앙-지방... ,https://www.naeil.com/news/read/566177?ref=naver,https://www.naeil.com/news/read/566177?ref=naver,"Mon, 03 Nov 2025 13:06:00 +0900"
국정기획위원회,"민주, 정년연장 연내 입법 추진…&quot;세대간 형평성 공감 끌어내야&quot;",▲ 더불어민주당 김병기 원내대표가 3일 서울 여의도 국회에서 열린 정년연장특별위원회 제1차... 특위 간사인 김주영 의원은 &quot;이재명 정부는 법적 정년 연장을 단계적으로 65세까지 높이는 방안을 추진하겠다고 국정기획... ,https://news.sbs.co.kr/news/endPage.do?news_id=N1008316657&plink=ORI&cooper=NAVER,https://n.news.naver.com/mnews/article/055/0001304951?sid=100,"Mon, 03 Nov 2025 12:49:00 +0900"
국정기획위원회,"민주당 “정년연장, 조기에 결론 낼 것”…연내 입법 추진",민주당 김병기 원내대표는 오늘(3일) 국회에서 열린 ‘회복과 성장을 위한 정년연장특별위원회 1차... 간사인 김주영 의원은 “이재명 정부는 법적 정년을 단계적으로 65세까지 높이는 방안을 추진하겠다고 국정기획위... ,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8397151&ref=A,https://n.news.naver.com/mnews/article/056/0012058545?sid=100,"Mon, 03 Nov 2025 12:25:00 +0900"
국정기획위원회,"민주, '2033년까지 65세로 단계적 확대' 정년연장 입법 연내 추진…&quot;고령...","추진하겠다고 국정기획위 보고에서도 밝혔다&quot;며 &quot;이에 발맞춰 특위는 속도감 있게 논의를 이어갈 방침이며... 해당 법안은 지난 6월 민주당 주도로 국회 법제사법위원회를 통과한 뒤 본회의에 계류된 상태로, 당 지도부... ",https://www.kwnews.co.kr/page/view/2025110312140095119,https://n.news.naver.com/mnews/article/087/0001152116?sid=100,"Mon, 03 Nov 2025 12:21:00 +0900"
국정기획위원회,&quot;정년 65세까지 연장&quot;…연내 입법 속도 낸다,"김병기 더불어민주당 원내대표는 3일 국회에서 열린 당 차원의 정년연장특별위원회 첫 회의에서... 추진하겠다고 국정기획위 보고에서도 밝혔다&quot;며 &quot;이에 발맞춰 특위는 속도감 있게 논의를 이어갈 방침이며, 연내 입법을... ",http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202511030140&t=NN,https://n.news.naver.com/mnews/article/215/0001229329?sid=100,"Mon, 03 Nov 2025 12:20:00 +0900"
국정기획위원회,"경찰 &quot;유승민 '인센티브 차명수령' 의혹, 관련자 15명 조사&quot;","주식 계좌에 네이버와 LG CNS 등 인공지능(AI) 관련주가 있었는데, 이 의원이 국정기획위원회에서 AI 정책을 담당하는 경제2분과장을 맡고 있어 이해충돌법 위반 혐의도 적용됐다．",https://www.newsis.com/view/NISX20251103_0003387630,https://n.news.naver.com/mnews/article/003/0013577109?sid=102,"Mon, 03 Nov 2025 12:00:00 +0900"
국정기획위원회,[단독] '김건희 개입 의혹' 순천 애니메이션 클러스터 … '金 대가성 후...,사업을 기획한 노 시장과 김씨 간의 유착 의혹이 불거지면서 사업이 본궤도에 오르기도 전에 각종 의혹과 구설에 휘말리게 됐다. 앞서 조계원 더불어민주당 의원(전남 여수시을)은 지난 14일 문화체육관광위원회 국정감사... ,https://www.newdaily.co.kr/site/data/html/2025/10/28/2025102800490.html,https://www.newdaily.co.kr/site/data/html/2025/10/28/2025102800490.html,"Mon, 03 Nov 2025 12:00:00 +0900"
국정기획위원회,“돌봄통합지원법을 돌봄 차별법·좌절법으로 만들지 말라!”,"성명서에서는 “지난 8월13일 새 정부의 국정기획위원회가 ‘지금 사는 곳에서 누리는 통합돌봄’을 국정과제 중 하나로 채택했을 때, 새 정부에서는 통합돌봄이 진일보할 것이라는 희망을 품게 됐다”면서 “그러나... ",https://www.akomnews.com/bbs/board.php?bo_table=news&wr_id=65075,https://www.akomnews.com/bbs/board.php?bo_table=news&wr_id=65075,"Mon, 03 Nov 2025 11:58:00 +0900"
국정기획위원회,민생 vs. 빚잔치…728조 예산전쟁 본격화,"국회가 지난주까지 이어진 국정감사를 마치고, 730조 원 가까운 이재명 정부 첫 예산안 심사에 들어갑니다.... 예산결산특별위원회 여야 양당 간사가 여기서 예산안 편성 내역과 심사 방향을 밝힐 예정입니다. 내일(4일)은... ",https://biz.sbs.co.kr/article_hub/20000269529?division=NAVER,https://n.news.naver.com/mnews/article/374/0000472430?sid=101,"Mon, 03 Nov 2025 11:53:00 +0900"
국정기획위원회,&lt;이슈&amp;인물&gt; 딸 결혼 축의금 논란 최민희,"지난달 20일, 국회 과방위에서 방송통신미디어심의위원회(이하 방통위) 국정감사가 진행됐다. 화두는 따로... 민언협이 이름을 바꾼 민주언론운동시민연합에서 기획관리국장, 사무총장을 역임했고... ",https://www.ilyosisa.co.kr/news/article.html?no=252453,https://www.ilyosisa.co.kr/news/article.html?no=252453,"Mon, 03 Nov 2025 11:38:00 +0900"
국정기획위원회,구윤철이 꺼내든 '단기 국고채 검토'…한은과 '충돌' 불가피,◇ 수익률곡선이 가리키는 단기 국채 필요성 3일 국회 등에 따르면 구윤철 부총리 겸 기획재정부 장관은 지난달 30일 기획재정위원회 종합 국정감사에서 더불어민주당 안도걸 의원의 단기 국고채 발행 필요성 대한... ,https://news.einfomax.co.kr/news/articleView.html?idxno=4381876,https://news.einfomax.co.kr/news/articleView.html?idxno=4381876,"Mon, 03 Nov 2025 11:36:00 +0900"
국정기획위원회,728조 예산전쟁 시작…여야 '확장 vs 건전성' 격돌,예산안조정소위원회(예산소위)가 본격적으로 가동될 것으로 보인다. 국정감사를 끝낸 상임위원회 역시 이... 국회 기획재정위원회 민주당 간사인 정태호 의원 등이 '3년간 누적된 재정위기·긴축예산 대응에 충분한가... ,https://view.asiae.co.kr/article/2025110310290322654,https://n.news.naver.com/mnews/article/277/0005673583?sid=100,"Mon, 03 Nov 2025 11:32:00 +0900"
국정기획위원회,"불공정거래 신고자에 포상금 9370만원…증선위, 혐의자 6인 검찰 고발",금융위는 2025년 국정감사에서 제기된 '불공정거래 신고 포상금 예산 증액 필요성' 지적에 대해서도 &quot;사업의 원활한 추진을 위해 기획재정부 및 국회와 협의해 예산 증액을 추진하겠다&quot;고 설명했다. 아울러 &quot;주가조작 등... ,https://www.newsway.co.kr/news/view?ud=2025110309173328159,https://www.newsway.co.kr/news/view?ud=2025110309173328159,"Mon, 03 Nov 2025 11:14:00 +0900"
국정기획위원회,[편집자시선]국감서 집중 질타 받은 전북대와 전주시설관리공단,국회 행정안전위원회 국정감사에서 더불어민주당 채현일·국민의힘 박수민 의원이 전주 하계올림픽에 추진 과정에 대해 질의했다. 채 의원은 문화체육관광부·기획재정부의 국제행사 개최 시 지방비 40% 규정을 언급하며... ,https://www.kukinews.com/article/view/kuk202511030069,https://www.kukinews.com/article/view/kuk202511030069,"Mon, 03 Nov 2025 11:14:00 +0900"
국정기획위원회,코스피 4100 돌파…배당소득 분리과세 35% vs 25% 선택은?,[서울=뉴스핌] 김학선 기자 = 구윤철 부총리 겸 기획재정부 장관이 14일 서울 여의도 국회에서 열린 기획재정위원회 국정감사에서 의원들의 질의를 듣고 있다. 2025.10.14 yooksa@newspim.com,https://www.newspim.com/news/view/20251103000225,https://www.newspim.com/news/view/20251103000225,"Mon, 03 Nov 2025 11:13:00 +0900"
국정기획위원회,내부고발자 포상금 1억…'당근'으로 주가조작 잡을 수 있을까,#핵심 증거 제출한 신고자에게 1억 원 지급 금융위원회 산하 증권선물위원회는 지난 29일 회의에서 자본시장... 올해 국정감사에서 예산 증액 필요성이 언급된 바 있으며 사업의 원활한 추진을 위해 국회 및 기획재정부와... ,https://www.bizhankook.com/bk/article/30651,https://www.bizhankook.com/bk/article/30651,"Mon, 03 Nov 2025 11:04:00 +0900"
국정기획위원회,[임광현號 첫 관서장회의] 캄보디아 스캠 범죄 배후 업체 '세무조사' 전...,지난 29일 국회에서 열린 기획재정위원회 종합 국정감사에서 박민규 더불어민주당 의원이 최근 캄보디아 범죄단지 배후로 지목된 프린스그룹의 국내 연락사무소 개설 의혹과 관련해 범죄조직 계열사가 국내에서... ,https://www.sejungilbo.com/news/articleView.html?idxno=55615,https://www.sejungilbo.com/news/articleView.html?idxno=55615,"Mon, 03 Nov 2025 11:04:00 +0900"
