Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,"의성군, 새 정부 농정 방향 공유…스마트 APC·고령농 스마트농업에 전...","27일 군에 따르면, 이번 특강은 대통령직속 농어업농어촌특별위원회 송지숙 총괄기획팀장이 강연을 맡아 진행했으며, 내년도 농식품부 예산이 사상 첫 20조 원을 돌파하고 국정과제가 대폭 재편된 상황에서 마련됐다. 군은... ",https://www.kyongbuk.co.kr/news/articleView.html?idxno=4057921,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4057921,"Thu, 27 Nov 2025 16:40:00 +0900"
국정기획위원회,"국립대병원들 &quot;소관 부처 '교육부→복지부', 이사부터 하고 집 짓자는 ...","국립대병원 소관 부처를 교육부에서 보건복지부로 이관하는 법안이 27일 국회 상임위원회를 통과하자... 이어 &quot;부처 이관 후 국립대병원이 국정과제인 지역필수의료 강화를 위해 무슨 일을 어떻게 해야 하는지, 종래... ",https://www.newsis.com/view/NISX20251127_0003419977,https://n.news.naver.com/mnews/article/003/0013626275?sid=102,"Thu, 27 Nov 2025 16:23:00 +0900"
국정기획위원회,4선 박홍근 서울시장 출마 선언 “서민 주택 공급할 것”,이어 이재명 정부 출범 이후 국정기획위원회 국정기획분과위원장 등을 지낸 이력을 언급하며 “이재명 정부의 설계자이자 이재명 대통령의 동반자인 제가 수도 서울의 위대한 미래를 설계하고자 한다”고 강조했다.... ,https://www.munhwa.com/article/11550188?ref=naver,https://n.news.naver.com/mnews/article/021/0002753231?sid=100,"Thu, 27 Nov 2025 16:20:00 +0900"
국정기획위원회,"교육부, 어린이집·유치원 돌봄·방과후 프로그램 운영 '우수사례 공모...","프로그램을 기획하여 월 1회 지역사회의 다양한 기관(정비소, 선거관리위원회, 노인복지관 등)과 공간을... 이어 국정과제인 틈새돌봄과 방과후 프로그램 활성화 방안을 모색하기 위한 시간을 마련하여, 시‧도교육청... ",https://www.lecturernews.com/news/articleView.html?idxno=191641,https://www.lecturernews.com/news/articleView.html?idxno=191641,"Thu, 27 Nov 2025 16:20:00 +0900"
국정기획위원회,"전말 드러난 2000명 증원, 불리한 추계 ‘묵살’하고 일괄 증원 고집","대통령실 국정기획수석비서관은 의사들의 워라밸 중시, 여성 의사 비율 증가 추세 등을 반영해 복지부에... 수급추계위원회에서 참고자료로 활용하도록 통보했다. 감사원은 의사 단체 의견 수렴이나 보정심 심의의... ",https://www.medigatenews.com/news/3776248560,https://www.medigatenews.com/news/3776248560,"Thu, 27 Nov 2025 16:12:00 +0900"
국정기획위원회,[기획] 노지 캠핑은 감성?…산·계곡·하천이 ‘휴지밭 쓰레기장’ 됐다,"산림청은 국회 농림축산식품해양수산위원회 국정감사에서 환경부·문화체육관광부 등과의 협의가 충분치 않아, 국립공원·자연휴양림·산림휴양시설 등 관리 주체별로 단속 기준이 엇갈린다는 지적을 받았다. 불법... ",https://www.thepowernews.co.kr/view.php?ud=202511271545352102de3f0aa1be_7,https://www.thepowernews.co.kr/view.php?ud=202511271545352102de3f0aa1be_7,"Thu, 27 Nov 2025 16:06:00 +0900"
국정기획위원회,"여수광양항만공사, 전문가 정책토론회… 신사업 전략 논의",여수광양항 국정과제 정책자문단 토론회'를 개최했다고 27일 밝혔다. 이번 토론회에는 YGPA 항만위원회를... 공사가 지난 8월부터 운영 중인 '여수광양항 정책자문단'은 정부 국정과제와 연계된 공사 신규 사업을 기획... ,http://www.hansbiz.co.kr/news/articleView.html?idxno=795598,http://www.hansbiz.co.kr/news/articleView.html?idxno=795598,"Thu, 27 Nov 2025 16:04:00 +0900"
국정기획위원회,감사원 &quot;대통령실 지시에 '의대 증원' 2천명으로 늘려&quot;…대학에 인원 배...,"감사원에 따르면 당시 국정기획수석은 이 내용을 보고 받고 수급 추계는 가정에 따라 워낙 변동이 심해... 또 복지부는 의료현안협의체와 증원 규모에 대해 협의하지 않았고, 보건의료정책심의위원회(보정심)에서도... ",https://news.tvchosun.com/site/data/html_dir/2025/11/27/2025112790190.html,https://n.news.naver.com/mnews/article/448/0000573463?sid=100,"Thu, 27 Nov 2025 15:58:00 +0900"
국정기획위원회,"금융소비자 정책 반영 부족 지적에… 정부, 평가위원회 설치 추진","이번 제정안은 국정과제인 '금융투자자 및 소비자 권익보호 강화'의 핵심 과제로 추진되며, 정책 설계·집행·평가 전 단계를 일관된 구조로 연결하는 것이 목표다. 정책평가위원회는 금융위원장을 위원장으로 하고 기획재... ",http://www.srtimes.kr/news/articleView.html?idxno=190876,http://www.srtimes.kr/news/articleView.html?idxno=190876,"Thu, 27 Nov 2025 15:52:00 +0900"
국정기획위원회,"지방시대위, 세종의사당 건립 각계각층 의견 수렴 토론회",핵심 국정과제로 추진하고 있으며 이는 대한민국 균형발전의 핵심이자 빠질 수 없는 과제”라고 말했다.... 정무·기획재정·교육·행정안전·보건복지위원회 등 11개 국회 상임위원회와 예산정책처·입법조사처... ,https://www.viva100.com/article/20251127501179,https://www.viva100.com/article/20251127501179,"Thu, 27 Nov 2025 15:50:00 +0900"
국정기획위원회,9개 지역 국립대병원 &quot;소관 부처 이관 유감&quot;,국회 교육위원회 법안심사소위원회는 11월 16일 지역 국립대병원 소관 부처를 교육부에서 보건복지부로... 핵심 국정과제인 '지역격차 해소·필수의료 확충·공공의료 강화'는 초고령화와 지역소멸이 동시 진행되는... ,http://www.doctorsnews.co.kr/news/articleView.html?idxno=162282,http://www.doctorsnews.co.kr/news/articleView.html?idxno=162282,"Thu, 27 Nov 2025 15:48:00 +0900"
