Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,심평원 약제관리실장에 김종봉… 건보공단 윤유경 실장 잔류,기존 김국희 약제관리실장은 성균관대학교 국정대학원 파견(교육) 근무가 결정됐다. 약제관리실 내부에서도 일부 보직 이동이 이뤄졌다. 약제기준부장에는 위원회심사실 위원회심사부장이었던 곽애란 부장이 보임됐다.... ,https://www.hitnews.co.kr/news/articleView.html?idxno=72412,https://www.hitnews.co.kr/news/articleView.html?idxno=72412,"Sat, 27 Dec 2025 06:12:00 +0900"
국정기획위원회,비트코인 가격의 방향성을 가리키는 지표들,비상임심판관 △기획재정부 세제발전심의위원 △해양수산과학기술진흥원 비상임이사 △한국자산관리공사 기업회생지원위원회 위원장 △전 국세청 국세정보공개심의위원회 위원장 △전 국세청... ,http://www.edaily.co.kr/news/newspath.asp?newsid=01161126642402784,https://n.news.naver.com/mnews/article/018/0006190391?sid=101,"Sat, 27 Dec 2025 06:01:00 +0900"
국정기획위원회,궁지 몰린 김범석 출석할까…쿠팡 ‘연석 청문회’ 30~31일 열린다,"국회 과학기술정보방송통신위원회·정무위원회·국토교통위원회·기후에너지환경노동위원회·기획재정위원... 민주당은 당초 증인에 대한 동행명령장 발부가 가능한 국정조사를 검토했지만, 준비 기간이 길다는 점 등을... ",https://www.ekn.kr/web/view.php?key=20251224023581618,https://www.ekn.kr/web/view.php?key=20251224023581618,"Sat, 27 Dec 2025 06:00:00 +0900"
국정기획위원회,"경기도의회, 2026년 예산 ‘40조577억원’ 확정… 전년 대비 1.3조 증액",도의회 기획재정위원회가 민생 예산 복원을 이유로 300억원 전액 삭감했던 주한미군 반환공여구역... “‘국정 제1동반자’로서 정부 정책이 민생 현장에서 실질적인 성과로 이어지도록 집행의 속도와 완결성을... ,https://www.kyeongin.com/article/1756948,https://www.kyeongin.com/article/1756948,"Fri, 26 Dec 2025 21:02:00 +0900"
국정기획위원회,[인터뷰] 김은경 &quot;날아드는 비난의 화살 속에서 나는 가족을 지켰다&quot;,"두 아들의 어머니이자, 법학 교육자인 그는 앞서 금융감독원 최초 여성 부원장(금융소비자보호처장)과 더불어민주당 혁신위원장, 이재명정부 국정기획위원회 경제1분과 위원을 지냈다. 사실 경제매체 EBN은 김 교수를... ",https://www.ebn.co.kr/news/articleView.html?idxno=1692810,https://www.ebn.co.kr/news/articleView.html?idxno=1692810,"Fri, 26 Dec 2025 20:14:00 +0900"
국정기획위원회,[종합] 尹 &quot;계엄은 국민 깨우기 위한 것&quot;…체포방해 재판 마무리,"겸 기획재정부 장관, 조태열 전 국정원장의 증인신문이 예정돼 있었으나 세 사람 모두 출석하지 않아 증인... 선거관리위원회 등에 군 병력을 최소로 투입했다고 했다. 진술을 시작하며 윤 전 대통령은 &quot;수사를 오래 한... ",https://www.newspim.com/news/view/20251226000749,https://www.newspim.com/news/view/20251226000749,"Fri, 26 Dec 2025 20:01:00 +0900"
국정기획위원회,청년 43만 명 이상에 주거비 지원…'2차 청년정책 기본계획' 확정,"(044-202-7417), 성평등가족부 기획재정담당관(02-2100-6063), 국토교통부 청년정책총괄팀(044-201-3636), 해양수산부 데이터전략팀(051-773-5218), 중소벤처기업부 청년정책과(044-204-7955), 금융위원회 청년정책과(02-2100-1689)",https://www.korea.kr/news/policyNewsView.do?newsId=148957171&call_from=naver_news,https://www.korea.kr/news/policyNewsView.do?newsId=148957171&call_from=naver_news,"Fri, 26 Dec 2025 19:47:00 +0900"
국정기획위원회,"'차명 주식거래' 이춘석+보좌관, 나란히 檢 송치 … '금융실명법 위반'...",가세연은 지난 8월 6일 서울경찰청에 낸 이 의원에 대한 고발장에서 &quot;이춘석 의원은 정부의 AI 관련 산업육성 활동을 주도하는 국정기획위원회 활동 등에 적극적으로 참여하면서 해당 활동에 거론되는 종목과 일치하는... ,https://www.newdaily.co.kr/site/data/html/2025/12/26/2025122600207.html,https://www.newdaily.co.kr/site/data/html/2025/12/26/2025122600207.html,"Fri, 26 Dec 2025 17:56:00 +0900"
국정기획위원회,아군들도 거리두기…김병기 원내대표 ‘꼬꼬무 의혹’ 후폭풍,국토교통위원회로 자리를 옮겼다. 국토위는 차남이 일하던 회사의 사업을 발주하는 한국도로공사 등을 맡는 상임위다. 김 원내대표는 국정감사에서 이 회사의 주력 사업 분야인 ITS(지능형교통체계) 관련 질의를 했다.... ,https://ilyo.co.kr/?ac=article_view&entry_id=505472,https://ilyo.co.kr/?ac=article_view&entry_id=505472,"Fri, 26 Dec 2025 17:24:00 +0900"
국정기획위원회,"이재명이라는 선택, 수행자는 왜 그와 함께했나","등 기획에는 관여하지 않았습니다. 사건이 급속히 정치화 돼 김대업씨가 홀로 책임을 떠안는 상황에서, 그의... 단일화를 이뤘던 이재명이 성남시장에 당선하고는 성남시장직 인수위원회 위원장으로 활동했다. 맨발로... ",https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003192872&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,https://n.news.naver.com/mnews/article/047/0002499606?sid=102,"Fri, 26 Dec 2025 17:21:00 +0900"
국정기획위원회,김종민 &quot;서울세종 공동집무실 운영·세종 국무회의 정례화&quot; 제안,"김 의원은 같은 내용을 이재명 정부 출범 당시 국정기획위원회에 공식 제안한 바 있습니다. 그는 &quot;정부세종청사 중앙동은 보안, 방호, 경호 준비가 다 돼 있다&quot;며 &quot;2030년 대통령 세종집무실 준공 전에 충분히 활용이... ",http://www.yonhapnewstv.co.kr/AKR20251226171954CNa,https://n.news.naver.com/mnews/article/422/0000816236?sid=100,"Fri, 26 Dec 2025 17:20:00 +0900"
국정기획위원회,"김종민 의원, 서울-세종 공동집무실 및 세종 국무회의 정례화 즉각 추진...","질문하는 김종민 국회의원(세종시갑, 산자중기위) 김종민 의원은 대통령실이 29일 0시를 기점으로 청와대 시대를 마감하고 새롭게 출범하는 데 대해 기대를 표하며, 이 같은 내용을 새 정부 출범 당시 국정기획위원회에... ",http://www.ccnnews.co.kr/news/articleView.html?idxno=396802,http://www.ccnnews.co.kr/news/articleView.html?idxno=396802,"Fri, 26 Dec 2025 17:02:00 +0900"
