Keyword,Title,Description,Original Link,Link,Publication Date
이재명,유시민 '대통령 기만' 주장에 박지원·박선원 &quot;심각한 왜곡&quot; 반박,"이들은 유 작가가 이재명 대통령의 검찰개혁 관련 발언 중 극히 일부, 그것도 과거의 안을 현재 전체인... 유 작가는 당시 이재명 대통령의 기자회견 발언, 즉 '수사하는 검찰과 기소하는 검찰을 나누는 것이 원래... ",https://www.insight.co.kr/news/575218,https://www.insight.co.kr/news/575218,"Fri, 25 Sep 2026 08:54:00 +0900"
이재명,명절 반납한 재계 총수들···미·영·멕시코 누비며 '광폭 행보',"최태원 SK그룹 회장 겸 대한상공회의소 회장은 연휴 기간 이재명 대통령의 멕시코 순방에 동행한다. 25일 멕시코시티에서 열리는 양국 비즈니스 포럼 등 현지 일정을 소화한 뒤, 뉴욕으로 이동해 코리아소사이어티 갈라... ",https://www.smartbizn.com/news/articleView.html?idxno=154839,https://www.smartbizn.com/news/articleView.html?idxno=154839,"Fri, 25 Sep 2026 08:54:00 +0900"
이재명,"[뉴스+]추석에도 멈추지 않는 재계 시계…총수들, 북미·유럽서 내년 경...",미드웨이에서 이재명 대통령이 참석한 가운데 열린 '샌프란시스코 AI 서밋'에 참석해 있다. /사진=연합뉴스... 세 총수는 이재명 대통령의 멕시코 국빈 방문에 경제사절단으로 동행해 현지 경제계와 협력 방안을... ,https://www.businessplus.kr/news/articleView.html?idxno=117335,https://www.businessplus.kr/news/articleView.html?idxno=117335,"Fri, 25 Sep 2026 08:54:00 +0900"
이재명,"한-멕시코, 문화 협력",최휘영 문체부 장관과 클라우디아 쿠리엘 델 이카사 멕시코 문화부 장관이 24일(현지시간) 이재명 대통령과 클라우디아 셰인바움 멕시코 대통령이 임석한 가운데 멕시코시티 대통령궁에서 문화협력 양해각서를... ,https://www.yna.co.kr/view/PYH20260925024400013?input=1196m,https://n.news.naver.com/mnews/article/001/0016335583?sid=100,"Fri, 25 Sep 2026 08:53:00 +0900"
이재명,"李대통령 부부, 추석 맞아 &quot;국민 환한 빛 고루 비춰질 수 있도록 힘껏 뛸...",이재명 대통령은 25일 추석을 맞아 &quot;국민 한 분 한 분의 삶에 환한 빛이 고루 비춰질 수 있도록 더욱 힘껏 뛰겠다&quot;고 국민들을 향해 추석 메시지를 전했다. 이 대통령은 이날 배우자 김혜경 여사와 함께 유튜브 채널에 공개한... ,https://magazine.hankyung.com/business/article/202609255615b,https://n.news.naver.com/mnews/article/050/0000111311?sid=101,"Fri, 25 Sep 2026 08:53:00 +0900"
이재명,"한-멕시코, 관광 협력",최휘영 문체부 장관과 호세피나 로드리게스 사모라 멕시코 관광부 장관이 24일(현지시간) 이재명 대통령과 클라우디아 셰인바움 멕시코 대통령이 임석한 가운데 멕시코시티 대통령궁에서 관광협력 양해각서를... ,https://www.yna.co.kr/view/PYH20260925024500013?input=1196m,https://n.news.naver.com/mnews/article/001/0016335584?sid=100,"Fri, 25 Sep 2026 08:53:00 +0900"
이재명,이 대통령 &quot;북한 포로 송환 비공개 타당한 조치…우크라가 합의 어기고...,이재명 대통령이 볼로디미르 젤렌스키 우크라이나 대통령이 유엔 연설을 통해 우크라이나군에 생포된 북한군 포로 2명을 한국에 보냈다고 공개한 것에 대해 &quot;무슨 사정이 있는지는 모르나 많이 아쉽다&quot;고 밝혔습니다. 이... ,https://news.jtbc.co.kr/article/NB12319970?influxDiv=NAVER,https://n.news.naver.com/mnews/article/437/0000512709?sid=100,"Fri, 25 Sep 2026 08:52:00 +0900"
이재명,"한동훈 &quot;파주 비, DMZ 폭발사고 증거 없앨 것&quot;…현장조사 촉구",한 의원은 이날 페이스북에 &quot;오늘 기상청 예보에 따르면 파주에 오후 늦게부터 비가 온다 합니다&quot;라며 &quot;이재명 정권은 북한 지뢰공격 증거를 없애줄 이 비를 기다린 것입니다&quot;라고 적었다. 앞서 한 의원은 24일 서울 용산... ,https://www.kizmom.com/news/articleView.html?idxno=112938,https://www.kizmom.com/news/articleView.html?idxno=112938,"Fri, 25 Sep 2026 08:51:00 +0900"
이재명,"한-멕시코, 장학금 및 학술교류 강화",조현 외교부 장관과 로베르토 벨라스코 알바레스 멕시코 외교부 장관이 24일(현지시간) 이재명 대통령과 클라우디아 셰인바움 멕시코 대통령이 임석한 가운데 멕시코시티 대통령궁에서 장학금 및 학술교류... ,https://www.yna.co.kr/view/PYH20260925024300013?input=1196m,https://n.news.naver.com/mnews/article/001/0016335582?sid=100,"Fri, 25 Sep 2026 08:50:00 +0900"
이재명,&quot;李 대선 전 암살당한다&quot; 댓글 단 누리꾼…벌금 250만원 확정,지난해 대통령 선거를 앞두고 당시 예비후보였던 이재명 대통령을 향해 &quot;암살당한다&quot;는 내용의 협박성 댓글을 작성한 누리꾼에게 벌금형이 확정됐다. 25일 법조계에 따르면 대법원 2부(주심 오경미 대법관)는 공직선거법... ,https://www.imaeil.com/page/view/2026092508474798202,https://n.news.naver.com/mnews/article/088/0001030545?sid=102,"Fri, 25 Sep 2026 08:49:00 +0900"
