Keyword,Title,Description,Original Link,Link,Publication Date
이재명,'역대 최대' 뒤에 가려진 KB·신한의 불편한 진실,여기에 이재명 정부 출범 이후 금융당국이 은행권에 지속적으로 요구해온 포용금융·생산적금융 확대 기조가 본격적인 비용 변수로 떠오르고 있다. 금감원은 올해 '포용금융... ,https://www.newsfreezone.co.kr/news/articleView.html?idxno=695061,https://www.newsfreezone.co.kr/news/articleView.html?idxno=695061,"Thu, 18 Jun 2026 07:54:00 +0900"
이재명,"“절친 이름 이재명, 같이 있으면 남북정상회담”…배우 김정은, 식당 ...",배우 김정은이 친한 친구 이름이 이재명이라고 했다. 김정은은 17일 방송된 MBC TV 예능프로그램 ‘라디오... 유세윤은 “실제로 국가 원수들과 어울리는 게 아니냐”고 하자 김정은은 “친구 이름이 이재명”이라고 해... ,https://www.mk.co.kr/article/12077031,https://n.news.naver.com/mnews/article/009/0005695375?sid=103,"Thu, 18 Jun 2026 07:52:00 +0900"
이재명,"한미정상, ‘한반도 문제 진전’ 공감대…이 대통령, G7서 AI 시대 ‘공...","이재명 대통령은 16일(현지시간) 에마뉘엘 마크롱 프랑스 대통령 주최 공식 만찬에서 도널드 트럼프 미국 대통령과 중동 정세, 한반도 문제 등을 주제로 환담을 나눴다. 이 대통령은 미국과 이란의 종전협상이 타결된 것을... ",https://www.viva100.com/article/20260618500028,https://www.viva100.com/article/20260618500028,"Thu, 18 Jun 2026 07:48:00 +0900"
이재명,"李 대통령, G7 마치고 귀국길…귀국행사에 정청래·김민석 모두 참석",이재명 대통령이 유럽 순방을 마치고 오늘 귀국합니다. 귀국 행사에는 정청래 대표와 김민석 국무총리 모두... [리포트] 8박 10일간의 유럽 순방을 마치고 스위스 제네바를 떠난 이재명 대통령은 현재 귀국길에 올라... ,https://news.tvchosun.com/site/data/html_dir/2026/06/18/2026061890008.html,https://n.news.naver.com/mnews/article/448/0000620449?sid=004,"Thu, 18 Jun 2026 07:48:00 +0900"
이재명,이재명·트럼프 '다정 투샷' …이 대통령 &quot;트럼프와 손가락 걸고 부부 골...,프랑스 에비앙에서 열린 주요 7개국(G7) 정상회의에 참석한 이재명 대통령은 17일(현지시간) 도널드 트럼프 미국 대통령으로부터 골프 제안을 받았다며 &quot;한미 관계는 단단하고 영원하다&quot;고 밝혔다. 이 대통령은 이날 순방을... ,https://www.busan.com/view/busan/view.php?code=2026061807414056894,https://n.news.naver.com/mnews/article/082/0001385929?sid=100,"Thu, 18 Jun 2026 07:47:00 +0900"
이재명,트럼프가 직접 건넨 선물까지…이 대통령이 공개한 사진 두 장,이재명 대통령이 도널드 트럼프 미국 대통령과 주요 7개국(G7) 정상회의 만찬에서 약 90분간 한반도 평화와 한미 관계를 놓고 대화를 나눴다고 밝혔다. 이 대통령은 17일(현지 시각) 유럽 순방을 마치고 귀국길에 오르며... ,https://www.wikitree.co.kr/articles/1141975,https://www.wikitree.co.kr/articles/1141975,"Thu, 18 Jun 2026 07:44:00 +0900"
이재명,李대통령 &quot;트럼프와 골프 약속 잡았다…서명용 펜도 선물 받아&quot;,이재명 대통령이 17일(현지시간) 프랑스 에비앙 주요 7개국(G7) 정상회의에 참석해 도널드 트럼프 미국 대통령으로부터 골프 제안을 받았다. 이 대통령은 이날 순방을 마치고 귀국 비행기에 오른 뒤 엑스에 트럼프 대통령과... ,https://news.tvchosun.com/site/data/html_dir/2026/06/18/2026061890056.html,https://n.news.naver.com/mnews/article/448/0000620445?sid=100,"Thu, 18 Jun 2026 07:43:00 +0900"
이재명,&quot;그만두라&quot; 장동혁 면전서 사퇴 요구…국힘 의총 난타전,송 의원은 이후 기자들과 만나 “이재명 정부에 대한 심판이 되어야 할 이번 선거가 오히려 제대로 된 당의 노선을 취하지 않은 장 대표에 대한 심판이 되고 말았다”고 말했다. 송 의원은 “중요 선거에서 패하면... ,https://www.hankyung.com/article/2026061832187,https://n.news.naver.com/mnews/article/015/0005300039?sid=100,"Thu, 18 Jun 2026 07:43:00 +0900"
이재명,"“예약자는 김정은, 게스트는 이재명”…직원도 못 믿은 ‘남북정상회...","예약자는 김정은, 게스트는 이재명이었다. 배우 김정은이 이름 조합 때문에 예약 전화 한 통으로 설명부터... 그는 “친하게 지내는 몇 커플이 있는데 한 친구 이름이 이재명”이라고 말했다. 평소에는 익숙한 이름이지만... ",https://www.mk.co.kr/article/12077028,https://m.entertain.naver.com/article/410/0001129118,"Thu, 18 Jun 2026 07:43:00 +0900"
이재명,"모퓰리즘? 탈모 건보 지원 7000억 원, 우선 순위 맞나: 슬로우레터 6월1...",이재명(대통령) 출국 행사에는 못 나갔는데 귀국 행사에는 나간다. 대통령이 당청 갈등을 수습하려는 것... 선거 결과를 두고도 해석이 분분하지만 이재명(대통령)과 정청래(민주당 대표)가 왜 부딪히는지도 명확하지... ,https://slownews.kr/161726,https://slownews.kr/161726,"Thu, 18 Jun 2026 07:42:00 +0900"
이재명,[속보]차기?김민석15.7%·오세훈15.5%·한동훈13.5%…李지지49.6%-코리아정...,이재명 대통령의 국정 수행 지지도는 49.6%였다. 해당 조사에서 올해 들어 처음 과반 아래로 떨어진 결과다. 여론조사기관 코리아정보리서치가 지난 15~16일 전국 만 18세 이상 남녀 1029명을 대상으로 조사한... ,https://www.munhwa.com/article/11596358?ref=naver,https://n.news.naver.com/mnews/article/021/0002798521?sid=100,"Thu, 18 Jun 2026 07:36:00 +0900"
이재명,6월 18일 굿모닝 MBN 이 시각 주요뉴스,▶ 오늘 이 대통령 귀국 행사에 김민석·정청래 참석 이재명 대통령이 유럽 순방을 마치고 귀국길에 올랐습니다. 오늘 귀국 환영 행사에는 김민석 국무총리와 정청래 민주당 대표 등이 참석합니다. ▶ 오세훈 징역 1년... ,http://www.mbn.co.kr/pages/news/newsView.php?news_seq_no=5200468,https://n.news.naver.com/mnews/article/057/0001954375?sid=102,"Thu, 18 Jun 2026 07:35:00 +0900"
이재명,다시 불거진 ‘탈모 건보’…5조 적자에 찬반 ‘팽팽’,"이재명 대통령이 지난해 말 탈모는 생존 문제라며, 탈모 치료에 대한 건강보험 확대를 검토하라고... [이재명 대통령/지난해 12월 업무보고 : &quot;옛날에는 이걸 미용이라고 봤는데, 요새는 생존의 문제로 받아들이는 것... ",https://news.kbs.co.kr/news/pc/view/view.do?ncd=8589234&ref=A,https://n.news.naver.com/mnews/article/056/0012202150?sid=102,"Thu, 18 Jun 2026 07:35:00 +0900"
이재명,서용주 &quot;유시민 참전? 노무현이라면 그렇게 하셨겠나?&quot;[한판승부],그때 야당이었을 때도 연임 가지고 갑론을박이 있긴 했습니다마는 그때 이재명 당 대표 시절에 불가피성이... 그다음에 이재명 이후에는 우리가 지명하는 사람이 차기 대통령이 돼야 돼라는 그런 야심을 갖고 있는 한 그룹... ,https://www.nocutnews.co.kr/news/6534763?utm_source=naver&utm_medium=article&utm_campaign=20260618073024,https://n.news.naver.com/mnews/article/079/0004159073?sid=100,"Thu, 18 Jun 2026 07:31:00 +0900"
이재명,[이시각헤드라인] 6월 18일 라이브투데이,■이 대통령 &quot;트럼프와 골프 약속…한미관계 진전&quot;■ 유럽 순방을 마치고 오늘 귀국하는 이재명 대통령이 G7 정상회의에서 만난 트럼프 대통령으로부터 골프 제안을 받았다고 밝혔습니다. 이 대통령은 엑스에 트럼프... ,http://www.yonhapnewstv.co.kr/news/MYH20260618073049MKD,https://n.news.naver.com/mnews/article/422/0000875883?sid=102,"Thu, 18 Jun 2026 07:31:00 +0900"
이재명,"&quot;트럼프, 아내와 손가락 걸고 골프 약속&quot;...李대통령, 투샷 공개",프랑스 에비앙에서 열린 주요 7개국(G7) 정상회의에 참석한 이재명 대통령은 17일(현지시각) 도널드 트럼프 미국 대통령과 골프 약속을 했다며 “한미 관계는 단단하고 영원하다”고 밝혔다. 사진=이재명 대통령 X 이... ,https://www.edaily.co.kr/news/newspath.asp?newsid=02866726645483032,https://n.news.naver.com/mnews/article/018/0006308578?sid=100,"Thu, 18 Jun 2026 07:31:00 +0900"
이재명,[연합뉴스 이 시각 헤드라인] - 07:30,전문보기: https://www.yna.co.kr/view/AKR20260617147000001 ■ 최동석 인사처장 &quot;신상필벌 강화…평가·보상·징계분야 과제검토&quot; 최동석 인사혁신처장은 18일 &quot;이재명 정부 인사 원칙의 핵심은 능력·성과·전문성&quot;이라며... ,https://www.yna.co.kr/view/AKR20260618019100011?input=1195m,https://n.news.naver.com/mnews/article/001/0016144855?sid=100,"Thu, 18 Jun 2026 07:30:00 +0900"
이재명,【오늘의 국회일정】 2026년 6월 18일,"등, 이재명 정부 시기 언론개혁, 어떻게 할 건가?(의원회관 제3간담회의실) 18:00 이주희 의원실 등, 한반도 적대관계 해소를 위한 법제도 정비, 어떻게 할 것인가(의원회관 제1세미나실) ◇소통관 기자회견 09:40... ",https://www.lawtimes.co.kr/news/articleView.html?idxno=222183,https://www.lawtimes.co.kr/news/articleView.html?idxno=222183,"Thu, 18 Jun 2026 07:30:00 +0900"
이재명,곽상언이 쏘아올린 막장 드라마 : 노무현 재단은 누구의 것인가,"그의 헌신은 노무현 재단의 성공뿐만 아니라 노무현의 유지를 이은 문재인과 이재명의 집권과 국정 성공을... 일베식 작명과 같은 '문조털래유'라는 표현의 한 축이 되어 버린 유시민이, 자칭 뉴이재명 무리에게 혹독한... ",http://www.ddanzi.com/885732442,http://www.ddanzi.com/885732442,"Thu, 18 Jun 2026 07:30:00 +0900"
이재명,이 대통령 &quot;트럼프와 골프 약속…한미관계 단단하고 영원&quot;,프랑스 에비앙에서 열린 주요 7개국(G7) 정상회의에 참석한 이재명 대통령은 현지 시각 17일 도널드 트럼프 미국 대통령으로부터 골프 제안을 받았다며 &quot;한미 관계는 단단하고 영원하다&quot;고 밝혔습니다. 이 대통령은 이날... ,http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00006&news_seq_no=5200467,https://n.news.naver.com/mnews/article/057/0001954374?sid=100,"Thu, 18 Jun 2026 07:29:00 +0900"
