Keyword,Title,Description,Original Link,Link,Publication Date
이재명,'5만호+α' 공급 속도전에도…3대 난제 '첩첩산중',뉴스토마토 = 윤금주 기자 | 이재명 정부가 부동산 세제개편안을 발표한 이후 집값 안정 효과를 둘러싼 논란이 이어지면서 공급 대책 마련에 속도를 내고 있습니다. 남미 순방을 마치고 귀국한 이재명 대통령은 두 차례... ,http://www.newstomato.com/ReadNews.aspx?no=1309687&inflow=N,http://www.newstomato.com/ReadNews.aspx?no=1309687&inflow=N,"Sun, 09 Aug 2026 17:06:00 +0900"
이재명,문진석 &quot;李대통령까지 신천지와 엮어…당이 즉각 고발해야&quot;,의원은 이재명 대통령을 신천지와 연관 짓는 사진이 유포되고 있는 데 대해 &quot;저질 삼류 정치공작&quot;이라며 당... 선을 넘어도 한참 넘었다&quot;며 &quot;세간에 떠도는 이재명 대통령과 이희자 회장이 단둘이 찍힌 사진은 정청래 후보만... ,https://www.etoday.co.kr/news/view/2612489,https://www.etoday.co.kr/news/view/2612489,"Sun, 09 Aug 2026 17:04:00 +0900"
이재명,"[시사스페셜] 이재명 정부의 새 부동산 정책, 민심엔 어떤 영향?",박원석 전 정의당 의원 김성태 전 국민의힘 원내대표 #MBN #시사스페셜 #정운갑 #박원석 #김성태 #지지율 #이재명 #대통령 #김혜경여사 #더불어민주당 #국민의힘 #조국혁신당 #개혁신당 #청와대 #부동산 #세제개편안 #민심... ,http://www.mbn.co.kr/pages/news/newsView.php?news_seq_no=5211240,https://n.news.naver.com/mnews/article/057/0001962755?sid=004,"Sun, 09 Aug 2026 17:04:00 +0900"
이재명,서울 준공업지역 2만7천가구 속도…13일 전후 주택공급대책(종합),정부는 지난 7일 이재명 대통령 주재로 열린 부동산 정책 점검 2차 회의에서 국토부가 마련한 공급 방안을 사업·지역별로 하나씩 검토한 것으로 전해졌다. 정부는 회의에서 나온 의견을 토대로 세부 공급 방안을 다듬고... ,https://www.yna.co.kr/view/AKR20260808046051003?input=1195m,https://n.news.naver.com/mnews/article/001/0016241088?sid=100,"Sun, 09 Aug 2026 17:04:00 +0900"
이재명,민주당 제주 경선…계파 갈등에 지역 현안 실종,또 김 후보측이 자신이 당선될 경우 이재명 대통령이 레임덕에 빠질 것이라는 우려 등을 제기하는 것에 대해 '거짓 선동' '마타도어' '망발'이라며 강하게 성토했다. 마지막 연설에 나선 송영길 후보는 &quot;국가폭력에 의해... ,https://www.jemin.com/news/articleView.html?idxno=841467,https://www.jemin.com/news/articleView.html?idxno=841467,"Sun, 09 Aug 2026 17:02:00 +0900"
이재명,이만희 국민의힘 의원 [시사스페셜-정운갑의 집중분석],이만희 국민의힘 의원 #MBN #시사스페셜 #정운갑앵커 #집중분석 #직격인터뷰 #이만희 #이재명 #대통령 #청와대 #더불어민주당 #국민의힘 #조국혁신당 #개혁신당 #보건복지위 #보완수사권 #중수청 #복지 #세제개편안 #부동산... ,http://www.mbn.co.kr/pages/news/newsView.php?news_seq_no=5211239,https://n.news.naver.com/mnews/article/057/0001962754?sid=004,"Sun, 09 Aug 2026 17:02:00 +0900"
이재명,"전한길, '출국금지 취소 소송' 패소…법원 &quot;수사 차질 우려&quot;",이재명 대통령에 대한 허위사실을 유포한 혐의 등으로 수사를 받고 있는 한국사 강사 출신 유튜버 전한길(본명 전유관) 씨가 출국금지 연장 처분에 불복해 낸 행정소송에서 패소했다. 9일 연합뉴스·법조계에 따르면... ,https://view.asiae.co.kr/article/2026080916511404701,https://n.news.naver.com/mnews/article/277/0005800630?sid=102,"Sun, 09 Aug 2026 17:02:00 +0900"
이재명,대전시 충남도 공공기관 2차이전 정주여건 확보 시급,대전시와 충남도가 이재명 정부의 공공기관 2차 이전을 강력히 촉구하고 있는 가운데 이전 직원 정주 여건... 일각에선 이재명 정부가 추진하는 2차 공공기관 이전이 국가균형발전 등 정책 시행 취지를 달성하기... ,https://www.joongdo.co.kr/web/view.php?key=20260809010002686,https://www.joongdo.co.kr/web/view.php?key=20260809010002686,"Sun, 09 Aug 2026 17:02:00 +0900"
이재명,공공기관·학교 부지까지 '영끌' 대책 또 나올까... 세제 이은 부동산 총...,이재명 대통령이 &quot;과감한 정책&quot;을 강조한 만큼 민간 공급자 규제 완화안과 각종 세제·금융 지원안이 포함될 가능성도 점쳐진다. 9일 국토교통부 등에 따르면 정부는 이 대통령 주재로 3일과 7일 열린 부동산 정책... ,https://www.hankookilbo.com/news/article/A2026080911280003577?did=NA,https://n.news.naver.com/mnews/article/469/0000947016?sid=101,"Sun, 09 Aug 2026 17:01:00 +0900"
이재명,정부 부동산 대책 13일 유력…수도권 5만호+α 거론,9일 정치권과 부동산업계에 따르면 정부는 지난 7일 이재명 대통령 주재로 열린 2차 부동산 정책 점검회의를 마치고 최종 대책을 마련하고 있다. 현재 추가 회의는 예정되지 않았으며 이 대통령에게 최종 보고하는 절차가... ,https://www.ddaily.co.kr/page/view/2026080911543115843,https://n.news.naver.com/mnews/article/138/0002237127?sid=101,"Sun, 09 Aug 2026 17:01:00 +0900"
이재명,민주당 신임 대구시당위원장 박형룡…경북 오중기 선출,"오중기 신임 위원장은 수락연설에서 &quot;다가올 총선 승리와 이재명 정부의 성공을 견인하는 도당, 탄탄한 기초위에 더욱 거듭나는 경북도당을 만들겠다&quot;고 소감을 밝혔다. 한편 이날 정기당원대회 이후 당대표 및... ",https://www.nocutnews.co.kr/news/6560226?utm_source=naver&utm_medium=article&utm_campaign=20260809045930,https://n.news.naver.com/mnews/article/079/0004176864?sid=102,"Sun, 09 Aug 2026 17:00:00 +0900"
이재명,부동산세제 개편에 불만 4100여건 쇄도…ISA까지 ‘보완 숙제’ 산적,"부동산 세제 외에도 개인종합자산관리계좌(ISA) 개편 방안은 이재명 대통령 지시로 전면 재검토되는 등 세제 개편안 발표 이후 보완 작업이 잇따르고 있다. 9일 법제처 국민참여입법센터에 따르면, 재정경제부가 지난 4일... ",https://www.joongang.co.kr/article/25451931,https://n.news.naver.com/mnews/article/025/0003543193?sid=101,"Sun, 09 Aug 2026 17:00:00 +0900"
이재명,[사설] ‘돈키호테식 정책’에 민심 격앙… 대혼란 책임 반드시 물어야,민심이 걷잡을 수 없이 험악해지자 이재명 대통령은 뒤늦게 참모들을 모아놓고 ‘ISA(개인종합자산관리계좌)... 이재명 정부에 대한 국민 신뢰도 급전직하할 가능성이 적지 않다.졸속 법안을 설계한 정부 경제정책 라인과... ,https://www.dt.co.kr/article/12077287?ref=naver,https://n.news.naver.com/mnews/article/029/0003041424?sid=110,"Sun, 09 Aug 2026 17:00:00 +0900"
이재명,"[단독] 진옥동, 이찬진 첫 해외 IR 동행…정부 행사 '단골손님'",흐름은 이재명 정부에서도 이어졌다. 특히 4대 금융지주 회장 가운데 진 회장은 현 정부 출범 초기부터 잇따라 모습을 드러내 화제가 됐다. 지난해 8월 이재명 대통령 국민임명식에 5대 금융지주 회장 중 유일하게 참석한... ,http://www.fnnews.com/news/202608091451002840,https://n.news.naver.com/mnews/article/014/0005558995?sid=101,"Sun, 09 Aug 2026 16:59:00 +0900"
이재명,[뉴스1번지] 與 2주차 순회경선…막바지 치열한 설전,"여아는 이재명 정부의 부동산 정책을 두고 여전히 공방을 이어가고 있습니다. 최창렬 용인대 특임교수, 이용호 전 국민의힘 의원과 자세한 내용 짚어보겠습니다. &lt;질문 1&gt; 2주차 순회경선에서 김민석 후보가 제주와 인천... ",http://www.yonhapnewstv.co.kr/news/MYH20260809165722UnD,https://n.news.naver.com/mnews/article/422/0000893980?sid=100,"Sun, 09 Aug 2026 16:58:00 +0900"
이재명,"日, 韓 조사선 독도 탐사 항의에…韓 “독도는 우리 영토”",동해영토수호훈련이 열린 것은 올해 들어 처음이고 이재명 정부 들어서는 세 번째다. 일본 정부는 지난 4일 다카이치 사나에(高市早苗) 내각 출범 후 처음 발간한 ‘2026년 방위백서’에서도 독도가 일본 영토라고... ,https://www.donga.com/news/Inter/article/all/20260809/134443787/1,https://n.news.naver.com/mnews/article/020/0003739536?sid=104,"Sun, 09 Aug 2026 16:57:00 +0900"
이재명,&quot;이대로면 강북서 대치동 전세 못간다&quot;..'비거주 1주택' 예외기준 촉각,이재명 대통령이 지난달 열린 부동산 대토론회에서 &quot;이미 집을 가지고 있는 사람이 다른 데 전세를 얻는 것까지 굳이 대출해 줘야 하느냐&quot;고 부정적인 의견을 내놓은 영향때문이다. 이번 전세대출규제 사정권은... ,http://www.fnnews.com/news/202608091402485343,https://n.news.naver.com/mnews/article/014/0005558994?sid=101,"Sun, 09 Aug 2026 16:57:00 +0900"
이재명,또 쪼개기 상장? SK하이닉스 해명에도 의심 계속,이재명정부는 출범 이후 자본시장 활성화를 위해 중복상장 심사 기준을 대폭 강화하며 원칙적 금지 기조를 세웠다. 이재명 대통령은 지난해 6월 한국거래소에서 “물적분할이라느니 인수합병이니 이런 것을 해서 내가... ,https://m.skyedaily.com/news_view.html?ID=309457,https://m.skyedaily.com/news_view.html?ID=309457,"Sun, 09 Aug 2026 16:56:00 +0900"
이재명,김용범 이어 김정관까지…李정부 저격수된 조국,"조국 조국혁신당 혁신정책연구원장이 이재명 정부의 단일종목 레버리지 ETF 도입, 주52시간제 예외 추진 등을 잇따라 비판하며 이재명 정부의 저격수로 활동 반경을 넓히고 있다. 민주당 전당대회 과정에서 노선 갈등이... ",https://www.sedaily.com/article/20077325?ref=naver,https://n.news.naver.com/mnews/article/011/0004649935?sid=100,"Sun, 09 Aug 2026 16:55:00 +0900"
이재명,野 &quot;이재명 정권 자체가 '결혼 페널티'…정권교체외 다른 해답 없다&quot;,"국민의힘을 비롯한 야권은 9일 이재명 대통령이 기혼자가 미혼자에 비해 불이익을 받는 이른바 '결혼 페널티' 22개 과제를 점검하겠다고 밝힌 것과 관련, &quot;이재명 정권 자체가 결혼 페널티&quot;라고 비판했다. 장동혁 대표는... ",https://www.newsis.com/view/NISX20260809_0003741856,https://n.news.naver.com/mnews/article/003/0014116438?sid=100,"Sun, 09 Aug 2026 16:53:00 +0900"
이재명,"장동혁, 경기도 재정 비상 선언에 “민주당 도지사 8년에 경기도 거덜 ...","장 대표는 “이재명 도지사 시절 청년기본소득, 무상교복, 산후조리비 등 수많은 ‘무상정책’들이... 이어 “2021년 이재명 도지사 임기 마지막 해 경기도 부채가 1년 만에 무려 64.5%나 증가했다”며 “그때 만들어놓은... ",https://biz.chosun.com/policy/politics/2026/08/09/LR2QVUIGWNDQVOYXDOASYL6ZZE/?utm_source=naver&utm_medium=original&utm_campaign=biz,https://n.news.naver.com/mnews/article/366/0001185121?sid=100,"Sun, 09 Aug 2026 16:51:00 +0900"
이재명,李대통령 3대 메가프로젝트 점검·청년고용 대책 발표…이번주(10~16일) ...,"나연준 기자 李대통령, 3대 메가프로젝트 2차 민관 합동 점검회의 주재…인허가 절차 등 지원 방안 논의 이재명 대통령이 10일 청와대에서 3대 메가프로젝트 2차 민관 합동 점검회의를 주재한다. 지난달 6일 1차... ",https://www.news1.kr/politics/president/6253439,https://n.news.naver.com/mnews/article/421/0009104435?sid=100,"Sun, 09 Aug 2026 16:51:00 +0900"
이재명,10일 메가프로젝트 후속 점검...새만금 포함 주목,"이재명 대통령이 주재하는 3대 메가프로젝트 관련 2차 점검회의가 예정된 가운데, 기존 광주전남특별시 중심의 반도체 클러스터 논의에 전북 새만금 반도체 후속 팹 조성과 소부장(소재·부품·장비) 생태계 조성을 위한... ",http://www.jeollailbo.com/news/articleView.html?idxno=807668,http://www.jeollailbo.com/news/articleView.html?idxno=807668,"Sun, 09 Aug 2026 16:50:00 +0900"
이재명,"손수조 &quot;검수완박, 민주당 전대 김민석 당대표 '제물'...金 위해 전 국민...",원래 이재명 대통령과 김민석 총리가 가령 검찰 보완수사권 페지 관련해서 초반에는 이거는 굉장히 숙의가... 저는 이재명 대통령은 알고 있다고 생각해요. 이것이 검찰의 수사권이 완전히 폐지가 되면 나라 운영이 굉장히... ,https://www.ikbc.co.kr/article/view/kbc202608090035,https://n.news.naver.com/mnews/article/660/0000114838?sid=100,"Sun, 09 Aug 2026 16:48:00 +0900"
이재명,"결혼 페널티 없앤다는 李, 이참에 제대로 정비를 [사설]",이재명 대통령이 &quot;국가정책 때문에 결혼을 망설이는 일은 없어야 한다&quot;며 '결혼 페널티'를 없애겠다고 약속했다. 이 대통령은 8일 엑스(X·옛 트위터)에 대출·청약·세제 등 22개 과제를 제시하며 &quot;결혼이 부담이 아닌... ,https://www.mk.co.kr/article/12122134,https://n.news.naver.com/mnews/article/009/0005718531?sid=110,"Sun, 09 Aug 2026 16:47:00 +0900"
