Keyword,Title,Description,Original Link,Link,Publication Date
이재명,"이준석 “李대통령, 참 인간적인 분…솔직하게 국민 아닌 당원보고 호남...","이 대표는 이날 자신의 페이스북을 통해 “이재명 대통령은 대선 과정에서 엔비디아 같은 걸 만들어 국유화하면 그 지분의 30%를 국민과 공유해 배당금을 지급하겠다는 이야기를 한 바 있는데, 반도체 공장 만들게 해놓고... ",https://www.munhwa.com/article/11600370?ref=naver,https://n.news.naver.com/mnews/article/021/0002802442?sid=100,"Sun, 05 Jul 2026 18:53:00 +0900"
이재명,"[사설] 영남권 첨단산업 육성, 성패는 실행에 달렸다",지난 3일 경남 진주시에서 열린 이재명 대통령 주재 ‘영남권 첨단산업 발전비전 국민보고회’에서 약 312조 원 상당의 동남·대경권 기업 투자 계획이 공개됐다. 지난달 29일 발표된 정부 ‘3대 메가프로젝트’의... ,http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=1700&key=20260706.22023001237,https://n.news.naver.com/mnews/article/658/0000148629?sid=110,"Sun, 05 Jul 2026 18:52:00 +0900"
이재명,"당정, 미래대응기금 신설 추진…3대 메가프로젝트 힘 싣는다",강 실장은 5일 오후 서울 삼청동 국무총리 공관에서 열린 제9차 고위당정협의회에서 &quot;이재명 정부는 추가 세수를 미래 세대를 위한 투자 재원으로 활용하기 위해 미래대응기금 신설을 추진하고자 한다&quot;고 밝혔다. 이어... ,https://news.cpbc.co.kr/article/1174125?division=NAVER,https://news.cpbc.co.kr/article/1174125?division=NAVER,"Sun, 05 Jul 2026 18:50:00 +0900"
이재명,[취임 인터뷰] ‘시민 체감·삶의 변화 결과 중심 시정’ 최현덕 남양주...,■약력 ▲경기도 광주군(1966년 출생) ▲고려대학교 행정학과 졸업 ▲미국 위스콘신주립대 석사 ▲연세대학교 일반대학원 행정학 박사 ▲제36회 행정고시 합격 ▲경기도 경제실장 ▲남양주시 부시장 ▲이재명 경기도지사... ,https://www.kyeongin.com/article/1766768,https://www.kyeongin.com/article/1766768,"Sun, 05 Jul 2026 18:48:00 +0900"
이재명,"김민석, 6일 광주서 당대표 출마 선언…與 당권 경쟁 본격화","끝에 이재명 정부의 성공, 정권 재창출의 문이 열리지 않겠느냐”고 강조했다. 정 전 대표는 이번... 송 의원은 이날 페이스북에서 이재명 정부의 우주항공 산업 정책을 언급하며 “그 길을 끝까지 함께하겠다”고 밝히는... ",https://www.kukinews.com/article/view/kuk202607050038,https://www.kukinews.com/article/view/kuk202607050038,"Sun, 05 Jul 2026 18:48:00 +0900"
이재명,"통합 재정 인센티브 20조 활용, 최대 논쟁거리 떠오른다","여기에 이재명 대통령이 이튿날 열린 서남권 비전 보고회에서 민 시장의 발언을 재차 언급하면서... 하겠다는 이재명 정부의 기조에 빗대 그동안 희생을 감내해 온 농수산업에 대한 민 시장의 우선적, 전폭적인 지원을... ",http://www.jndn.com/article.php?aid=1783244666435522001,http://www.jndn.com/article.php?aid=1783244666435522001,"Sun, 05 Jul 2026 18:48:00 +0900"
이재명,“호남 반도체 몰아주기는 김민석 당선 위한 얄팍한 수작” 국힘 비난,박성훈 국민의힘 수석대변인은 이날 오후 논평을 통해 “이재명 대통령이 SNS를 통해 정부의 ‘3대 메가 프로젝트’를 자화자찬하며 특유의 말장난으로 국민을 기만하고 나섰다”며 이 같이 밝혔다. 박 수석대변인은... ,https://www.munhwa.com/article/11600369?ref=naver,https://n.news.naver.com/mnews/article/021/0002802441?sid=100,"Sun, 05 Jul 2026 18:47:00 +0900"
이재명,당정청 &quot;미래대응기금 신설·3대 메가프로젝트 지원 긴밀 협력&quot;(상보),강훈식 대통령비서실장은 이날 서울 종로구 국무총리 공관에서 열린 고위당정협의회에서 &quot;대한민국의 미래를 좌우할 절체절명의 시기에 반도체 호황 등으로 발생한 추가 세수를 허투루 써선 안 될 것&quot;이라며 &quot;이재명... ,https://www.news1.kr/politics/assembly/6218205,https://n.news.naver.com/mnews/article/421/0009041557?sid=100,"Sun, 05 Jul 2026 18:47:00 +0900"
이재명,韓총리 &quot;3대 메가프로젝트로 새 시대&quot;…한병도 &quot;역량 총동원&quot;,한 직무대행은 &quot;오는 12월까지 이재명 정부 주요 국정과제 입법을 1차적으로 모두 처리하는 데 당력을 집중하겠다&quot;며 &quot;일하는 국회를 만들기 위해 패스트트랙(신속처리안건) 기간 단축과 필리버스터(무제한 토론을 통한... ,https://news.tf.co.kr/read/ptoday/2339824.htm,https://n.news.naver.com/mnews/article/629/0000513253?sid=100,"Sun, 05 Jul 2026 18:47:00 +0900"
이재명,"서영교 &quot;보완수사권, 형소법에 원래 없는 단어…배임죄 폐지도 논의&quot;",당권 주자들이 지나치게 검찰개혁 논쟁에 매몰되고 있다는 지적엔 &quot;검찰 개혁만 하고 민생은 안 하는 일은 절대로 없다&quot;며 &quot;이재명 정부의 성공을 잘 뒷받침할 수 있도록 해달라&quot;고 당부했습니다. 투표용지 부족 사태로... ,http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00006&news_seq_no=5203949,https://n.news.naver.com/mnews/article/057/0001957028?sid=100,"Sun, 05 Jul 2026 18:46:00 +0900"
이재명,한병도 “메가프로젝트 조기 완수…TF서 입법·예산 지원”,아울러 “연내에 이재명 정부의 주요 국정과제 입법을 1차적으로 모두 처리하는 데 당력을 집중할 것”이라고 말했다. 그는 또 패스트트랙(신속처리안건) 기간 단축과 필리버스터(무제한 토론을 통한 합법적인 의사진행... ,https://www.dt.co.kr/article/12071240?ref=naver,https://n.news.naver.com/mnews/article/029/0003035386?sid=100,"Sun, 05 Jul 2026 18:46:00 +0900"
이재명,강훈식 &quot;반도체 추가세수로 미래대응 기금 신설&quot;,이재명 대통령은 지난달 30일 광주 국민보고회에서 “절대 지방정부만 책임지라고 하지 않을 것”이라며 추가 지원 의지를 드러냈다. 취임 후 첫 고위당정협의회에 참석한 한성숙 국무총리도 “반도체와 인공지능(AI)... ,https://www.hankyung.com/article/2026070564691,https://n.news.naver.com/mnews/article/015/0005306413?sid=100,"Sun, 05 Jul 2026 18:45:00 +0900"
이재명,&quot;5·18 성역됐다&quot; 이병태에 靑 &quot;부적절&quot; 엄중 경고,이재명 대통령이 5·18 민주화운동 비난을 엄단하겠다는 의지를 수차례 드러낸 것의 연장선상으로 보인다. KAIST 교수 출신인 이 부위원장은 이 대통령이 발탁한 ‘좌우 통합’의 상징적 인사라는 점에서 이번 사태에... ,https://www.hankyung.com/article/2026070564701,https://n.news.naver.com/mnews/article/015/0005306414?sid=100,"Sun, 05 Jul 2026 18:45:00 +0900"
이재명,하준경 수석 &quot;3대 메가 프로젝트…박정희 시대 이은 2차 산업화&quot;,"이재명 대통령도 지난 2일 박정희 정부의 중화학 공업 육성, 김대중 정부의 정보기술(IT) 투자를 거론하며... 그는 “(삼성 SK 등 대기업) 회장님들 말씀하신 걸 들어봤는데, 이재명 대통령에게 고마워한다”며 “자기들이... ",https://www.hankyung.com/article/2026070564671,https://n.news.naver.com/mnews/article/015/0005306412?sid=100,"Sun, 05 Jul 2026 18:45:00 +0900"
이재명,"민주, 내일 7월 임시회 강행...투표지 특검 놓고도 공방","목표를 이재명 대통령 공소취소 저지로 규정한 국민의힘은, 여전히 법제사법위원장 확보 의지가 분명합니다.... / 이재명 정권만 보호하는 상임위 구성에 대해서….] '투표지 사태' 특검 추진에 원칙적으로 합의한 여야는... ",https://www.ytn.co.kr/_ln/0101_202607051844347551,https://n.news.naver.com/mnews/article/052/0002375009?sid=100,"Sun, 05 Jul 2026 18:44:00 +0900"
이재명,울산서 SK·삼성·현대차 첨단 대도약,"이재명 대통령이 지난 3일 경남 진주시에서 열린 영남권 첨단산업 발전비전 국민보고회에 참석해 김상욱... 이날 보고회에는 이재명 대통령을 비롯해 과학기술정보통신부와 산업통상부 등 관계 부처, 부산·대구·울산... ",http://www.ujeil.com/news/articleView.html?idxno=388321,http://www.ujeil.com/news/articleView.html?idxno=388321,"Sun, 05 Jul 2026 18:42:00 +0900"
이재명,"이 대통령, 6일 청와대서 ‘반도체 클러스터’ 점검",이재명 대통령은 6일 청와대에서 서남권 반도체 클러스터의 추진 상황을 직접 점검한다. 앞서 청와대는 지난 3일 ‘대한민국 대도약 3대 메가 프로젝트’의 차질 없는 추진을 위한 ‘반도체 클러스터 민관합동점검회의’... ,http://www.jndn.com/article.php?aid=1783244385435517093,http://www.jndn.com/article.php?aid=1783244385435517093,"Sun, 05 Jul 2026 18:42:00 +0900"
이재명,“메가프로젝트 속도전… 6개월이 李정부 성패 골든타임”,그는 오는 12월까지 6개월간을 ‘이재명정부의 성패를 가름할 골든타임’으로 규정하며 “속도가 곧 경쟁력이다. 메가프로젝트 조기 현실화에 당정이 모든 역량을 쏟아야 한다”고 밝혔다. 3대 메가프로젝트 지원을 위한... ,https://www.kmib.co.kr/article/view.asp?arcid=1783242273&code=11121100&cp=nv,https://n.news.naver.com/mnews/article/005/0001859013?sid=100,"Sun, 05 Jul 2026 18:42:00 +0900"
이재명,"“국민 입틀막법”… 국힘, 개정 정보통신망법 총공세",윤상현 의원도 이재명 대통령을 향해 “‘권력을 풍자하고 비판하는 것은 주권자의 당연한 권리’라며... 현재 상임위 배정 자체가 이뤄지지 않은 상태”라며 “민주당은 욕심을 버리고 이재명 정권만 보호하는 상임위... ,https://www.kmib.co.kr/article/view.asp?arcid=1783234824&code=11121100&cp=nv,https://n.news.naver.com/mnews/article/005/0001859011?sid=100,"Sun, 05 Jul 2026 18:42:00 +0900"
이재명,오늘부터 후반기 국회 본격화…‘반쪽’ 파행 장기화하나,원내 핵심 관계자는 “민주당은 ‘일하는 국회가 돼야 한다’고 하는데 민생법안을 처리하려는 게 아니라 이재명 대통령 공소 취소 특검을 처리하려는 것이지 않느냐”고 비판했다. 국민의힘의 이런 강경 기조는 민주당... ,http://www.jndn.com/article.php?aid=1783244307435516001,http://www.jndn.com/article.php?aid=1783244307435516001,"Sun, 05 Jul 2026 18:42:00 +0900"
이재명,내일 메가 프로젝트 합동회의...당정 &quot;속도가 곧 경쟁력&quot;,"이재명 대통령이 내일(6일) 기업들과 '3대 메가 프로젝트' 민관합동점검회의를 열어, 본격적인 사업 추진에... 이재명 대통령은 삼성전자와 SK하이닉스 사장급 인사들의 의견을 청취하고, 관계부처 장관과 사업 속도를... ",https://www.ytn.co.kr/_ln/0101_202607051841348310,https://n.news.naver.com/mnews/article/052/0002375008?sid=100,"Sun, 05 Jul 2026 18:41:00 +0900"
이재명,7월 국회 '선관위 특검법' 추진…&quot;야당 추천권&quot; 주장에 선 긋기,"[윤상현/국조특위 위원장 : 구조적인 문제, 예산낭비 문제, 수의계약 문제, 또 인사행정 문제, 비리 채용비리 문제 등등 완전히 선관위 전체를 수술대에 올려놓을 수 있다.] 앞서 이재명 대통령 지시로 꾸려진 검·경... ",https://news.jtbc.co.kr/article/NB12306660?influxDiv=NAVER,https://n.news.naver.com/mnews/article/437/0000499569?sid=100,"Sun, 05 Jul 2026 18:41:00 +0900"
이재명,"민주당, 패스트트랙 330→ 75일 단축 공식화",민주당이 입법 프로세스 단축을 위한 제도 개선 의지를 밝힌 건 하반기 국회 때 이재명정부의 주요 국정과제 성과를 위한 과감한 속도전에 나서겠다는 의도로 풀이된다. 3대 메가프로젝트를 비롯한 주요 정책에 반발하며... ,https://www.kmib.co.kr/article/view.asp?arcid=1783242885&code=11121100&cp=nv,https://n.news.naver.com/mnews/article/005/0001859009?sid=100,"Sun, 05 Jul 2026 18:41:00 +0900"
이재명,"“5·18 성역 됐다” 이병태 발언에 與 발칵… 靑 “엄중 경고”, 국힘은...",이 부위원장은 이재명 대통령이 탕평인사 차원에서 기용한 인사다. 지난해 국민의힘 대선 경선 당시 홍준표... 윤상현 의원은 “이재명정부가 계승한 5·18 정신에는 ‘표현의 자유’도 담긴 것 아닌가”라며 “이 부위원장... ,https://www.kmib.co.kr/article/view.asp?arcid=1783238219&code=11121100&cp=nv,https://n.news.naver.com/mnews/article/005/0001859007?sid=100,"Sun, 05 Jul 2026 18:41:00 +0900"
이재명,"김민석, 6일 광주 전일빌딩서 출마 선언",지난달 30일 이재명 대통령의 박수를 받으면서 당으로 복귀한 지 5일 만에 바로 출사표를 던지고 세몰이를... 따라서 김 전 총리는 출마선언 장소 선정을 통해 호남 당심에 구애하고 당 대표에 당선되는 즉시 이재명... ,http://www.jndn.com/article.php?aid=1783244210435514093,http://www.jndn.com/article.php?aid=1783244210435514093,"Sun, 05 Jul 2026 18:40:00 +0900"
이재명,"정청래, DJ 생가 방문…“김대중처럼 행동”","그러면서 “이제 이재명 정부의 성공을 위해, 검찰개혁 완수를 위해, 당원이 주인이 되는 민주당을 위해 당신의 뒤를 묵묵히 따라가겠다”고 말했다. 정 전 대표는 “한국 현대사 김대중 대통령님께서 먼저 걸으셨던... ",http://www.jndn.com/article.php?aid=1783244251435515093,http://www.jndn.com/article.php?aid=1783244251435515093,"Sun, 05 Jul 2026 18:40:00 +0900"
이재명,"국힘도당 &quot;전북 반도체 배제, 도민 기만-우롱한 참사&quot; 비판","국민의힘 전북도당은 3일 성명서를 통해 &quot;이재명 정부가 발표한 1,461조 원 규모의 '메가 프로젝트'에서 전북은 완벽히 지워졌다&quot;며 &quot;호남 내 불균형을 초래해 전북을 지방소멸의 벼랑 끝으로 내몰고 있다&quot;고 목소리를... ",http://www.jjn.co.kr/news/articleView.html?idxno=1045539,http://www.jjn.co.kr/news/articleView.html?idxno=1045539,"Sun, 05 Jul 2026 18:38:00 +0900"
이재명,일주일 만에 실행 점검…'메가 프로젝트' 속도전,"이재명 대통령이 3대 메가프로젝트 발표 일주일 만에 민관합동 점검회의를 열고, 직접 점검에 나섭니다. 투자... 제시한 이재명 대통령. 이제 남은 건 구체적인 실행입니다. 이 대통령은 메가프로젝트 발표 일주일 만에... ",http://www.yonhapnewstv.co.kr/news/MYH202607051836316dx,https://n.news.naver.com/mnews/article/422/0000881733?sid=161,"Sun, 05 Jul 2026 18:37:00 +0900"
이재명,"스테이블코인 세계지도 [헬로, 크립토]","지난해 대선에서 원화 스테이블코인 발행과 유통을 허용한다고 했던 이재명 대통령은 아무 소식이 없다. 결정을 미루는 것도 하나의 결정이다. 우리 기업과 은행들은 외국에 나가서 기회를 도모하고, 지도는 계속... ",https://www.hani.co.kr/arti/opinion/column/1266804.html,https://n.news.naver.com/mnews/article/028/0002812753?sid=110,"Sun, 05 Jul 2026 18:36:00 +0900"
이재명,"'전북 패싱' 호남 반도체, 전국 이슈 부상","5일 전북자치도와 정치권에 따르면 이재명 정부의 호남 반도체 투자가 광주전남권에 집중되고 전북은 사실상 소외됐다는 우려 속에, 피지컬 AI와 항공우주 산업은 영남권에 힘이 실리고 있다. 이재명 대통령은 지난 3일... ",http://www.jjn.co.kr/news/articleView.html?idxno=1045556,http://www.jjn.co.kr/news/articleView.html?idxno=1045556,"Sun, 05 Jul 2026 18:36:00 +0900"
정상순방,나토-방산·몽골-공급망… 李 '실용외교' 판 넓힌다,7~11일 튀르키예·몽골 순방 취임 후 첫 나토 정상회의 참석 방산세일즈·광물협력 확대 모색 이재명 대통령이 오는 7일부터 북대서양조약기구(NATO·나토) 정상회의 참석과 몽골 국빈 방문을 잇는 4박 5일 순방외교에... ,https://www.asiatoday.co.kr/kn/view.php?key=20260706010001680,https://www.asiatoday.co.kr/kn/view.php?key=20260706010001680,"Sun, 05 Jul 2026 18:06:00 +0900"
정상순방,李 “국토대전환 성과로 지지율 따라오게 할 것”… 동력 확보 올인 [3대...,북대서양조약기구(NATO·나토) 정상회의·몽골 순방 출발 직전인 6일에도 직접 ‘반도체 클러스터 민관합동점검회의’를 챙기기로 하는 등 국정 주도권을 메가프로젝트 성과로 연결하겠다는 의지를 드러내고 있다. 이재명... ,https://www.segye.com/newsView/20260705507709?OutUrl=naver,https://n.news.naver.com/mnews/article/022/0004140617?sid=100,"Sun, 05 Jul 2026 17:39:00 +0900"
정상순방,"李대통령, 7일부터 나토·몽골 순방 돌입",이재명 대통령이 오는 7일부터 11일까지 튀르키예에서 열리는 북대서양조약기구(NATO·나토) 정상회의에 참석한 뒤 몽골을 국빈 방문하는 정상외교 일정을 소화한다. 5일 청와대에 따르면 이 대통령은 마르크 뤼터 나토... ,https://www.namdonews.com/news/articleView.html?idxno=915870,https://www.namdonews.com/news/articleView.html?idxno=915870,"Sun, 05 Jul 2026 16:32:00 +0900"
정상순방,李대통령 나토 순방·삼성전자 실적발표…이번주(6~10일) 주요 일정,"李대통령, 7일부터 나토 정상회의…국빈방문 몽골과 경제협력 확장 이재명 대통령은 7일부터 11일까지 4박 5일에 걸쳐 북대서양조약기구(NATO·나토) 정상회의 참석 및 몽골 국빈 방문 일정에 돌입한다. 나토... ",https://www.news1.kr/industry/general-industry/6218096,https://n.news.naver.com/mnews/article/421/0009041448?sid=101,"Sun, 05 Jul 2026 16:00:00 +0900"
정상순방,"이재명 대통령, 7일부터 나토 정상회의 참석·몽골 국빈방문","5일 청와대에 따르면 이번 순방은 지난달 G7 정상회의에 이어 대한민국 외교의 지평을 전방위로 넓히고, 세계 최대 방산 시장인 나토 동맹국을 상대로 실질적인 방산 협력을 본격화 하겠다는 구상이다. 위성락... ",https://www.jbnews.com/news/articleView.html?idxno=1507056,https://www.jbnews.com/news/articleView.html?idxno=1507056,"Sun, 05 Jul 2026 15:32:00 +0900"
정상순방,나토 전 캐나다 잠수함 사업자 발표 가능성…靑 기대감 속 상황주시,"이 대통령 또한 G7 정상회의 순방을 마친 후 기자간담회에서 종합적 판단으로는 상당히 기대를 갖고 있는데, 낙관하기에는 그렇게 호락호락하지 않다&quot;고 언급한 바 있다. 그럼에도 청와대와 정부는 한-캐나다 경제협력이... ",https://www.news1.kr/politics/president/6218092,https://n.news.naver.com/mnews/article/421/0009041417?sid=100,"Sun, 05 Jul 2026 15:22:00 +0900"
정상순방,"“메가프로젝트 직접 챙긴다”… 李대통령, 첫 점검회의 후 해외순방 출...",회의 직후 이 대통령은 방위산업 세일즈와 공급망 외교전을 위해 나토 정상회의와 우리나라 대통령의 15년 만의 몽골 국빈 방문 차 해외 순방길에 오른다. 5일 정치권에 따르면 이 대통령은 6일 청와대에서 반도체... ,https://www.dt.co.kr/article/12071176?ref=naver,https://n.news.naver.com/mnews/article/029/0003035332?sid=100,"Sun, 05 Jul 2026 15:09:00 +0900"
정상순방,"NATO서 K-방산, 몽골서 공급망…이재명 대통령 외교 보폭 넓힌다","/연합뉴스 이재명 대통령이 취임 후 두 번째 다자외교 무대로 북대서양조약기구(NATO) 정상회의를 선택했다. 이어 15년 만의 몽골 국빈 방문까지 이어지는 이번 순방은 방산과 공급망, 첨단산업 협력을 아우르는... ",https://www.incheonilbo.com/news/articleView.html?idxno=1326550,https://www.incheonilbo.com/news/articleView.html?idxno=1326550,"Sun, 05 Jul 2026 14:56:00 +0900"
정상순방,"이 대통령, 나토·몽골 순방…방산 세일즈 '실용외교' 시동",지난달 18일 주요 7개국(G7) 정상회의와 유럽 순방을 마치고 귀국한 이재명 대통령과 김혜경 여사가 성남 서울공항에 도착한 공군 1호기에서 내리고 있다. (사진=연합뉴스) 5일 청와대에 따르면 이 대통령은 7일부터 8일까지... ,https://www.asiatime.co.kr/article/20260705500049,https://www.asiatime.co.kr/article/20260705500049,"Sun, 05 Jul 2026 13:52:00 +0900"
정상순방,"[아주사설│기본·원칙·상식] 나토는 방산, 몽골은 광물…국익 외교의...",(NATO) 정상회의 참석과 몽골 국빈 방문에 나선다. 지난달 주요 7개국(G7) 정상회의에 이어 또다시 국제무대에... 나토에서 방산을 논의하고 몽골에서 자원을 확보하는 이번 순방은 그러한 시대 변화를 보여준다. 대한민국은... ,https://www.ajunews.com/view/20260705122928317,https://www.ajunews.com/view/20260705122928317,"Sun, 05 Jul 2026 12:32:00 +0900"
