Keyword,Title,Description,Original Link,Link,Publication Date
이재명,"민주당 안산지역위원회, 시장 후보 본경선 앞두고 정견발표회 가져","천 후보는 앞선 김철진 후보가 언급한 본인과 김철민 후보의 음주전과 등 전과를 비판한 사실을 지적하며 이재명 대통령 역시 전과가 있었음을 언급, 잠시 소란이 일기도 했다. 민주당 안산시장 후보 본경선은 13일~14일... ",https://www.dailian.co.kr/news/view/1632337/?sc=Naver,https://n.news.naver.com/mnews/article/119/0003079495?sid=102,"Sat, 11 Apr 2026 14:41:00 +0900"
이재명,李-이스라엘 공방 격화⋯정부 &quot;대통령 발언 취지 오해 유감&quot;,"이재명 대통령의 이스라엘 비판 발언과 관련해 양측 간 공방이 이어지는 가운데, 정부가 &quot;대통령 발언 취지를 잘못 이해했다&quot;며 유감을 표명했다. 외교부는 11일 엑스(X) 계정에 &quot;이스라엘 외교부가 대통령께서 특정 사안에... ",http://www.inews24.com/view/1959323,https://n.news.naver.com/mnews/article/031/0001021444?sid=100,"Sat, 11 Apr 2026 14:39:00 +0900"
이재명,"정부 &quot;이스라엘, 이 대통령 발언 취지 오해&quot; 유감 표명",정부가 이재명 대통령의 SNS 발언을 둘러싼 이스라엘의 규탄 성명에 대해 &quot;대통령의 발언 취지를 잘못... 앞서 이재명 대통령은 전날 X에 이스라엘 방위군(IDF)의 행위를 비판하는 영상을 공유하며 국제법 위반을 지적했고... ,https://www.daejonilbo.com/news/articleView.html?idxno=2268385,https://n.news.naver.com/mnews/article/656/0000173570?sid=100,"Sat, 11 Apr 2026 14:38:00 +0900"
이재명,"송영길, 김영록 캠프 찾아 지지 선언",이어 “광주·전남 시도민이 ‘준비된 통합시장’인 김 예비후보를 선택해 이재명 정부의 성공을 뒷받침해야 한다”고 강조했다. 김 예비후보는 “시도민의 힘을 모아 반드시 승리하고 전남광주특별시 성공을 반드시... ,http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0100&key=20260411.99099003105,https://n.news.naver.com/mnews/article/658/0000140752?sid=100,"Sat, 11 Apr 2026 14:37:00 +0900"
이재명,국힘 “이스라엘과 외교 충돌 중단해야”…이 대통령 발언 수습 촉구,국민의힘이 이재명 대통령의 이스라엘 관련 발언을 둘러싼 외교 논란과 관련해 “국익에 도움이 되지 않는다”며 외교적 수습을 촉구했다. 송언석 국민의힘 원내대표는 11일 페이스북에서 “타국 정부와의 불필요한 감정적... ,https://www.hani.co.kr/arti/politics/bluehouse/1253742.html,https://n.news.naver.com/mnews/article/028/0002800286?sid=100,"Sat, 11 Apr 2026 14:36:00 +0900"
이재명,김홍국 서대문구청장 예비후보 “이재명 정부와 정책 공조로 서대문 도...,이재명 대통령의 경기도지사 시절 대변인을 지낸 핵심 친명 김홍국 더불어민주당 서대문구청장 예비후보가 10일 당내 경선을 앞두고 서대문구 유권자를 대상으로 마지막 호소문을 발표하며 지지를 요청했다.이재명... ,https://www.asiatoday.co.kr/view.php?key=20260411001427117,https://www.asiatoday.co.kr/view.php?key=20260411001427117,"Sat, 11 Apr 2026 14:34:00 +0900"
이재명,"대통령과 함께 영화본다? 李대통령, 국민과 제주 4·3 영화 '내 이름은'...","오는 15일, 이재명 대통령이 제주 4·3 사건을 다룬 영화 '내 이름은'을 개봉일에 맞춰 국민과 함께 관람하기로 했다. 이 대통령은 지난 11일 엑스(X·옛 트위터)에 글을 올려 '대통령과 영화 봅니다' 행사 참여자 165명을... ",https://www.mhns.co.kr/news/articleView.html?idxno=744562,https://www.mhns.co.kr/news/articleView.html?idxno=744562,"Sat, 11 Apr 2026 14:32:00 +0900"
이재명,"정부 “이재명 대통령, 보편적 인권에 대한 신념 표명…이스라엘 반박에...",정부는 이스라엘 외교부가 이재명 대통령의 SNS 게시글 내용과 관련해 규탄 성명을 낸 데 대해... 이스라엘 정부에 유감 표명한 이재명 정부  이어 &quot;정부는 이스라엘이 지적한 테러를 포함해... ,https://www.wikitree.co.kr/articles/1130963,https://www.wikitree.co.kr/articles/1130963,"Sat, 11 Apr 2026 14:32:00 +0900"
이재명,"정부 &quot;이 대통령, 보편인권 신념 표명…이스라엘 반박에 유감&quot;",정부는 11일 이스라엘 외교부가 이재명 대통령의 엑스(X) 게시글 내용과 관련해 '규탄' 성명을 낸 데 대해 &quot;대통령 발언 취지를 잘못 이해했다&quot;라며 유감을 표명했습니다. 외교부는 공식 X 계정에서 &quot;이스라엘 외교부가... ,https://news.bbsi.co.kr/news/articleView.html?idxno=4077767,https://news.bbsi.co.kr/news/articleView.html?idxno=4077767,"Sat, 11 Apr 2026 14:32:00 +0900"
이재명,여야 광역단체장 대진표 속속 확정…부산시장은?,"정 후보는 후보 확정 다음 날 기자회견을 열고 &quot;오세훈 10년의 무능을 심판하고, 이재명 정부의 유능함을 서울 승리로 뒷받침하겠다&quot;라고 밝혔습니다. 보수 텃밭인 대구시장에 출사표를 던진 김부겸 예비후보는 대구에서... ",https://news.tvchosun.com/site/data/html_dir/2026/04/11/2026041190046.html,https://n.news.naver.com/mnews/article/448/0000603156?sid=162,"Sat, 11 Apr 2026 14:32:00 +0900"
