Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,"배준영 의원, 북 소음방송 피해지원 예산 반영...&quot;접경지역 주민 보상 체...","그는 법안 통과 이후에도 시행령에 대남 소음방송을 포함시키기 위해 국정감사에서 실제 방송 음원을... 위원회 질의를 통해 실태조사와 기준 마련, 예산 반영의 필요성을 지속적으로 강조했다. 8월에는 기획재정부에... ",http://www.kdfnews.com/news/articleView.html?idxno=172492,http://www.kdfnews.com/news/articleView.html?idxno=172492,"Thu, 04 Dec 2025 13:30:00 +0900"
국정기획위원회,"박수현 의원, 한국지역발전대상 수상",매일일보 = 오정환 기자  |  국회 문화체육관광위원회 박수현 의원(더불어민주당·충남 공주·부여·청양)이... 한편 박수현 의원은 국정기획위 국가균형성장특위 위원장에 이어 문체위 상임위와 국정감사를 통해... ,http://www.m-i.kr/news/articleView.html?idxno=1311192,http://www.m-i.kr/news/articleView.html?idxno=1311192,"Thu, 04 Dec 2025 13:28:00 +0900"
국정기획위원회,"“민주주의, 시민참여 없으면 후퇴”…‘국가시민참여위’ 시동","이어 “국정기획위원회에서도 이러한 방향을 체계적으로 다듬어 우리 사회 곳곳에 흩어져 있는 시민참여와 공론장 운영, 민주시민교육, 시민사회 지원 기능을 하나의 흐름 속에서 묶어내는 국가시민참여위원회 설립... ",https://www.naeil.com/news/read/569877?ref=naver,https://www.naeil.com/news/read/569877?ref=naver,"Thu, 04 Dec 2025 13:06:00 +0900"
국정기획위원회,與코스피특위 &quot;자사주 '자본' 성격 맞게 세법 개정 논의&quot;,질의하는 오기형 의원(대전=연합뉴스) 강수환 기자 = 23일 대전지방국세청에서 열린 국회 기획재정위원회의 국정감사에서 더불어민주당 오기형 의원이 질의하고 있다. 2025.10.23 swan@yna.co.kr nkhwang@yna.co.kr 본 기사는... ,https://news.einfomax.co.kr/news/articleView.html?idxno=4387239,https://news.einfomax.co.kr/news/articleView.html?idxno=4387239,"Thu, 04 Dec 2025 12:50:00 +0900"
국정기획위원회,진옥동 신한금융 회장 단수추천… 3월 주총서 확정,4일 오전 진옥동 신한금융지주 회장이 신한금융 회장후보추천위원회 최종 결정을 앞두고 회추위 참석을... 진 회장은 2030년까지 5년간 총 110조 원 규모의 생산·포용적 금융을 공급하기로 하는 등 현 정부 국정 기조에도... ,https://www.munhwa.com/article/11551853?ref=naver,https://n.news.naver.com/mnews/article/021/0002754870?sid=101,"Thu, 04 Dec 2025 12:08:00 +0900"
국정기획위원회,윤준병 국회의원 대표 발의 농어촌 빈집 정비 특별법 국회 농해수위 통...,"또한 윤 의원은 이재명 국민 주권 정부의 미래 청사진을 그리는 국정기획위원회 경제2분과 위원으로 활약하며, 이재명 정부의 123대 국정과제에 농어촌 빈집 정비를 포함 시키는 역할도 톡톡히 했다. 농어촌 빈집 정비를... ",https://www.joongdo.co.kr/web/view.php?key=20251204010001585,https://www.joongdo.co.kr/web/view.php?key=20251204010001585,"Thu, 04 Dec 2025 11:54:00 +0900"
국정기획위원회,초대 방미통위원장 후보 &quot;미디어정책 사회적 논의 필수적&quot;,이에 대통령직인수위원회 성격의 국정기획위원회는 사회적 논의 기구의 이름을 가칭 '미디어발전위원회'로 설정했다. 국정기획위는 미디어 거버넌스 개편을 비롯한 주요 미디어 정책이 '미디어발전위'에서 논의될... ,https://www.mediaus.co.kr/news/articleView.html?idxno=315407,https://www.mediaus.co.kr/news/articleView.html?idxno=315407,"Thu, 04 Dec 2025 11:44:00 +0900"
국정기획위원회,방미통위원장 후보자 &quot;野 빠진 4인 의결 최대한 유보&quot;(종합),아울 김 후보자는 대통령 직속 국정기획위원회에서 미디어 규제 개선을 위한 국정과제로 제시한 '미디어발전위원회'(가칭)를 언급했다. 김 후보자는 &quot;모든 이해관계자들의 행정 수요를 잘 수렴하고 사회적 대타협... ,https://www.news1.kr/it-science/cc-newmedia/5998035,https://n.news.naver.com/mnews/article/421/0008642774?sid=105,"Thu, 04 Dec 2025 11:39:00 +0900"
국정기획위원회,"차기 KT CEO, ‘내부출신’ 유력…16일 최종 1인 선정",전 국정기획위원회 위원 등 총 7명을 1차 ‘숏리스트(압축 후보군)’로 확정했다. 이 중 KT 현직에 있는 이현석 부문장을 포함해 6명이 KT 출신이다. 외부 인사는 주형철 위원 1명이다. 이사후보추천위원회는 오는 9일... ,https://biz.heraldcorp.com/article/10629625?ref=naver,https://n.news.naver.com/mnews/article/016/0002567256?sid=105,"Thu, 04 Dec 2025 11:34:00 +0900"
국정기획위원회,"KT, CEO 후보 7명으로 압축…16일 '최후 1인' 결정",외부 출신 주형철 전 국정기획위원회 위원도 이름을 올렸다. 위원회는 오는 9일 온라인 면접을 통해 후보를 4명으로 재압축할 계획이다. 최종 면접은 이달 16일 진행해 당일 최종 후보를 결정하는 방안이 유력한... ,http://www.newsprime.co.kr/news/article.html?no=714819,http://www.newsprime.co.kr/news/article.html?no=714819,"Thu, 04 Dec 2025 11:32:00 +0900"
국정기획위원회,"[단독] ‘李 정책 멘토’ 이한주가 이끄는 경사연, 내년 예산 82억원 증...","이 이사장은 이재명 정부 출범 후 인수위 역할을 한 국정기획위원회 위원장을 역임했다. 그는 지난 2022년 대선을 앞두고 이재명 캠프 정책본부장을 맡았고, 이 대통령이 더불어민주당 대표 시절에 민주연구원장에... ",https://www.chosun.com/politics/politics_general/2025/12/04/6ELIGHTUERBD3KUGDM4W5E42CI/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,https://n.news.naver.com/mnews/article/023/0003944904?sid=100,"Thu, 04 Dec 2025 11:23:00 +0900"
