Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,"“용인 반도체 국가산단, 전력 대량 생산하는 호남으로 옮겨야”","앞서 국정기획위원회는 지난 8월 경제 성장과 탄소 중립을 함께 달성하기 위해 2030년대까지 서해안에 에너지 고속도로 먼저 구축하고, 2040년대엔 동해안과 남해안으로 에너지 고속도로를 확대하겠다고 발표했다.",https://www.hani.co.kr/arti/society/environment/1223471.html,https://n.news.naver.com/mnews/article/028/0002770917?sid=102,"Wed, 15 Oct 2025 13:40:00 +0900"
국정기획위원회,이개호 의원 &quot;전남대병원 권역의료사업 '반토막'… 광주시 매칭 예산 부...,"국회 보건복지위원회 소속 더불어민주당 이개호 의원(전남 담양·함평·영광·장성)은 15일 보건복지부 국정... 이에 정은경 보건복지부 장관은 &quot;문제에 공감하며 국고 보조율 상향 등의 방안을 기획재정부, 지자체와... ",http://www.namdonews.com/news/articleView.html?idxno=835880,http://www.namdonews.com/news/articleView.html?idxno=835880,"Wed, 15 Oct 2025 13:38:00 +0900"
국정기획위원회,[국감] 빚으로 버티는 은퇴세대...70대 이상 자영업자 대출 37조 '역대 최...,15일 국회 기획재정위원회 소속 정일영 더불어민주당 의원이 한국은행 자료를 분석한 결과에 따르면... 위기&quot;라며 &quot;이번 국정감사에서 한국은행 등 정부의 대응을 철저히 살펴보겠다&quot;고 말했다. 더불어민주당... ,http://www.4th.kr/news/articleView.html?idxno=2097443,http://www.4th.kr/news/articleView.html?idxno=2097443,"Wed, 15 Oct 2025 13:32:00 +0900"
국정기획위원회,"與정태호 &quot;재생에너지만으론 안 돼…수소경제, 국정과제에 상당히 반영...",정 의원은 &quot;제가 (이재명 정부) 국정기획위원회 경제1분과 위원장을 했을 때 가졌던 문제 의식은 대한민국의 지속 가능성을 어떻게 확보할 것인가였다&quot;며 &quot;핵심은 0%로 떨어지는 잠재 성장률을 어떻게 반등시킬지에 대한... ,https://www.mt.co.kr/politics/2025/10/15/2025101511193329600,https://n.news.naver.com/mnews/article/008/0005263050?sid=100,"Wed, 15 Oct 2025 13:31:00 +0900"
국정기획위원회,&quot;'똘똘한 한 채'에 문제의식&quot; 그 다음날…집값 비쌀수록 대출 덜 나온다,앞서 구윤철 부총리 겸 기획재정부 장관은 전날 국회에서 열린 기획재정위원회 국정감사에서 부동산 시장 과열 국면에서 '똘똘한 한 채' 현상에 대해 문제의식을 갖고 있다는 입장을 밝혔다. 임광현 국세청장은 이날... ,https://www.sedaily.com/NewsView/2GZ6SY6ZTN,https://n.news.naver.com/mnews/article/011/0004543524?sid=101,"Wed, 15 Oct 2025 13:31:00 +0900"
국정기획위원회,"이개호 의원,예산 '반토막' 전남대병원 &quot;재정 취약 지역 탄력적 국비 지...","국회 보건복지위원회 소속 더불어민주당 이개호 의원(사진, 전남 담양·함평·영광·장성)은 15일 보건복지부 국정감사에서 이 문제를 지적하며, 재정 상황이... ",http://www.breaknews.com/1153848,http://www.breaknews.com/1153848,"Wed, 15 Oct 2025 13:26:00 +0900"
국정기획위원회,노동장관 “산재예방에 범정부 역량 집중…국민 보호는 제1책무”,김 장관은 오늘(15일) 국회에서 열린 국회 기후에너지환경노동위원회의 노동부 국정감사 모두발언에서... 이어진 업무보고에서는 손필훈 기획조정실장이 지난달 발표한 ‘노동안전 종합대책’의 일환으로 올해 안에 8개... ,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8381369&ref=A,https://n.news.naver.com/mnews/article/056/0012047029?sid=101,"Wed, 15 Oct 2025 13:26:00 +0900"
국정기획위원회,구윤철·김용범 방미…관세 후속 협상 본격화,"구윤철 부총리 겸 기획재정부 장관이 15일(현지시간), 김용범 대통령실 정책실장이 16일 각각 미국 워싱턴... 조현 외교부 장관 역시 국회 외교통일위원회 국정감사에서 “미국이 새로운 대안을 제시했고 현재 검토 중”... ",https://www.dt.co.kr/article/12022988?ref=naver,https://n.news.naver.com/mnews/article/029/0002987206?sid=100,"Wed, 15 Oct 2025 13:15:00 +0900"
국정기획위원회,"차기 대구시장, 이진숙·김부겸 '경합'...국힘 57% vs 민주 24.5%, &quot;대구 보...","1%), 구윤철 경제부총리 겸 기획재정부장관(3.9%), 이재만 전 자유한국당 최고위원(2.1%), 우리공화당... 및 대구시장·대구시교육감 지지도·적합도 등 △기타 자세한 내용은 중앙선거여론조사심의위원회 홈페이지 참조",https://www.pn.or.kr/news/articleView.html?idxno=32693,https://www.pn.or.kr/news/articleView.html?idxno=32693,"Wed, 15 Oct 2025 13:12:00 +0900"
국정기획위원회,공공기관 ‘육아휴직 대체인력 0명’ 왜?,김동아 더불어민주당 국회의원 연합뉴스 15일 국회 산업통상자원중소벤처기업위원회 소속 김동아 의원... 이에 대해 김 의원은 “기획재정부 지침인 ‘2025년 공공기관 경영평가 편람’에 따라 육아휴직 대체인력 채용... ,https://www.naeil.com/news/read/564085?ref=naver,https://www.naeil.com/news/read/564085?ref=naver,"Wed, 15 Oct 2025 13:10:00 +0900"
국정기획위원회,"얼라인 이창환 &quot;정부 배당소득 분리과세는 실효성 부족, 이소영 안이 현...",이창환 얼라인파트너스자산운용 대표가 14일 국회 기획재정위원회 국정감사 참고인으로 출석해 &quot;코리아 디스카운트의 가장 큰 원인은 배당성향이 지나치게 낮다는 점&quot;이라며 &quot;이소영 더불어민주당 의원안은 세수... ,https://www.bloter.net/news/articleView.html?idxno=645543,https://n.news.naver.com/mnews/article/293/0000073564?sid=101,"Wed, 15 Oct 2025 13:05:00 +0900"
국정기획위원회,공연장 없어 테일러 스위프트도 패스한 서울? &quot;상암경기장에 잔디 보호...,"최 장관은 14일 국회 문화체육관광위원회 국정감사에서 국내에 대형 공연장이 부족하다는 양문석... 상황이 이렇다 보니, 그간 공연계에선 '대형 공연장이 부족해 콘서트 기획에 어려움을 겪고 있다'는 볼멘소리가... ",https://www.hankookilbo.com/News/Read/A2025101509160004292?did=NA,https://n.news.naver.com/mnews/article/469/0000892013?sid=103,"Wed, 15 Oct 2025 13:01:00 +0900"
국정기획위원회,"숭실대, 'AI위원회' 공식 출범…&quot;한국 컴퓨터 교육의 발상지에서 AI혁신...","핵심 국정 과제로 추진 중이며, 교육부는 내년부터 'AI 교육혁신 대학 지원사업'을 본격화한다. 숭실대는 이에 발맞춰 AI위원회를 중심으로 ▲정부 지원 재정사업의 기획·관리 ▲산업계와의 협력 강화 ▲AI 윤리 표준... ",https://www.pinpointnews.co.kr/news/articleView.html?idxno=385043,https://www.pinpointnews.co.kr/news/articleView.html?idxno=385043,"Wed, 15 Oct 2025 12:54:00 +0900"
국정기획위원회,"김용범 정책실장, 내일 美 출국…러트닉과 관세 후속 협의",이와 관련해 조현 외교부 장관은 이날 국회에서 열린 외교통일위원회 국정감사에서 &quot;미국이 새로운 대안을... 한편 구윤철 경제부총리 겸 기획재정부 장관도 앞서 스콧 베선트 미국 재무장관을 만나 관세 협상 후속 논의를... ,http://www.iminju.net/news/articleView.html?idxno=144643,http://www.iminju.net/news/articleView.html?idxno=144643,"Wed, 15 Oct 2025 12:52:00 +0900"
국정기획위원회,"'꽁짜 국수' 현수막 논란 한수원, 관련자 징계는 '솜방망이'",15일 국회 산업통상자원중소벤처기업위원회 소속 권향엽 의원이 국정감사를 위해 한수원으로부터 제출받은... 아울러 한수원은 원성본부로 하여금 '지역 수용성 제고 방안' 문서를 작성하게 한 본사 기획본부... ,http://www.financialreview.co.kr/news/articleView.html?idxno=37535,http://www.financialreview.co.kr/news/articleView.html?idxno=37535,"Wed, 15 Oct 2025 12:52:00 +0900"
국정기획위원회,텅 빈 국감장 '가장 먼저 도착해 국감 준비'하는 이주영 의원 [TF사진관...,이주영 개혁신당 의원이 15일 오전 서울 여의도 국회에서 보건복지위원회의 보건복지부 등에 대한 국정감사를 준비하고 있다. 사진영상기획부,https://news.tf.co.kr/read/photomovie/2252278.htm,https://n.news.naver.com/mnews/article/629/0000434106?sid=100,"Wed, 15 Oct 2025 12:45:00 +0900"
국정기획위원회,행동도 모습도 '서로 닮은' 장관과 차관 [TF사진관],정은경 보건복지부 장관(왼쪽)과 이스란 보건복지부 제1차관이 15일 오전 서울 여의도 국회에서 열린 보건복지위원회의 보건복지부 등에 대한 국정감사에 참석해 질의를 듣고 있다. 사진영상기획부,https://news.tf.co.kr/read/photomovie/2252280.htm,https://n.news.naver.com/mnews/article/629/0000434105?sid=100,"Wed, 15 Oct 2025 12:45:00 +0900"
