Keyword,Title,Description,Original Link,Link,Publication Date
이재명,[6·3 지선 풍향계] '확장'이냐 '내실'이냐...강원 표심의 시간,신용한 충남지사 후보·민형배 전남광주통합특별시장 후보 등과 힘을 합쳐 '강호축 철도망'의 연결에 동참해 국토균형발전 등 이재명 정부의 노력에 함께한다. 이에 맞서는 김진태 국민의힘 후보는 높은 도정 이해도를... ,http://www.00news.co.kr/news/articleView.html?idxno=104137,http://www.00news.co.kr/news/articleView.html?idxno=104137,"Fri, 29 May 2026 19:52:00 +0900"
이재명,"장동혁, 李대통령 투표지 노출에 &quot;명백한 고의이자 불법 선거운동&quot;","[사진=연합뉴스] 장동혁 국민의힘 대표는 29일 이재명 대통령이 사전투표 과정에서 투표용지를 들고나온 것과... 했으면 이재명은 당장 엑스에 글을 올렸을 것이다. 영상 압수하고 당장 장동혁 체포해야 된다, 구속해야... ",https://www.ajunews.com/view/20260529192545584,https://www.ajunews.com/view/20260529192545584,"Fri, 29 May 2026 19:52:00 +0900"
이재명,민주당 &quot;이번 선거의 의미는 이재명 정부 뒷받침과 내란 심판&quot;,"일 잘하는 이재명 대통령에게 힘을 실어주고, 국정운영을 뒷받침하기 위해, 여당을 선택해달라고... 추미애!&quot; 이재명 정부의 국정운영을 뒷받침하려면 여당을 지지해 달라고 호소했습니다. [정청래/더불어민주당 대표]... ",https://imnews.imbc.com/replay/2026/nwdesk/article/6826280_37004.html,https://n.news.naver.com/mnews/article/214/0001502158?sid=162,"Fri, 29 May 2026 19:50:00 +0900"
이재명,"장동혁 “李대통령 투표용지 노출, 특정 후보 지지 신호 보내…명백한 ...",장동혁 국민의힘 상임선거대책위원장이 29일 사전 투표장 기표소에 들어갔다가 투표용지를 들고나와 기표 도장에 대해 문의한 이재명 대통령에 대해 “명백한 고의이고 불법 선거운동”이라고 비판했다. 장 위원장은 이날... ,https://www.dt.co.kr/article/12064948?ref=naver,https://n.news.naver.com/mnews/article/029/0003029139?sid=100,"Fri, 29 May 2026 19:49:00 +0900"
이재명,여행객도 직장인도 짬 내 투표소로‥&quot;내 삶·지역 바꿀 후보에게 한 표...,"이재명 대통령과 우원식 국회의장 그리고 이재용 삼성전자 회장도 사전투표에 참여했습니다. 차현진 기자가... 김혜경 여사, 강훈식 대통령 비서실장과 함께 투표장에 온 이재명 대통령부터, 우원식 국회의장, 민주당... ",https://imnews.imbc.com/replay/2026/nwdesk/article/6826279_37004.html,https://n.news.naver.com/mnews/article/214/0001502157?sid=162,"Fri, 29 May 2026 19:48:00 +0900"
이재명,"조갑제 &quot;고민에 빠진 대구…박근혜, 선거운동원 노릇하면 되나&quot;","끝부분에 와서는 이재명 정부 견제론이 또 올라왔습니다. ◇ 류연정&gt; 네, 여당 견제론. ◆ 조갑제&gt; 이 두... 이재명 대통령 만들기. 또 이번 선거에서는 민주당이 크게 이기도록 만드는 데 봉사하고 있다고 봐야 돼요. 모든... ",https://www.nocutnews.co.kr/news/6525113?utm_source=naver&utm_medium=article&utm_campaign=20260529074731,https://n.news.naver.com/mnews/article/079/0004152313?sid=102,"Fri, 29 May 2026 19:48:00 +0900"
이재명,[6·3 지선]李대통령 ‘투표지 노출’ 논란…국민의힘 “무효 처리해야...,기자] 이재명 대통령이 6·3 지방선거 사전투표 첫날인 29일 투표 과정에서 기표된 투표용지를 들고 기표소... 장동혁 국민의힘 상임선거대책위원장이 29일 서울 영등포구 중앙당사에서 기자회견을 열고 이재명 대통령의... ,https://www.asiatime.co.kr/article/20260529500378,https://www.asiatime.co.kr/article/20260529500378,"Fri, 29 May 2026 19:48:00 +0900"
이재명,"선관위 “李가 문의한 투표지, 관리관이 보지 않고 답변해 유효표”",이재명 대통령과 부인 김혜경 여사가 29일 이재명 정부 출범 이후 첫 전국 선거인 6·3 지방선거 사전투표에 나섰다. 청와대에 따르면 이 대통령 부부는 이날 오전 서울 종로구 삼청동 주민센터 사전투표소를 찾아 자택... ,https://www.donga.com/news/Politics/article/all/20260529/134016662/1,https://n.news.naver.com/mnews/article/020/0003723330?sid=162,"Fri, 29 May 2026 19:47:00 +0900"
이재명,장동혁 &quot;李 투표용지 노출 명백 고의…특정후보 지지 신호&quot;,장동혁 국민의힘 상임선거대책위원장은 29일 이재명 대통령이 사전 투표장 기표소에 들어갔다가 투표용지를... 그러면서 “이쯤에서 이재명과 민주당의 폭주를 막아 세워야 하지 않겠나. 투표하면 막을 수 있다”고... ,https://www.edaily.co.kr/news/newspath.asp?newsid=06550166645453840,https://n.news.naver.com/mnews/article/018/0006293677?sid=100,"Fri, 29 May 2026 19:46:00 +0900"
이재명,[6.3지방선거 D- 5] 사전투표 첫날 11.6% 기록…역대 최고 수준,이날 이재명 대통령은 김혜경 여사와 함께 서울 삼청동주민센터를 찾아 사전투표를 했다. 주소지인 인천 계양을 선거구에 대한 관외투표 방식으로 참여했다. 투표 과정에서는 기표 상태를 확인하는 장면도 있었다.... ,http://www.newsian.co.kr/news/articleView.html?idxno=90290,http://www.newsian.co.kr/news/articleView.html?idxno=90290,"Fri, 29 May 2026 19:46:00 +0900"
이재명,"장동혁 &quot;투표용지 가리킨李, 청와대는 겁박…나라 이래도 괜찮나&quot;",장동혁 국민의힘 대표가 29일 6·3 지방선거 사전투표 중 기표된 투표용지를 들고 기표소를 나온 이재명... 아울러 &quot;이쯤에서 이재명과 민주당의 폭주를 막아 세워야 한다. 소중한 한 표를 무도한 이재명과 오만한 민주당을... ,https://www.mt.co.kr/politics/2026/05/29/2026052918513999927,https://n.news.naver.com/mnews/article/008/0005364889?sid=162,"Fri, 29 May 2026 19:45:00 +0900"
이재명,장동혁 &quot;李대통령 투표용지 노출 명백한 고의…탄핵 사유&quot;,이재명 대통령이 사전 투표를 하면서 기표소에 들어갔다 잠깐 나와 기표 도장에 관해 문의를 한 것에 대해... 그러면서 &quot;이재명과 민주당의 폭주를 막아 세워야 하지 않겠나. 투표하면 막을 수 있다&quot;고 호소했다. 장 위원장은... ,https://news.tvchosun.com/site/data/html_dir/2026/05/29/2026052990258.html,https://n.news.naver.com/mnews/article/448/0000615472?sid=162,"Fri, 29 May 2026 19:45:00 +0900"
이재명,사전투표 첫날…정청래 &quot;李대통령 지지&quot; 장동혁 &quot;부동산 심판&quot;,6·3 지방선거 및 국회의원 재·보궐선거 사전투표 첫날인 29일 여야 지휘부는 전국 각지의 선거 현장을 찾아 서로 다른 방향에서 이재명 대통령을 거론하며 표심 공략에 나섰다. 더불어민주당은 '이재명 정부 지원·지론'을... ,https://www.hankyung.com/article/2026052976027,https://n.news.naver.com/mnews/article/015/0005293030?sid=162,"Fri, 29 May 2026 19:44:00 +0900"
이재명,지방선거 사전투표율 11.6%…첫날 기준 ‘역대 최고’ 기록,이재명 대통령은 부인 김혜경 여사와 함께 이날 오전 서울 삼청동 주민센터를 찾아 사전투표를 했다. 강훈식 대통령 비서실장도 동행했다. 이 대통령은 주소지인 인천 계양구 지역 선거에 투표했다. 더불어민주당은... ,https://www.asiatime.co.kr/article/20260529500376,https://www.asiatime.co.kr/article/20260529500376,"Fri, 29 May 2026 19:44:00 +0900"
이재명,경남 사전투표 첫날…후보들 막바지 총력전,"[김경수/더불어민주당 경남지사 후보 : &quot;이재명, 김경수와 함께 미래로 갈 것인지, 아니면 박근혜, 박완수와 함께 과거로 후퇴할 것인지를 결정하는 선거입니다.&quot;] 국민의힘 박완수 후보는 마산어시장을 방문한 박근혜 전... ",https://news.kbs.co.kr/news/pc/view/view.do?ncd=8573602&ref=A,https://n.news.naver.com/mnews/article/056/0012190704?sid=162,"Fri, 29 May 2026 19:42:00 +0900"
이재명,"중앙선관위, 李대통령 '기표소 재출입' 논란에 &quot;법상 문제 없어&quot;",조소영 김세정 기자 = 이재명 대통령이 29일 6·3 지방선거 및 국회의원 재·보궐선거 사전투표 과정에서 기표 관련 문의를 위해 기표소를 나왔다가 다시 들어간 것을 두고 국민의힘이 위법 논란을 제기하고 있는 가운데... ,https://www.news1.kr/politics/assembly/6182134,https://n.news.naver.com/mnews/article/421/0008974469?sid=162,"Fri, 29 May 2026 19:41:00 +0900"
이재명,"국힘 &quot;李, 대놓고 불법 선거운동…명백한 선거 개입·선거 공작&quot;(종합)",김정률 손승환 기자 = 국민의힘은 29일 이재명 대통령의 사전투표 논란에 대해 명백한 불법선거 운동이자 선거... 장동혁 국민의힘 상임선대위원장은 이날 오후 서울 여의도 중앙당사에서 기자회견을 열고 &quot;오늘 이재명... ,https://www.news1.kr/politics/assembly/6182143,https://n.news.naver.com/mnews/article/421/0008974470?sid=100,"Fri, 29 May 2026 19:41:00 +0900"
이재명,"장동혁 “대통령, 일부러 기표한 투표지 노출…선거개입 명백”",장동혁 국민의힘 상임선거대책위원장이 오늘(29일) 서울 중앙당사에서 긴급 기자회견을 열고 &quot;이재명 대통령이 대놓고 불법 선거 운동을 했다&quot;고 주장했습니다. 국민의힘 측은 이재명 대통령이 사전투표 과정에서 기표... ,https://news.jtbc.co.kr/article/NB12300569?influxDiv=NAVER,https://n.news.naver.com/mnews/article/437/0000493610?sid=102,"Fri, 29 May 2026 19:40:00 +0900"
이재명,정성주 더불어민주당 김제시장 후보 방송 연설,"❍ 이재명 대통령께서는 경기지사 시절 &quot;약속도, 일도 해본 사람이 한다.&quot;고 말씀하셨습니다. ❍ 경험과 성과로 입증된 쓸모있는 일꾼, 저 정성주. 김제의 더 큰 도약과 시민의 더 나은 삶을 위해 처음 출발선에 섰을 때의... ",http://news.lghellovision.net/news/articleView.html?idxno=544315,http://news.lghellovision.net/news/articleView.html?idxno=544315,"Fri, 29 May 2026 19:40:00 +0900"
이재명,[이로운전망]6·3 지방선거 사전투표 첫날 11.6%…'역대 지선 최고'가 던...,"사전투표율 상승이 내란 청산, 이재명 정부 지지 또는 견제, 지방정부 평가, 안전·부동산·복지 등 지역 현안에 대한 유권자 반응으로 이어질지 주목된다. 일단 이번 지방선거의 초반 투표 열기는 확인됐다. 그러나... ",https://www.eroun.net/news/articleView.html?idxno=81991,https://www.eroun.net/news/articleView.html?idxno=81991,"Fri, 29 May 2026 19:38:00 +0900"
이재명,"장동혁 &quot;李, 고의로 투표용지 공개…불법 선거운동은 탄핵 사유&quot;",이승재 한은진 기자 = 장동혁 국민의힘 대표는 29일 이재명 대통령이 사전투표를 하던 중 기표소를 나와... 그러면서 &quot;(제가) 이와 같은 행동을 했으면 이재명은 당장 엑스(X·옛 트위터)에 글을 올렸을 것이다. 영상을... ,https://www.newsis.com/view/NISX20260529_0003649863,https://n.news.naver.com/mnews/article/003/0013976714?sid=100,"Fri, 29 May 2026 19:38:00 +0900"
이재명,지방선거 첫날 사전투표율 11.6% '역대 최고',이재명 대통령도 이날 오전 청와대 인근 삼청동주민센터에서 김혜경 여사와 함께 사전투표를 마쳤다.... 안귀령 청와대 부대변인은 서면 브리핑에서 &quot;이재명 대통령 부부의 이번 사전투표 일정은 국민의 투표 참여를... ,https://www.labortoday.co.kr/news/articleView.html?idxno=234711,https://www.labortoday.co.kr/news/articleView.html?idxno=234711,"Fri, 29 May 2026 19:38:00 +0900"
이재명,국힘 “‘李 투표지 노출’ 불법 선거운동” 민주당 “해프닝에 억지 주...,이재명 대통령이 29일 사전투표 과정에서 기표소에 들어갔다가 본인이 기표한 투표지를 들고나와... 장동혁 국민의힘 상임선거대책위원장은 이날 국민의힘 중앙당사에서 긴급 기자회견을 열고 “오늘 이재명 대통령은... ,https://www.kmib.co.kr/article/view.asp?arcid=0029892499&code=61111111&cp=nv,https://n.news.naver.com/mnews/article/005/0001851909?sid=100,"Fri, 29 May 2026 19:37:00 +0900"
이재명,[6·3 픽] 국민의힘 &quot;李대통령 사전투표는 불법 관권선거…선관위 무능...,국민의힘이 이재명 대통령이 사전투표 과정에서 기표된 투표지를 노출했다는 논란이 이는 것과 관련 &quot;비밀투표 원칙을 훼손한 불법 관권선거&quot;라고 규탄했다. 국민의힘 공명선거 안심투표위원회는 29일 보도자료를 내고 &quot;이... ,https://www.dailian.co.kr/news/view/1650431/?sc=Naver,https://n.news.naver.com/mnews/article/119/0003095968?sid=100,"Fri, 29 May 2026 19:36:00 +0900"
이재명,6·3 지방선거 사전투표 첫날…‘전북 뜨거운 선거 열기’,[이원택/민주당 전북도지사 후보 : &quot;이재명 대통령과 함께 우리 전북이 더 나은 미래로 나아갈 수 있도록 우리 민주당과 함께해 주셨으면 좋겠습니다.&quot;] [김관영/무소속 전북도지사 후보 : &quot;반드시 투표에 참여해 주셔서... ,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8573574&ref=A,https://n.news.naver.com/mnews/article/056/0012190699?sid=162,"Fri, 29 May 2026 19:36:00 +0900"
이재명,정청래 &quot;높은 사전투표율 민주당에 유리…'감옥3인방' 덕에 역결집&quot;,이어 &quot;이재명 대통령이 좀더 안정적으로 국정을 운영할 수 있도록 이 대통령을 응원해야 한다는 투표 심리가 작동되고 있다&quot;고 말했다. 박완수 경남지사 국민의힘 후보 쪽이 민주당 김경수 후보를 비방하는 딥페이크... ,https://www.newsis.com/view/NISX20260529_0003649858,https://n.news.naver.com/mnews/article/003/0013976712?sid=100,"Fri, 29 May 2026 19:36:00 +0900"
