Keyword,Title,Description,Original Link,Link,Publication Date
이재명,"폭염 견뎌낸 택시노동자, 고공에서 명절 맞아야 하나요?","이재명 대통령은 바다 건너 브라질의 룰라 대통령을 같은 산재노동자 출신이라며 형제이자 친구라고 했다.... 의사로서 고영기 노동자를 진료하러 크레인에 오를 때마다, 나 대신 이재명 대통령이 대신 올라갔으면 가끔... ",https://www.pressian.com/pages/articles/2026091515005746131?utm_source=naver&utm_medium=search,https://n.news.naver.com/mnews/article/002/0002456868?sid=102,"Wed, 16 Sep 2026 08:28:00 +0900"
이재명,"이형일 재경부장관 후보자, '17년 보유·4개월 실거주' 비거주 1주택 집...",이종욱 국민의힘 의원 역시 &quot;이재명 정부 기준에 따르면 후보자는 전형적인 투기 세력으로 분류된다&quot;며 강하게 압박했다. 김상훈 국민의힘 의원은 164조 원 규모의 미래대응기금을 '내 맘대로 기금'이라 비판하기도... ,http://www.newsroad.co.kr/news/articleView.html?idxno=64398,http://www.newsroad.co.kr/news/articleView.html?idxno=64398,"Wed, 16 Sep 2026 08:26:00 +0900"
이재명,김민석 &quot;진보 연대 실현 단계 와...교섭단체 정수 20→15명 완화 합의 필...,"2026.09.15 photo@newspim.com 그는 &quot;이 문제를 비판만 할 게 아니라 해결을 해야 된다&quot;며 &quot;대선 시기에 이재명 대통령께서 과거에 다른 정치 세력과 함께 약속하고 합의했던 것들도 있고, 최근에 제기됐던 것들을 종합해서 네... ",https://www.newspim.com/news/view/20260916000089,https://www.newspim.com/news/view/20260916000089,"Wed, 16 Sep 2026 08:25:00 +0900"
이재명,"정부, 1300만명 코인 과세 공식화…한동훈 “과세 막겠다”",“그런데 이재명 정권은 과세 원칙을 내팽개치고 마구잡이 증세를 밀어붙이고 있다”고 주장했다. 한... “(이재명정부는) 무너진 과세 원칙을 복구하여 납세자 국민에 대한 예의를 갖출 생각은 않고 가상자산 과세를... ,https://www.edaily.co.kr/News/Read?newsId=02656806645580776&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,https://n.news.naver.com/mnews/article/018/0006370106?sid=101,"Wed, 16 Sep 2026 08:24:00 +0900"
이재명,[양준서의 정조준] 정권 말기를 연상시키는 추미애 행보...이 대통령의 ...,"최근에는 이재명 대통령까지 공개 석상에서 직격했다. 여기에 12억원이 넘는 관사와 7700만원대 새 관용차... 김 전 지사는 특히 자신의 확장재정이 추 지사가 비판할 대상이 아니라, 이재명 대통령이 경기지사였던 민선... ",https://www.pennmike.com/news/articleView.html?idxno=127868,https://www.pennmike.com/news/articleView.html?idxno=127868,"Wed, 16 Sep 2026 08:24:00 +0900"
이재명,"李대통령 지지율 35.9%…최저치, 전 연령 부정 우세, 잘하는 분야 '없음...",이재명 대통령 지지율의 30%대 진입 기록이 한국사회여론연구소(KSOI) 조사에서도 작성됐다. 16일 아 공개된 9월 셋째 주 조사 결과에 따르면 이재명 대통령 국정운영 긍정 평가는 35.9%로 나타났다. 이는 직전... ,https://www.imaeil.com/page/view/2026091608213793402,https://n.news.naver.com/mnews/article/088/0001028734?sid=100,"Wed, 16 Sep 2026 08:22:00 +0900"
이재명,[데스크칼럼] 롤러코스터 후유증 대처법,코스피는 이재명 대통령이 취임한 작년 6월4일 2770에서 약 1년 만인 올해 6월22일 9114까지 3배 넘게 뛰었다. 그러나 이후 급락해 7월30일에는 5593까지 밀렸다가 이달 14일 기준 6684까지 회복하며 7000선 언저리에서 등락하고... ,https://dealsite.co.kr/articles/169005,https://dealsite.co.kr/articles/169005,"Wed, 16 Sep 2026 08:22:00 +0900"
이재명,홍지선 국토장관 후보자 오늘 인사청문회…부동산 의혹 검증,주택 공급 가능성을 살펴보겠다는 입장을 밝힌 바 있습니다. 이와 함께 이재명 정부의 부동산 정책을 뒷받침할 국토부 수장으로서 서울 집값 안정과 공급 확대라는 두 과제를 어떻게 풀어갈지도 검증대에 오를 전망입니다.,https://biz.sbs.co.kr/article_hub/20000334906?division=NAVER,https://n.news.naver.com/mnews/article/374/0000533163?sid=101,"Wed, 16 Sep 2026 08:17:00 +0900"
이재명,김민석 &quot;지지율 이번 주 바닥 다지고 반등해야...교섭단체 완화 본격화...,김민석 더불어민주당 대표가 최근 이재명 대통령과 여당의 지지율 하락세와 관련해 이번 주를 기점으로 지지율 반등을 이끌어내겠다고 밝혔습니다. 김민석 대표는 16일 민주당 공식 유튜브 방송에 출연해 지지율 하락의... ,https://www.ikbc.co.kr/article/view/kbc202609160019,https://n.news.naver.com/mnews/article/660/0000117278?sid=100,"Wed, 16 Sep 2026 08:17:00 +0900"
이재명,"[특별기획 인터뷰] 조용호 오산시장, 반도체 자족도시와 교통 혁신으로...","보좌관, 이재명 대통령 후보 대전환 선거대책위원회 4050위원회 경기본부 상황실장, 더불어민주당 당 대표자 특별보좌역 지방 자치특보, 제11대 경기도의회 의원 등을 두루 거치며 현장 감각과 정책 기획력을 다졌다. 현재... ",http://www.ttlnews.com/news/articleView.html?idxno=3143921,http://www.ttlnews.com/news/articleView.html?idxno=3143921,"Wed, 16 Sep 2026 08:10:00 +0900"
