Keyword,Title,Description,Original Link,Link,Publication Date
이재명,'영원한 고길동' 故 이재명 성우…세상 떠난 지 어느덧 1년 [RE:멤버],우리에게 영원한 고길동으로 남아있는 성우 故(고) 이재명이 세상을 떠난지도 벌써 1년이 지났다. 향년 81세. 이재명의 목소리는 여전히 많은 이들의 어린 시절과 TV 앞 저녁 풍경 속에 영원히 남아 있다. 이재명 성우는... ,https://www.tvreport.co.kr/star/article/986908/,https://m.entertain.naver.com/article/213/0001370100,"Thu, 15 Jan 2026 06:31:00 +0900"
이재명,부동산 세금 규제…마지막 카드인가? [더 머니이스트-심형석의 부동산정...,발의 당시 기한 만료로 폐기됐는데 당시 이재명 대선후보가 국토보유세라는 이름으로 공약하면서 대중적인 인지도를 얻었습니다. 이런 세목을 신설하려는 움직임은 아주 오래됐으며 최근 부동산 양극화 심화와 기본소득... ,https://www.hankyung.com/article/202601125485Q,https://n.news.naver.com/mnews/article/015/0005237361?sid=101,"Thu, 15 Jan 2026 06:31:00 +0900"
이재명,위성락 &quot;9·19 군사합의 복원 검토…논의 진행&quot;,이재명 대통령의 일본 방문에 동행한 위 실장은 어제(14일) 일본 현지에 마련된 프레스센터에서 가진 브리핑에서 &quot;9·19 군사합의 복원은 정부의 기본 방향이고 대통령이 준 지침&quot;이라며 &quot;아직 최종 결론 난 것은 아니고... ,http://www.yonhapnewstv.co.kr/MYH20260115063048mjI,https://n.news.naver.com/mnews/article/422/0000822820?sid=100,"Thu, 15 Jan 2026 06:31:00 +0900"
이재명,김여정 “조한 관계 개선은 개꿈”…정상외교 깎아내리고 사과 요구,이재명 대통령이 중국과 일본 정상을 잇따라 만나 남북 관계 개선의 중재를 요청한 점을 겨냥한 겁니다. 이른바 '무인기 침투' 건도 거듭 비난했습니다. 김 부부장의 이틀 전 담화에 &quot;소통 여지가 있다&quot;고 한 통일부 당국자... ,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8459433&ref=A,https://n.news.naver.com/mnews/article/056/0012105328?sid=100,"Thu, 15 Jan 2026 06:25:00 +0900"
이재명,"이재명, 향년 78세 사망→1년 지났다…'고길동' 그리운 목소리",국내 애니메이션 '아기공룡 둘리'의 '고길동' 목소리로 널리 알려진 성우 故 이재명이 사망한 지 1년이 흘렀다. 향년 78세. 사인은 폐렴인 것으로 알려졌다. 성우 정성훈은 지난해 1월 15일 자신의 계정에 &quot;삼가 이재명... ,https://www.mhnse.com/news/articleView.html?idxno=500003,https://m.entertain.naver.com/article/445/0000377655,"Thu, 15 Jan 2026 06:25:00 +0900"
이재명,미중·중일 갈등 속 연쇄 정상회담…실용외교 성과는?,"미국과 중국, 중국과 일본이 갈등을 빚고 있는 상황에서 이재명 대통령은 연초부터 이례적으로 중국과... 이재명 대통령은 연초부터 중일 정상을 잇따라 만나, 양국 사이에 위치한 우리의 입장은 '중립'임을 분명히... ",https://news.kbs.co.kr/news/pc/view/view.do?ncd=8459432&ref=A,https://n.news.naver.com/mnews/article/056/0012105327?sid=100,"Thu, 15 Jan 2026 06:23:00 +0900"
이재명,이번엔 '롯데'가 이탈 …이재명표 '가덕도신공항' 좌초 위기,이재명 정부 들어 다시 추진한 가덕도신공항 건설사업이 정작 부산에 연고를둔 롯데에 발목을 잡혔다. 14일 건설업계에 따르면 롯데건설은 최근 대우건설 측에 이 공사의 컨소시엄 참여를 철회하겠다는 의사를... ,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202601141308018920655,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202601141308018920655,"Thu, 15 Jan 2026 06:22:00 +0900"
이재명,“수산물 식품 안전 일본 설명 청취”…CPTPP 가입 추진 의사 재확인,"[이재명 대통령/지난 13일 : &quot;교역 중심의 협력을 넘어 경제안보와 과학기술, 그리고 국제규범을 함께 만들어 가기 위한 보다 포괄적인 협력이….&quot;] 회원국 전체 동의를 받아야 가입할 수 있는데, 일본은 우리 정부에... ",https://news.kbs.co.kr/news/pc/view/view.do?ncd=8459431&ref=A,https://n.news.naver.com/mnews/article/056/0012105326?sid=100,"Thu, 15 Jan 2026 06:22:00 +0900"
이재명,李정부 공공기관 개혁 드라이브 속 지식재산처 산하 공공기관 개편 방향...,"이재명 정부가 공공기관에 대한 통폐합·신설까지 포함한 구조개편을 주문하면서, 지식재산처 산하 공공기관들의 개혁 방향에도 관심이 쏠린다. 이 대통령은 최근 국무회의에서 “공공기관을 어떻게 개혁할지, 통폐합과... ",https://www.etnews.com/20260114000383,https://n.news.naver.com/mnews/article/030/0003390161?sid=105,"Thu, 15 Jan 2026 06:21:00 +0900"
이재명,美한인 유권자 단체 &quot;이산가족 北 원산 방문 추진&quot;,"그는 &quot;트럼프 대통령이 한반도의 '피스 메이커'를 자임하고, 이재명 대통령이 '페이스 메이커' 역할을 강조한 현시점은 새로운 한반도 정책 전환의 적기&quot;라며 &quot;북한의 침묵을 깨기 위해 민간이 먼저 움직여야 한다&quot;고... ",https://www.newspim.com/news/view/20260115000024,https://www.newspim.com/news/view/20260115000024,"Thu, 15 Jan 2026 06:21:00 +0900"
