Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,"금융위, 결국 해체 수순… 시장 혼란 우려 목소리도",이억원 금융위원장 후보자 지명과 이재명 대통령의 연이은 칭찬으로 해체설이 가라앉았지만 결국 당정의 뜻은 국정기획위원회의 개편안 쪽으로 모인 것으로 알려졌다. 3일 정치권에 따르면 더불어민주당과 대통령실은... ,https://www.segye.com/newsView/20250905508661?OutUrl=naver,https://n.news.naver.com/mnews/article/022/0004066100?sid=101,"Sat, 06 Sep 2025 12:52:00 +0900"
국정기획위원회,"&quot;尹 부부, 해군함정서 ‘술 파티’ 벌였나&quot;...특검, 경호처 압수수색",이번 수사는 추미애 더불어민주당 의원이 지난 1월 국회 내 '내란 혐의 진상규명 국정조사 특별위원회'에서... 내려 파티를 기획한 정황도 포착했다. 조만간 김 여사와 김 전 차장을 차례로 소환해 사실관계를 조사할 계획이다.,http://www.joseilbo.com/news/news_read.php?uid=552146&class=32&grp=,https://n.news.naver.com/mnews/article/123/0002367537?sid=100,"Sat, 06 Sep 2025 11:12:00 +0900"
국정기획위원회,&quot;중남미 마약이 한국으로 몰려온다&quot;,국회 기획재정위원회 소속 국민의힘 이인선 의원(재선·대구 수성구을)이 관세청으로부터 제출받은... 아울러 이 의원은 &quot;이번 국정감사에서 관세청의 마약 밀수 차단 대응체계 전반을 면밀히 점검해보겠다&quot;고... ,http://www.hidomin.com/news/articleView.html?idxno=591573,http://www.hidomin.com/news/articleView.html?idxno=591573,"Sat, 06 Sep 2025 11:04:00 +0900"
국정기획위원회,스테이블코인 제도화에 따른 규제 이슈,"국정기획위원회 (2025.8.), 이재명정부 국정운영 5개년 계획(안) 中 국정과제 48번. 7) 비자카드의 경우 카드사용대금을 금융기관에 예치된 예금이 아니라 가상자산사업자의 계정에 보관된 스테이블코인으로 지불할 수... ",http://www.ifs.or.kr/bbs/board.php?bo_table=News&wr_id=55234,http://www.ifs.or.kr/bbs/board.php?bo_table=News&wr_id=55234,"Sat, 06 Sep 2025 10:20:00 +0900"
국정기획위원회,"AI는 전략자산, 그러나 지구는 생명의 자산 [.txt]","지난 8월13일, 이재명 정부의 국정기획위원회가 마침내 ‘국정운영 5개년 계획’을 발표했다. ‘국민이 주인인 나라, 함께 행복한 대한민국’이라는 국가 비전 아래 5대 국정 목표와 23대 추진 전략, 123대 국정 과제가... ",https://www.hani.co.kr/arti/culture/book/1217284.html,https://n.news.naver.com/mnews/article/028/0002765005?sid=103,"Sat, 06 Sep 2025 10:02:00 +0900"
국정기획위원회,정의로운 전환을 위한 우리의 요구,위주의 국정 방향을 내세우고 있다. 기후 정의를 위해서는 우리 사회가 이윤과 성장 중심에서 생명과 평등... 구준모 / 9·27기후정의행진조직위원회 기획팀장 기후정의행진 홈페이지 http://action4climatejustice.kr,https://www.newsnjoy.or.kr/news/articleView.html?idxno=307727,https://www.newsnjoy.or.kr/news/articleView.html?idxno=307727,"Sat, 06 Sep 2025 10:00:00 +0900"
국정기획위원회,"'농정 재구조화 한목소리'...충남연구원,농정 혁신 콜로키움 개최","이번 행사는 국정기획위원회가 발표한 농정 분야 핵심 과제인 △국민 먹거리를 지키는 국가전략산업으로 농업 육성, △국가 책임 강화를 통한 농정 대전환을 중심으로 충남 농업·농촌의 현실과 과제를 점검하고 미래 정책... ",https://www.tjb.co.kr/news05/bodo/view/id/83746,https://www.tjb.co.kr/news05/bodo/view/id/83746,"Sat, 06 Sep 2025 09:28:00 +0900"
국정기획위원회,삼중고로 수렁에 빠진 외식업계 “자영업자 현실 감안 필요”,"국정기획위원회에 제출한 업무보고에 따르면 3개월 이상 근로자 퇴직금 지급, 주 15시간 미만 초단기 근로자 주휴수당 지급 의무화 등의 내용이 담겼다. 사회적 취약계층을 보호하고 ‘쪼개기’ 아르바이트를 막아 양질의... ",https://shindonga.donga.com/3/all/13/5825338/1,https://n.news.naver.com/mnews/article/262/0000018743?sid=101,"Sat, 06 Sep 2025 09:01:00 +0900"
국정기획위원회,"기후에너지환경부, MB정부 실패작 ‘교과부 시즌2’ 우려…대미관세협...","검찰청 해체, 기획재정부 분리, 금융위 기능 조정 등 이재명 대통령 대선 공약 및 국정기획위원회 논의 사안이 대부분 반영될 예정이며 여기에 기후환경에너지부 확대 개편도 개편안에 담길 것으로 보여 제조업 등... ",https://biz.heraldcorp.com/article/10569764?ref=naver,https://n.news.naver.com/mnews/article/016/0002524971?sid=101,"Sat, 06 Sep 2025 08:39:00 +0900"
국정기획위원회,‘노인과 바다’ 아닌 ‘AI와 바다’가 부산의 미래다 [논설위원의 뉴스...,"전략위원회’을 신설하고 로드맵 수립, 국비 연계 프로젝트 기획, 인재 양성에 나섰다. 그러나 아직은 실망과 우려가 큰 게 현실이다. 내년 해수부 예산이 전체의 1%에도 못 미치는 데서 국정에서 해양이 차지하는 비중이... ",https://www.busan.com/view/busan/view.php?code=2025090300590146549,https://n.news.naver.com/mnews/article/082/0001343529?sid=102,"Sat, 06 Sep 2025 08:01:00 +0900"
