Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,"예산 없는 부총리, 총리실 간 기획처…반쪽 경제사령부 시험대",더욱이 재경부는 당초 금융위원회의 금융정책 기능까지 넘겨받아 실물과 금융을 아우르는 '경제사령부'로... 기재부 출범 이전인 김대중·노무현 정부 시절에도 청와대 정책실·경제수석실·국정기획수석실 등이 예산 편성... ,https://www.news1.kr/economy/trend/6025491,https://n.news.naver.com/mnews/article/421/0008693830?sid=101,"Sun, 04 Jan 2026 06:10:00 +0900"
국정기획위원회,"LH, 전세난에도 공공임대 공실 5.4만가구 보유...연 관리비 219억 ′줄줄...",앞서 지난해 8월 국정기획위원회가 발표한 123대 국정과제 계획안에도 장기 공공임대주택 비율을 현 8%에서 2030년까지 10%로 상향하겠다는 내용이 담겼다. 전문가들은 공공임대주택의 양적 확대에 앞서 공실... ,https://www.newspim.com/news/view/20260102000324,https://www.newspim.com/news/view/20260102000324,"Sun, 04 Jan 2026 06:00:00 +0900"
국정기획위원회,한국관광공사 사장에 박성혁 씨 임명,제일기획 자문역이 임명됐다고 밝혔다. 한국관광공사 사장은 '한국관광공사 임원추천위원회'의 공개모집과... 전환과 국정과제인 방한 관광객 3천만 명을 조기 달성하는 데 큰 역할을 할 것으로 기대한다.&quot;라고 밝혔다.,https://www.dongponews.net/news/articleView.html?idxno=55442,https://www.dongponews.net/news/articleView.html?idxno=55442,"Sat, 03 Jan 2026 20:56:00 +0900"
국정기획위원회,韓 정부 무시하는 쿠팡…“골든타임 놓쳤다”,"정무위원회·국토교통위원회·기후에너지환경노동위원회·기획재정위원회·외교통일위원회 등 6개 유관... 국정원은 “명백한 허위이며, 자료 요청 외 어떤 지시·명령·허가를 한 사실이 없다”며 “국회에서 위증죄로... ",https://economist.co.kr/article/view/ecn202512310032,https://n.news.naver.com/mnews/article/243/0000090577?sid=101,"Sat, 03 Jan 2026 15:00:00 +0900"
국정기획위원회,진성준 &quot;사심 없이 4개월짜리 원내대표 돼 위기 수습&quot;,이어 &quot;여러 차례 당 전략기획위원장을 맡아 일했고 지난 국회에서는 원내수석부대표로서 윤석열 정권에 맞서 싸웠다&quot;며 &quot;정책위원회 의장으로서 대선 공약과 국정과제를 마련하는 등 당의 정책을 총괄하기도 했다&quot;고... ,https://www.hankyung.com/article/2026010395527,https://n.news.naver.com/mnews/article/015/0005232241?sid=100,"Sat, 03 Jan 2026 14:50:00 +0900"
국정기획위원회,"&quot;위성곤 의원, AX 대전환으로 제주 산업 구조 다변화 제시&quot;","그는 이재명 정부 국정기획위원회 참여와 국회 기후위기특별위원회 위원장으로서의 경험을 토대로, 제주의 지속 가능한 미래 전략을 구체화해 내년도 정부예산에 관련 청사진을 반영했다고 설명했다. 구체적으로는... ",https://www.gukjenews.com/news/articleView.html?idxno=3472517,https://www.gukjenews.com/news/articleView.html?idxno=3472517,"Sat, 03 Jan 2026 12:12:00 +0900"
국정기획위원회,또 대통령 변호인·사시 동기 공직 등용 … 흑묘백묘는 어디 가고 '보은...,"국정기획위원회 사회1분과장을 맡다가 차관급인 금융감독원장으로 임명된 이찬진 금감원장은 이 대통령의 사법연수원 동기로, 쌍방울 대북 송금 사건 변호를 맡기도 했다. 이 대통령의 사시 동기이자 공직선거법 사건... ",https://www.newdaily.co.kr/site/data/html/2026/01/02/2026010200228.html,https://www.newdaily.co.kr/site/data/html/2026/01/02/2026010200228.html,"Sat, 03 Jan 2026 10:00:00 +0900"
국정기획위원회,"윤석열의 계엄, 김건희는 정말 몰랐을까···“둘은 정치공동체, 장기...","등이 국정농단과 부정부패를 같이 저지른 정치·경제적 공동체라는 것이 드러나야 한다. 또 내란을 일으킨 최종 목표, 자신들이 그리는 전체적인 상이 뭐였는지가 규명돼야 한다. 그러려면 계엄 기획문서가 나와야... ",https://www.khan.co.kr/article/202601031000001,https://n.news.naver.com/mnews/article/032/0003419125?sid=100,"Sat, 03 Jan 2026 10:00:00 +0900"
국정기획위원회,"북한 소음 공격 “제발 도와달라”… 강화군, 제도 개선 정부에 건의 [지...",제발 도와주세요.” 2024년 10월 24일 국회 국방위원회 종합 국정감사장. 한 여성이 참고인으로 출석해 무릎을 꿇은 채 정부를 향해 이렇게 호소했다. 그는 장기간 북한의 대남방송 소음 피해를 겪던 인천시 강화군 주민... ,https://www.segye.com/newsView/20260102510503?OutUrl=naver,https://n.news.naver.com/mnews/article/022/0004094767?sid=102,"Sat, 03 Jan 2026 09:23:00 +0900"
국정기획위원회,"국힘, 폭언·갑질 논란 이혜훈 사퇴 압박… &quot;추가 제보 쏟아져&quot;","살림, 국정, 예산을 맡길 수 있겠느냐&quot;고 비판했다. 이어 &quot;고성과 폭언, 사적 심부름까지 제보가 쏟아지고 있다... 이 후보자 인사청문회를 담당하는 국회 재정경제기획위원회 국민의힘 간사 박수영 의원도 자신의... ",https://www.daejonilbo.com/news/articleView.html?idxno=2248797,https://n.news.naver.com/mnews/article/656/0000161631?sid=100,"Sat, 03 Jan 2026 09:09:00 +0900"
국정기획위원회,"이 대통령 &quot;'하나의 중국' 존중&quot;...민주, '공천 헌금' 파문 진화 안간힘",지금 저희가 사건의 전말이나 공개된 증거들을 보면 강선우 의원 혼자만의 문제가 아니라 공천관리위원회의... 이런가 하면 이혜훈 기획예산처 장관 후보자 관련 논란도 연일 이어지고 있습니다. 보좌진을 향한 폭언 갑질... ,https://www.ytn.co.kr/_ln/0101_202601030838336356,https://n.news.naver.com/mnews/article/052/0002295608?sid=100,"Sat, 03 Jan 2026 08:38:00 +0900"
국정기획위원회,"국힘, 이혜훈에 사퇴 압박 &quot;제보 쏟아진다···사퇴하고 정계 떠나라&quot;","살림, 국정, 예산을 맡길 수 있겠느냐&quot;고 지적했다. 장 대표는 &quot;고성과 폭언, 사적 심부름까지 제보가 쏟아지고... 이 후보자 인사청문회를 담당하는 국회 재정경제기획위원회 국민의힘 간사인 박수영 의원은 페이스북에... ",https://magazine.hankyung.com/business/article/202601039283b,https://n.news.naver.com/mnews/article/050/0000100489?sid=101,"Sat, 03 Jan 2026 08:19:00 +0900"
