Keyword,Title,Description,Original Link,Link,Publication Date
이재명,[사설] 광주 반도체 클러스터 '적지 논란' 이어질 듯,"어제 이재명 대통령이 주재한 '대한민국 대도약 3대 프로젝트 국민보고회'에서 삼성전자와 SK 등 국내기업이 AI 관련 투자 계획을 발표했다. 구체적으로 국토 서남권에는 반도체 산업, 충청권에는 인공지능데이터센터(AIDC)... ",https://www.idaegu.co.kr/news/articleView.html?idxno=552377,https://www.idaegu.co.kr/news/articleView.html?idxno=552377,"Mon, 29 Jun 2026 21:14:00 +0900"
이재명,[비하인드 뉴스] &quot;월드컵 실패 대통령 탓&quot;? 정작 홍명보는 윤석열 때…,지휘하면 결과는 뻔하다&quot;면서 인사실패라고 규정을 했는데 그러면서 고강도 개혁도 주문했죠. 그러자 국민의힘에서는 이재명 대통령 탓이다라는 책임론이 나왔습니다. ※ 자세한 내용은 영상을 통해 확인하실 수 있습니다.,https://news.jtbc.co.kr/article/NB12305674?influxDiv=NAVER,https://n.news.naver.com/mnews/article/437/0000498605?sid=100,"Mon, 29 Jun 2026 21:12:00 +0900"
이재명,'꿈의 오케스트라' 찾은 김혜경 여사…&quot;문화예술 통해 꿈 키울 수 있게...,최동준 조재완 기자 = 이재명 대통령 부인 김혜경 여사는 29일 서울 구로구 구로아트밸리에서 진행 중인 '꿈의 오케스트라' 교육현장을 찾아 아동·청소년 단원들을 격려했다고 안귀령 청와대 부대변인이 서면 브리핑으로... ,https://www.newsis.com/view/NISX20260629_0003688526,https://n.news.naver.com/mnews/article/003/0014035454?sid=100,"Mon, 29 Jun 2026 21:11:00 +0900"
이재명,경남 ‘피지컬 AI’ 기대·우려 교차,이재명(가운데) 대통령이 29일 청와대에서 열린 3대 메가 프로젝트 국민보고회에서 기업 투자계획 발표 후 최태원 SK그룹 회장에게 인사하고 있다. 오른쪽은 이재용 삼성전자 회장./연합뉴스/ 이재명 대통령은 29일 오후... ,http://www.knnews.co.kr/news/articleView.php?idxno=1545162,http://www.knnews.co.kr/news/articleView.php?idxno=1545162,"Mon, 29 Jun 2026 21:10:00 +0900"
이재명,[3대 메가 프로젝트 추진] ‘호남 반도체’ 투자에… “정부 개입”-“...,배경훈 부총리 겸 과학기술정보통신부 장관이 29일 청와대에서 이재명 대통령 주재로 열린 3대 메가 프로젝트... 이에 대해 이재명 대통령은 모두 발언에서 “이 산업화 시기에 자원이 부족했기 때문에 불가피하게 수도권... ,http://www.knnews.co.kr/news/articleView.php?idxno=1545167,http://www.knnews.co.kr/news/articleView.php?idxno=1545167,"Mon, 29 Jun 2026 21:10:00 +0900"
이재명,[3대 메가 프로젝트 추진] 국힘 강민국 의원 “정부 ‘묻지마 호남 투자...,경남도당위원장으로서 이재명 정부의 ‘묻지마 호남행’에 가려진 철저한 ‘영남 패싱’을 낱낱이 지적하고... 강 의원은 “이재명 대통령은 지난 대선 때 경남을 찾아 지지를 호소하며 경남 발전을 약속했던 것도 까맣게... ,http://www.knnews.co.kr/news/articleView.php?idxno=1545168,http://www.knnews.co.kr/news/articleView.php?idxno=1545168,"Mon, 29 Jun 2026 21:10:00 +0900"
이재명,"광주·전남 제2 국가 반도체 생산거점 선정, 지역 정치권 ‘환영’","한편 이재명 대통령은 이날 오후 청와대 영빈관에서 열린 ‘대한민국 대도약 3대 메가 프로젝트 국민보고회’에서 “반도체 생산기지와 AI 데이터센터, 피지컬 AI를 중심으로 한국형 AI 생태계를 구축해야 한다”며 “용인... ",https://www.kukinews.com/article/view/kuk202606290224,https://www.kukinews.com/article/view/kuk202606290224,"Mon, 29 Jun 2026 21:10:00 +0900"
이재명,"수자원공사 &quot;서남권, 안정적 용수 공급 가능&quot;","이재명 대통령과 이재용 삼성전자 회장, 최태원 SK그룹 회장이 29일 청와대 영빈관에서 열린 대한민국 대도약 3대 메가프로젝트 국민보고회에서 배경훈 부총리 겸 과학기술정보통신부 장관의 발표를 듣고 있다.(사진... ",https://zdnet.co.kr/view/?no=20260629161444,https://n.news.naver.com/mnews/article/092/0002428522?sid=105,"Mon, 29 Jun 2026 21:09:00 +0900"
이재명,[3대 메가프로젝트] 강훈식 &quot;서남권 반도체 임기 내 완공 목표…인허가...,이재명 대통령은 다음 달 1일 한병도 더불어민주당 원내대표를 비롯한 여당 원내대표단을 청와대로 초청해 만찬 회동을 가질 것으로 알려졌다. 이 자리에서는 3대 프로젝트 관련 규제 완화 및 예산 확보 등 핵심 입법... ,https://www.shinailbo.co.kr/news/articleView.html?idxno=5035530,https://www.shinailbo.co.kr/news/articleView.html?idxno=5035530,"Mon, 29 Jun 2026 21:08:00 +0900"
이재명,"외교부, 韓 진출 인도기업 간담회 열고 애로사항 청취","조현 외교부 장관은 “올해 4월 이재명 대통령의 인도 국빈 방문 후속 조치의 일환으로 인도 총리실이 지난주부터 한국 기업들의 애로사항을 직접 청취하는 ‘한국기업주간(Korea Week)’을 개최하고 있는데, 오늘 간담회는... ",https://www.edaily.co.kr/news/newspath.asp?newsid=05812166645486640,https://n.news.naver.com/mnews/article/018/0006318349?sid=100,"Mon, 29 Jun 2026 21:07:00 +0900"
