Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,"AI와 블록체인의 만남, 필연적이다",비상임심판관 △기획재정부 세제발전심의위원 △해양수산과학기술진흥원 비상임이사 △한국자산관리공사 기업회생지원위원회 위원장 △전 국세청 국세정보공개심의위원회 위원장 △전 국세청 국세행정개혁위원회... ,http://www.edaily.co.kr/news/newspath.asp?newsid=01997526642395896,https://n.news.naver.com/mnews/article/018/0006178754?sid=101,"Sat, 06 Dec 2025 15:13:00 +0900"
국정기획위원회,[정치전망대] 카메라 렌즈가 국회의원 공적 마인드를 감시한다,국회의원들이 국회 본회의장이나 상임위원회 회의실에서 공무에 집중하지 않고 사적인 행위를 하다 언론... 당시 이 의원은 국정기획위 경제2분과장을 맡고 있어 이해충돌 문제가 제기됐고 정청래 민주당 대표는... ,http://www.seoulwire.com/news/articleView.html?idxno=684272,http://www.seoulwire.com/news/articleView.html?idxno=684272,"Sat, 06 Dec 2025 14:40:00 +0900"
국정기획위원회,[위클립] 12월 1주,중앙노동위원회 올바른 심판 촉구 기자회견 ▷ [관련기사] 시 면담 이유로 노조 간부 해고한... 등을 국정과제로 정했다&quot;며 &quot;그러나 정부가 출범하고 6개월이 지나는 지금 실질적인 정책이 나오지 않고 있다&quot;는 이유에서... ,https://www.laborplus.co.kr/news/articleView.html?idxno=36723,https://www.laborplus.co.kr/news/articleView.html?idxno=36723,"Sat, 06 Dec 2025 13:48:00 +0900"
국정기획위원회,"박홍근 &quot;김건희, 尹 정신 지배 귀태 만들어...마구 나대다 몰락, 비참한...","특히, 인수위 없이 출범한 이재명 정권 국정기획위원회 기획분과 위원장을 맡았던 박 의원은 &quot;국정기획위원회 가서 위원회를 총괄하는 기획분과장 겸 정부조직 개편 TF를 맡아서 검찰개혁을 포함한 정부조직 개편안을... ",https://www.ikbc.co.kr/article/view/kbc202512060012,https://n.news.naver.com/mnews/article/660/0000098485?sid=100,"Sat, 06 Dec 2025 13:12:00 +0900"
국정기획위원회,"[기획] 도전 받는 정청래·장동혁…여야 대표, 리더십 흔들?","당무위원회까지는 통과했지만, &quot;당의 주인인 당원 한 명 한 명의 뜻이 당 의사결정에 온전히 반영되도록 해야... ◆ 윤한홍, 장동혁 옆에 두고 &quot;'국정마비가 계엄 원인' 얘기 더는 하면 안 돼&quot; 직격 5일 국회에서 열린... ",http://www.sisafocus.co.kr/news/articleView.html?idxno=351446,http://www.sisafocus.co.kr/news/articleView.html?idxno=351446,"Sat, 06 Dec 2025 08:02:00 +0900"
국정기획위원회,"배준영 국회의원, “영종에 사는 것이 자부심이 되도록 할 것”",올해 국회 국토교통위원회 국정감사와 예산결산특별위원회에서 제가 가장 많이 강조한 것이 바로 영종의... 이번에 당초에 행정안전부와 기획재정부에서 분구 관련 예산을 지원하지 않겠다고 했습니다. 제가 행안위에서... ,http://www.metroseoul.co.kr/article/20251205500261,http://www.metroseoul.co.kr/article/20251205500261,"Sat, 06 Dec 2025 07:56:00 +0900"
국정기획위원회,[12.3 내란 1주년 ④] 불의에 참고 불이익에 민감한 사법부,12.3 내란 사태 1주년을 맞아 이번 사건이 왜 발생했고 또 누구에 의해 기획됐으며 앞으로 어떻게 해나가야... 이에 대해 오민석 서울중앙지법원장은 &quot;영장전담 판사들의 사무분담은 법원의 사무분담위원회를 통해 결정된... ,https://www.goodmorningcc.com/news/articleView.html?idxno=436059,https://www.goodmorningcc.com/news/articleView.html?idxno=436059,"Sat, 06 Dec 2025 04:06:00 +0900"
국정기획위원회,저소득 지역가입자 지원 뒷걸음질…국민연금법 역행하는 정부,"그러나 국회 예산결산특별위원회(예결위)가 이를 복지부 원안인 기준소득월액 80만원, 예산 823억원으로 되돌렸다. 예결위 의사결정은 기획재정부와 거대 양당이 주도한다. 은성진 공적연금강화국민행동 사무국장은... ",https://news.tf.co.kr/read/life/2269782.htm,https://n.news.naver.com/mnews/article/629/0000450707?sid=102,"Sat, 06 Dec 2025 00:01:00 +0900"
국정기획위원회,주목받는 농특위 타운홀 미팅… 내실 챙겨야,"특히 농특위가 언론에 자주 등장하기 시작한 건 이재명 정부 출범 전후였는데, 더불어민주당 전국농어민위원장 임미애 의원(농림축산식품해양수산위원회, 비례대표 )이 지난 7월 국정기획위원회에 우선적으로... ",http://www.youngnong.co.kr/news/articleView.html?idxno=56299,http://www.youngnong.co.kr/news/articleView.html?idxno=56299,"Fri, 05 Dec 2025 22:40:00 +0900"
국정기획위원회,대통령 국정과제인데.. ′지역방송′ 예산 어디로,"최우선 국정과제인데도,이 역할을 수행할 지역방송 예산이오히려 기획재정부가 참석한 국회 최종 논의... &quot; 이 같은 새 정부의 기조에 맞춰, 국회 과학기술정보방송통신위원회가 당초 연 45억이던 지역방송 지원 예산을... ",https://mbcgn.kr/01_new/new01_view.asp?idx=403936,https://mbcgn.kr/01_new/new01_view.asp?idx=403936,"Fri, 05 Dec 2025 22:24:00 +0900"
