Keyword,Title,Description,Original Link,Link,Publication Date
이재명,"이 대통령, 국가폭력 피해자에 사과…&quot;국가 책임에는 유효기간 없다&quot;",이투데이=문선영 기자 | 이재명 대통령은 7일 과거 국가폭력 사건 피해자와 유가족들에게 &quot;국가의 책임에는 유효기간이 없다&quot;며 국가가 먼저 피해자를 찾아 나서는 적극적인 진상규명과 실질적인 배상·보상에 나서겠다고... ,https://www.etoday.co.kr/news/view/2612212,https://www.etoday.co.kr/news/view/2612212,"Fri, 07 Aug 2026 14:54:00 +0900"
이재명,규제합리화위 부위원장 김태유·국립외교원장 김흥규 임명,이재명 대통령은 7일 규제합리화위원회 부위원장에 김태유 서울대 공대 교수를 위촉했다. 국립외교원장에는 김흥규 아주대 정치외교학과 교수 겸 미중정책연구소장을 임명했다. 강유정 청와대 수석대변인은 이날 서면... ,https://www.newsworks.co.kr/news/articleView.html?idxno=849720,https://www.newsworks.co.kr/news/articleView.html?idxno=849720,"Fri, 07 Aug 2026 14:54:00 +0900"
이재명,[뉴스레터K] 과방위 ‘이진숙 보임’ 여야 공방…당사자 입장은?,하면 이재명 대통령 그 사람들은 뭐 대통령 재임 기간에는 탄핵소추. 소추 대상이 아니기 때문에. ▷ 전종철... 그러면 이재명 대통령 같은 경우는 수많은 사건을 5개 사건과 관련해서 12개 재판으로 제가 기억을 하고... ,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8631396&ref=A,https://n.news.naver.com/mnews/article/056/0012233496?sid=100,"Fri, 07 Aug 2026 14:51:00 +0900"
이재명,'대통령 한마디'에 열린 잔금대출…매교역 이어 디에이치방배도 1000억원...,발단은 지난달 23일 이재명 대통령 주재로 열린 부동산 정책 국민 대토론회였다. 매교역 팰루시드 입주 예정자가 &quot;은행들 대출 총량 규제로 잔금 대출이 끊겼다&quot;고 호소하자 이 대통령은 &quot;경계선에 걸려 상처 입는... ,http://www.srtimes.kr/news/articleView.html?idxno=209410,http://www.srtimes.kr/news/articleView.html?idxno=209410,"Fri, 07 Aug 2026 14:50:00 +0900"
이재명,"李, 규제합리화위 부위원장에 김태유 임명…靑 &quot;기술경제 전문가&quot;",이재명 대통령이 국무총리급인 대통령 직속 규제합리화위원회 부위원장에 김태유 서울대 공대 교수를 위촉했습니다. 이른바 '5·18 성역' 발언 논란을 빚었던 이병태 전 부위원장의 사퇴 이후 약 한 달 만에 이뤄진... ,https://biz.sbs.co.kr/article_hub/20000327355?division=NAVER,https://n.news.naver.com/mnews/article/374/0000526228?sid=101,"Fri, 07 Aug 2026 14:50:00 +0900"
이재명,"李, 규제합리화위 부위원장 김태유 공대 서울대 교수 위촉","이재명 대통령은 7일 규제합리화위원회 부위원장에 김태유 서울대 공대 교수를 위촉하고, 국립외교원장에 김흥규 아주대 정치외교학과 교수를 임명했다. 김 부위원장은 노무현 정부 시절 대통령 정보과학기술보좌관을... ",https://www.joongang.co.kr/article/25451611,https://n.news.naver.com/mnews/article/025/0003542959?sid=100,"Fri, 07 Aug 2026 14:50:00 +0900"
이재명,李대통령 &quot;국가폭력 피해자들께 사과…국가가 책임지고 치유&quot;,이재명 대통령은 7일 국가폭력 피해자와 유가족들에게 &quot;해방 이후 이 땅에서 벌어진 모든 국가폭력 사건 피해자들께 깊은 위로와 사과의 말씀을 드린다&quot;고 밝혔다. 이 대통령은 이날 제3기 진실... ,http://www.fnnews.com/news/202608071445214473,https://n.news.naver.com/mnews/article/014/0005558650?sid=100,"Fri, 07 Aug 2026 14:50:00 +0900"
이재명,"李대통령, 국가폭력 피해자 초청해 위로 오찬... &quot;국가책임에 유효기간...",이재명 대통령이 7일 제3기 진실·화해를위한과거사정리위원회 출범을 계기로 과거 국가 폭력 피해자들을 청와대에 초청해 위로 오찬을 함께 했다. 연합뉴스에 따르면 이날 피해자 70여명이 참석한 가운데 이 대통령은 먼저... ,http://www.lawissue.co.kr/view.php?ud=202608071446352897b3279dfb36_12,http://www.lawissue.co.kr/view.php?ud=202608071446352897b3279dfb36_12,"Fri, 07 Aug 2026 14:50:00 +0900"
이재명,美 ‘전술핵 확대’ 핵전략 개편 움직임에…주한미군 전술핵 재배치 주...,일단 한반도의 완전한 비핵화를 추구하며 북한에 핵활동 중단(핵 동결)→감축→폐기(비핵화)를 촉구하고 있는 이재명 정부가 미국과 전술핵 재배치 문제를 논의했을 가능성은 현실적으로 희박하다. 한국 역대 정부는... ,https://www.mk.co.kr/article/12120894,https://n.news.naver.com/mnews/article/009/0005718010?sid=100,"Fri, 07 Aug 2026 14:49:00 +0900"
이재명,[포커스] 산은·기은·수은에 농협까지 '공동투쟁'...지방이전 반발 확산,이재명 대통령은 대선 후보였던 지난해 5월 산업은행 부산 이전을 두고 현실적으로 추진하기 어려운 일이라는 취지의 입장을 밝혔다. 이후 정부 차원의 별도 이전계획은 나오지 않았지만 현 정부가 2차 공공기관... ,https://www.polinews.co.kr/news/articleView.html?idxno=739490,https://www.polinews.co.kr/news/articleView.html?idxno=739490,"Fri, 07 Aug 2026 14:49:00 +0900"
이재명,정청래-이지은 장난 치는 모습 담은 또다른 영상 급속 확산,친정청래계인 이 위원장은 지난 6월 이재명 대통령의 당무 개입 가능성을 윤석열 전 대통령 사례에 빗댔다가 논란이 커지자 민주당 대변인직에서 물러났다. 당시 민주당 대변인이던 이 위원장은 한 유튜브 방송에서 이... ,https://www.wikitree.co.kr/articles/1151060,https://www.wikitree.co.kr/articles/1151060,"Fri, 07 Aug 2026 14:48:00 +0900"
이재명,"이재명 대통령, 사북 국가폭력 피해자 등 초청 오찬 간담회","이재명 대통령이 7일 1980년 사북사건 피해자를 비롯한 국가폭력 희생자를 청와대로 초청해 오찬간담회를 가졌습니다. 이번 간담회는 제 3기  진실화해를 위한 과거사 정리위원회 출범을 계기로 마련됐으며, 부당한 국가... ",http://news.lghellovision.net/news/articleView.html?idxno=550491,http://news.lghellovision.net/news/articleView.html?idxno=550491,"Fri, 07 Aug 2026 14:48:00 +0900"
