Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,"[ⓓ포커스] &quot;이제, 이해가 되셨을까요?&quot;...뉴진스, 567일의 혁명일기","국정감사에도 출석했다. K팝 가수 최초로, 환노위(환경노동위원회) 국감 참고인으로 나섰다. 그는 직장 내... 서울중앙지법 민사합의50부는 어도어가 뉴진스를 상대로 낸 '기획사 지위보전 및 광고계약 체결 등 금지... ",http://www.dispatch.co.kr/2334946,https://m.entertain.naver.com/article/433/0000122646,"Thu, 13 Nov 2025 13:29:00 +0900"
국정기획위원회,"자치분권·균형성장 정책·혁신 사례 한자리에…지방시대위, ‘K-BALANCE ...",행사로 기획했다는 게 위원회의 설명이다. 첫날인 19일에 어린이 사회자 2명의 진행으로 열리는 ‘제3회... 크게 ▷균형성장 ▷자치분권 ▷지역활성화 ▷국정과제의 4개 세션으로 나눠 총 26개 주제의 토론과 발표가... ,https://biz.heraldcorp.com/article/10615458?ref=naver,https://n.news.naver.com/mnews/article/016/0002557324?sid=101,"Thu, 13 Nov 2025 13:22:00 +0900"
국정기획위원회,'파면·국조' 카드 꺼내 든 민주당... &quot;검사 반란 분쇄하겠다&quot;,위한 국정조사 요구서를 이번 주 내 제출하도록 하겠다&quot;며 &quot;정치 검사들의 부끄러운 민낯과 기획 수사·조작... 이번에 김 원내대표가 유사 관련 법안을 대표 발의하는 만큼 민주당이 주도하는 법제사법위원회에서 신속히... ,https://www.meconomynews.com/news/articleView.html?idxno=123175,https://www.meconomynews.com/news/articleView.html?idxno=123175,"Thu, 13 Nov 2025 13:20:00 +0900"
국정기획위원회,"&quot;제2 양치승 막는다&quot;...서울시, 건축정보 가리는 그림자 규제 개선",지난달 13일 국토교통위원회 국정감사에 출석한 양씨는 기부채납 건물에서 전세로 체육관을 운영하다가 퇴거... 이창현 서울시 규제혁신기획관은 &quot;시민이 체감하는 일반적인 규제뿐만 아니라 법에 어긋나진 않지만... ,http://www.fnnews.com/news/202511131127039105,https://n.news.naver.com/mnews/article/014/0005433919?sid=102,"Thu, 13 Nov 2025 13:17:00 +0900"
국정기획위원회,[이슈] 노만석 사의 &quot;정권과 부대껴&quot;…'李 수사외압' 확산 조짐에 與 '항...,"이 차관은 12일 국회 법제사법위원회 예산결산기금심사소위원회에서 &quot;대검과의 의사소통을 상세하게... 아울러 김 원내대표는 &quot;국정조사 요구서를 조만간 제출하겠다. 정치 검사의 부끄러운 민낯, 기획 수사와 조작 기소의... ",https://www.polinews.co.kr/news/articleView.html?idxno=713548,https://www.polinews.co.kr/news/articleView.html?idxno=713548,"Thu, 13 Nov 2025 13:07:00 +0900"
국정기획위원회,'한투·미래·키움' 통과한 신사업 허들…연내 몇곳 더 넘어설까,"최근 국정감사에서 불거진 부동산 프로젝트파이낸싱(PF) 사업 연대보증 관련, 금감원이 금융소비자보호법 위반 여부를 점검하고 있다. 삼성증권은 금감원의 올해 기획검사 중 하나인 거점점포 검사 1호 타깃에 올랐으며... ",http://news.bizwatch.co.kr/article/market/2025/11/13/0005,https://n.news.naver.com/mnews/article/648/0000041753?sid=101,"Thu, 13 Nov 2025 13:00:00 +0900"
국정기획위원회,"[대구 24시] 김정기 권한대행, 대통령 주재 첫 '중앙지방협력회의' 참석...","이번 회의는 이재명 대통령 취임 후 첫 중앙지방협력회의로, 김민석 국무총리와 기획재정부·교육부... 또 국고보조사업 혁신과 중앙·지방 간 재정 협치 강화 방안, 정부위원회 지방 참여 확대 방안 등이 거론됐다.... ",https://www.sisajournal.com/news/articleView.html?idxno=352819,https://n.news.naver.com/mnews/article/586/0000115860?sid=102,"Thu, 13 Nov 2025 12:52:00 +0900"
국정기획위원회,민주당 &quot;정치검사 특권 철폐&quot;… 국정조사·징계법 개정 속도전,"누가 기획했으며, 누가 실행했는지를 국민 앞에 투명하게 공개하겠다&quot;고 밝혔다. 이어 그는 &quot;기획수사와... 민주당은 전날 최고위원회의에서 국정조사 추진과 검사징계법 대체입법을 공식화한 데 이어, 불과 하루 만에... ",http://www.seoulwire.com/news/articleView.html?idxno=680390,http://www.seoulwire.com/news/articleView.html?idxno=680390,"Thu, 13 Nov 2025 12:42:00 +0900"
국정기획위원회,"[시사정각] 대장동 항소 포기, 결국 노만석 대행 사퇴...여야 입장은?",그런데 이게 비단 이 사건뿐만 아니라 제가 국정기획위원회 나가 있을 때도 마찬가지고 국회에서도 여러 번 얘기했습니다. 항소를 많이 하면 어떻게 됩니까? 그만큼 사법행정력이 낭비되잖아요. 그다음에 사건 연루자들을... ,https://www.ytn.co.kr/_ln/0101_202511131240599533,https://n.news.naver.com/mnews/article/052/0002272569?sid=100,"Thu, 13 Nov 2025 12:40:00 +0900"
국정기획위원회,김윤덕·오세훈 '부동산 이견' 속 첫 회동...주택공급 '한목소리' 낼까,"10·15대책·토허제 이견 속 9·7공급대책 협력 논의 정부 '공공주도'·서울시 '신속통합기획' 시너지 모색... 오 시장은 앞서 지난달 20일 국회 국토교통위원회 국정감사에서 10·15 대책에 대해 &quot;과도한 조치&quot;라며, 이전까지... ",https://www.youthdaily.co.kr/news/article.html?no=202526,https://www.youthdaily.co.kr/news/article.html?no=202526,"Thu, 13 Nov 2025 12:20:00 +0900"
국정기획위원회,"“정치 검사, 반드시 단죄”…“명백한 권력형 사법 개입”",정치 검사들을 이번에는 반드시 단죄하겠습니다.&quot;] 기획 수사와 조작 기소를 밝히겠다며 대장동 사건 국정조... 구성되는 국정조사 '특위' 구성을 거듭 제안했습니다. 이런 가운데 여야는 이틀재 국회 예산결산위원회에... ,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8406637&ref=A,https://n.news.naver.com/mnews/article/056/0012065653?sid=100,"Thu, 13 Nov 2025 12:12:00 +0900"
국정기획위원회,&quot;국정조사·검사파면법&quot;‥&quot;법무장관 사퇴해야&quot;,"반면, 더불어민주당은 정치 검사들의 기획수사와 조작 기소를 밝히기 위한 국정조사를 추진하겠다고... 특히 대장동 사건의 피해자로 민사 소송을 진행 중인 신상진 성남시장이 국민의힘 최고위원회의에 참석해, 직접 항소... ",https://imnews.imbc.com/replay/2025/nw1200/article/6775140_36769.html,https://n.news.naver.com/mnews/article/214/0001461443?sid=100,"Thu, 13 Nov 2025 12:06:00 +0900"
국정기획위원회,"민주당 &quot;정치검사 실체, 국정조사로 밝힐 것…'검사 파면' 입법도&quot;","위한 국정조사 요구서를 이번주 내에 제출하도록 하겠다&quot;고 밝혔다. 김 원내대표는 &quot;정치검사들의 부끄러운 민낯, 기획수사와 조작기소의 모든 과정을 국민께 투명하게 공개하겠다&quot;며 &quot;누가 지시했고 누가 기획했으며 누가... ",https://www.pressian.com/pages/articles/2025111310475314987?utm_source=naver&utm_medium=search,https://n.news.naver.com/mnews/article/002/0002414243?sid=100,"Thu, 13 Nov 2025 12:03:00 +0900"
국정기획위원회,"여당, 노골적 검찰 압박… 국정조사·검사파면법 밀어붙여",법제사법위원회에서의 국정조사를 밀어붙이며 집단 반발한 검사들을 전방위적으로 압박하고 있다. 야당은... 김병기 민주당 원내대표는 13일 원내대책회의에서 “정치 검사들의 부끄러운 민낯과 기획 수사·조작 기소의... ,https://www.munhwa.com/article/11546617?ref=naver,https://n.news.naver.com/mnews/article/021/0002749766?sid=100,"Thu, 13 Nov 2025 11:57:00 +0900"
국정기획위원회,"“4년 중임제, 임기만 연장할뿐 권한 분산 못해”",이재명정부인수위원회 격인 국정기획위원회는 지난 8월 ‘1호 국정과제’로 개헌을 꼽으며 ‘4년 연임제’를 제시한 바 있다. 정 회장은 이에 대해 “8명의 대통령이 개헌을 공약했지만 못했다”며 “이번에도 또... ,https://www.munhwa.com/article/11546606?ref=naver,https://n.news.naver.com/mnews/article/021/0002749756?sid=100,"Thu, 13 Nov 2025 11:52:00 +0900"
국정기획위원회,김윤덕·오세훈 서울서 회동…주택공급 협력 방안 논의,오 시장은 앞서 지난달 20일 국회 국토교통위원회 국정감사에서 10·15 대책에 대해 &quot;과도한 조치&quot;라며... 이와 함께 두 기관장은 서울시가 민간 중심으로 정비사업 속도를 높이고자 추진하는 '신속통합기획(신통기획)... ,https://www.yna.co.kr/view/AKR20251113086400003?input=1195m,https://n.news.naver.com/mnews/article/001/0015740086?sid=101,"Thu, 13 Nov 2025 11:51:00 +0900"
국정기획위원회,'검사파면·국조' 속전속결 나선 與…&quot;수단 총동원 검란 분쇄&quot;,"또 그는 원내대책회의에서 &quot;국정조사 요구서를 조만간 제출하겠다. 정치 검사의 부끄러운 민낯, 기획 수사와... 법제사법위원회에서 신속히 병합 심사할 방침이다. 문금주 원내대변인은 기자들과 만나 &quot;이미 발의된 법안과... ",https://www.yna.co.kr/view/AKR20251113074500001?input=1195m,https://n.news.naver.com/mnews/article/001/0015740077?sid=100,"Thu, 13 Nov 2025 11:47:00 +0900"
국정기획위원회,&quot;검사에 자성 촉구 시간낭비&quot; vs &quot;꼬리 자르기 안 돼&quot;,민낯과 기획 수사·조작 기소의 모든 과정을 국민께 투명하게 공개하겠다며 국정조사 요구서를 이번 주 안에... 예산결산특별위원회는 내년도 정부 예산안에 대한 비경제부처 심사 이틀째에 돌입합니다. 지금까지 국회에서... ,https://www.ytn.co.kr/_ln/0101_202511131138393774,https://n.news.naver.com/mnews/article/052/0002272539?sid=100,"Thu, 13 Nov 2025 11:38:00 +0900"
국정기획위원회,"대장동 국조 드라이브…김병기, '항명검사파면법' 직접 발의",위한 국정조사 요구서를 이번 주 내에 제출하도록 하겠다&quot;고 강조했습니다. 또한 검사징계법을 폐지하고... 개별적으로 발의한다고 하니 (법안이) 발의되면 법제사법위원회에서 같이 논의가 이뤄질 것&quot;이라고 부연했습니다.,http://www.newstomato.com/ReadNews.aspx?no=1281469&inflow=N,http://www.newstomato.com/ReadNews.aspx?no=1281469&inflow=N,"Thu, 13 Nov 2025 11:30:00 +0900"
국정기획위원회,제주CBS '부장판사 비위 단독 연속보도' 민주언론상 수상,제주CBS의 부장판사들 비위의혹 보도 이후 국회 법제사법위원회 국정감사 자리에서 국회의원들이 문제를... 제주CBS 고상현 기자는 2020년 4.3수장학살의 비극을 다룬 '대마도가 품은 제주4.3' 기획보도로 제30회... ,https://www.jejusori.net/news/articleView.html?idxno=441209,https://www.jejusori.net/news/articleView.html?idxno=441209,"Thu, 13 Nov 2025 11:20:00 +0900"
국정기획위원회,與 “국조요구서 금주 제출…검사 파면가능 ‘검사징계법 대체법안’ 발...,"민낯, 기획 수사와 조작 기소의 모든 과정을 국민께 투명하게 공개하겠다”며 이같이 말했다. 김 원내대표는... 그러면서 전날(12일) 최고위원회의를 통해 국정조사 및 검사징계법 대체 법안 추진을 공식화 했는데 하루 만에... ",https://biz.heraldcorp.com/article/10615327?ref=naver,https://n.news.naver.com/mnews/article/016/0002557222?sid=100,"Thu, 13 Nov 2025 11:19:00 +0900"
국정기획위원회,자치·균형·상생의 미래…울산에서 만난다,대통령직속 지방시대위원회(위원장 김경수)는 오는 19일부터 21일까지 사흘간 울산전시컨벤션센터에서 ‘K... 이번 행사는 지역 균형발전과 자치분권의 비전을 국민이 직접 체험하고 공감할 수 있도록 기획된 국내 최대... ,https://www.dailian.co.kr/news/view/1572722/?sc=Naver,https://n.news.naver.com/mnews/article/119/0003024629?sid=102,"Thu, 13 Nov 2025 11:19:00 +0900"
국정기획위원회,"&quot;제2양치승 피해 막아라&quot;...서울시, 건축물대장에 '기부채납' 정보 공개",특히 ‘소규모주택정비 통합심의위원회’ 결과 게시로 모아주택·모아타운에 대한 정보도 보다 손쉽고 빠르게 받아볼 수 있게 될 전망이다. 이창현 서울시 규제혁신기획관은 “시민이 체감하는 일반적인 규제뿐만... ,https://www.ajunews.com/view/20251113100334721,https://www.ajunews.com/view/20251113100334721,"Thu, 13 Nov 2025 11:16:00 +0900"
국정기획위원회,'양치승 전세피해' 막는다...민간투자 건축물 '기부채납' 기재 의무화,특히 '소규모주택정비 통합심의위원회' 결과 게시로 모아주택·모아타운에 대한 정보도 빠르게 받아볼 수 있다. 이창현 서울시 규제혁신기획관은 &quot;시민이 체감하는 일반적인 규제뿐만 아니라 법에 어긋나진 않지만... ,https://www.mt.co.kr/policy/2025/11/13/2025111307282376360,https://n.news.naver.com/mnews/article/008/0005277629?sid=102,"Thu, 13 Nov 2025 11:15:00 +0900"
국정기획위원회,與 '검사 파면 징계법' 발의…'항소포기' 단독 국조도 검토,"민낯, 기획 수사, 조작 기소 모든 과정을 국민에게 투명하게 공개하겠다&quot;고 밝혔다. 여야는 이날 오전... 현재 국정조사 방식을 두고 민주당은 국회 법제사법위원회, 국민의힘은 특별위원회에서 하자고 주장해 합의가... ",https://www.news1.kr/politics/assembly/5974673,https://n.news.naver.com/mnews/article/421/0008601900?sid=100,"Thu, 13 Nov 2025 11:10:00 +0900"
국정기획위원회,'지방시대 엑스포' 19일 울산 개최…&quot;균형성장 비전제시&quot;,21일까지 기념식·전시회·팔도미식관 등 참여·소통형 행사 다채 대통령 직속 지방시대위원회는 19∼21일... 행사로 기획됐다. 올해 개최지인 울산시는 과거 자동차·조선·석유화학 산업의 중흥을 이끌었던 산업수도에서... ,https://www.yna.co.kr/view/AKR20251113069700530?input=1195m,https://n.news.naver.com/mnews/article/001/0015739873?sid=101,"Thu, 13 Nov 2025 10:57:00 +0900"
국정기획위원회,김병기 “정치검사 민낯 공개할 것… ‘대장동 조작기소’ 국정조사 이...,"위한 국정조사 요구서를 이번주 내에 제출하겠다”고 밝혔다. 김 원내대표는 “정치검사들의 부끄러운 민낯, 기획 수사와 조작기소의 모든 과정을 국민에 투명하게 공개하겠다”면서 “누가 지시했고 누가 기획했으며... ",https://biz.chosun.com/policy/politics/assembly/2025/11/13/AAFZGV3NURBJPBEKKNJ2T7SRKY/?utm_source=naver&utm_medium=original&utm_campaign=biz,https://n.news.naver.com/mnews/article/366/0001122571?sid=100,"Thu, 13 Nov 2025 10:51:00 +0900"
국정기획위원회,제주CBS '부장판사 비위 단독보도' 민주언론상 수상,"단독보도 이후 국회 법제사법위원회 국정감사 자리에서 연일 국회의원들의 질타가 쏟아지고, 대통령실이... 제주CBS 경우는 2020년 4.3수장학살의 비극을 다룬 '대마도가 품은 제주4.3' 기획보도로 제30회 민주언론상... ",https://www.newsjeju.net/news/articleView.html?idxno=414387,https://www.newsjeju.net/news/articleView.html?idxno=414387,"Thu, 13 Nov 2025 10:48:00 +0900"
국정기획위원회,"부장판사들의 비위의혹 단독보도 제주CBS, 민주언론상 수상",제주CBS의 부장판사들 비위의혹 단독보도 이후 국회 법제사법위원회 국정감사 자리에서 연일 국회의원들의... 제주CBS 는 2020년 4.3수장학살의 비극을 다룬 '대마도가 품은 제주4.3' 기획보도로 제30회 민주언론상... ,https://www.mediajeju.com/news/articleView.html?idxno=361390,https://www.mediajeju.com/news/articleView.html?idxno=361390,"Thu, 13 Nov 2025 10:46:00 +0900"
국정기획위원회,'항소 포기' 논란 속 사퇴 노만석…퇴임식 때 '자세한 입장' 나오나 촉각,노 대행이 '자세한 입장을 밝히겠다'고 공언한 만큼 그 수위와 내용에 따라 이재명 정부의 국정과제인... 대표적 기획통이며 문 정부 초기에 법무부 탈검찰화를 논의한 법무·검찰개혁위원회 직속 법무·검찰개혁단장을... ,http://www.joseilbo.com/news/news_read.php?uid=556701&class=32&grp=,https://n.news.naver.com/mnews/article/123/0002371872?sid=100,"Thu, 13 Nov 2025 10:46:00 +0900"
