Keyword,Title,Description,Original Link,Link,Publication Date
이재명,6개 부처 장관… 여야 ‘청문 정국’ 예고,김승원·이소영 등 道 인사들 포함 與 “전문성·실행력 갖춘 인재배치” 野 “민심 역주행 개각” 공세 예고 이재명 대통령이 6개 부처 장관 후보자를 새로 지명하면서 정치권의 시선이 인사청문회로 옮겨가고 있다. 여당은... ,https://www.kyeongin.com/article/1769973,https://www.kyeongin.com/article/1769973,"Mon, 31 Aug 2026 19:54:00 +0900"
이재명,조희대 부친상에 일단 휴전…이 대통령 '비서실장 조문' 지시,이재명 대통령의 지시로 강훈식 대통령비서실장이 직접 조문을 갔습니다. 이승환 기자입니다. [기자] 강훈식 대통령비서실장이 조희대 대법원장의 아버지 빈소를 찾았습니다. 조 대법원장이 사전 합의 없이 대법관 후보를... ,https://news.jtbc.co.kr/article/NB12315942?influxDiv=NAVER,https://n.news.naver.com/mnews/article/437/0000508749?sid=100,"Mon, 31 Aug 2026 19:52:00 +0900"
이재명,유정화 “공소취소 외치는 사람이 법무장관?…대통령 개인변호인 아냐...,김건희 여사 측 변호인인 유정화 변호사가 이재명 대통령이 김승원 더불어민주당 의원을 법무부 장관... 유 변호사는 김 후보자가 올해 출범한 ‘이재명 대통령 사건 공소취소와 국정조사 추진을 위한 의원 모임’의... ,https://www.kyeonggi.com/article/20260831580582,https://n.news.naver.com/mnews/article/666/0000121389?sid=100,"Mon, 31 Aug 2026 19:51:00 +0900"
이재명,김용범 안고 가는 정부…부동산 수장 바꿨지만 '그대로',홍 후보자 역시 이재명 대통령 경기지사 시절 경기도 '도시주택실장'을 맡았고 이후 남양주 신도시 건설에 참여했는데요. 누구보다 현 정부의 부동산 세제와 공급정책을 잘 아는 사람들인 건데 기존 정부의 정책 기조를... ,https://news.jtbc.co.kr/article/NB12315969?influxDiv=NAVER,https://n.news.naver.com/mnews/article/437/0000508746?sid=100,"Mon, 31 Aug 2026 19:51:00 +0900"
이재명,"청 &quot;이 대통령, 검찰개혁 의지 불변&quot;…법무장관 '낙점' 배경은","관계자는 &quot;이재명 대통령의 검찰개혁에 대한 확고한 의지가 변하지 않았다는 것을 보여준 인사&quot;라고 말했습니다. 검찰 조직 내부 사정에 밝은 전·현직 검사를 기용해 조직의 반발을 달래기보다, '수사·기소 분리'라는... ",https://news.jtbc.co.kr/article/NB12315943?influxDiv=NAVER,https://n.news.naver.com/mnews/article/437/0000508745?sid=100,"Mon, 31 Aug 2026 19:50:00 +0900"
이재명,청와대 복귀하는 김경수 ‘총선·대권’ 발판 다지나,"김경수 전 경남지사가 이재명 정부에서 첫 지방시대위원장을 맡은 데 이어 청와대 정무 특별비서관으로... 김 전 지사로서는 총선까지 1년 이상의 시간이 남은 상황에서 이재명 정부가 강조하는 5극3특 균형발전, 3대 메가... ",https://www.knnews.co.kr/news/articleView.php?idxno=1549772,https://www.knnews.co.kr/news/articleView.php?idxno=1549772,"Mon, 31 Aug 2026 19:50:00 +0900"
이재명,"“주택가격 폭락 예견 황당, 어안이 벙벙”…오세훈, 이 대통령 비판",오세훈 서울시장은 이재명 대통령이 ‘주택가격 폭락’을 언급한 것에 대해 “여전히 부동산 시장과 민생의 현실을 제대로 보지 못하고 계시다는 사실을 여실히 드러낸다”고 비판했다. 오 시장은 31일 페이스북에... ,https://www.mk.co.kr/article/12140723,https://n.news.naver.com/mnews/article/009/0005728368?sid=100,"Mon, 31 Aug 2026 19:49:00 +0900"
이재명,민주 서영석 경기도당위원장 &quot;당내 갈등 봉합…60개 지역위 하나로&quot;,"추미애 경기도정과의 협력체계를 강화하는 한편, 경기도에서 이재명 정부의 국정 성과를 뒷받침해 국민이... 이재명 정부의 성공을 뒷받침하는 역할도 강조했다. 서 위원장은 &quot;경기도는 대한민국 최대 광역자치단체이자... ",https://www.news1.kr/local/gyeonggi/6275329,https://n.news.naver.com/mnews/article/421/0009142474?sid=102,"Mon, 31 Aug 2026 19:49:00 +0900"
이재명,&quot;자격 미달&quot;…여성단체도 용혜인 성평등장관 지명 비판,"(사진=연합뉴스) 한국여성정치네트워크는 31일 ‘인사가 만사라던 이재명 대통령, 정치공학적 개각으로... 아울러 한국여성정치네트워크는 “이재명 정부는 편법과 정치공학에 기댄 인사만으로는 국민의 신뢰를 회복하고... ",https://www.edaily.co.kr/News/Read?newsId=04434566645552896&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,https://n.news.naver.com/mnews/article/018/0006361166?sid=100,"Mon, 31 Aug 2026 19:48:00 +0900"
이재명,"일은 안하고 눈치만 보는 경찰…경찰청장 대행 곧 2년, 이번에도 인사 ...",이재명 대통령과 정부 여당은 경찰의 기강 해이와 무책임을 질타하고 있다. 오는 10월 검찰청 폐지에 따른 형사사법체계 재편을 앞두고 경찰의 수사 책임이 더욱 커지는 만큼 시선은 더욱 엄중하다. 하지만 정작 경찰... ,https://biz.heraldcorp.com/article/10857625?ref=naver,https://n.news.naver.com/mnews/article/016/0002690784?sid=102,"Mon, 31 Aug 2026 19:46:00 +0900"
이재명,"&quot;신도들 헌금 105억, 한학자 침실에&quot;…사진까지 공개","또 이재명 정부 첫 민정수석, 이 대통령과 가까운 연수원 동기, 문재인 정부 마지막 검찰총장 등 초호화 전관 변호사를 통해 정치권 등에 줄을 대서 수사에 대응하려 한단 비판도 받았습니다. [앵커] 그런데 징역 2년은... ",https://news.jtbc.co.kr/article/NB12315970?influxDiv=NAVER,https://n.news.naver.com/mnews/article/437/0000508742?sid=102,"Mon, 31 Aug 2026 19:45:00 +0900"
이재명,"'친노·친문 적자' 김경수, 다시 청와대로…정무특보 인선에 쏠린 눈",이재명 대통령이 김경수 전 지방시대위원장을 정무특별보좌관으로 발탁하면서 인선 배경에 관심이 쏠린다.... 김 특보가 이재명 정부 핵심 국정 기조인 지역균형발전을 설계하고 추진한 인물이기 때문이다. 초대... ,https://www.idomin.com/news/articleView.html?idxno=2013691,https://www.idomin.com/news/articleView.html?idxno=2013691,"Mon, 31 Aug 2026 19:42:00 +0900"
이재명,"김승원, '이재명 공소취소' 장관?...'풉' 터진 김영진, 아니, 아닙니다[...",결국 이거 이재명 공소취소 이제 대놓고 하려는 법무부 장관 임명 아니냐. 이렇게 지금 하고 있는데 어떻게... 직접 이재명 전 대표의 변호인으로 활동한 적은 없기 때문에. 그렇게 사실이 아닌 거는 그렇게 얘기하면 안... ,https://www.ikbc.co.kr/article/view/kbc202608310055,https://n.news.naver.com/mnews/article/660/0000116247?sid=100,"Mon, 31 Aug 2026 19:41:00 +0900"
이재명,"MB, 국힘에 훈수 &quot;투쟁을 해도 국민을 보고 해야&quot;…장동혁에 일침?","정 원내대표는 모두 인사말에서 이 전 대통령에게 &quot;당 내부도 어렵고, 이재명 정부의 폭거도 그 어떤 정부 때보다도 더 심하다. 이런 어려운 시기에 당이 어떻게 나아가야 될지에 대해서도 좋은 말씀을 구하고자 찾아뵙게... ",https://www.pressian.com/pages/articles/2026083117334056114?utm_source=naver&utm_medium=search,https://n.news.naver.com/mnews/article/002/0002454319?sid=100,"Mon, 31 Aug 2026 19:40:00 +0900"
이재명,"장동혁 “사관학교 통폐합, 이재명 정권 ‘국방농단’... 반드시 막아낼...",인싸잇=유승진 기자 ｜ 장동혁 국민의힘 대표가 이재명 정부의 육·해·공군 사관학교 통합 추진을... 있는데 이재명 정권만 거꾸로 가고 있다”고 설명했다. 이어 최근 국방부가 개최한 사관학교 통합 공청회에서... ,https://www.mediawatch.kr/news/article.html?no=260849,https://www.mediawatch.kr/news/article.html?no=260849,"Mon, 31 Aug 2026 19:40:00 +0900"
이재명,"나경원 &quot;용혜인은 미끼일 뿐, 본질은 김승원…'썩은 고기 던지기' 전략...",특히 용 지명은 이재명 대통령의 재판 문제를 가리기 위한 '성동격서 기만극'이라며 실제 목적은 김승원 법무부 장관 지명에 있다고 주장했다. 나 의원은 31일 자신의 페이스북을 통해 &quot;이재명 정권의 용혜인 지명은... ,http://weekly.chosun.com/news/articleView.html?idxno=54831,https://n.news.naver.com/mnews/article/053/0000061132?sid=100,"Mon, 31 Aug 2026 19:40:00 +0900"
이재명,중국 이어 러시아 띄우는 김민석표 실용외교..'배드캅 송영길' 재등장?,김민석 더불어민주당 대표가 미중일 정당외교를 본격적으로 추진하며 이재명 정부의 실용외교 지원에... 정부의 공식 외교에 정당의 인적 네트워크를 결합해 이재명 정부의 실용외교를 측면 지원하겠다는 구상으로... ,https://www.fnnews.com/news/202608311826099673,https://n.news.naver.com/mnews/article/014/0005568944?sid=100,"Mon, 31 Aug 2026 19:38:00 +0900"
이재명,가습기 살균제 참사 15년…시민단체 “숨은 피해자 여전히”,이들은 지난해 12월 이재명 대통령이 가습기 살균제 피해를 ‘사회적 참사’로 규정하고 국가 차원의 온전한 배상과 후속 조치를 약속했음에도 가해 기업들의 책임 있는 자세 없이는 참사가 제대로 마무리에 이를 수... ,http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0300&key=20260831.99099009222,https://n.news.naver.com/mnews/article/658/0000154077?sid=102,"Mon, 31 Aug 2026 19:38:00 +0900"
이재명,국힘 박정훈 &quot;동북아역사재단 이사장 해임에 청와대 개입 의혹&quot;,박 의원은 &quot;이재명 대통령의 '환빠' 논란이 있었던 2025년 12월 12일 업무보고 사흘 뒤 (박 이사장에 대한) 교육부의 조사가 시작됐다&quot;며 &quot;'청와대의 찍어내기' 아니냐는 의혹에 힘이 실리는 부분&quot;이라고 말했다. 이 대통령은... ,https://www.hankookilbo.com/news/article/A2026083119170001444?did=NA,https://n.news.naver.com/mnews/article/469/0000951290?sid=102,"Mon, 31 Aug 2026 19:38:00 +0900"
이재명,김승원 “새 사법체계 안착”…‘공소취소’ 물어보니,[김승원 / 법무부 장관 지명자(지난 2월)] &quot;이재명 대통령에 대한 기소는 처음부터 바로 잡았어야 할 잘못된 기소입니다. 공소취소는 선택이 아니라 법치주의 회복을 위한 국가의 의무입니다.&quot; 국민의힘은 김 후보자의 대통령... ,https://www.ichannela.com/news/main/news_detailPage.do?publishId=000000547939,https://n.news.naver.com/mnews/article/449/0000358877?sid=100,"Mon, 31 Aug 2026 19:35:00 +0900"
이재명,"[이슈] 김민석, 메가성장·민생·청년·외교 등 당혁신TF '메가텐' 첫 회...",이같은 행보는 당 대표가 임기 초기 당내 장악력을 강화해 리더십을 강화하고 이재명 대통령과 민주당의 지지율 하락으로 당내 위기감이 커지는 상황에서 정책과 입법 성과로 반등을 꾀하려는 것으로 풀이된다. 이날... ,https://www.polinews.co.kr/news/articleView.html?idxno=741788,https://www.polinews.co.kr/news/articleView.html?idxno=741788,"Mon, 31 Aug 2026 19:34:00 +0900"
이재명,"전남광주통합특별시, 내년 5조원 재정지원 확정…지역주도 성장 본격화",민형배 시장은 정부 지원에 감사를 표하며 전남광주통합특별시가 이재명 정부의 '5극 3특' 정책을 선도하는 모델이 될 수 있도록 성과를 만들어내겠다고 밝혔다. 민 시장은 &quot;정부 재정인센티브는 전문가와 시민 의견을... ,https://www.kpinews.kr/newsView/1065609091004963,https://www.kpinews.kr/newsView/1065609091004963,"Mon, 31 Aug 2026 19:34:00 +0900"
이재명,"[현장] 하정우 &quot;회전문 인사 우려, 성과로 불식…국민 체감할 수 있는 A...",국가인공지능전략위원회는 대통령 직속 기관으로 이재명 대통령이 위원장을 맡고 있다. 국가 AI 정책의 콘트롤타워로 실무는 상근부위원장이 총괄한다. 이날 취임한 하 부위원장은 지난해 6월 이재명 정부가 신설한... ,https://www.ebn.co.kr/news/articleView.html?idxno=1722383,https://www.ebn.co.kr/news/articleView.html?idxno=1722383,"Mon, 31 Aug 2026 19:32:00 +0900"
이재명,강신철에게 묻는다 … 사관학교 통합·전작권 조기 전환에 이견 낼 수 있...,"두고 이재명표 국방개혁의 충실한 집행자로 머물지, 군사 전문성과 국익에 기초해 정책의 수정과 보완을 요구할 수 있는 국방 수장이 될지를 놓고 평가가 엇갈리고 있다. 특히 이재명 정부가 추진 중인 육·해·공군... ",https://www.newdaily.co.kr/site/data/html/2026/08/31/2026083100347.html,https://www.newdaily.co.kr/site/data/html/2026/08/31/2026083100347.html,"Mon, 31 Aug 2026 19:30:00 +0900"
이재명,‘5극3특’ 1년 공들인 李 정부… ‘메가성장특위’로 전국 산업 지도 ...,"기자] 이재명 정부의 핵심 국정과제인 지역 균형 발전 정책이 정부 출범 초기인 1년여 전부터 치밀하게 기획·추진돼온 것으로 나타났다. 정권 초부터 이어진 구체적 로드맵을 바탕으로 당정이 총력을 기울이고 있어, 향후... ",https://www.asiatime.co.kr/article/20260831500436,https://www.asiatime.co.kr/article/20260831500436,"Mon, 31 Aug 2026 19:30:00 +0900"
이재명,"[전남광주 주간정치] 오승용 “용혜인, 입각한다면 비례대표 사퇴해야”",그리고 공소 취소 의원 모임 대표이자 배임죄 폐지 완화 법안을 직접 발의했던 전력이 있기 때문에 이재명... 이재명 대통령의 페르소나가 뒤늦게 발탁이 됐다라고 개인적으로 평가합니다. 대통령이 직접 언박싱 포맷까지... ,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8650674&ref=A,https://n.news.naver.com/mnews/article/056/0012247993?sid=100,"Mon, 31 Aug 2026 19:30:00 +0900"
이재명,용혜인 '의원직 유지' 논란…야당 &quot;보조금 때문&quot; 맹공,이재명 정부 두 번째 성평등가족부 장관 후보자로 지명된 용혜인 기본소득당 의원. 장관에 임명되더라도 의원직을 겸할 것이냐는 취재진의 질의에 말을 아꼈습니다. ▶ 인터뷰 : 용혜인 / 기본소득당 의원 - &quot;(장관 후보자... ,http://www.mbn.co.kr/pages/news/newsView.php?news_seq_no=5216010,https://n.news.naver.com/mnews/article/057/0001966506?sid=100,"Mon, 31 Aug 2026 19:29:00 +0900"
이재명,與 &quot;개각 음해 단호 대응&quot;…용혜인·김승원 후보자 총력 엄호,더불어민주당이 이재명 정부 2년 차 개각으로 지명된 6개 부처 장관 후보자들에 대해 &quot;전문성과 실행력을 갖춘 인사&quot;라며 적극적인 엄호에 나섰다. 특히 국민의힘의 집중 타깃이 된 용혜인 성평등가족부·김승원 법무부 장관... ,https://www.hankyung.com/article/2026083148057,https://n.news.naver.com/mnews/article/015/0005326903?sid=100,"Mon, 31 Aug 2026 19:27:00 +0900"
이재명,조희대 부친 빈소 찾은 강훈식 &quot;깊은 위로 말씀&quot;…재제청엔 말 아껴,"이재명 대통령은 조화로 위로했고, 강 실장 조문에는 이장형 법무비서관이 동행했습니다. 조 대법원장은 가족과 조용하게 장례를 치르겠다며 외부 조문을 사양한 것으로 전해졌지만, 청와대는 사법부 수장에 대한 예우... ",http://www.mbn.co.kr/pages/news/newsView.php?news_seq_no=5216018,https://n.news.naver.com/mnews/article/057/0001966505?sid=100,"Mon, 31 Aug 2026 19:27:00 +0900"
이재명,‘산업 육성’ 넘어 ‘사람 중심’으로…신임 AI 수석 내정에 정책 기조...,이해민 조국혁신당 의원이 새 청와대 인공지능(AI)미래기획수석비서관에 내정된 데 따라 이재명 정부의... 앞서 이재명 정부는 인공지능 산업 육성과 인프라 구축을 추진하는 과정에 관련 산업 진흥에 속도를 내는 나머지... ,https://www.hani.co.kr/arti/economy/it/1275575.html,https://n.news.naver.com/mnews/article/028/0002821021?sid=105,"Mon, 31 Aug 2026 19:26:00 +0900"
정상순방,"주한인도대사관, '제12회 사랑(Sarang) 인도문화축제' 및 '제14회 인도영...",한-인도 정상외교 후속 경과 주한인도대사는 이번 간담회를 통해 지난 2026년 4월 진행된 대한민국 대통령의 인도 순방 당시 도출된 양국 간 주요 합의 사항과 후속 성과에 대한 브리핑도 함께 진행했다.... ,https://www.discoverynews.kr/news/articleView.html?idxno=1100140,https://www.discoverynews.kr/news/articleView.html?idxno=1100140,"Mon, 31 Aug 2026 18:34:00 +0900"
정상순방,[이희수의 중동워치] 시리아로 손잡고 시리아서 갈라선 두 나라,"이슬람주의자이면서도 알 샤라 대통령은 직접 넥타이를 매고 서방세계를 순방하면서 해외투자 유치에 나서고 있다. 시리아의 빠른 정상화와 경제력 회복, 튀르키예와의 관계 개선은 여러 측면에서 이스라엘을 불편하게... ",https://www.ajunews.com/view/20260830084734423,https://www.ajunews.com/view/20260830084734423,"Mon, 31 Aug 2026 06:02:00 +0900"
정상순방,"코트라, 정상외교 후속 행사 개최 및 '모두의 성장 협의체' 출범","□ 정상외교 후속 파트너십 포럼·상담회, 전략회의 잇따라 개최 컨슈머타임스=안성렬 기자 | 대한무역투자진흥공사(코트라)가 정상 순방 후속 조치로 인도 현지에서 대규모 비즈니스 포럼과 수출 상담회를 연이어 열고... ",https://www.cstimes.com/news/articleView.html?idxno=718555,https://www.cstimes.com/news/articleView.html?idxno=718555,"Sun, 30 Aug 2026 20:16:00 +0900"
정상순방,‘대트럼프 전선’ 다지는 시진핑…푸틴 이어 중앙아시아·중동·인도 순...,"중-러 정상의 만남은 5월 베이징 회담 뒤 석달여 만이다. 이번 순방 일정은 다음달 3일까지 이어진다. 부인 펑리위안 여사와 차이치 중국공산당 중앙정치국 상무위원, 왕이 외교부장 등이 동행했다. 시 주석은 9월24일... ",https://www.hani.co.kr/arti/international/china/1275365.html,https://n.news.naver.com/mnews/article/028/0002820823?sid=104,"Sun, 30 Aug 2026 19:32:00 +0900"
