Keyword,Title,Description,Original Link,Link,Publication Date
이재명,대한민국 외교부가 부끄럽다 [왜냐면],한국의 이재명 대통령도 최근 사회관계망서비스(SNS)를 통해 이스라엘의 학살 행위를 비판했다. 이스라엘 외교부가 이에 반발하자 대통령은 “전세계인들의 지적을 한번쯤 돌아볼 만도 한데 실망”이라고 점잖지만... ,https://www.hani.co.kr/arti/opinion/because/1257449.html,https://n.news.naver.com/mnews/article/028/0002803936?sid=110,"Wed, 06 May 2026 18:40:00 +0900"
이재명,"인삼의 도시 금산, '고령화·중도층·지역경제' 표심 삼각편대",5%를 득표해 이재명 민주당 후보(42.0%)를 12.5%p 차로 앞섰다.윤 후보가 선거인수가 가장 많은 금산읍뿐만... 0%를 얻어 이재명 민주당 후보(44.7%)를 앞지르며 보수 지지세가 여전히 건재한 것으로 나타났다.금산읍에서는... ,https://www.cctoday.co.kr/news/articleView.html?idxno=2229655,https://www.cctoday.co.kr/news/articleView.html?idxno=2229655,"Wed, 06 May 2026 18:40:00 +0900"
이재명,"이 대통령은 아저씨, 비서실장은 할아버지, 대변인은 이모? [뉴스와이드...",출연자&gt; 박창환 장안대 특임교수 강성필 더불어민주당 부대변인 정광재 전 국민의힘 대변인 조용술 국민의힘 대변인 #MBN #뉴스와이드 #김은미 #호칭 #주의 #정청래 #하정우 #오빠 #언니 #어린이날 #이재명 #김혜경... ,http://www.mbn.co.kr/pages/news/newsView.php?news_seq_no=5192206,https://n.news.naver.com/mnews/article/057/0001947840?sid=100,"Wed, 06 May 2026 18:40:00 +0900"
이재명,"오세훈, 성동구서 ‘부동산 지옥’ 총공세… 정원오 “오 후보가 투기 ...","열고 이재명정부 부동산 정책에 대한 공세를 이어갔다. 성동구는 정원오 더불어민주당 후보가 3선 구청장을... 이어 “현 시장인 오 후보가 지난 5년간 한 것에 대해 평가를 받으려고 해야지, 이재명 대통령과 전임 시장을... ",https://www.kmib.co.kr/article/view.asp?arcid=1778058772&code=11121100&cp=nv,https://n.news.naver.com/mnews/article/005/0001847422?sid=100,"Wed, 06 May 2026 18:40:00 +0900"
이재명,“배신자 소리 들어도 국민 선택… 李 공소취소는 계엄과 다른가”,"한동훈 전 국민의힘 대표는 “부산 북갑에서 승리해 이재명정권의 폭주, 장동혁 당권파의 퇴행을 제어하는... 선거에서 승리해 이재명정권의 폭주, 장동혁 당권파의 퇴행을 제어하는 게 재건의 첫걸음이다.” -박 후보와의... ",https://www.kmib.co.kr/article/view.asp?arcid=1778056715&code=11121100&cp=nv,https://n.news.naver.com/mnews/article/005/0001847420?sid=100,"Wed, 06 May 2026 18:39:00 +0900"
이재명,[맞수토론] 지선 앞두고 개헌? &quot;졸속&quot;…국힘 '12표 찬성' 가능성 제로,오늘 이재명 대통령이 국무회의에서 다시 한번 국민의힘에 협조를 요청하는 취지로 발언을 하기도 했습니다. 지금 범여권만 해도 이것은 통과할 수가 없고요. 국민의힘에서 12표가 찬성표가 나와야 이것이 통과가 되고... ,https://news.jtbc.co.kr/article/NB12297172?influxDiv=NAVER,https://n.news.naver.com/mnews/article/437/0000490324?sid=100,"Wed, 06 May 2026 18:38:00 +0900"
이재명,[의정단상] 민생과 지역발전이 공존하는 새로운 전북 시대,이러한 구조적 한계를 극복하기 위해 대통령직속 지방시대위원회는 이재명 정부의 국가 균형성장을 위한 ‘5극 3특’ 전략을 제시했다. 수도권 1극 체제를 넘어 권역별 성장 거점을 육성하고 지역 주도 성장으로... ,https://www.jjan.kr/article/20260506500188,https://www.jjan.kr/article/20260506500188,"Wed, 06 May 2026 18:38:00 +0900"
이재명,"국힘 충청 3개 시도단체장 후보들, &quot;李 사법쿠데타 저지&quot; 한목소리 낸다","특검법을 이재명 대통령의 사법쿠데타로 규정하며 총공세에 나선다. 6일 정치권에 따르면 이장우 대전시장 후보, 최민호 세종시장 후보, 김영환 충북지사 후보는 7일 오전 10시 세종시청 광장에서 '이재명 사법쿠데타... ",https://www.daejonilbo.com/news/articleView.html?idxno=2273489,https://n.news.naver.com/mnews/article/656/0000175643?sid=100,"Wed, 06 May 2026 18:38:00 +0900"
이재명,與 신임 원내대표에 한병도…단독 입후보로 사실상 추대,이재명정부의 안정적인 국정 운영을 위해선 올해 12월까지 주요 국정과제 입법을 모두 끝내야 한다. 지금이... 좌고우면하지 않는 과감한 돌파력으로 이재명정부의 국정 동력을 극대화하겠다&quot;라고 했다. 한 원내대표의... ,https://www.ggilbo.com/news/articleView.html?idxno=1156445,https://www.ggilbo.com/news/articleView.html?idxno=1156445,"Wed, 06 May 2026 18:38:00 +0900"
이재명,與野 조작기소특검 충돌…&quot;희생자 공소취소&quot;·&quot;대통령 무죄세탁&quot;,민주당은 특검법안의 본질을 검찰의 범죄 혐의 수사라며 정당성을 부각했고 국민의힘은 이재명 대통령 공소 취소를 위한 특검 도입이라고 주장했다. 6일 전체회의에서 민주당 전현희 의원은 &quot;특검을 하지 말라는 얘기는... ,https://www.ggilbo.com/news/articleView.html?idxno=1156464,https://www.ggilbo.com/news/articleView.html?idxno=1156464,"Wed, 06 May 2026 18:38:00 +0900"
이재명,추경호·이철우…영남권 野 단체장도 &quot;공소취소 특검법은 사법쿠데타&quot;,"추경호 후보는 &quot;민주당이 추진하는 공소 취소 특검법의 본질은 헌법 가치를 통째로 이재명 대통령 개인 손아귀에 움켜쥐려는 초헌법적 발상이자, 민주당 정권의 쿠데타&quot;라며 &quot;영남권 5개 후보들은 이재명 대통령과... ",https://www.imaeil.com/page/view/2026050618103574039,https://n.news.naver.com/mnews/article/088/0001008723?sid=100,"Wed, 06 May 2026 18:37:00 +0900"
이재명,與 K자본시장 특위 &quot;코스피 1년 만에 3배↑…제도개선 이어갈 것&quot;,"관련 “이재명 정부와 민주당의 일관된 제도개선, 기업 실적개선과 주주환원 노력으로, 우리 자본시장에... 민주당은 이재명 정부 출범 직후 ‘코스피 5000 특위’를 만들어 3차 상법 개정을 추진했다. 코스피 5000 특위는... ",http://www.edaily.co.kr/news/newspath.asp?newsid=06455046645446296,https://n.news.naver.com/mnews/article/018/0006274327?sid=100,"Wed, 06 May 2026 18:36:00 +0900"
이재명,"전재수·하정우 &quot;부산, 아시아 대표 AI 선도도시로 만들 것&quot;",하정우 후보는 전 청와대 AI 미래기획수석 출신으로 이재명 정부의 AI 정책을 설계한 인물이다. ◆ AI 데이터센터 허브 부산 이재명 정부가 부산을 분산에너지특구·기회발전특구로 지정한 것을 기반으로 아시아 대표... ,https://www.pointe.co.kr/news/articleView.html?idxno=79183,https://www.pointe.co.kr/news/articleView.html?idxno=79183,"Wed, 06 May 2026 18:36:00 +0900"
이재명,“5·18 정신 헌법 전문에 오롯이 아로새겨라”,"이재명 대통령은 이날 국무회의에서 “지금 헌법으로는 현재 대한민국 민주주의의 수준이나 국민의 삶의 상황, 국가의 미래를 충분히 담보하기 어렵다”며 “정치적 이해 관계가 엇갈리기 때문에 전면 개헌을 하기에는... ",http://www.jndn.com/article.php?aid=1778059969432050001,http://www.jndn.com/article.php?aid=1778059969432050001,"Wed, 06 May 2026 18:36:00 +0900"
이재명,"“인기 많아 vs 부산과 상관없어”…부산 북갑 출마 한동훈, ‘원내 진...","민주당은 이재명 정부 초대 AI미래기획수석을 지낸 하정우 후보가 당의 전략공천을 받았고, 국민의힘 역시 부산 북구 출신인 박민식 전 국가보훈부 장관이 후보로 선출되며 치열한 경쟁이 예상된다. 그중에서도 가장... ",https://www.kukinews.com/article/view/kuk202605060167,https://www.kukinews.com/article/view/kuk202605060167,"Wed, 06 May 2026 18:36:00 +0900"
