Keyword,Title,Description,Original Link,Link,Publication Date
이재명,대미투자특별법 국무회의 통과…공포 후 3개월 후 시행,17일 정부세종청사에서 이재명 대통령 주재로 열린 국무회의./연합뉴스  한미 관세 협상 후속 입법 조치인... 정부는 이날 정부세종청사에서 이재명 대통령 주재로 열린 국무회의에서 대미투자특별법 공포안을 비롯해... ,http://www.seouleconews.com/news/articleView.html?idxno=90035,http://www.seouleconews.com/news/articleView.html?idxno=90035,"Tue, 17 Mar 2026 14:38:00 +0900"
이재명,여권 검찰개혁 갈등 이제 끝난 걸까,이재명 대통령이 직접 등판해 이틀간 초선 의원들과 오찬 일정을 소화한 이후 이뤄진 일이다. 언론 보도에 의하면 이재명 대통령은 초선 의원들과의 자리에서 과도한 강경론에 선을 그었다고 한다. 또 이재명 대통령은... ,https://www.mediaus.co.kr/news/articleView.html?idxno=316462,https://www.mediaus.co.kr/news/articleView.html?idxno=316462,"Tue, 17 Mar 2026 14:38:00 +0900"
이재명,李 대통령 부부도 놀란 K뷰티…'더페이스샵 때필링' 화제,이재명 대통령 부부가 경남 창원시 반송시장에서 구입한 K뷰티 제품들이 화제가 되고 있다. 이 대통령과 김혜경 여사는 지난 15일 창원 국립 3·15 민주묘지에서 열린 제66주년 3·15의거 기념식에 참석한 후 성산구에 위치한... ,https://www.econovill.com/news/articleView.html?idxno=733512,https://www.econovill.com/news/articleView.html?idxno=733512,"Tue, 17 Mar 2026 14:36:00 +0900"
이재명,특사경 지휘 박탈 檢 &quot;범죄 입증 어려워&quot;…보완수사 '사수' 희망도,"특히, 최근 검찰개혁 과정에서 이재명 대통령이 여당 강경파에 맞서 검찰에 힘싣기를 하고 있어, 검찰... 이재명 대통령이 최근 &quot;예외적으로 보완수사권이 필요한 경우가 있다&quot;고 언급한 점도 향후 형사소송법 개정 향방의... ",https://www.news1.kr/society/court-prosecution/6103967,https://n.news.naver.com/mnews/article/421/0008831028?sid=102,"Tue, 17 Mar 2026 14:36:00 +0900"
이재명,"이재명 대통령, 신임 경위·경감 임용식 참석",이재명 대통령과 김혜경 여사가 17일 충남 아산 경찰대학에서 열린 2026년 신임 경위·경감 임용식에서 국민의례를 하고 있다. 2026.3.17,https://www.yna.co.kr/view/PYH20260317140900013?input=1196m,https://n.news.naver.com/mnews/article/001/0015964029?sid=100,"Tue, 17 Mar 2026 14:36:00 +0900"
이재명,李대통령 &quot;국민 위해서만 헌신하는 경찰 되어달라&quot;,이재명 대통령이 17일 신임 경찰 합동 임용식에 참석해 &quot;오직 국민을 위해서만 헌신하는 '국민의 경찰'이... 이재명 대통령이 9일 청와대에서 중동 상황 관련 비상경제점검회의를 주재하고 있다. [사진=청와대] 이 대통령은... ,https://www.newspim.com/news/view/20260317000859,https://www.newspim.com/news/view/20260317000859,"Tue, 17 Mar 2026 14:36:00 +0900"
이재명,고의숙 &quot;4.3교육과-4.3인권교육상 신설...4.3인정교과서 개발&quot;,이와 함께 &quot;이재명 정부가 국정 과제로 '제주 4.3 아카이브 기록관' 설립을 추진하는 만큼 과정마다 긴밀히 소통하고 협력하면서 4.3 교육 기록물들을 더욱 합리적으로 보존 하고 활용하는 방안을 마련해 나가겠다&quot;고... ,https://www.jejusori.net/news/articleView.html?idxno=500528,https://www.jejusori.net/news/articleView.html?idxno=500528,"Tue, 17 Mar 2026 14:36:00 +0900"
이재명,"이재명 대통령, 신임경찰 합동 임용식 참석",이재명 대통령이 17일 충남 아산 경찰대학에서 열린 2026년 신임 경위·경감 임용식에서 경례하고 있다. 2026.3.17,https://www.yna.co.kr/view/PYH20260317140600013?input=1196m,https://n.news.naver.com/mnews/article/001/0015964027?sid=100,"Tue, 17 Mar 2026 14:35:00 +0900"
이재명,신임경찰 합동임용식 참석한 이재명 대통령,이재명 대통령이 17일 충남 아산시 경찰대학에서 열린 2026년 신임 경찰 경위·경감 임용식에서 경례를 하고 있다. 2026.03.17. bjko@newsis.com,https://www.newsis.com/view/NISI20260317_0021211846,https://n.news.naver.com/mnews/article/003/0013827318?sid=100,"Tue, 17 Mar 2026 14:35:00 +0900"
이재명,김이탁 국토1차관 &quot;집값 하향 안정…李정부 기조 명확&quot;,&quot;일관되고 지속적인 공급 중요&quot; &quot;수요가 있는 지역에 품질 좋은 주택 공급&quot; 김이탁 국토교통부 1차관은 이재명 정부 부동산 정책 목표에 대해 &quot;집값 하향 안정화&quot;라고 17일 밝혔다. 김 차관은 이날 'KTV 생방송 대한민국 1부... ,https://news.tf.co.kr/read/economy/2303142.htm,https://n.news.naver.com/mnews/article/629/0000482265?sid=101,"Tue, 17 Mar 2026 14:35:00 +0900"
이재명,거수경례하는 이재명 대통령,이재명 대통령이 17일 충남 아산 경찰대학 본관 앞 잔디광장에서 열린 신임 경찰·경감 임용식에서 거수경례를 하고 있다. (청와대통신사진기자단) 2026.3.17/뉴스1,https://www.news1.kr/photos/7801229,https://n.news.naver.com/mnews/article/421/0008831025?sid=100,"Tue, 17 Mar 2026 14:35:00 +0900"
이재명,"이재명 대통령, 신임 경찰·경감 임용식 국민의례",이재명 대통령과 김혜경 여사가 17일 충남 아산 경찰대학 본관 앞 잔디광장에서 열린 신임 경찰·경감 임용식에서 국민의례를 하고 있다. (청와대통신사진기자단) 2026.3.17/뉴스1,https://www.news1.kr/photos/7801228,https://n.news.naver.com/mnews/article/421/0008831024?sid=100,"Tue, 17 Mar 2026 14:35:00 +0900"
이재명,신임경찰 합동임용식 참석한 이재명 대통령 부부,이재명 대통령과 김혜경 여사가 17일 충남 아산시 경찰대학에서 열린 2026년 신임 경찰 경위·경감 임용식에서 국민의례를 하고 있다. 2026.03.17. bjko@newsis.com,https://www.newsis.com/view/NISI20260317_0021211847,https://n.news.naver.com/mnews/article/003/0013827320?sid=100,"Tue, 17 Mar 2026 14:35:00 +0900"
이재명,"이재명 대통령, 신임경찰 합동임용식 축사",이재명 대통령이 17일 충남 아산 경찰대학에서 열린 2026년 신임 경위·경감 임용식에서 축사하고 있다. 2026.3.17,https://www.yna.co.kr/view/PYH20260317140500013?input=1196m,https://n.news.naver.com/mnews/article/001/0015964024?sid=100,"Tue, 17 Mar 2026 14:35:00 +0900"
이재명,신임 경찰 경위·경감 임용식 축사하는 이재명 대통령,이재명 대통령이 17일 충남 아산시 경찰대학에서 열린 신임 경찰 경위·경감 임용식에서 축사를 하고 있다. (청와대통신사진기자단) 2026.3.17/뉴스1,https://www.news1.kr/photos/7801225,https://n.news.naver.com/mnews/article/421/0008831020?sid=100,"Tue, 17 Mar 2026 14:34:00 +0900"
이재명,"[속보] 李대통령 &quot;경찰의 법 집행, 과정은 공정하고 결과는 정의로워야...","이재명 대통령은 17일 &quot;국민의 일상을 지키는 최전선에서 경찰관 한 사람 한 사람의 판단과 행동은 국가가 국민에게 행사하는 공권력의 기준이 된다&quot;며 &quot;그렇기에 경찰관의 법 집행 과정은 정교하고, 공정하고, 투명해야... ",https://www.newspim.com/news/view/20260317000948,https://www.newspim.com/news/view/20260317000948,"Tue, 17 Mar 2026 14:34:00 +0900"
이재명,李 대통령 &quot;전쟁추경 신속히 편성... 車 5부제 등 에너지 대책수립&quot;,이재명 대통령은 17일 미국의 이란 공격으로 촉발된 중동지역 긴장 고조와 관련해 &quot;상황 장기화를 전제로 최악의 시나리오까지 염두에 둔 대책을 마련해야 한다&quot;고 말했다. 이 대통령은 이날 정부세종청사에서 주재한... ,https://www.getnews.co.kr/news/articleView.html?idxno=864718,https://www.getnews.co.kr/news/articleView.html?idxno=864718,"Tue, 17 Mar 2026 14:34:00 +0900"
이재명,[속보] 李대통령 &quot;혁신 경찰돼야…AI 도입하고 자치경찰제 단계적 확대...,이재명 대통령은 17일 &quot;지금 이 순간에도 범죄의 양상과 치안 환경은 국경과 기술을 초월해 날로 복잡해지고 있고 그만큼 경찰을 향한 국민의 기대도 커지고 있다&quot;며 &quot;끊임없이 변화하고 혁신하는 경찰이 되어주길 바란다... ,https://www.newspim.com/news/view/20260317000950,https://www.newspim.com/news/view/20260317000950,"Tue, 17 Mar 2026 14:34:00 +0900"
