Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,"[주간 클라우드 동향/10월①] 국정자원 화재, 클라우드 전환보다 중요한...",국가정보자원관리원(국정자원) 대전 본원 화재 사태를 하나같이 이렇게 말했습니다. 정부 전산망 수백 개가... 위원회는 이재명 대통령 이중 운영 체계 도입 지시에 따라 하정우 AI미래기획수석 등을 공동 리더로 논의를... ,https://www.ddaily.co.kr/page/view/2025100211374999122,https://n.news.naver.com/mnews/article/138/0002206556?sid=105,"Mon, 06 Oct 2025 06:00:00 +0900"
국정기획위원회,2.4조 부채 남기고 문 닫는 석탄공사…이자만 하루 2.4억원,"5일 국회 산업통상자원중소벤처기업위원회 소속 구자근 의원(국민의힘)이 국회예산정책처로부터 제출받은... 그러나 석탄공사는 산업통상부, 기획재정부 등과 협의·회의 내역이 있는지에 대한 질의에는 &quot;해당사항이... ",https://www.delighti.co.kr/news/articleView.html?idxno=103665,https://www.delighti.co.kr/news/articleView.html?idxno=103665,"Mon, 06 Oct 2025 00:14:00 +0900"
국정기획위원회,대통령 예능 출연·이진숙 석방...추석 민심 향방은?,또 이진숙 방통위원장이 체포 이틀 만에 석방되면서 야권은 기획 수사 의혹을 제기하고 있고요. 여당은... 1%p (95% 신뢰 수준) 조사 방법 : 무선 전화면접조사 전체 질문지 등 자세한 내용은 중앙선거여론조사심의위원회... ,https://www.ytn.co.kr/_ln/0101_202510052251070530,https://n.news.naver.com/mnews/article/052/0002256156?sid=100,"Sun, 05 Oct 2025 22:51:00 +0900"
국정기획위원회,"이해민 의원, '윤석열 정부 R&amp;D 예산삭감 진상조사' 부실 우려","이해민 국회의원(국회 과학기술정보통신위원회, 조국혁신당)이 과기정통부로부터 제출받은 자료에 따르면... 라인에서 기획된 결정”이라고 지적했다. 이어 “국가 과학기술을 희생시킨 책임을 분명히 물어야 하며... ",https://www.kukinews.com/article/view/kuk202510050028,https://www.kukinews.com/article/view/kuk202510050028,"Sun, 05 Oct 2025 19:16:00 +0900"
국정기획위원회,"조달청, 한국조달연구원에 ‘일감 몰아주기’ 관행 심화","5일 더불어민주당 박민규 의원(서울 관악갑·국회 기획재정위원회)이 조달청으로부터 제출받은 자료에... 해명했지만, 국정감사에서 매년 지적돼 온 사안임에도 실질적 변화는 없었다.■ “공정조달 책임기관이 일감... ",https://wemakenews.co.kr/news/view.php?no=23288,https://wemakenews.co.kr/news/view.php?no=23288,"Sun, 05 Oct 2025 18:22:00 +0900"
국정기획위원회,한반도 잇는 ‘에너지고속도로’...HVDC로 재생e 기반 경제벨트 구축,"대통령 직속 국정기획위원회가 발표한 ‘국정운영 5개년 계획안’에 따르면, 전국 송전선로 총 연장은 현재 3만7169서킷킬로미터(C-km)에서 2030년까지 4만8592C-km로 30% 이상 확대될 예정이다. ◇ 에너지고속도로의 심장... ",https://www.m-economynews.com/news/article.html?no=60474,https://www.m-economynews.com/news/article.html?no=60474,"Sun, 05 Oct 2025 17:42:00 +0900"
국정기획위원회,윤석열 정부 R&amp;D 예산삭감…진상조사 실효성에 의문,라인에서 기획된 결정”이라고 꼬집었다. 이어 “진상조사가 단순히 ‘왜 삭감됐는가’를 확인하는 선에서 멈추지 않고 재발 방지 대책과 책임자 처벌까지 반드시 이어져야 한다”라며 “이번 국정감사에서 조성경 전... ,https://www.ddaily.co.kr/page/view/2025100516304329762,https://n.news.naver.com/mnews/article/138/0002206554?sid=004,"Sun, 05 Oct 2025 17:03:00 +0900"
국정기획위원회,‘보조금 카르텔 척결’ 사후관리 부실로 환수율 1.4% 그쳐,"박민규 더불어민주당 의원(기획재정위원회)이 최근 30일 한국재정정보원(재정원)으로부터 제출받은 국정감사 자료에 따르면, 국고보조금 부정수급 적발 건수는 크게 증가한 반면 실질적인 환수조치는 미흡해... ",https://m.skyedaily.com/news_view.html?ID=287249,https://m.skyedaily.com/news_view.html?ID=287249,"Sun, 05 Oct 2025 16:58:00 +0900"
국정기획위원회,전세 역전된 경제부처… 존재감 커진 국세청·공정위,기획재정부에 뿌리를 둔 국세청과 공정거래위원회의 몸값이 급등하고 있다. 반면 영원한 우량주일 줄... 방안을 국정과제로 추진할 계획”이라고 밝혔다. 이 대통령은 주 위원장에게 ‘경제적 약자’를 보호하는 정책을... ,https://www.seoul.co.kr/news/economy/2025/10/03/20251003500127?wlog_tag3=naver,https://n.news.naver.com/mnews/article/081/0003580463?sid=101,"Sun, 05 Oct 2025 16:37:00 +0900"
국정기획위원회,2조4000억원 부채 남기고 문 닫는 석탄공사…이자만 하루 2.4억원,"5일 국회 산업통상자원중소벤처기업위원회 소속 구자근 의원(국민의힘)이 국회예산정책처로부터... 그러나 석탄공사는 산업통상부, 기획재정부 등과 협의·회의 내역이 있는지에 대한 질의에는 &quot;해당사항이 없다&quot;고... ",https://economist.co.kr/article/view/ecn202510050021,https://n.news.naver.com/mnews/article/243/0000085987?sid=101,"Sun, 05 Oct 2025 16:22:00 +0900"
국정기획위원회,"한국은행 인천본부, 바이오 연구 외면…지역 성장동력 지원 미흡","국회 기획재정위원회 소속 정일영 의원(더불어민주당, 인천 연수을)이 한국은행 인천본부가 지난 4년간... 정 의원은 다가오는 국정감사에서 한국은행 인천본부의 연구 방향과 조직 운영을 면밀히 점검할 계획임을 밝혔다.... ",https://www.ebn.co.kr/news/articleView.html?idxno=1681415,https://www.ebn.co.kr/news/articleView.html?idxno=1681415,"Sun, 05 Oct 2025 16:02:00 +0900"
국정기획위원회,부채 2.4조 '석탄공사'…정부 손놓은 동안 하루 이자 2.4억원,"5일 국회 산업통상자원중소벤처기업위원회 소속 구자근 국민의힘 의원이 국회예산정책처로부터 제출받은... 그러나 석탄공사는 산업통상부, 기획재정부 등과 협의·회의 내역이 있는지에 대한 질의에는 &quot;해당사항이... ",http://www.m-i.kr/news/articleView.html?idxno=1289752,http://www.m-i.kr/news/articleView.html?idxno=1289752,"Sun, 05 Oct 2025 15:44:00 +0900"
국정기획위원회,"문 닫는 석탄공사 &quot;부채 2조 5천억, 하루이자 2억 넘어&quot;","국회 산업통상자원중소벤처기업위원회 소속 구자근 의원(국민의힘)이 국회예산정책처로부터 제출받은... 그러나 석탄공사는 산업통상부, 기획재정부 등과 협의·회의 내역이 있는지에 대한 질의에는 &quot;해당사항이... ",https://biz.sbs.co.kr/article_hub/20000264051?division=NAVER,https://n.news.naver.com/mnews/article/374/0000467390?sid=101,"Sun, 05 Oct 2025 15:29:00 +0900"
국정기획위원회,"조달청, 한국조달연구원에 수의계약 방식 '일감 몰아주기' 의혹","박민규 국회 기획재정위원회 더불어민주당 의원(서울관악갑)이 조달청 제출 자료를 분석한 결과... 조달청은 &quot;전문 분야라 경쟁이 성립되지 않는 경우가 많았고, 향후 개선을 위해 노력하겠다&quot;고 해명했으나, 국정감... ",https://www.newsworks.co.kr/news/articleView.html?idxno=813790,https://www.newsworks.co.kr/news/articleView.html?idxno=813790,"Sun, 05 Oct 2025 15:16:00 +0900"
국정기획위원회,"[2025 국감] 과기정통부, R&amp;D 예산삭감 진상조사 착수…전직 장·차관 줄...","5일 국회 과학기술정보방송통신위원회 소속 이해민 조국혁신당 의원에 따르면, 과기정통부는 지난 9월2일... 라인에서 기획된 결정일 가능성이 높다”고 지적했다. 이어 “국가 과학기술을 희생시킨 결정에 대한 책임은... ",http://www.shinailbo.co.kr/news/articleView.html?idxno=2126953,http://www.shinailbo.co.kr/news/articleView.html?idxno=2126953,"Sun, 05 Oct 2025 14:50:00 +0900"
국정기획위원회,문 닫는 석탄공사…2.4조 부채에 하루 이자만 2.4억,"5일 국회 산업통상자원중소벤처기업위원회 소속 구자근 의원(국민의힘)이 국회예산정책처로부터 제출받은... 그러나 석탄공사는 산업통상부, 기획재정부 등과 협의·회의 내역이 있는지에 대한 질의에는 &quot;해당사항이... ",https://www.asiatime.co.kr/article/20251005500002,https://www.asiatime.co.kr/article/20251005500002,"Sun, 05 Oct 2025 14:46:00 +0900"
국정기획위원회,"과기정통부 R&amp;D 예산삭감 진상조사 TF, 전직 고위직 줄소환",5일 조국혁신당 이해민 의원(국회 과학기술정보방송통신위원회)이 과기정통부로부터 제출받은 자료에... 라인에서 기획된 결정”이라고 주장했다. 이어 “국가 과학기술 역량을 희생시킨 책임은 반드시 물어야 한다”... ,http://www.edaily.co.kr/news/newspath.asp?newsid=01371046642329968,https://n.news.naver.com/mnews/article/018/0006133621?sid=105,"Sun, 05 Oct 2025 14:42:00 +0900"
