Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,AI로 성장률 올리겠다더니···결국엔 복지·지역화폐 예산 대폭 증액한...,"국회 상임위 심사과정에서, 국회 보건복지위원회는 보건복지부와 관련된 사업을 3조5175억원 증액하고... 구윤철 경제부총리 겸 기획재정부 장관은 지난 10월 국정감사에서 “경제성장률 1.8%를 맞추기 위해 내년도... ",https://www.mk.co.kr/article/11469349,https://n.news.naver.com/mnews/article/009/0005594436?sid=101,"Sat, 22 Nov 2025 16:25:00 +0900"
국정기획위원회,"정명근 화성시장, 특례시 연대 이끌어…국회·정부 설득 나선다","정명근 협의회장은 이러한 현실을 개선하기 위해 국정기획위원회와 행정안전부에 ‘특례시 지원 특별법’ 제정을 촉구하는 건의문을 전달했다. 또 이재명 대통령 주재 국정설명회에서도 법적 지위 명확화, 실질적 권한... ",https://sports.donga.com/region/article/all/20251122/132819340/1,https://n.news.naver.com/mnews/article/382/0001237483?sid=102,"Sat, 22 Nov 2025 15:57:00 +0900"
국정기획위원회,"화성특례시, '특례시 지원 특별법' 제정 촉구…정명근 시장 협의회 주재","정명근 시장은 협의회장 자격으로 국정기획위원회와 행정안전부에 건의문을 전달하고, 대통령 주재 국정설명회에서는 법적 지위 명확화와 권한 확대, 재정 특례 강화를 직접 요청했다. 이어 국회 행정안전위원회를... ",https://www.startuptoday.co.kr/news/articleView.html?idxno=546008,https://www.startuptoday.co.kr/news/articleView.html?idxno=546008,"Sat, 22 Nov 2025 15:56:00 +0900"
국정기획위원회,"&quot;국힘은 12·3 계엄 피해자&quot;라는 조은희, 그의 인생 바꾼 DJ의 말 [12.7 탄...","김대중 대통령 취임 후 1998년 2월 행사기획비서관으로 청와대에 입성했다. 2007년 대통령 선거 과정에서 이명박 캠프에 몸 담았고, 대선 이후 대통령직인수위원회 전문위원으로 활동했다. 그 후 오세훈 당시 서울시장과... ",https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003182292&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,https://n.news.naver.com/mnews/article/047/0002495873?sid=100,"Sat, 22 Nov 2025 15:42:00 +0900"
국정기획위원회,[2025 폴리뉴스·상생과통일포럼 제25차 산업포럼] 정치인 축사 모음··...,"임이자 국민의힘 기획재정위원회 위원장 국회의원 (3선, 경북 상주·문경) 안녕하십니까 국회 기획재정위원회... '혁신으로 도약하는 산업 르네상스'를 이루기위해 이재명 정부는 여러 가지 국정과제를 추진하고 있습니다.... ",https://www.polinews.co.kr/news/articleView.html?idxno=714590,https://www.polinews.co.kr/news/articleView.html?idxno=714590,"Sat, 22 Nov 2025 15:02:00 +0900"
국정기획위원회,법인세 인상 경고한 박수영 &quot;최대 피해자는 중소기업 될 것&quot;,"국회 기획재정위원회 국민의힘 간사로 있는 박수영 의원은 지난 21일, 입장문을 내고 &quot;지난해 법인세를... 경제부총리는 국정감사에서 세금 더 걷어 기업을 지원하겠다고 밝혔지만, 기업이 어디에 자금이 필요할지는... ",http://weekly.chosun.com/news/articleView.html?idxno=46262,https://n.news.naver.com/mnews/article/053/0000053717?sid=101,"Sat, 22 Nov 2025 14:30:00 +0900"
국정기획위원회,"화성특례시 정명근 시장, 5개 특례시 '특례시 지원 특별법' 제정 촉구 정...","(화성특례시 제공) 협의회장인 정명근 시장은 국정기획위원회와 행정안전부에 '특례시 지원 특별법' 제정을 요청하는 건의문을 전달했으며, 이재명 대통령 주재 국정설명회에서도 법적 지위 명확화, 실질적 권한 확대... ",http://www.metroseoul.co.kr/article/20251122500017,http://www.metroseoul.co.kr/article/20251122500017,"Sat, 22 Nov 2025 13:44:00 +0900"
국정기획위원회,"국민의힘, '헌법존중혁신TF' 두고 &quot;공무원 사회 전체 본격 감시하겠다는...","김정민 법무법인 열린사람들 대표 변호사는 윤석열 전 대통령 탄핵 심판 당시 국회 측 대리인단으로 활동했고, 윤태범 방통대 행정학과 교수는 문재인 대선 캠프와 이재명 정부의 국정기획위원회 정부조직개편 TF에... ",http://www.metroseoul.co.kr/article/20251122500027,http://www.metroseoul.co.kr/article/20251122500027,"Sat, 22 Nov 2025 11:34:00 +0900"
국정기획위원회,비상계엄 곧 1년...민주 &quot;내란 청산&quot; vs 국민의힘 &quot;대여 장외투쟁&quot;,그리고 윤태범 방통대 행정학과 교수는 이재명 정부의 국정기획위원회에 참여하셨던 분입니다. 그다음에 최종훈 전 전북경찰청장은 문재인 정부 청와대 출신입니다. 이런 인사들이 자문위원회를 맡는 TF라고 하는 것이... ,https://www.ytn.co.kr/_ln/0101_202511221114516609,https://n.news.naver.com/mnews/article/052/0002276752?sid=100,"Sat, 22 Nov 2025 11:14:00 +0900"
국정기획위원회,[관가] 김용범 대통령실 정책실장은 누구? ‘기술관료’인가 ‘정치’로...,"재정경제부·금융위원회·기획재정부를 거쳐 경제·금융 정책의 정통 코스를 밟았다. 자본시장국장... 정책실장은 대통령 비서실장이나 정무수석처럼 정치 전면에 서는 자리가 아니라, 부처 간 정책을 조정하고 국정... ",http://monthly.chosun.com/client/mdaily/daily_view.asp?idx=23278&Newsnumb=20251123278,http://monthly.chosun.com/client/mdaily/daily_view.asp?idx=23278&Newsnumb=20251123278,"Sat, 22 Nov 2025 11:08:00 +0900"
