Keyword,Title,Description,Original Link,Link,Publication Date
이재명,"김재준 군산시장 예비후보, “무너진 군산의 자존심, 반드시 되살리겠다...","평가하며, 이재명 정부의 성공과 군산 발전을 이끌 최적임자임을 공언했다. 또한 각계 전문가들이 합류한... 김 후보는 끝으로 “이재명 대통령의 약속을 가장 모범적으로 이행해 군산 새만금을 이재명 정부의 대표적인... ",https://www.thepowernews.co.kr/view.php?ud=2026031514383027523dfcd109a8_7,https://www.thepowernews.co.kr/view.php?ud=2026031514383027523dfcd109a8_7,"Sun, 15 Mar 2026 14:46:00 +0900"
이재명,정부조달상품 특별전 문화역 서울284서 열려,"13일 열린 개막식에는 이재명 대통령 배우자 김혜경 여사를 포함해 김교흥 국회문화체육관광위원장, 김진표 전 국회의장, 김종규 한국박물관협회 명예회장, 박창식 한국국제문화교류진흥원 원장, 이광수... ",https://www.idomin.com/news/articleView.html?idxno=2001171,https://www.idomin.com/news/articleView.html?idxno=2001171,"Sun, 15 Mar 2026 14:46:00 +0900"
이재명,발언하는 이재명 대통령,이재명 대통령이 15일 창원 창동예술촌 아트센터에서에서 열린 차와 함께 나누는 지역예술인과의 대화에서 발언을 하고 있다.,https://www.news1.kr/photos/7797391,https://n.news.naver.com/mnews/article/421/0008826791?sid=100,"Sun, 15 Mar 2026 14:44:00 +0900"
이재명,창원에서 지역 예술인들 만나는 이재명 대통령 부부,이재명 대통령과 김혜경 여사가 15일 창원 창동예술촌 아트센터에서에서 열린 차와 함께 나누는 지역예술인과의 대화에서 참석자들의 발언을 경청하고 있다.,https://www.news1.kr/photos/7797388,https://n.news.naver.com/mnews/article/421/0008826788?sid=100,"Sun, 15 Mar 2026 14:44:00 +0900"
이재명,지역예술인들 만나는 이재명 대통령 부부,이재명 대통령과 김혜경 여사가 15일 창원 창동예술촌 아트센터에서에서 열린 차와 함께 나누는 지역예술인과의 대화에서 참석자들의 발언을 경청하고 있다.,https://www.news1.kr/photos/7797390,https://n.news.naver.com/mnews/article/421/0008826789?sid=100,"Sun, 15 Mar 2026 14:44:00 +0900"
이재명,지역예술인과의 대화 발언하는 이재명 대통령,이재명 대통령이 15일 창원 창동예술촌 아트센터에서에서 열린 차와 함께 나누는 지역예술인과의 대화에서 발언을 하고 있다.,https://www.news1.kr/photos/7797389,https://n.news.naver.com/mnews/article/421/0008826790?sid=100,"Sun, 15 Mar 2026 14:44:00 +0900"
이재명,무안 제주항공 참사 유족 “사고 현장서 유해 추정 10여점 추가 발견”,이 잔해 속에서 유해 64점이 발견됐다. 이 가운데 9점은 희생자 7명의 것으로 확인됐다. 유해가 잇따라 발견되자 이재명 대통령은 지난 12일 관련 책임자에 대한 엄중 문책을 지시했다.,https://www.chosun.com/national/regional/2026/03/15/U4VPDDVYMJB2LKMDUHYNE47EUU/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,https://n.news.naver.com/mnews/article/023/0003964625?sid=102,"Sun, 15 Mar 2026 14:44:00 +0900"
이재명,지역 예술인들과 인사 나누는 이재명 대통령,이재명 대통령과 김혜경 여사가 15일 창원 창동예술촌 아트센터에서에서 열린 차와 함께 나누는 지역예술인과의 대화에서 참석자들과 인사를 나누고 있다. 2026.3.15/뉴스1,https://www.news1.kr/photos/7797380,https://n.news.naver.com/mnews/article/421/0008826786?sid=100,"Sun, 15 Mar 2026 14:44:00 +0900"
이재명,"이재명 대통령, 창원에서 지역예술인들과 대화",이재명 대통령이 15일 창원 창동예술촌 아트센터에서에서 열린 차와 함께 나누는 지역예술인과의 대화에서 발언을 하고 있다. 2026.3.15/뉴스1,https://www.news1.kr/photos/7797379,https://n.news.naver.com/mnews/article/421/0008826785?sid=100,"Sun, 15 Mar 2026 14:44:00 +0900"
이재명,참석자 발언 경청하는 이재명 대통령,이재명 대통령과 김혜경 여사가 15일 창원 창동예술촌 아트센터에서에서 열린 차와 함께 나누는 지역예술인과의 대화에서 참석자의 발언을 경청하고 있다. 2026.3.15/뉴스1,https://www.news1.kr/photos/7797384,https://n.news.naver.com/mnews/article/421/0008826787?sid=100,"Sun, 15 Mar 2026 14:44:00 +0900"
