Keyword,Title,Description,Original Link,Link,Publication Date
이재명,[6·3 현장]정청래 “민주당 후보 승리가 이재명 정부 성공의 토대”,이날 정 대표는 “민주당 후보들의 승리가 곧 이재명 정부 성공의 토대”라며 호남 지역 후보들에 대한... 명령”이라며 “이재명 정부의 성공을 강진의 압도적 승리로 뒷받침하겠다”고 포부를 밝혔다. 차 후보는 이어... ,https://www.thepowernews.co.kr/view.php?ud=202605121835328641caa2b7671d_7,https://www.thepowernews.co.kr/view.php?ud=202605121835328641caa2b7671d_7,"Tue, 12 May 2026 19:02:00 +0900"
이재명,"[포토뉴스] 조상호 후보, &quot;충청권 승리에 앞장 서겠다&quot;","후보는 승리각오를 통해 &quot;세종시는 특별한 도시이다. 국가균형발전이라는 노무현 대통령, 이해찬 총리의 높은 뜻이 담긴 도시&quot;라며 &quot;세종에서 이해찬답게 싸우고, 이재명처럼 일하겠다&quot;라고 말했다. 사진=조상호 캠프 제공",https://daily.hankooki.com/news/articleView.html?idxno=1366334,https://daily.hankooki.com/news/articleView.html?idxno=1366334,"Tue, 12 May 2026 19:02:00 +0900"
이재명,“이재명 정부 성공 위해 민주당과 끝까지 함께 하겠다”,김영록 전 전남광주특별시장 예비후보는 12일 전남도의회 브리핑룸에서 기자회견을 열고 “이재명 정부의... 김 전 후보는 특히 “무엇보다 이재명 정부의 성공을 바란다”며 “이재명 정부의 성공이 곧 전남광주의... ,https://www.thepowernews.co.kr/view.php?ud=202605121829493129caa2b7671d_7,https://www.thepowernews.co.kr/view.php?ud=202605121829493129caa2b7671d_7,"Tue, 12 May 2026 19:02:00 +0900"
이재명,李 대통령 비판에 KB·신한·하나·우리 ‘상록수 채권’ 매각,서울시내 은행 ATM의 모습(사진=연합뉴스) 이재명 대통령의 장기연체채권 추심 비판에 KB·신한·하나... 이날 이재명 대통령의 소셜미디어 X 발언을 계기로 지분을 가진 금융사들은 연체채권을 모두 넘기기로 했다. 이... ,http://www.edaily.co.kr/news/newspath.asp?newsid=06150006645448264,https://n.news.naver.com/mnews/article/018/0006279414?sid=101,"Tue, 12 May 2026 19:02:00 +0900"
이재명,"백승아 의원, 국민의힘 겨냥 &quot;홍제정수장 말하기 전에 강릉 가뭄 부끄러...","보였다&quot;며 &quot;반면 이재명 대통령은 직접 강릉 가뭄 현장을 찾아 오봉저수지와 강릉시청 대책회의에서 물 부족 상황을 점검하고, 원수 확보와 정수장 확장, 예산 구조까지 구체적으로 따져 물으며 대책 마련을 지시했다&quot;고... ",https://www.kado.net/news/articleView.html?idxno=2049795,https://n.news.naver.com/mnews/article/654/0000180177?sid=100,"Tue, 12 May 2026 19:02:00 +0900"
이재명,"국힘, 중앙선대위 구성…상임선대위원장 장동혁",이번 선대위를 통해 이재명 정권의 이른바 ‘세금폭탄·안보파탄·사법파괴’ 실정을 알리는 데... 중앙선대위 산하에는 '공소취소 특검법 저지 위원회'를 설치해 이재명 정권의 사법 파괴 시도를 알린다는 계획이다.... ,https://news.tf.co.kr/read/ptoday/2321906.htm,https://n.news.naver.com/mnews/article/629/0000498565?sid=100,"Tue, 12 May 2026 19:02:00 +0900"
이재명,"대검, 박상용 징계 청구…&quot;부당 자백요구·편의 제공&quot;","박 검사는 수원지검 재직 당시 이화영 전 경기평화부지사와 김성태 전 쌍방울 회장 등에게 연어와 술을 제공하며, 이재명 더불어민주당 대표에게 불리한 진술을 하도록 회유했다는 의혹을 받았다. 대검이 징계를 청구함에... ",https://www.hankyung.com/article/202605121928i,https://n.news.naver.com/mnews/article/015/0005286138?sid=102,"Tue, 12 May 2026 19:01:00 +0900"
이재명,토허제 실거주 유예… 세 낀 집도 살 수 있다,연말까지 매물 출회를 통한 공급 활성화가 이어질 것인지 이재명정부의 부동산 정책이 또다시 시험대에 올랐다. 국토교통부는 이 같은 내용을 담은 부동산거래신고법 시행령을 13일 입법예고한다고 12일 밝혔다. 이번... ,https://www.kmib.co.kr/article/view.asp?arcid=1778578033&code=11151500&cp=nv,https://n.news.naver.com/mnews/article/005/0001848550?sid=101,"Tue, 12 May 2026 19:01:00 +0900"
이재명,정원오 &quot;2031년까지 36만 가구 공급하겠다&quot;,이재명 정부가 지난해 9·7 대책으로 발표한 도심 주택 공급 3만2000호를 비롯해 공공재개발과 도심공공복합사업 활성화도 추진한다. 정 후보는 &quot;민간의 활력과 공공의 책임성을 결합해 서울 시민 누구나 안정적으로... ,https://www.mt.co.kr/politics/2026/05/12/2026051218255699093,https://n.news.naver.com/mnews/article/008/0005356644?sid=162,"Tue, 12 May 2026 19:01:00 +0900"
이재명,"李대통령, 내일 베선트 美 재무장관 접견…관세협상·미중회담 논의할 ...",이재명 대통령이 오는 13일 스콧 베선트 미국 재무부 장관을 만난다. 강유정 청와대 수석대변인은 12일 오후 언론 공지를 통해 &quot;이 대통령은 내일(13일) 베선트 장관의 예방을 받아 접견할 예정&quot;이라고 밝혔다. 베선트... ,https://view.asiae.co.kr/article/2026051219001126024,https://n.news.naver.com/mnews/article/277/0005761760?sid=100,"Tue, 12 May 2026 19:00:00 +0900"
