Keyword,Title,Description,Original Link,Link,Publication Date
이재명,"민주당 &quot;김용 공천, 적절하지 않아 … 선거 전체에 영향 판단&quot;",이로써 이재명 대통령의 '오른팔'인 김 전 부원장은 이번 경기 지역 재·보선 공천 대상에서 배제됐다. 이와 관련해 조승래 사무총장은 &quot;김 전 부원장은 검찰 조작 기소의 피해자&quot;라면서도 &quot;그러나 당은 지선과 재·보궐선거... ,https://www.newdaily.co.kr/site/data/html/2026/04/27/2026042700317.html,https://www.newdaily.co.kr/site/data/html/2026/04/27/2026042700317.html,"Mon, 27 Apr 2026 18:36:00 +0900"
이재명,"[6·3 지방선거 나요나-인천 강화 광역·기초의원] 민주, 파란색 물결 침...","51%에 그친 민주당 이재명 후보를 크게 앞질렀다. 김문수 후보가 강화에서는 앞섰지만 전국적으로는 38.44%에 그쳐, 51.67%를 얻은 이재명 후보가 손쉽게 대통령에 당선될 수 있었다. 강화 지역의 콘크리트 같은 보수... ",https://www.kyeongin.com/article/1762596,https://www.kyeongin.com/article/1762596,"Mon, 27 Apr 2026 18:36:00 +0900"
이재명,"하정우 수석 부산 출마 확정… 최대 승부처 된 북갑 [민주, 하 수석 북갑...",이재명 대통령이 최측근 인사인 하 수석의 접전지 투입을 용인한 데에는 부산 선거 승리에 대한 강한 의지가... 이날 이재명 대통령과 데미스 허사비스 구글 딥마인드 최고경영자(CEO)의 면담에 배석한 게 마지막 공개... ,https://www.busan.com/view/busan/view.php?code=2026042718314087922,https://n.news.naver.com/mnews/article/082/0001378092?sid=100,"Mon, 27 Apr 2026 18:35:00 +0900"
이재명,"시민단체, '5·18 북한 개입설' 주장한 전한길 고발",경찰은 전씨가 지난해부터 유튜브를 통해 이재명 대통령이 160조원 규모의 비자금을 조성했다는 주장 등을 내보내고 이준석 개혁신당 대표의 하버드대 경제학 복수 전공 학력이 거짓이라고 말한 혐의로 구속영장을... ,https://www.shinailbo.co.kr/news/articleView.html?idxno=5015615,https://www.shinailbo.co.kr/news/articleView.html?idxno=5015615,"Mon, 27 Apr 2026 18:34:00 +0900"
이재명,"與, 경기 하남갑 이광재·평택을 김용남·안산갑 김남국 전략공천",안산갑에 전략공천된 김남국 대변인에 대해서는 &quot;김남국 후보는 최근까지 대통령 비서실 국민디지털소통비서관으로 근무하며 이재명 대통령의 국정 철학을 가장 깊이 이해하고 국민과 소통해왔다&quot;며 &quot;과거 안산을 지역구... ,https://www.slist.kr/news/articleView.html?idxno=735113,https://www.slist.kr/news/articleView.html?idxno=735113,"Mon, 27 Apr 2026 18:34:00 +0900"
이재명,'알파고' 제작자 만난 李대통령 &quot;AI 국제규범과 기본소득 필요&quot;,이재명 대통령은 27일 '알파고'의 제작자인 데미스 허사비스 구글 딥마인드 공동창업자 겸 CEO를 만나... 김용범 실장은 &quot;이재명 정부는 보여주기식 외교를 지양한다&quot;며 &quot;앞으로도 글로벌 리더들과의 면담이 단순한 면담에... ,https://www.nocutnews.co.kr/news/6508972?utm_source=naver&utm_medium=article&utm_campaign=20260427063411,https://n.news.naver.com/mnews/article/079/0004141281?sid=100,"Mon, 27 Apr 2026 18:33:00 +0900"
이재명,‘분만 산모 중증장애’도 국가가 보상,경제정의실천시민연합은 “보건의료인만이 면책 특혜를 누리고 피해자는 진술권마저 박탈당하는 위헌적 법안”이라며 이재명 대통령의 거부권 행사를 촉구했다. 환자단체 사이에서는 평가가 엇갈린다.... ,https://www.segye.com/newsView/20260427514857?OutUrl=naver,https://n.news.naver.com/mnews/article/022/0004124086?sid=102,"Mon, 27 Apr 2026 18:33:00 +0900"
이재명,경찰 &quot;주사기 매점매석 혐의 4개 업체 수사 착수&quot;,해당 단속에서 32개 유통업첵 주사기 매점매석 금지 고시를 위반한 것으로 알려지자 이재명 대통령은 “공동체 위기를 이용해 위기를 악화시키며 돈벌이하는 이런 반사회적 행태는 엄중하게 단죄할 것”이라고 밝혔다.,http://www.edaily.co.kr/news/newspath.asp?newsid=04690406645420384,https://n.news.naver.com/mnews/article/018/0006267834?sid=102,"Mon, 27 Apr 2026 18:33:00 +0900"
이재명,美 공유 제한 정보는 북핵시설…장기화 땐 감시공백 우려 커져,국민의힘 정보위원들은 입장문을 배포해 “이번 사태 수습의 시작은 정 장관 해임”이라며 “이재명정부는 정 장관을 즉각 해임하고 재발 방지를 약속하라”고 촉구했다.,https://www.segye.com/newsView/20260427514882?OutUrl=naver,https://n.news.naver.com/mnews/article/022/0004124085?sid=100,"Mon, 27 Apr 2026 18:32:00 +0900"
이재명,"與, 경기 공천 발표 &quot;하남에 이광재…평택과 안산에 김용남·김남국&quot;",또 강 수석대변인은 최근까지 이재명 대통령과 국정철학을 공유한 점과 과거 안산 지역에서 국회의원을 역임했던 점을 공천 사유로 설명했다. 강 수석대변인은 &quot;김남국 전 의원이 이재명 대통령의 국정 철학을 가장 깊이... ,https://www.ajunews.com/view/20260427182454483,https://www.ajunews.com/view/20260427182454483,"Mon, 27 Apr 2026 18:32:00 +0900"
