Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,다들 주목…내년부터 이 사람들은 ‘임금 삭감 없는 10시 출근제’ 가능...,"정부 역시 이를 국가 정책으로 끌어올리기 위해 국정기획위원회, 고용노동부, 행정안전부 등 관계 부처와 지속적으로 협의해 왔고, 결국 지난달 29일 내년도 정부 예산안에 반영되면서 제도의 전국 확대가 공식 확정됐다.... ",https://www.wikitree.co.kr/articles/1079077,https://www.wikitree.co.kr/articles/1079077,"Sun, 07 Sep 2025 16:22:00 +0900"
국정기획위원회,반년 만에 마약 적발 12배 증가,6일 국회 기획재정위원회 소속 국민의힘 이인선 의원(대구 수성구을)이 관세청으로부터 제출받은... 이 의원은 &quot;이번 국정감사에서 관세청의 마약 밀수 차단 대응체계 전반을 면밀히 점검해보겠다&quot;고 밝혔다.,https://www.dkilbo.com/news/articleView.html?idxno=512802,https://www.dkilbo.com/news/articleView.html?idxno=512802,"Sun, 07 Sep 2025 16:10:00 +0900"
국정기획위원회,광주가 첫 시행한 ‘초등학부모 10시 출근제’ 내년 전국 확대,"시는 제도의 전국화를 위해 국정기획위원회, 고용노동부, 행정안전부 등 관계부처와 지속 협의해 왔으며, 이재명 정부는 이 제도를 국가사업으로 확정, 지난달 29일 ‘2026년 정부 예산안’에 최종 반영했다.... ",https://www.munhwa.com/article/11531257?ref=naver,https://n.news.naver.com/mnews/article/021/0002734741?sid=102,"Sun, 07 Sep 2025 16:03:00 +0900"
국정기획위원회,"산재 승인, 평균 120일 수준으로 단축",이번 대책은 대통령 직속 국정기획위원회(이하 국정기획위)가 지난 8월 근로자 보호 조치를 강화하기 위해 제시한 '업무상 질병 처리 기간 단축' 과제를 신속 추진하기 위한 후속 조치로 마련됐다. 당시 국정기획위는 산재... ,http://www.fsnews.co.kr/news/articleView.html?idxno=58465,http://www.fsnews.co.kr/news/articleView.html?idxno=58465,"Sun, 07 Sep 2025 15:50:00 +0900"
국정기획위원회,"전국 첫 시행 '광주, 초등학부모 10시 출근제'... 정부 '육아기 10시 출근...","광주시는 제도의 전국화를 위해 국정기획위원회, 고용노동부, 행정안전부 등 관계부처와 지속 협의해 왔으며, 이재명 정부는 이 제도를 국가사업으로 확정, 지난 8월29일 '2026년 정부 예산안'에 최종 반영했다.... ",http://www.newsworker.co.kr/news/articleView.html?idxno=393771,http://www.newsworker.co.kr/news/articleView.html?idxno=393771,"Sun, 07 Sep 2025 15:40:00 +0900"
국정기획위원회,"광주發 초등생 학부모 10시 출근제, 내년부터 전국 확대 시행","광주시는 앞서 이 제도의 전국화를 위해 국정기획위원회, 고용노동부, 행정안전부 등 관계 부처와 협의했다. 이에 노동부는 적용 대상을 초등학생뿐만 아니라 유아기 자녀를 둔 부모까지 넓혔으며, 지원 기간도 최대... ",https://www.hankookilbo.com/News/Read/A2025090711480002124?did=NA,https://n.news.naver.com/mnews/article/469/0000885815?sid=102,"Sun, 07 Sep 2025 15:07:00 +0900"
국정기획위원회,5인 미만도 근로기준법 적용…유예되나?,지난달 대통령 직속 국정기획위원회는 노동 분야 주요 계획을 발표했다. 핵심은 5인 미만 사업장에도 근로기준법과 산업안전보건법을 단계적으로 적용하는 것으로 주 4.5일제까지 임기 내 안착시키겠다고 밝혔다. 이에... ,https://www.ggilbo.com/news/articleView.html?idxno=1111550,https://www.ggilbo.com/news/articleView.html?idxno=1111550,"Sun, 07 Sep 2025 14:42:00 +0900"
국정기획위원회,"이응우 계룡시장, 국회 찾아 지역현안 사업 지원 요청","이번 국회 방문은 올해 두 번째로, 지난달 13일 정부 국정기획위원회 국정과제 발표에 따른 정부 부처별 후속 조치와 2026년도 정부 예산안 심의 일정에 앞서 추진됐다. 이 시장은 황명선 국회의원(더불어민주당 최고위원)... ",https://www.ccdn.co.kr/news/articleView.html?idxno=1038642,https://www.ccdn.co.kr/news/articleView.html?idxno=1038642,"Sun, 07 Sep 2025 14:41:00 +0900"
국정기획위원회,"충남연구원, 농정혁신의 패러다임 변화 구상",이번 콜로키움은 최근 국정기획위원회가 발표한 '농정 분야'의 핵심 과제인 △국민 먹거리를 지키는 국가전략산업으로 농업 육성 △국가 책임을 강화하는 농정 대전환 등을 중심으로 충남도의 농업·농촌 현실과 과제 점검... ,https://www.ccdn.co.kr/news/articleView.html?idxno=1038717,https://www.ccdn.co.kr/news/articleView.html?idxno=1038717,"Sun, 07 Sep 2025 14:40:00 +0900"
국정기획위원회,광주서 시작된 '10시 출근제' 내년부터 전국 시행,"광주시는 제도의 전국화를 위해 국정기획위원회, 고용노동부, 행정안전부 등과 협의를 이어왔다. 결국 이재명 정부가 광주의 모델을 받아들여 지난 8월 29일 국무회의에서 확정한 2026년 정부 예산안에 반영했다.... ",http://www.gjdream.com/news/articleView.html?idxno=661437,http://www.gjdream.com/news/articleView.html?idxno=661437,"Sun, 07 Sep 2025 14:12:00 +0900"
