Keyword,Title,Description,Original Link,Link,Publication Date
이재명,"김태호 양산乙 의원 &quot;연임 개헌, 대통령이 밝혀야&quot;","김 의원은 &quot;이재명 대통령과 친명계가 현직 대통령 연임을 도모한다는 얘기가 돌 때, 설마 거기까지 가겠느냐... 김태호 국회의원은 &quot;더 이상 나라가 망가져서는 안된다&quot;고 하면서 &quot;이제 군불떼기는 그만하고 이재명... ",https://www.pressian.com/pages/articles/2026080207204021497?utm_source=naver&utm_medium=search,https://n.news.naver.com/mnews/article/002/0002450608?sid=102,"Sun, 02 Aug 2026 07:23:00 +0900"
이재명,삼성전자·SK하이닉스 주식 보유자들은 무조건 주목해야 할 정보,"이재명 대통령의 미국 샌프란시스코 방문을 계기로 한·미 양국이 9500억 달러(약 1370조원) 규모의 인공지능(AI) 협력을 발표했지만, 이런 호재조차 하락세를 막지 못했다. 지난주 첫 거래일 코스피는 0.97% 오르는 데... ",https://www.wikitree.co.kr/articles/1149861,https://www.wikitree.co.kr/articles/1149861,"Sun, 02 Aug 2026 07:12:00 +0900"
이재명,아르헨 원유 수입…&quot;남미와 AI 핵심광물 협력 구축&quot;,"남미 순방 중인 이재명 대통령은 아르헨티나 대통령과 정상회담을 갖고, 원유 수입과 리튬 등 핵심광물... &lt;기자&gt; 아르헨티나 대통령궁에 도착한 이재명 대통령을 밀레이 아르헨티나 대통령이 반갑게 맞이합니다.... ",https://news.sbs.co.kr/news/endPage.do?news_id=N1008685998&plink=ORI&cooper=NAVER,https://n.news.naver.com/mnews/article/055/0001377282?sid=100,"Sun, 02 Aug 2026 07:11:00 +0900"
이재명,"김민석, 충청권 경선서 정청래에 0.44%p 차 승리","세 후보 모두 어제 경선에서 이재명 정부의 성공을 내세우면서도, 당정 관계와 개혁 성과를 놓고 신경전을 벌였습니다. [송영길/민주당 당대표 후보 : 자기 정치 때문에 이재명 정부가 흔들리고 있습니다.] [정청래/민주당... ",https://news.sbs.co.kr/news/endPage.do?news_id=N1008685997&plink=ORI&cooper=NAVER,https://n.news.naver.com/mnews/article/055/0001377281?sid=100,"Sun, 02 Aug 2026 07:09:00 +0900"
이재명,형소법 개정안 통과에…“검찰개혁 해냈다”·“거부권 행사해야”,"악법이라며, 이재명 대통령의 거부권 행사를 촉구했습니다. 김경진 기자가 보도합니다. [리포트] 형사소송법... 형사사법 체계를 정권의 안위를 위해 훼손한 폭거라며, 이재명 대통령의 재의요구권 행사를 촉구했습니다.... ",https://news.kbs.co.kr/news/pc/view/view.do?ncd=8626251&ref=A,https://n.news.naver.com/mnews/article/056/0012229669?sid=100,"Sun, 02 Aug 2026 07:08:00 +0900"
이재명,아르헨티나 출국…독일 동포 간담회 뒤 귀국,"미국과 남미 순방 일정을 마친 이재명 대통령이 오늘 새벽 아르헨티나에서 출국했습니다. 이 대통령은 오늘 오후 독일 프랑크푸르트에 들러 현지 동포들과 오찬 간담회를 가진 뒤, 귀국할 예정입니다. 앞서 이 대통령은... ",https://news.kbs.co.kr/news/pc/view/view.do?ncd=8626249&ref=A,https://n.news.naver.com/mnews/article/056/0012229667?sid=100,"Sun, 02 Aug 2026 07:06:00 +0900"
이재명,막 오른 민주당 ‘차기 당권’ 순회 경선…충청권에서 김민석 박빙 승리,"[송영길/더불어민주당 대표 후보 : &quot;대통령도 잘못했다고 반성을 하는데 당대표를 하겠다고 하니, 이 지도부가 이재명 정부랑 같이 갈 수 있겠습니까?&quot;] [김민석/더불어민주당 대표 후보 : &quot;그러한 리더십으로 그 선거를... ",https://news.kbs.co.kr/news/pc/view/view.do?ncd=8626248&ref=A,https://n.news.naver.com/mnews/article/056/0012229666?sid=100,"Sun, 02 Aug 2026 07:05:00 +0900"
이재명,민주 전대 첫 순회 경선‥'박빙' 김민석 승리,&quot; 정청래 후보는 당정 갈등을 의식한 듯 이재명 대통령을 지킬 사람은 자신이라고 주장했고. [정청래/더불어민주당 당대표 후보 (어제)] &quot;이재명 대통령과의 의리를 끝까지 지킬 사람은 저 정청래라고 저는 생각합니다.... ,https://imnews.imbc.com/replay/2026/nwtoday/article/6841771_37012.html,https://n.news.naver.com/mnews/article/214/0001515350?sid=100,"Sun, 02 Aug 2026 07:03:00 +0900"
이재명,보완수사 폐지… “다가올 국민 고통 보인다” [김태훈의 의미 또는 재...,이재명 대통령이 거부권을 행사하지 않는 한 개정 형소법은 그대로 공포와 시행 절차를 밟을 것이다. 이 경우... 이후 이재명정부 들어 청와대와 여당은 이른바 ‘검찰 개혁’에 전력을 기울였다. 말이 개혁이지 실은... ,https://www.segye.com/newsView/20260801507323?OutUrl=naver,https://n.news.naver.com/mnews/article/022/0004147667?sid=100,"Sun, 02 Aug 2026 07:02:00 +0900"
이재명,[천지일보 이슈종합] 경남 폭염·온열질환자·민주당 경선·태풍 돌핀·...,◆韓-메르코수르 무역협정 협상 연내 재개… 아르헨 원유 내년부터 수입☞ 이재명 대통령의 브라질·칠레·아르헨티나 남미 3개국 순방을 계기로 한국과 남미 간 통상·핵심 광물·에너지 협력이 확대될 전망이다.... ,https://www.newscj.com/news/articleView.html?idxno=3421770,https://www.newscj.com/news/articleView.html?idxno=3421770,"Sun, 02 Aug 2026 07:02:00 +0900"
