Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,"180일 김건희 특검 불구, 규명되지 않고 그대로 남은 의혹들",김건희씨 관련 국정농단을 수사해 온 민중기 특별검사팀은 사회적으로 큰 논란이 됐음에도 검찰이 불기소... 대통령직인수위원회에 파견됐던 김모 국토부 과장을 주요 피의자로 지목했다. 김 과장은 2022년 3월 인수위... ,https://www.newsverse.kr/news/articleView.html?idxno=9263,https://www.newsverse.kr/news/articleView.html?idxno=9263,"Tue, 30 Dec 2025 06:28:00 +0900"
국정기획위원회,오늘부터 쿠팡 청문회.. 김범석 &quot;일정 변경 어렵다&quot; 또 불출석,"더불어민주당 주도로 이틀간 열리는 청문회에는 국토교통위원회, 기후에너지환경노동위원회, 기획재정위원회, 외교통일위원회, 정무위원회 등 5개 상임위도 함께 참여합니다. 다만, 국민의힘은 청문회가 아닌 국정조사를... ",https://www.jibs.co.kr/news/articles/articlesDetail/55835?feed=na,https://n.news.naver.com/mnews/article/661/0000068000?sid=100,"Tue, 30 Dec 2025 06:14:00 +0900"
국정기획위원회,"국회, 쿠팡 연석 청문회 개최…김범석 또 불출석","이번 청문회는 과학기술정보방송통신위원회 주도로 정무위원회와 국토교통위원회, 기획재정위원회 등 6개... 국민의힘은 청문회가 아닌 국정조사를 추진해야 한다며 연석 청문회에 불참하기로 최종 뜻을 모았습니다.... ",http://www.yonhapnewstv.co.kr/MYH20251230060736GqP,https://n.news.naver.com/mnews/article/422/0000817200?sid=100,"Tue, 30 Dec 2025 06:08:00 +0900"
국정기획위원회,부부 동반 구치소·관세 깡패·탈탈 털린 개인정보…2025년 다시보기[타...,국정기획위원회는 대국민 보고대회에서 2030년까지 근로자 1만명당 사망자 수를 경제협력개발기구(OECD) 평균 수준인 0.29명으로 낮추겠다는 목표를 제시했다. 앞서 이 대통령은 지난 7월 29일 열린 국무회의에서... ,https://www.nocutnews.co.kr/news/6449026?utm_source=naver&utm_medium=article&utm_campaign=20251230060234,https://n.news.naver.com/mnews/article/079/0004100200?sid=102,"Tue, 30 Dec 2025 05:21:00 +0900"
국정기획위원회,"국회, 오늘부터 이틀간 쿠팡 청문회…김범석 등 불출석","기후에너지환경노동위원회, 기획재정위원회, 외교통일위원회 등 6개 유관 상임위원이 참석하는 연석회의... 국민의힘은 청문회가 아닌 국정조사를 추진해야 하고, 청문회 주관 상임위가 과방위가 아닌 정무위가 돼야... ",https://biz.sbs.co.kr/article_hub/20000281455?division=NAVER,https://n.news.naver.com/mnews/article/374/0000483257?sid=101,"Tue, 30 Dec 2025 05:07:00 +0900"
국정기획위원회,오늘부터 이틀간 '쿠팡 청문회'…김범석 또 불출석,"기후에너지환경노동위원회, 기획재정위원회, 외교통일위원회 등 6개 유관 상임위원이 참석하는 연석회의... 국민의힘은 청문회가 아닌 국정조사를 추진해야 하고, 청문회 주관 상임위가 과방위가 아닌 정무위가 돼야... ",http://www.yonhapnewstv.co.kr/AKR202512300502214DO,https://n.news.naver.com/mnews/article/422/0000817172?sid=100,"Tue, 30 Dec 2025 05:03:00 +0900"
국정기획위원회,벌써부터 낙마설 도는 '이혜훈 청문회'…벼르는 국힘,국회 기획재정위원회 소속 국민의힘 관계자는 이 전 의원을 겨냥해 &quot;긴축 재정 등 우리 당에서 지금껏 가져온... 이 전 의원은 이에 대해 &quot;성장과 복지 모두를 달성하고 지속 성장을 이뤄내야 한다는 이재명정부의 국정목표... ,https://www.nocutnews.co.kr/news/6449171?utm_source=naver&utm_medium=article&utm_campaign=20251230060235,https://n.news.naver.com/mnews/article/079/0004100194?sid=100,"Tue, 30 Dec 2025 05:01:00 +0900"
국정기획위원회,"'비위 의혹 종합세트' 김병기, 이대로 버티나",국정농단'에 대한 특검의 수사 결과가 오늘 발표됐다&quot;며 &quot;특검을 주도해온 집권 여당은 자당 소속 의원과 배우자의 비위 문제에 있어서 더욱 엄격할 필요가 있다&quot;고 꼬집었다. 그러면서 &quot;국회는 즉각 윤리특별위원회를 열어... ,https://www.nocutnews.co.kr/news/6449162?utm_source=naver&utm_medium=article&utm_campaign=20251230060234,https://n.news.naver.com/mnews/article/079/0004100192?sid=100,"Tue, 30 Dec 2025 05:01:00 +0900"
국정기획위원회,"與, 6개 상임위 쿠팡 연석청문회…김범석은 또 '불출석'","기후에너지환경노동위원회, 기획재정위원회, 외교통일위원회, 정무위원회 등 총 6개 상임위가 함께... 이에 민주당은 이번 청문회 이후에도 김 의장에 대한 입국 금지나 국정조사 등 후속 조치를 이어가겠단 방침이다.... ",https://www.newsis.com/view/NISX20251229_0003458537,https://n.news.naver.com/mnews/article/003/0013682398?sid=100,"Tue, 30 Dec 2025 05:00:00 +0900"
국정기획위원회,"국회, 오늘부터 이틀간 쿠팡 청문회…김범석 등 불출석","기후에너지환경노동위원회, 기획재정위원회, 외교통일위원회 등 6개 유관 상임위원이 참석하는 연석회의... 국민의힘은 청문회가 아닌 국정조사를 추진해야 하고, 청문회 주관 상임위가 과방위가 아닌 정무위가 돼야... ",https://www.yna.co.kr/view/AKR20251229150200001?input=1195m,https://n.news.naver.com/mnews/article/001/0015819419?sid=100,"Tue, 30 Dec 2025 05:00:00 +0900"
