Keyword,Title,Description,Original Link,Link,Publication Date
이재명,"[사설] 與 “공소 취소 국민 뜻 살펴야”, 의원 100명이 추진한 건 뭐였...",민주당 김한규 원내정책수석이 이재명 대통령 사건 공소 취소 관련 특검법에 대해 “국민적 공감대를 덜 얻는 법안을 (처리)할 수는 없는 것 같다”고 했다. “여론이 우호적이지 않다”고도 했다. 친명인 박성준... ,https://www.chosun.com/opinion/editorial/2026/08/28/L2MBQOZNUVEDLHZE62HJKJMEU4/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,https://n.news.naver.com/mnews/article/023/0003995311?sid=110,"Fri, 28 Aug 2026 00:21:00 +0900"
이재명,박지원 “유시민 보수 커밍아웃 아닌가…일희일비할 필요 없어”,"박지원 더불어민주당 의원은 27일 이재명 대통령을 향해 ‘왕정’, ‘오만한 권력자’ 등 거친 발언을 이어가고 있는 유시민 작가에 대해 “커밍하웃하고 있는 것 아닌가”라고 쓴소리를 냈다. 박 의원은 이날 오후 KBC... ",https://www.joongang.co.kr/article/25456912,https://n.news.naver.com/mnews/article/025/0003547382?sid=100,"Fri, 28 Aug 2026 00:19:00 +0900"
이재명,“실종직원 9명 있던 건물은 유실…고립됐던 9명은 안전지역 이송”,이재명 대통령이 네팔에서 발생한 대규모 홍수로 우리 국민 9명이 실종된 것과 관련해 “과잉 대응은 없다는 각오로 가용 자원을 총동원해 달라”고 27일 지시했다. 정부는 신속대응팀 파견에 이어 대한민국... ,https://www.joongang.co.kr/article/25456911,https://n.news.naver.com/mnews/article/025/0003547381?sid=100,"Fri, 28 Aug 2026 00:18:00 +0900"
이재명,[김승현의 시선] 여의도에도 부 경장이 있었다,이재명 대통령과 김민석 더불어민주당 대표는 경찰 개혁을 주문하며 수습에 나섰다. 동시에 더불어민주당은 장씨 사건이 보완수사권 폐지 이전에 발생했다는 점을 들며 형소법 개정과의 연관성을 차단하려 했다. 법의... ,https://www.joongang.co.kr/article/25456906,https://n.news.naver.com/mnews/article/025/0003547376?sid=110,"Fri, 28 Aug 2026 00:14:00 +0900"
이재명,박근혜 “지도부로 뭉쳐야”…보수결집 힘 얻은 장동혁,정점식 원내대표는 개회사에서 “이재명 정부 집권 2년 차에 접어들면서 한계가 드러나기 시작했다”며 “109명 모두가 똘똘 뭉쳐 국민과 함께 싸우자”고 했다. 장동혁 대표 역시 “이재명 정권의 실정과 폭정을 멈춰... ,https://www.joongang.co.kr/article/25456905,https://n.news.naver.com/mnews/article/025/0003547375?sid=100,"Fri, 28 Aug 2026 00:12:00 +0900"
이재명,“중도는 없다? 정청래 생각”…외연 확장 힘 실은 김민석,아니라 이재명 정부 나머지 4년을 성공시키는 길로 가야 한다”고 했다. 김 대표는 노선을 강조하는 과정에서 8·17 전당대회 경쟁자였던 정청래 전 대표를 면전에서 직격했다. 강연 시작 전 정 전 대표 등 전임 지도부에... ,https://www.joongang.co.kr/article/25456904,https://n.news.naver.com/mnews/article/025/0003547374?sid=100,"Fri, 28 Aug 2026 00:12:00 +0900"
이재명,"[사설] 대통령 지지율 하락추세, 속도전 접고 신뢰성 회복을",이재명 대통령 지지율이 하락세를 보이며 여권에 비상이 걸렸다. 40%대가 무너졌다는 여론조사 결과(26일 조원씨앤아이 조사·38.9%)가 나오자 청와대가 이례적으로 입장을 냈다. 청와대는 “민생과 경제를 최우선으로... ,https://www.hankookilbo.com/news/article/A2026082716200004852?did=NA,https://n.news.naver.com/mnews/article/469/0000950586?sid=110,"Fri, 28 Aug 2026 00:10:00 +0900"
이재명,"[사설] 지지율 급락, 정치 노선 아니라 정책 무능 때문","민주당이 27일 워크숍을 열어 이재명 대통령과 당 지지율 하락 원인을 분석했다고 한다. 60%대였던 대통령 지지율은 지방선거와 전당대회를 거치며 계속 하락했고, 최근에는 30%대로 떨어진 여론조사도 나왔다. 통상적으로... ",https://www.chosun.com/opinion/editorial/2026/08/28/6INSAYTZIBFY7APYQIZHK75COY/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,https://n.news.naver.com/mnews/article/023/0003995310?sid=110,"Fri, 28 Aug 2026 00:10:00 +0900"
이재명,기초연금 수급자 단계적 축소 추진,지난 1월 이재명 대통령도 “이게 맞느냐”고 지적하면서 저소득 노인에게 두텁게 지원하는 ‘하후상박’식 기초연금 개편 논의가 급물살을 탔다. 새 기준을 적용하면 기초연금을 받을 수 있는 소득인정액 기준이... ,https://www.kmib.co.kr/article/view.asp?arcid=9000006922&cp=nv,https://n.news.naver.com/mnews/article/005/0001869430?sid=102,"Fri, 28 Aug 2026 00:10:00 +0900"
이재명,여야 정기국회 채비… 강원 의원 '보선 필승·현안 해결' 고삐,장동혁 대표는 이재명 정권이 대한민국의 붕괴를 가속화시키고 있다고 비판하면서 이번 정기국회 및 국정감사에서 당 소속 의원들이 국민들의 민심을 대변해줘야 한다고 강조했다. 도내에선 도당위원장인 이양수(속초... ,https://www.kado.net/news/articleView.html?idxno=2069143,https://n.news.naver.com/mnews/article/654/0000197498?sid=100,"Fri, 28 Aug 2026 00:09:00 +0900"
