Keyword,Title,Description,Original Link,Link,Publication Date
이재명,출구조사 결과에 고개 떨군 국민의힘... &quot;그래도 끝까지&quot;,"정 사무총장은 &quot;2026년 대한민국의 투표 현장에 있을 수도, 있어서도 안 되는 충격적 사건&quot;이라며 &quot;이재명 대통령의 투표용지 기표소 밖 공개 논란과 투표용지 부족 사태를 결코 좌시하지 않을 것임을 명확히 밝힌다&quot;고... ",https://www.hankookilbo.com/news/article/A2026060313510005822?did=NA,https://n.news.naver.com/mnews/article/469/0000934336?sid=162,"Wed, 03 Jun 2026 21:16:00 +0900"
이재명,제9회 지방선거 제주 최종 투표율 '56.4%'…전국 최하위,특히 윤석열 전 대통령이 탄핵되고 이재명 정부 출범 이후 높은 국정 지지율을 보이며 민주당 압승이 어느 정도 예상되면서 여야 지지층 모두의 투표 의욕을 저하시켰다는 분석도 나온다. ※CBS노컷뉴스는... ,https://www.nocutnews.co.kr/news/6527327?utm_source=naver&utm_medium=article&utm_campaign=20260603091434,https://n.news.naver.com/mnews/article/079/0004153839?sid=102,"Wed, 03 Jun 2026 21:15:00 +0900"
이재명,민주 '곳곳 환호성' 국힘 '무거운 침묵'… 출구조사 결과에 희비 교차,한 원내대표는 출구조사 결과 공개 후 &quot;전국적으로 이재명 정부에 힘을 실어주고 일하는 지방정부를... 송 원내대표는 방송 인터뷰에서 &quot;국민들의 선택을 겸허히 수용한다&quot;면서도 &quot;다만 그동안 선거운동 과정에서 이재명... ,https://www.mk.co.kr/article/12065146,https://n.news.naver.com/mnews/article/009/0005688922?sid=100,"Wed, 03 Jun 2026 21:14:00 +0900"
이재명,"李, SNS로 투표 독려…&quot;저질들의 지배 막아라&quot;",野 &quot;정치적 중립 위반&quot; 반발 이재명 대통령이 지방선거 당일인 3일 엑스에 글을 올리고 &quot;최악의 저질들에게... 뛰쳐나와 이재명 멱살 잡고 흔들겠다&quot;고 목소리를 높혔다. 오세훈 서울시장 후보는 이 대통령 게시글을 링크하며... ,https://www.mk.co.kr/article/12065147,https://n.news.naver.com/mnews/article/009/0005688923?sid=100,"Wed, 03 Jun 2026 21:14:00 +0900"
이재명,민주당 &quot;李 대통령 국정 안정의 힘 실어주려는 민심 확인&quot;,더불어민주당이 6·3 지방선거 출구조사 결과를 두고 &quot;일 잘하는 이재명 대통령에게 국정 안정의 힘을... 이어 &quot;이재명 대통령에게 국정 안정의 힘을 실어주려는 영남의 민심도 확인됐다&quot;며 &quot;좋은 결과가 최종 개표 결과에서... ,https://www.hankyung.com/article/2026060352427,https://n.news.naver.com/mnews/article/015/0005294605?sid=162,"Wed, 03 Jun 2026 21:14:00 +0900"
이재명,"외신 &quot;지방선거 출구조사, 민주 대승 전망…李 높은 인기 영향&quot;","이재명 대통령 지지율이 지방선거에 반영됐다는 평가를 내놨다. 뉴욕타임스(NYT)는 '한국 지방선거, 진보진영 대승 전망' 제하의 서울발 기사에서 &quot;보수 성향 전임 대통령이 계엄령 선포로 축출된 후 집권한 이재명 정부... ",https://www.newsis.com/view/NISX20260603_0003654968,https://n.news.naver.com/mnews/article/003/0013984843?sid=104,"Wed, 03 Jun 2026 21:14:00 +0900"
이재명,'투표용지 부족' 초유 사태...선관위 &quot;깊이 사과&quot; 국힘 &quot;책임 물을 것&quot;,배현진 서울시당위원장은 이재명 대통령의 사과를 요구했다. 오세훈 국민의힘 서울시장 후보 역시 &quot;선관위에 강력 경고한다&quot;며 &quot;이런 식으로 유권자의 참정권을 침해하는 건 결코 용납할 수 없고 모든 수단을 총동원해서... ,https://www.mt.co.kr/politics/2026/06/03/2026060320475351780,https://n.news.naver.com/mnews/article/008/0005366732?sid=162,"Wed, 03 Jun 2026 21:11:00 +0900"
이재명,보수 텃밭에서 '최대 격전지'된 대구…이 시각 추경호 캠프,"또 이재명 정권의 독주를 견제하기 위해 대구에서 '보수의 심장'을 지키겠다고 호소했습니다. 대구시당에서 다른 국민의힘 후보들과 함께 출구조사를 지켜본 추 후보는, 구체적인 개표 윤곽이 나오면 캠프 사무실을 다시... ",https://news.tvchosun.com/site/data/html_dir/2026/06/03/2026060390220.html,https://n.news.naver.com/mnews/article/448/0000616659?sid=004,"Wed, 03 Jun 2026 21:08:00 +0900"
이재명,"與, '11곳 우세' 출구조사 결과에 표정 관리…정청래는 덤덤한 표정",최종 결과가 나오면 당의 공식 입장을 말씀드리겠다&quot;면서도 &quot;예측조사 결과는 일 잘하는 이재명 대통령의 국정 안정에 힘을 실어주는 민심이 확인된 결과&quot;라고 했다. 지상파 3사 출구조사 결과 민주당은 △서울(정원오... ,https://www.mt.co.kr/politics/2026/06/03/2026060319065477935,https://n.news.naver.com/mnews/article/008/0005366730?sid=162,"Wed, 03 Jun 2026 21:08:00 +0900"
이재명,"[줌 인 여의도] 민주, 수도권·중원 휩쓸며 '원팀론' 승기…국힘, '견제...","◆출구조사 유지되면 국민의힘, 해체 수준 공황 만약 지방선거 개표 결과가 출구조사의 큰 틀을 유지한 채 확정될 경우, 더불어민주당은 이재명 정부의 국정 운영에 거대한 엔진을 달게 됐다. 임기 중반 국회 다수 의석의... ",https://www.idaegu.com/news/articleView.html?idxno=663274,https://www.idaegu.com/news/articleView.html?idxno=663274,"Wed, 03 Jun 2026 21:06:00 +0900"
