Keyword,Title,Description,Original Link,Link,Publication Date
이재명,"[에너지 인사이트]“석탄발전 늘리고, 미세먼지 줄이라”…표출되는 기...",이재명 대통령은 에너지전환과 탄소중립의 성공적 달성을 위해 환경부와 산업통상자원부의 에너지부문을 합친 기후에너지환경부를 새로 만들었다. 하지만 탄소 배출이 불가피한 에너지 부문과 탄소를 감축하는 환경... ,https://www.ekn.kr/web/view.php?key=20260327023318685,https://www.ekn.kr/web/view.php?key=20260327023318685,"Sat, 28 Mar 2026 06:50:00 +0900"
이재명,세계 8번째 초음속 전투기 KF-21 개발 성공이 말하는 것,"이재명 대통령이 25일 경남 사천 한국항공우주산업(KAI)에서 KF-21 양산 1호기 출고식 후 전투 시스템 관련 설명을 듣고 있다. (사진=연합뉴스) 결국, 정권이 바뀌어도 흔들리지 않는 추진력, 외부 변수에 막혀도 물러서지... ",https://www.newsverse.kr/news/articleView.html?idxno=10002,https://www.newsverse.kr/news/articleView.html?idxno=10002,"Sat, 28 Mar 2026 06:44:00 +0900"
이재명,"李대통령 &quot;5급 이상 다주택 공직자, 승진배제 검토·보고 없었다&quot;",김종원 정치부장 = 이재명 대통령은 28일 다주택 공직자 부동산 정책과정 배제와 관련해 &quot;5급 이상... 이재명 대통령이 24일 청와대 본관에서 11회 국무회의를 주재하며 발언하고 있다. [사진=청와대] ◆&quot;사실 아닌 보도... ,https://www.newspim.com/news/view/20260328000017,https://www.newspim.com/news/view/20260328000017,"Sat, 28 Mar 2026 06:42:00 +0900"
이재명,"국힘, 경기지사 구인난…민주, 3파전 '치열'","재선 의원인 한 후보는 '대한민국은 이재명, 경기도는 한준호'를, 6선 의원인 추 후보는 '당당한 경기, 지금은 추미애'를, 현역 지사인 김 후보는 '김동연은 일합니다'를 각각 슬로건으로 내걸었습니다. [한준호/민주당... ",https://news.sbs.co.kr/news/endPage.do?news_id=N1008495469&plink=ORI&cooper=NAVER,https://n.news.naver.com/mnews/article/055/0001343986?sid=100,"Sat, 28 Mar 2026 06:38:00 +0900"
이재명,"‘집안 싸움’ 불붙는 민주당…정청래, “쉬운 선거 없다” 내부 단속",이재명 대통령과의 관계나 경력 등에서 각기 평가가 다릅니다. 먼저 양문석 전 의원이 김용 전 부원장을... &quot;] [송영길/더불어민주당 전 대표/지난 24일/KBS '세상의 모든 정보 윤인구입니다' : &quot;나는 이재명을 지키고... ,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8520780&ref=A,https://n.news.naver.com/mnews/article/056/0012151138?sid=100,"Sat, 28 Mar 2026 06:34:00 +0900"
이재명,"6채 중 4채 털어낸 장동혁 &quot;강남 집값 내렸다고 생색내는 정부, 서민 고...",장 대표는 27일 자신의 페이스북에 &quot;이재명 정권의 잘못된 부동산 정책이 청년들의 주거 사다리를 끊고 서민들의 고통만 더하고 있다. 국민의힘이 바로잡겠다&quot;며 이 같이 말했다. 그는 &quot;서울 아파트 월세 가격이 폭등해서... ,https://www.pressian.com/pages/articles/2026032721351501478?utm_source=naver&utm_medium=search,https://n.news.naver.com/mnews/article/002/0002434141?sid=100,"Sat, 28 Mar 2026 06:32:00 +0900"
이재명,이 대통령 “대결과 긴장의 서해 끝내고 공동 번영으로”…전군 주요지...,"이재명 대통령은 서해를 지키다 숨진 용사들을 기리며, 대결과 긴장의 서해를 끝내고 공동 번영의 새 시대를... [리포트] 제2연평해전과 천안함 피격, 연평도 포격으로 산화한 장병 55명, 이재명 대통령은 서해를 지키다 숨진... ",https://news.kbs.co.kr/news/pc/view/view.do?ncd=8520778&ref=A,https://n.news.naver.com/mnews/article/056/0012151136?sid=100,"Sat, 28 Mar 2026 06:24:00 +0900"
이재명,"불참 고민하더니…정부, 유엔 북한인권결의안 공동제안국 참여 결정","또, 이재명 정부 출범 이후인 지난해 11월 유엔총회 북한인권 결의 채택 당시엔 공동제안국에 참여해 놓고, 이제와서 입장을 바꾸는 건 일관적이지 않다는 비판도 감안한 것으로 보입니다. 한국은 2008년부터 2018년까지... ",https://news.kbs.co.kr/news/pc/view/view.do?ncd=8520777&ref=A,https://n.news.naver.com/mnews/article/056/0012151135?sid=100,"Sat, 28 Mar 2026 06:23:00 +0900"
이재명,'필수의료' 법적 지원 보장…'특별법' 국회 통과,"필수의료 정의 설정 난관… 전문학회별 이해 상충 이재명 정부 공약인 지역·필수·공공의료 강화 중 하나로서 여당의 힘을 받아 처리됐지만, 심사 과정에서는 다양한 이견이 제기됐다. 특히 오랫동안 의료계에서 논란이 돼... ",https://www.dailymedi.com/news/news_view.php?wr_id=935078,https://www.dailymedi.com/news/news_view.php?wr_id=935078,"Sat, 28 Mar 2026 06:20:00 +0900"
이재명,"[지선PICK] 김동연 &quot;경기도, '일잘러' 도지사 필요…'당사남'으로 李정부...",&quot;이재명 대통령은 '일하는 대통령' 입니다. 이재명정부를 성공시키기 위해서는 '일잘러' 도지사가 필요합니다. 많이들 '명심' '명픽' 하는데 일하는 대통령 입장에서 어떤 도지사를 원하겠습니까?&quot; 6·3 지방선거 경기도지사... ,https://www.dailian.co.kr/news/view/1626584/?sc=Naver,https://n.news.naver.com/mnews/article/119/0003074307?sid=100,"Sat, 28 Mar 2026 06:05:00 +0900"
