Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,"정부, ‘주 4.5일제 드라이브’⋯ 재계, 생산성 우려 ‘난색’","21일 정부와 재계, 노동계에 따르면 고용노동부는 지난달 국정기획위원회에 올해 내 ‘실노동시간 단축 지원법’과 ‘주 4.5일제 지원 사업’을 마련하고, 내년에는 포괄임금제 금지 입법 추진을 골자한 3단계 로드맵을... ",https://www.viva100.com/article/20250921500474,https://www.viva100.com/article/20250921500474,"Mon, 22 Sep 2025 06:18:00 +0900"
국정기획위원회,&quot;회복에서 성장으로&quot;…2025 정책포럼 개막 D-1,이재명정부의 대통령직 인수위원회 역할을 맡은 국정기획위원회에서 선정한 국정 과제를 바탕으로 한국 경제가 나아가야 할 방향을 찾으려고 합니다. (그래픽=뉴스토마토) 정광섭 &lt;뉴스토마토&gt; 대표의 개회사를 시작으로... ,http://www.newstomato.com/ReadNews.aspx?no=1275603&inflow=N,http://www.newstomato.com/ReadNews.aspx?no=1275603&inflow=N,"Mon, 22 Sep 2025 06:02:00 +0900"
국정기획위원회,"'세수 펑크' 때도 추경 가능…정부, 국가재정법 개정 나선다","개정을 국정과제로 공식화했다. 윤석열 정부 시절 대규모 세수결손을 기금 이·전용, 불용 등으로 대응했던... 해당 법안은 지난 8일 국회 기획재정위원회 법안심사소위원회에 회부돼 심사를 앞두고 있다. &quot;대응 법제화는... ",https://www.news1.kr/economy/trend/5918895,https://n.news.naver.com/mnews/article/421/0008499649?sid=101,"Mon, 22 Sep 2025 06:00:00 +0900"
국정기획위원회,"정부, 공공기관 개혁 드라이브…新경평 이르면 이달 말 공개",국정기획위원회에 참여했던 최현선 명지대 행정학과 교수는 최근 새 정부 공공기관 정책 방향 토론회에서 &quot;매년 평가를 하기 때문에 평가를 위한 평가라는 논란이 있다&quot;며 &quot;상장 공기업부터 2년 주기 경영평가를 도입하는... ,https://www.news1.kr/economy/trend/5917347,https://n.news.naver.com/mnews/article/421/0008499633?sid=101,"Mon, 22 Sep 2025 06:00:00 +0900"
국정기획위원회,트럼프 시대에 다시 생각하는 프랑스의 핵무장과 미국의 대응 | 프랑스...,"하지만 이 짧은 집권 기간중에도 그는 1945년 가을 프랑스 원자력위원회(CEA)를 출범시켰다. 1958년 재집권... 동시에 독자적인 핵무기 개발을 최우선 국정 과제로 추진하면서, 미소(美蘇) 양극(兩極) 체제에 안주하지 않고... ",http://monthly.chosun.com/client/news/viw.asp?ctcd=D&nNewsNumb=202510100026,http://monthly.chosun.com/client/news/viw.asp?ctcd=D&nNewsNumb=202510100026,"Mon, 22 Sep 2025 05:42:00 +0900"
국정기획위원회,"'6월 지방선거' 서울·경기·부산 승자는 누구?…與野, 선거모드 조기돌...",앞서 국정기획위원회는 이재명 대통령의 대선 공약인 개헌과 관련해 국회에서의 논의 상황에 따라 내년 지방선거 또는 2028년 총선에서 개헌 국민투표를 실시하는 안을 제시한 바 있다.,https://www.mt.co.kr/politics/2025/09/21/2025092116190416593,https://n.news.naver.com/mnews/article/008/0005253547?sid=100,"Mon, 22 Sep 2025 05:36:00 +0900"
국정기획위원회,[단독]사관학교 통합·해병대 독립 '이견'…李정부 국방개혁 '퇴보' 논란,21일 정부 소식통에 따르면 당초 국정기획위원회는 육·해·공군 합동성 강화를 위한 단계적 사관학교 통합 방안을 마련했다. △1단계 지휘체계 개편 △2단계 교육과정 개편 △3단계 물리적 통합 로드맵이 골자다. 각 군... ,http://www.edaily.co.kr/news/newspath.asp?newsid=01502246642302744,https://n.news.naver.com/mnews/article/018/0006121980?sid=100,"Mon, 22 Sep 2025 05:31:00 +0900"
국정기획위원회,"삼성화재, 사내이사 ‘대표·CFO·영업’ 정착…차기 경영진 이정표 [생...",삼성화재 관계자는 &quot;'금융회사 지배구조법' 시행 등으로 이사회와 감사위원회의 독립성과 투명성 강화... 2019년에는 기획실장으로 직위가 바뀌었으나 사내이사직을 유지했다. 그 다음해에는 장덕희 개인영업본부장을... ,http://www.fntimes.com/html/view.php?ud=202509211027339132dd55077bc2_18,http://www.fntimes.com/html/view.php?ud=202509211027339132dd55077bc2_18,"Mon, 22 Sep 2025 05:02:00 +0900"
국정기획위원회,[단독] 중기부 ‘소상공인 정책금융기관’ 신설 사실상 무산...‘효율화...,"이재명 대통령의 대선 공약으로 국정기획위원회에 보고까지 올라갔지만, 국정 아젠다로 채택되지 못한 데다 기관 간 기능 조정의 복잡성, 공공기관 구조조정 기조 등이 부담으로 작용한 결과다. 중기부는 대신 기존... ",https://www.etoday.co.kr/news/view/2508435,https://www.etoday.co.kr/news/view/2508435,"Mon, 22 Sep 2025 05:00:00 +0900"
국정기획위원회,[기획특집] 이재명 「국민주권정부」 ⑥ 조국 조국혁신당 비대위원장,"특히 2015년, 문재인 당대표의 혁신위원회에 참여하면서 보다 본격적인 행보를 시작했다. 그가 한발 더... 특히 보다 젊어진 참모진들, 특히 노무현정부 시절 국정운영 경험을 갖춘 이들의 밝은 모습은 분위기를... ",http://www.ilemonde.com/news/articleView.html?idxno=21246,http://www.ilemonde.com/news/articleView.html?idxno=21246,"Mon, 22 Sep 2025 01:20:00 +0900"
