Keyword,Title,Description,Original Link,Link,Publication Date
이재명,"유승민 &quot;국힘, 정상적 黨모습 아냐…경기지사 불출마&quot;",그는 “이재명 정권의 폭주를 견제하고 대안을 제시해야 할 정당이 집안싸움을 하고 있는 모습이 안타깝다”... 장 대표가 이재명 대통령이 제안한 여야 대표 회동에 불참한 데 대해서는 “답답하게 봤다”며 “야당... ,https://news.tvchosun.com/site/data/html_dir/2026/02/15/2026021590090.html,https://n.news.naver.com/mnews/article/448/0000590822?sid=100,"Sun, 15 Feb 2026 16:53:00 +0900"
이재명,[뉴스1번지] 설 연휴 밥상머리 화두는?...여야 부동산 설전,"설 연휴에도 여야가 이재명 대통령의 부동산 관련 SNS 메시지를 두고 정면 충돌했습니다. 설 연휴 밥상머리 민심의 주도권을 쥐기 위한 여야의 줄다리기가 치열한 분위기인데요, 최창렬 용인대 특임교수, 최수영... ",http://www.yonhapnewstv.co.kr/MYH20260215165024dAZ,https://n.news.naver.com/mnews/article/422/0000834496?sid=100,"Sun, 15 Feb 2026 16:52:00 +0900"
이재명,국민의힘 &quot;'다주택=죄악' 구호로 부동산시장 안정 못시킨다&quot;,국민의힘이 '부동산시장·다주택자·금융권 억제 정책'에 힘을 쏟는 이재명정부와 더불어민주당을 향해 &quot;'다주택=악'이라는 도식으로 밀어붙이는 것은 정책이 아니라 정치적 낙인&quot;이라고 지적했다. 최은석... ,https://www.dailian.co.kr/news/view/1611308/?sc=Naver,https://n.news.naver.com/mnews/article/119/0003060275?sid=100,"Sun, 15 Feb 2026 16:51:00 +0900"
이재명,"李대통령, 쇼트트랙 황대헌 은메달에 축하… &quot;진정한 빙판 승부사&quot;","이재명 대통령이 2026 밀라노-코르티나담페초 동계올림픽 쇼트트랙 남자 1500m에서 은메달을 딴 황대헌 선수에게 &quot;진심으로 축하한다&quot;고 전했다. 이 대통령은 15일 페이스북에 '빙판 승부사의 침착한 레이스, 대한민국... ",https://www.newscj.com/news/articleView.html?idxno=3375505,https://www.newscj.com/news/articleView.html?idxno=3375505,"Sun, 15 Feb 2026 16:50:00 +0900"
이재명,"유승민, 경기지사 불출마 선언…&quot;국힘 집안싸움, 정상적인 모습 아냐&quot;",이어 &quot;이재명 정권의 폭주를 막고 대안을 제시하는 게 국민의힘의 역할인데 집안싸움을 하는 모습이 너무... 장 대표가 이재명 대통령이 제안한 여야 대표 회동에 불참한 것을 두고는 &quot;되게 답답하게 봤다. 당연히 야당... ,https://daily.hankooki.com/news/articleView.html?idxno=1336630,https://daily.hankooki.com/news/articleView.html?idxno=1336630,"Sun, 15 Feb 2026 16:50:00 +0900"
이재명,"[속보] 조국 “李대통령 부동산 개혁, 내가 강조한 토지공개념과 같아…...",조국 조국혁신당 대표가 이재명 대통령의 부동산 개혁 방향에 전적으로 공감한다며 관련 입법 필요성을 강조했다. 조 대표는 15일 자신의 페이스북에 이 대통령이 엑스(X·옛 트위터)를 통해 언급한 내용을 인용하며... ,https://www.kyeonggi.com/article/20260215580105,https://n.news.naver.com/mnews/article/666/0000096464?sid=100,"Sun, 15 Feb 2026 16:50:00 +0900"
이재명,李 ‘분당 아파트’ 두고 여야 공방…野 “본인만 예외” vs 與 “국힘 ...,"설 연휴 둘째 날인 15일 여야가 다주택자를 겨냥한 이재명 대통령의 발언을 두고 공방을 벌였다. 국민의힘은 이 대통령의 경기 성남시 분당구 소재 아파트를 문제 삼았고, 더불어민주당은 “본인들 다주택에는 ‘입꾹닫... ",https://www.sedaily.com/article/20009489?ref=naver,https://n.news.naver.com/mnews/article/011/0004590651?sid=100,"Sun, 15 Feb 2026 16:45:00 +0900"
이재명,"여 &quot;국힘, 본인들 다주택엔 입꾹닫&quot;…야 &quot;갈라치기 정치 멈추라&quot;(종합)",이어 &quot;본인들 다주택에는 '입꾹닫'하고 1주택자인 이재명 대통령이 퇴임 후 돌아갈 하나 있는 집을 팔지 않는다고 비난하는 모습은 경이로울 정도&quot;라며 &quot;최강의 철면(鐵面)이자 자기 합리화의 끝판왕&quot;이라고 했다. 그러면서... ,https://www.newsis.com/view/NISX20260215_0003516540,https://n.news.naver.com/mnews/article/003/0013771880?sid=100,"Sun, 15 Feb 2026 16:45:00 +0900"
이재명,"유승민 &quot;국힘 집안싸움, 정상적 당모습 아냐…경기지사 불출마&quot;",이어 &quot;이재명 정권의 폭주를 막고 대안을 제시하는 게 국민의힘의 역할인데 집안싸움을 하는 모습이 너무... 장 대표가 이재명 대통령이 제안한 여야 대표 회동에 불참한 것을 두고는 &quot;되게 답답하게 봤다. 당연히 야당... ,http://www.yonhapnewstv.co.kr/AKR20260215164243lJ4,https://n.news.naver.com/mnews/article/422/0000834494?sid=100,"Sun, 15 Feb 2026 16:43:00 +0900"
이재명,"유승민 &quot;국힘 집안싸움, 정상적 당모습 아냐…경기지사 불출마&quot;",이어 &quot;이재명 정권의 폭주를 막고 대안을 제시하는 게 국민의힘의 역할인데 집안싸움을 하는 모습이 너무... 장 대표가 이재명 대통령이 제안한 여야 대표 회동에 불참한 것을 두고는 &quot;되게 답답하게 봤다. 당연히 야당... ,https://www.yna.co.kr/view/AKR20260215027800001?input=1195m,https://n.news.naver.com/mnews/article/001/0015907873?sid=100,"Sun, 15 Feb 2026 16:40:00 +0900"
이재명,'토허구역' 묶었더니…서울 아파트 원정매입 3년 2개월 만에 최저,지난해 이재명 정부의 10·15대책으로 서울 아파트 전체가 토지거래허가구역으로 묶이면서 타지인의 서울... 하지만 앞으로 이재명 대통령이 실거주하지 않는 주택에 대한 과세를 강화할 것으로 예상되면서 타지역... ,http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00003&news_seq_no=5176078,https://n.news.naver.com/mnews/article/057/0001935532?sid=101,"Sun, 15 Feb 2026 16:39:00 +0900"
이재명,"[인터뷰] 화성시장 도전 진석범 후보 &quot;화성특례시, 실행의 도시로 가야...","캠프) 이재명 대통령과 함께 성남시, 경기도, 중앙정부에서 행정 경험을 쌓아온 진석범 더불어민주당 화성특례시장 출마예정자는 &quot;행정의 불통은 곧 시민의 고통&quot;이라고 거듭 강조했다. 성남시, 경기도, 청와대에서 이재명... ",http://www.joongang.tv/news/articleView.html?idxno=201938,http://www.joongang.tv/news/articleView.html?idxno=201938,"Sun, 15 Feb 2026 16:38:00 +0900"
이재명,"조국 &quot;민주, 李 부동산 정책 입법 집중해야...혁신당이 뒷받침&quot;","조국 조국혁신당 대표는 오늘(15일) 이재명 대통령의 부동산 정책 기조에 공감을 표하며, 조속한 입법을 위해 적극 뒷받침하겠다고 밝혔습니다. 조 대표는 이날 자신의 소셜미디어(SNS)를 통해 &quot;이 대통령의 부동산 개혁... ",https://www.jibs.co.kr/news/articles/articlesDetail/57871?feed=na,https://n.news.naver.com/mnews/article/661/0000071405?sid=100,"Sun, 15 Feb 2026 16:38:00 +0900"
이재명,"윤, 구치소서 맞는 두 번째 설...19일 1심 선고","과거에 박근혜 전 대통령 탄핵 이후에 문재인 정부 8개월차, 지금 이재명 정부 8개월차인데 8개월 차 때... 그래서 지금도 부동산이 이재명 정부 들어서 거의 역대 최고 수준으로 폭등하고 있고 9% 정도가 상승했다고 해요.... ",https://www.ytn.co.kr/_ln/0103_202602151637376500,https://n.news.naver.com/mnews/article/052/0002315345?sid=102,"Sun, 15 Feb 2026 16:37:00 +0900"
이재명,6·3 재보선 '미니 총선' 경쟁 후끈…전남·광주도 변수,"인천 계양을은 이재명 대통령의 지역구였던 만큼 관심이 집중되는 곳이다. 대통령이 지역 행사에 대통령실 김남준 대변인을 동행했던 사실이 알려지며 출마 가능성이 주목받고 있고, 국민의힘에서도 후보군이 거론되고... ",https://www.jnilbo.com/news/articleView.html?idxno=90000023467,https://www.jnilbo.com/news/articleView.html?idxno=90000023467,"Sun, 15 Feb 2026 16:36:00 +0900"
이재명,"유승민 &quot;경기도지사, 전혀 생각 없어…보수 유튜버 당 간섭 말아야&quot;",유 전 의원은 장동혁 대표가 최근 청와대에서 예정됐던 이재명 대통령과 여야 당대표 오찬에 불참한 것에 대해 &quot;대통령이 부르면 (야당 대표로서 필요한 말을 하기에) 그만큼 좋은 기회가 어디 있나. 가서 밥상을 엎든지... ,https://www.news1.kr/politics/assembly/6074558,https://n.news.naver.com/mnews/article/421/0008776633?sid=100,"Sun, 15 Feb 2026 16:36:00 +0900"
