Keyword,Title,Description,Original Link,Link,Publication Date
이재명,"정점식, 조국 '李 2심 유죄 가능성' 발언에 &quot;레임덕 본격화&quot;",바로 (이재명 대통령의) '레임덕'&quot;이라고 꼬집었다. 정 원내대표는 이날 페이스북에 &quot;조 원장이 이 대통령의 공직선거법 위반 사건에 대해 '유죄 판결이 내려질 가능성이 매우 높다'면서 '조작기소에 대한 입증 없이... ,https://www.news1.kr/politics/assembly/6276958,https://n.news.naver.com/mnews/article/421/0009145334?sid=100,"Wed, 02 Sep 2026 08:26:00 +0900"
이재명,김용남 與 당직 기용에…조국 &quot;李 임기 후 2심 재판서 유죄가능성 높아...,"이번엔 조국 전 대표가 직접 나서 이재명 대통령의 2심 재판이 재개되면 유죄 가능성이 높다고 했는데, 이런... 이재명 대통령의 공직선거법 위반 사건과 관련해, &quot;대법원의 법리가 다시 뒤집어지지 않는 한 임기 후 재개될... ",https://news.tvchosun.com/site/data/html_dir/2026/09/02/2026090290037.html,https://n.news.naver.com/mnews/article/448/0000636941?sid=100,"Wed, 02 Sep 2026 08:24:00 +0900"
이재명,"조국 &quot;이 대통령, 2심 유죄 가능성 높아&quot;…與 &quot;자다가 봉창&quot;",조국혁신당 조국 혁신정책연구원장이 이재명 대통령을 향해 &quot;2심에서 유죄 판결 가능성이 매우 높다&quot;고... 한다&quot;며 &quot;이 대통령을 정면 겨냥하는 건 옳지 않은 일&quot;이라고 비판했습니다. #이재명 #대통령 #조국 #더불어민주당,http://www.yonhapnewstv.co.kr/news/AKR20260902082327xC0,https://n.news.naver.com/mnews/article/422/0000901900?sid=100,"Wed, 02 Sep 2026 08:24:00 +0900"
이재명,"내년 821조 예산안 확정…아이 낳으면 1천만 원, 공무원 첫 월급 300만 원...","이번에 늘어나는 지원금을 제가 받을 수는 없겠지만, 더 많이 지원이 된다면 셋째를 생각할 수도….&quot; 이재명 대통령이 내년 1월부터 시행을 검토하라고 지시하기도 해, 시기가 앞당겨질 가능성도 있습니다. 올해... ",http://www.mbn.co.kr/pages/news/newsView.php?news_seq_no=5216362,https://n.news.naver.com/mnews/article/057/0001966790?sid=101,"Wed, 02 Sep 2026 08:23:00 +0900"
이재명,"“개 싫어한대!”…김건희, 부랴부랴 日영부인 데려간 ‘그곳’",kr/article/25444947 “이재명 영장 기각 이상해” 尹 폭발…그때부터 집착 시작됐다 https://www.joongang.co.kr/article/25450643 “잼버리 망치고 尹과 여름휴가”…변기 닦은 한덕수의 분노 https://www.joongang.co.kr... ,https://www.joongang.co.kr/article/25458363,https://n.news.naver.com/mnews/article/025/0003548508?sid=100,"Wed, 02 Sep 2026 08:22:00 +0900"
이재명,"한일, 도쿄서 경제안보대화 개최…첨단기술·공급망 협력 논의",앞서 이재명 대통령과 이시바 시게루 당시 일본 총리는 지난해 8월 정상회담에서 변화하는 경제·통상 환경에 대응하기 위해 양국 간 전략적 소통을 강화할 필요가 있다는 데 뜻을 같이했다. 양국은 당시 안보와 경제안보를... ,https://www.viva100.com/article/20260902500085,https://www.viva100.com/article/20260902500085,"Wed, 02 Sep 2026 08:18:00 +0900"
이재명,[오늘의 사설] &quot;820조 슈퍼 예산...나라빚 관리는 뒷전?&quot;,"이재명 대통령은 &quot;경제의 파이를 키우고 산업 역량을 고도화해 다시 이를 통해 재정 여력을 확대하는... 늘리겠다는 이재명 정부 예산/개각서 김용범 뺐다가, 다음날 경질, 희한한 쇄신 인사/기소유예 법무장관... ",http://www.nongaek.com/news/articleView.html?idxno=96635,http://www.nongaek.com/news/articleView.html?idxno=96635,"Wed, 02 Sep 2026 08:18:00 +0900"
이재명,"[정치분석] 공취모 갈등, '민티 vs 뉴스공장'으로 번지나 … 노종면 &quot;갈...",갈등의 뿌리는 지난 2월 출범한 '이재명 대통령 사건 공소취소와 국정조사 추진을 위한 의원모임'(공취모)을 둘러싼 논쟁까지 거슬러 올라간다. 공취모는 이 대통령 관련 사건의 공소취소와 국정조사를 추진하기 위해... ,http://www.incheonnews.com/news/articleView.html?idxno=439906,http://www.incheonnews.com/news/articleView.html?idxno=439906,"Wed, 02 Sep 2026 08:18:00 +0900"
이재명,비거주 1주택자 종부세 공제액 12억 원으로…29일 만에 유턴,이재명 대통령이 국무회의 모두발언에서 정부가 언제나 옳을 수 없다면서 세제개편안 수정가능성을 시사했습니다. ▶ 인터뷰 : 이재명 / 대통령 - &quot;정부안이 언제나 옳은 것도 아니고 완벽할 수 없다는 것을 인정해야... ,http://www.mbn.co.kr/pages/news/newsView.php?news_seq_no=5216358,https://n.news.naver.com/mnews/article/057/0001966786?sid=100,"Wed, 02 Sep 2026 08:17:00 +0900"
이재명,[키워드 NOW] 실패한 '하후상박',"이재명 대통령 (지난 1월, 국무회의) &quot;2백몇십만 원 월 소득이 있는 사람도 34만 원을 받는 거잖아요. 그거 좀 이상한 거 같아요. 재정부담은 계속 1년에 몇조씩 늘어나는데.&quot; 일각에선 30%대까지 떨어진 국정 지지율 부담에... ",https://news.tvchosun.com/site/data/html_dir/2026/09/02/2026090290023.html,https://n.news.naver.com/mnews/article/448/0000636932?sid=102,"Wed, 02 Sep 2026 08:16:00 +0900"
