Keyword,Title,Description,Original Link,Link,Publication Date
이재명,환율쏠림·증시과열 우려 속 국민연금 기금위 개최 주목,"이재명 대통령 역시 지난해 말 국민연금 업무보고에서 주가 상승에 따른 수익을 언급하며 포트폴리오 조정 필요성을 언급했다. 당시 이 대통령은 &quot;최근에 국내 주가가 올라서 국민연금의 고갈 시기가 미뤄지고, 국내 주식... ",https://www.yna.co.kr/view/AKR20260123150300530?input=1195m,https://n.news.naver.com/mnews/article/001/0015864638?sid=102,"Sat, 24 Jan 2026 06:35:00 +0900"
이재명,'무인기 침투' 3명 출국금지…우리 부대도 촬영,"지난 20일 무인기 침투는 전쟁 개시 행위와 다름없다는 이재명 대통령의 발언 직후, 군 당국은 '수사 외압'에 맞섰던 박정훈 국방부 조사본부장 직무대리를 이번 사건 수사 책임자로 투입했습니다. (영상편집 : 채철호... ",https://news.sbs.co.kr/news/endPage.do?news_id=N1008416358&plink=ORI&cooper=NAVER,https://n.news.naver.com/mnews/article/055/0001327059?sid=102,"Sat, 24 Jan 2026 06:35:00 +0900"
이재명,"여야, 자정 넘긴 '이혜훈 의혹' 추궁...'위장미혼·특혜입학'",참 대단하신 분&quot;이라며 &quot;이재명 정부의 경제정책과 완전히 주파수가 일치하는 분이라면 여당에서 얘기하는... 국민의힘 박성훈 의원도 같은 의혹을 겨냥하며 &quot;후보자 임명이 강행되면 이재명 대통령이 던지는 메시지는... ,https://www.kbsm.net/news/view.php?idx=505927,https://www.kbsm.net/news/view.php?idx=505927,"Sat, 24 Jan 2026 06:34:00 +0900"
이재명,정부 &quot;합동 대응&quot;…미 투자사들 '황당 주장'은?,이들은 친중·반미 성향인 이재명 대통령이 중국 기업을 보호하기 위해 쿠팡을 탄압하고 있다고 주장했는데... 착수하겠다며 이재명 대통령과 법무부 앞으로 보낸 중재의향서입니다. 이들은 쿠팡의 정보 유출 사고에 대한... ,https://news.sbs.co.kr/news/endPage.do?news_id=N1008416350&plink=ORI&cooper=NAVER,https://n.news.naver.com/mnews/article/055/0001327057?sid=102,"Sat, 24 Jan 2026 06:32:00 +0900"
이재명,휘황한 '통합·합당'에 가려진 어두운 그늘들,특히 이재명 대통령이 취임 이후 행정통합에 강한 추진 의지를 보이면서 대전·충남지역이 급물살을 타기... 눈·귀 '솔깃' 이재명 대통령이 1월 21일 오전 청와대 영빈관에서 열린 신년 기자회견에서 기자들의 질문에... ,http://www.jbsori.com/news/articleView.html?idxno=16801,http://www.jbsori.com/news/articleView.html?idxno=16801,"Sat, 24 Jan 2026 06:32:00 +0900"
이재명,‘대통령 저격’ 이례적 공세까지…사실상 쿠팡의 반격,"[리포트] 쿠팡 투자사들이 보낸 문서의 수신자는 이재명 대통령으로 되어 있습니다. [이재명 대통령/지난해 12월 11일 : &quot;이번에 '무슨 팡'인가 거기, 그런 데도 (규정을) 막 어기잖아요. 처벌, 전혀 두렵지 않을 겁니다.&quot;] 이... ",https://news.kbs.co.kr/news/pc/view/view.do?ncd=8467860&ref=A,https://n.news.naver.com/mnews/article/056/0012111648?sid=101,"Sat, 24 Jan 2026 06:30:00 +0900"
이재명,"&quot;다주택자 양도세 중과 면제, 연장 고려 안 해&quot;",이재명 대통령이 다주택자 양도세 중과를 면제해주던 제도를 연장하지 않겠다고 선언했습니다. 세금 혜택이... &lt;기자&gt; 이재명 대통령은 SNS를 통해서 다주택자 양도소득세 중과를 면제하는 제도의 연장은 전혀 고려하지... ,https://news.sbs.co.kr/news/endPage.do?news_id=N1008416357&plink=ORI&cooper=NAVER,https://n.news.naver.com/mnews/article/055/0001327055?sid=100,"Sat, 24 Jan 2026 06:26:00 +0900"
이재명,"이혜훈 청문회, 자정 넘겨 종료…부정 청약·편입 특혜, 파혼 위기 주장...","정책 질의에서도 재정 건전성론자였던 이 후보자의 기조 변화가 도마 위에 오르며 이재명 대통령의 통합 인사에 대한 비판까지 나옵니다. 임이자(국민의힘, 상주문경) 재정경제기획위원장은 청문회 평가에서 &quot;오늘 하루만... ",https://dgmbc.com/NewsArticle/821286,https://n.news.naver.com/mnews/article/657/0000047419?sid=100,"Sat, 24 Jan 2026 06:24:00 +0900"
이재명,2주택자 10억 차익에…양도세 3억3300만원 → 5억7400만원 ‘껑충’,수도권 조정대상지역 다주택자 세율 20~30%P 가산되고 장기보유특별공제 전면 배제 5억 차익 나도 세금 1.5→2.6억 이재명 대통령이 오는 5월 9일 ‘다주택자 양도소득세 중과 유예’가 종료될 것이라고 공언하면서... ,https://www.mk.co.kr/article/11941966,https://n.news.naver.com/mnews/article/009/0005626589?sid=101,"Sat, 24 Jan 2026 06:22:00 +0900"
이재명,3차 상법 개정 기대 속 고배당·주주환원형 ETF 잇따라 출시,이재명 정부가 3차 상법 개정안 처리에 속도를 내면서 자산운용업계의 발걸음도 빨라지고 있다. 개정안의 핵심인 '자사주 소각 의무화'가 가시권에 들어오자 주주환원을 강화하는 기업에 집중 투자하는 상장지수펀드... ,http://www.joseilbo.com/news/news_read.php?uid=561479&class=18&grp=,https://n.news.naver.com/mnews/article/123/0002376410?sid=101,"Sat, 24 Jan 2026 06:20:00 +0900"
이재명,이 대통령 “1주택도 1주택 나름…다주택자 양도세 면제 연장 고려 안 해...,"이재명 대통령이 1주택자라 하더라도 실거주와 투기용은 구분해야 한다며, 장기 보유 혜택 재검토 가능성을... 이재명 대통령은 실거주하지 않는 1주택의 장기보유 혜택 축소 가능성을 시사했습니다. &quot;1주택도 1주택 나름... ",https://news.kbs.co.kr/news/pc/view/view.do?ncd=8467854&ref=A,https://n.news.naver.com/mnews/article/056/0012111642?sid=100,"Sat, 24 Jan 2026 06:18:00 +0900"
이재명,"미국 전문가 &quot;한일, 중국에 더 좋은 태세 갖춰...李대통령 순방서 확인...","한국·일본이 미국과의 견고한 동맹을 토대로 중국에 대한 대응력을 키웠으며, 이는 최근 이재명 대통령의 중... 원하는 방향으로 이끌 수 있는 네 번의 기회&quot;로 여길 것이라고 내다봤습니다. #이재명정부 #미국 #일본 #중국",https://www.ikbc.co.kr/article/view/kbc202601240002,https://n.news.naver.com/mnews/article/660/0000101876?sid=100,"Sat, 24 Jan 2026 06:16:00 +0900"
이재명,이해찬 전 총리 위독…베트남 출장 중 건강 악화,출신으로 국무총리를 지낸 이 수석부의장은 지난해 10월 민주평통 수석부의장으로 활동해 왔다. 이재명 대통령은 조정식 정무특보를 베트남 현지에 급파하기로 결정했다. 조 특보는 24일 오전 일찍 현지로 향할 예정이다.,https://magazine.hankyung.com/business/article/202601249772b,https://n.news.naver.com/mnews/article/050/0000101427?sid=101,"Sat, 24 Jan 2026 06:16:00 +0900"
이재명,"이해찬 전 총리 위독…이 대통령, 조정식 베트남 급파",이재명 대통령은 6선 의원인 조정식 정무특보를 현지에 급파하기로 했습니다. 최유경 기자입니다. [리포트]... 상황을 보고받은 이재명 대통령은 민주당 6선 의원인 조정식 정무특보를 베트남에 급파할 것을 지시했습니다.... ,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8467852&ref=A,https://n.news.naver.com/mnews/article/056/0012111640?sid=102,"Sat, 24 Jan 2026 06:15:00 +0900"
이재명,"자정 넘겨 '찜찜함' 속 종료된 이혜훈 청문회...李대통령, 내주 초 결론","이재명 대통령은 내주 초 임명 강행 또는 지명 철회, 자진 사퇴 유도 등 결론을 내릴 것으로 관측된다. 국회... 국회 인사청문보고서가 채택되지 않아도 이재명 대통령은 이혜훈 후보자를 강행 임명할 수 있다. 다만... ",https://www.newspim.com/news/view/20260124000013,https://www.newspim.com/news/view/20260124000013,"Sat, 24 Jan 2026 06:12:00 +0900"
이재명,"'위장미혼'·'특혜입학'…여야, 자정 넘긴 '이혜훈 의혹' 추궁",참 대단하신 분&quot;이라며 &quot;이재명 정부의 경제정책과 완전히 주파수가 일치하는 분이라면 여당에서 얘기하는... 국민의힘 박성훈 의원도 같은 의혹을 겨냥하며 &quot;후보자 임명이 강행되면 이재명 대통령이 던지는 메시지는... ,https://www.ngonews.kr/news/articleView.html?idxno=223051,https://www.ngonews.kr/news/articleView.html?idxno=223051,"Sat, 24 Jan 2026 06:10:00 +0900"
이재명,"[청문회] 차규근 “원펜타스 부정청약 의혹, 후보자 인정 어려워”","차 의원은 이재명 대통령이 국민통합 차원에서 고심하여 지명하였으며, 이 후보자의 해명에 대해서 국민 눈높이에 맞는지 국민들께서 판단할 문제지만, 자신은 납득하기 어렵다는 취지로 말했다. [사진=국회방송]",https://www.tfmedia.co.kr/news/article.html?no=200662,https://www.tfmedia.co.kr/news/article.html?no=200662,"Sat, 24 Jan 2026 06:10:00 +0900"
이재명,[모닝와이드] 오늘의 주요뉴스,"&quot;다주택자 양도세 중과 면제, 연장 고려 안 해&quot; 이재명 대통령이 5월 9일 종료되는 다주택자에 대한 양도세 중과 면제를 연장하지 않겠다고 선언했습니다. 비거주 1주택자에 대한 장기보유 특별공제의 허점도 손볼 필요가... ",https://news.sbs.co.kr/news/endPage.do?news_id=N1008416341&plink=ORI&cooper=NAVER,https://n.news.naver.com/mnews/article/055/0001327049?sid=102,"Sat, 24 Jan 2026 06:08:00 +0900"
이재명,"[청문회] 박홍근 ‘긴축재정 입장 왜 바뀌었나?’, 이혜훈 ‘저성장‧저...","왜 이재명 정부의 확장재정에 찬성하는 입장으로 태도가 바뀌었는지 물었다. 이 후보자는 “재정 정책에 대한 입장은 그때나 지금이나 다름없다. 윤석열 정부 때는 성장률은 2%대를 구가하고 있었고, 물가는 5.1%로 굉장히... ",https://www.tfmedia.co.kr/news/article.html?no=200660,https://www.tfmedia.co.kr/news/article.html?no=200660,"Sat, 24 Jan 2026 06:08:00 +0900"
이재명,"이재명 대통령, 울산 전통시장 깜짝 방문","이재명 대통령이 23일 울산전시컨벤션센터에서 열린 '울산의 마음을 듣다' 타운홀미팅 간담회에서 발언하고 있다. 2026.1.23  이재명 대통령이 23일 울산을 방문하여 울주군에 위치한 남창옹기종기시장을 깜짝 방문, 시민들과... ",https://www.cbci.co.kr/news/articleView.html?idxno=551756,https://www.cbci.co.kr/news/articleView.html?idxno=551756,"Sat, 24 Jan 2026 06:06:00 +0900"
이재명,주택 공공기관장 선임 본격화…LH는 언제 하나,김윤덕 국토교통부 장관이 이재명 대통령에게 임명 제청 이후 재가를 거쳐 사장으로 정식 이명된다. 사장... 백지화됐다.이재명 대통령은 지난해 말 국토부 업무보고 당시 LH 사장 직무대행인 이상욱 부사장에게 사장... ,https://news.mtn.co.kr/news-detail/2026012315165976069,https://news.mtn.co.kr/news-detail/2026012315165976069,"Sat, 24 Jan 2026 06:06:00 +0900"
이재명,"[청문회] 천하람 “이혜훈, 갑질‧조국급 내로남불‧李비판‧효부 매도...",자체가 이재명 정부의 부정이 될 수 있다는 뉘앙스를 내비쳤다. 천 의원은 이 후보자가 ‘이재명 정부는 어떤 권력의 외압도 받지 않고 엄정하고 공정한 수사가 이루어진다’고 말하자 이번엔 언제부터 이재명 정부에... ,https://www.tfmedia.co.kr/news/article.html?no=200655,https://www.tfmedia.co.kr/news/article.html?no=200655,"Sat, 24 Jan 2026 06:04:00 +0900"
이재명,"지지층 흔들리자 직접 나선 李대통령…검찰개혁, 원칙은 분명·방식은 ...",이재명 대통령이 신년 기자회견을 기점으로 연일 검찰개혁 메시지를 내놓고 있는 것은 단순한 개혁 의지... 여권 한 고위 관계자는 “검찰개혁 역시 결국 국민의 삶을 기준으로 진행되어야 한다는 것이 이재명 대통령이... ,https://www.kukinews.com/article/view/kuk202601230179,https://www.kukinews.com/article/view/kuk202601230179,"Sat, 24 Jan 2026 06:02:00 +0900"
이재명,선거 홍보물로 본 당선 전략의 진화,"성남시장, 경기도지사, 국회의원, 대통령까지 당선된 이재명 대통령이다. 조재구/엠씨앤미디어/5만원 김태호 국민의힘 의원은, 경남 도의원, 거창군수, 경남도지사, 국회의원 ‘4관왕’을 달성했으나, 대통령은 당선되지... ",https://www.segye.com/newsView/20260122514984?OutUrl=naver,https://n.news.naver.com/mnews/article/022/0004100062?sid=103,"Sat, 24 Jan 2026 06:02:00 +0900"
이재명,북·미 정상회담 실패 과정 복기… 다시 ‘한반도의 봄’ 준비할 때,트럼프 대통령의 재임과 이재명정부의 출범이 겹친 2026년이야말로 눈앞에서 좌절했던 2019년의 실패를 발판... 2018년 북·미 정상회담 실패 과정을 복기한 저자는 “이재명 정부는 곧 도래할 결정적 시기를 준비해야... ,https://www.segye.com/newsView/20260122515122?OutUrl=naver,https://n.news.naver.com/mnews/article/022/0004100063?sid=103,"Sat, 24 Jan 2026 06:02:00 +0900"
이재명,"&quot;3만원하던 게 5만원, 미국산 소고기도 못먹어요&quot;..고환율에 미친 물가...",지난 21일 이재명 대통령의 신년 기자회견 첫 질문은 '환율'이었다. 기자회견이 열리기 직전 원·달러 환율은 개장과 동시에 1480원을 돌파했다. 그나마 &quot;당국에 의하면 한두 달 지나면 1400원 전후로 떨어질 것으로... ,http://www.fnnews.com/news/202601211954478750,https://n.news.naver.com/mnews/article/014/0005467522?sid=101,"Sat, 24 Jan 2026 06:01:00 +0900"
이재명,‘입시·갑질’ 의혹·의혹…“심려끼쳐 송구” 사과했지만,"[이혜훈/기획예산처 장관 후보자 : &quot;내란에 동조했다는 비판을 피하기 어려운 잘못된 판단의 자리에 서 있었음을 다시 한번 사과드립니다.&quot;] 자신의 지명은 이재명 대통령의 협치 의지라며, 기회를 달라고도 호소했습니다.... ",https://news.kbs.co.kr/news/pc/view/view.do?ncd=8467845&ref=A,https://n.news.naver.com/mnews/article/056/0012111633?sid=100,"Sat, 24 Jan 2026 06:01:00 +0900"
이재명,‘장동혁 단식’ 강수에도 더 벌어진 與野 지지율 격차 [數싸움],“부패한 이재명 정권과 민주당의 폭정을 향한 국민의 탄식은 오늘부터 들불처럼 타오를 것이다. 진정한... 국민의힘은 이재명 대통령에게 거듭 영수 회담을 요청했으나 이 대통령은 여야 대화가 우선이라며 거부했다.... ,https://biz.heraldcorp.com/article/10661589?ref=naver,https://n.news.naver.com/mnews/article/016/0002590305?sid=100,"Sat, 24 Jan 2026 06:00:00 +0900"
이재명,"5000피, 여기서 끝이 아니다? 반도체 이어 국장 이끌 종목","&quot; 비관론자는 명성을 얻지만, 낙관론자는 돈을 번다.(증시 격언) &quot; 이재명 대통령이 코스피 5000을 대선... 대선 전인 지난해 5월 중순 코스피는 2500선이었는데, 이재명 대통령 취임 후 상법 개정안이 통과된 그해... ",https://www.joongang.co.kr/article/25399922,https://n.news.naver.com/mnews/article/025/0003498701?sid=101,"Sat, 24 Jan 2026 06:00:00 +0900"
이재명,천안문 망루 선 뒤에도 주춤…김정은은 아직 시진핑이 불안하다,이재명 대통령의 방중 당일인 지난 4일 신형 탄도미사일(극초음속미사일)을 발사한 데 이어 회담 이튿날엔... 지난 14일에는 김정은의 입 역할을 하는 김여정 노동당 부부장이 담화를 통해 이재명 대통령의 정상외교를... ,https://www.joongang.co.kr/article/25399928,https://n.news.naver.com/mnews/article/025/0003498705?sid=100,"Sat, 24 Jan 2026 06:00:00 +0900"
정상순방,"미국 전문가 &quot;한일, 중국에 더 좋은 태세 갖춰...李대통령 순방서 확인...",중·일 순방을 통해 확인됐다는 진단이 미 전문가들 사이에서 23일(현지시간) 나왔습니다. 랜들 슈라이버... 빅터 차 CSIS 한국석좌는 한중 정상회담의 결과물은 &quot;상당히 가벼웠다&quot;며 양국이 맺은 14개 분야의 양해각서(MOU)가... ,https://www.ikbc.co.kr/article/view/kbc202601240002,https://n.news.naver.com/mnews/article/660/0000101876?sid=100,"Sat, 24 Jan 2026 06:16:00 +0900"
정상순방,"미 전문가 &quot;한·일, 미 동맹 기반 대중 대응력 강화…이 대통령 중·일 ...","중국·일본 순방을 통해 드러났다는 평가가 미국 내 전문가들로부터 제기됐다. 랜들 슈라이버 인도태평양... 빅터 차 CSIS 한국석좌도 한중 정상회담의 결과물에 대해 &quot;상당히 가벼운 수준&quot;이라고 평가하며, 한중 간 체결된... ",https://www.pinpointnews.co.kr/news/articleView.html?idxno=420984,https://www.pinpointnews.co.kr/news/articleView.html?idxno=420984,"Sat, 24 Jan 2026 03:16:00 +0900"
정상순방,"美전문가 &quot;韓日, 中에 더좋은 태세 갖춰…李대통령 순방서 확인&quot;","&quot;美와 탄탄한 관계 토대…中日 순방 성과 가볍지만 상징적 분위기&quot; &quot;中, '한미 틈새 벌리기' 실패한 듯…4월... 빅터 차 CSIS 한국석좌는 한중 정상회담의 결과물은 &quot;상당히 가벼웠다&quot;며 양국이 맺은 14개 분야의 양해각서(MOU)... ",https://www.yna.co.kr/view/AKR20260124003700071?input=1195m,https://n.news.naver.com/mnews/article/001/0015864600?sid=100,"Sat, 24 Jan 2026 02:37:00 +0900"
정상순방,'이 대통령의 北 협력 조정 제안' 보도에 中 정보 無,외교부 정례 브리핑에서 입장 피력 연초 정상회담에서 언급된 것으로 보도 중국 정부는 이재명 대통령이... 이 대통령은 중국 국빈 방문 마지막 날인 이달 7일 상하이에서 순방 동행 기자단과 만나 지난 5일 시 주석과의... ,https://www.asiatoday.co.kr/view.php?key=20260124010011419,https://www.asiatoday.co.kr/view.php?key=20260124010011419,"Sat, 24 Jan 2026 01:26:00 +0900"
정상순방,"중국, '李 대통령의 北협력 조정 제안' 보도에 &quot;제공할 정보 없어&quot;",이재명 대통령이 시진핑 중국 국가주석과의 정상회담에서 '서울~평양~베이징'을 연결하는 고속철도를... 이 대통령은 중국 국빈 방문 마지막 날인 이달 7일 상하이에서 순방 동행 기자단과 만나 시 주석과의 회담에서... ,https://www.nocutnews.co.kr/news/6461321?utm_source=naver&utm_medium=article&utm_campaign=20260123115028,https://n.news.naver.com/mnews/article/079/0004108541?sid=104,"Fri, 23 Jan 2026 23:51:00 +0900"
정상순방,"中, '李대통령의 北 협력 조정 제안' 보도에 &quot;제공할 정보 없다&quot;",정성조 특파원 = 중국 정부는 이재명 대통령이 이달 초 시진핑 중국 국가주석과의 정상회담에서 남한·북한... 이 대통령은 중국 국빈 방문 마지막 날인 이달 7일 상하이에서 순방 동행 기자단과 만나 지난 5일 시 주석과의... ,https://www.yna.co.kr/view/AKR20260123163800083?input=1195m,https://n.news.naver.com/mnews/article/001/0015864544?sid=104,"Fri, 23 Jan 2026 22:25:00 +0900"
정상순방,이탈리아 총리는 왜 한·일을 동시 방문했을까 : 세계 유일 국가가 된 한...,이번 한국-이탈리아 정상회담은 이탈리아의 아시아 순방 전체적인 맥락에서 이해할 필요가 있다. 곧 21세기 이탈리아의 최장수 총리로 등극할 가능성이 큰 멜로니 총리의 외교는 기민하고 실용적이다. 비록 멜로니... ,http://www.ddanzi.com/870175886,http://www.ddanzi.com/870175886,"Fri, 23 Jan 2026 21:02:00 +0900"
정상순방,이탈리아 총리는 왜 일본과 한국을 방문했을까?,"이에 이번 한국-이탈리아 정상회담은 이탈리아의 아시아 순방의 전체적인 맥락에서 이해할 필요가 있고, 적어도 일본, 한국과 가진 정상회담의 결과물 곳곳에 중국의 그림자가 드리워져 있다. 덧붙여, 곧 21세기... ",https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003201229&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,https://n.news.naver.com/mnews/article/047/0002502495?sid=104,"Fri, 23 Jan 2026 16:16:00 +0900"
정상순방,트럼프의 ‘군사전략 책사’ 콜비 미 국방차관 내주 한국 온다,한국·일본 순방에 나설 것으로 23일 알려졌다. 그가 국방부 차관 취임 이후 한국을 찾는 것은 이번이... 한미 정상회담과 안보협의회의(SCM)에서 합의된 사안에 대한 후속 조치가 우선적으로 논의될 전망이다. 콜비... ,https://www.mk.co.kr/article/11941366,https://n.news.naver.com/mnews/article/009/0005626333?sid=100,"Fri, 23 Jan 2026 14:47:00 +0900"
정상순방,[정치家] 이재명 대한민국 대통령 ⑥ - &quot;대한민국 대도약의 해&quot;,"● 2026-01-19 한-이탈리아 정상, 반도체 협력과 비핵화 의지 재확인 이재명 대통령과 멜로니 이탈리아 총리... ● 2026-01-07 이재명 대통령, &quot;샤오미폰은 한중 협력의 산물&quot; 순방 기자단 오찬 간담회, 발언하는 이재명 대통령... ",https://www.cbci.co.kr/news/articleView.html?idxno=551695,https://www.cbci.co.kr/news/articleView.html?idxno=551695,"Fri, 23 Jan 2026 14:24:00 +0900"
정상순방,"우원식 의장, 인도네시아 하원의장 및 국민평의회 의장 면담","양국 정상이 논의한 것처럼 '특별 전략적 동반자 관계'에 걸맞게 호혜적인 협력을 더욱 심화시켜 나갈... 이번 순방에는 국민의힘 한기호·서일준 의원, 더불어민주당 서미화·김현정·송재봉·이정헌 의원, 곽현... ",https://www.thefairnews.co.kr/news/articleView.html?idxno=67525,https://www.thefairnews.co.kr/news/articleView.html?idxno=67525,"Fri, 23 Jan 2026 11:14:00 +0900"
정상순방,&quot;연대 안하면 메뉴판에 오른다&quot; 다보스 경종울린 리더[글로벌키맨],글로벌 금융위기 당시 캐나다 중앙은행 총재로서 주요 7개국(G7) 가운데 캐나다 경제를 가장 빨리 정상화한... 카니 총리는 취임 직후 첫 해외 순방지로 미국이 아닌 유럽을 선택하는 등 트럼프 대통령의 '미국 우선주의'에... ,https://www.mt.co.kr/world/2026/01/23/2026012217265232929,https://n.news.naver.com/mnews/article/008/0005308414?sid=104,"Fri, 23 Jan 2026 05:10:00 +0900"
정상순방,"제2차 세계대전 승리 성과를 수호하고, 동북아 평화를 함께 지켜나가자","이는 이재명 대통령의 2026년 첫 해외 순방이자, 중국이 새해 들어 처음 맞이한 외국 정상의 방문이기도 하다. 이는 곧 중·한 양국이 양자 관계를 얼마나 중요시하는지를 분명히 보여준다. 양국 정상 회담에서 시진핑 주석은... ",http://www.gnmaeil.com/news/articleView.html?idxno=579337,http://www.gnmaeil.com/news/articleView.html?idxno=579337,"Thu, 22 Jan 2026 22:56:00 +0900"
정상순방,"“‘5000피’ 李 성과에 또 찬물”… 與 일각 ‘부글’ [정청래, 혁신당...",이 대통령이 주요 20개국(G20) 정상회의 참석차 아랍에미리트(UAE) 등 중동·아프리카 4개국 순방을 위해 출국하던 지난해 11월 민주당은 대의원 및 권리당원 ‘1인 1표제’ 개정을 위한 당원투표를 실시했다. 또 이 대통령이... ,https://www.segye.com/newsView/20260122515900?OutUrl=naver,https://n.news.naver.com/mnews/article/022/0004099710?sid=100,"Thu, 22 Jan 2026 17:58:00 +0900"
정상순방,"'이젠 성과'…집권 2년차, 화약고는 '당청 갈등'",코스피 5000 돌파와 중·일 정상회담이라는 새해 초 굵직한 성과를 바탕으로 국정 운영의 주도권을 쥔 건데요.... 여기에 개혁 과제 추진의 시기가 이 대통령의 순방 일정 등과 겹치면서 정부의 성과를 묻히게 하는 현상까지... ,http://www.newstomato.com/ReadNews.aspx?no=1288765&inflow=N,http://www.newstomato.com/ReadNews.aspx?no=1288765&inflow=N,"Thu, 22 Jan 2026 16:48:00 +0900"
국회,[청문회] 이혜훈 “유사중복지원‧구직급여‧경직성 지출 구조조정할 것...,"이날 안도걸 더불어민주당 의원은 국회 기획재정위원회 인사청문회에서 현 기획예산처가 과거 김대중‧노무현 정부 때 작동했던 기관이며, 이에 대한 후보자의 인식을 물었다. 현 기획예산처는 과거 기획재정부 시절 일개... ",https://www.tfmedia.co.kr/news/article.html?no=200666,https://www.tfmedia.co.kr/news/article.html?no=200666,"Sat, 24 Jan 2026 06:36:00 +0900"
국회,"이해찬 전 총리, 베트남 출장 중 한때 심정지 입원",이 수석부의장은 7선 국회의원 출신으로 노무현 정부에서 국무총리를 지낸 정치 원로다. 1952년생으로 올해 73세이다. 청와대는 조정식 정무특보를 이날  베트남 현지로 보내 이 부의장을 지원할 예정인 것으로 알려졌다.,https://www.womennews.co.kr/news/articleView.html?idxno=272660,https://n.news.naver.com/mnews/article/310/0000133292?sid=102,"Sat, 24 Jan 2026 06:36:00 +0900"
국회,"이혜훈 &quot;장남, 국위선양자 연대 입학…시아버지 청조근정훈장&quot;","이혜훈 후보자는 이날 오전 국회 재정경제위원회 인사청문회에서 '장남이 다자녀 전형으로 연세대에 입학한... 앞서 이 후보자는 국회 답변에서 &quot;장남이 다자녀가구 전형으로 연세대에 입학했다&quot;고 밝혔지만, 이 후보자... ",https://www.kbsm.net/news/view.php?idx=505928,https://www.kbsm.net/news/view.php?idx=505928,"Sat, 24 Jan 2026 06:34:00 +0900"
국회,[이슈체크] ‘장관 손자 전형이 어딨나’ 부실전형 판치던 때 입학한 이...,최은석 국민의힘 의원은 이날 국회 기획재정위원회 인사청문회에서 헌법 제11조 제3항을 거론하며 이 후보자 시아버지가 받은 훈장은 대학 특별전형이 될 수 없다고 주장했다. 해당 조문은 ‘훈장 등의 영전은 이를 받은... ,https://www.tfmedia.co.kr/news/article.html?no=200665,https://www.tfmedia.co.kr/news/article.html?no=200665,"Sat, 24 Jan 2026 06:34:00 +0900"
