Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,"한수원 차기 사장 윤곽 보여, 이재명 정부 인사에 전문성 중시 엿보여","15일 에너지업계 관계자들의 말을 종합하면 한수원 임원추천위원회는 사장 공모 지원자 가운데 서류심사... 이재명 정부는 6월 출범 이후 장관 인선을 비롯해 미국과 관세협상, APEC 개최 등 국정 현안이 이어지면서... ",https://www.businesspost.co.kr/BP?command=article_view&num=423664,https://www.businesspost.co.kr/BP?command=article_view&num=423664,"Mon, 15 Dec 2025 16:36:00 +0900"
국정기획위원회,카카오톡 친구탭 드디어 복원…이용자 '신뢰 회복'은 과제,"위원회 국정감사장에 카카오 임원이 출석해 서비스 개편과 관련해 해명하는 일도 벌어졌다. 미처 소화되지 못한 내부 불만도 터져 나왔다. 직장인 익명 커뮤니티 블라인드에는 이번 업데이트를 개발자, 기획자, 디자이너... ",https://www.newsway.co.kr/news/view?ud=2025121514552349704,https://www.newsway.co.kr/news/view?ud=2025121514552349704,"Mon, 15 Dec 2025 16:34:00 +0900"
국정기획위원회,"안도걸 의원, 2025년도 더불어민주당 국정감사 우수의원 선정",국회 기획재정위원회 소속 안도걸 더불어민주당 의원(광주 동남을)이 15일 더불어민주당이 선정한 '2025년도 국정감사 우수의원'으로 이름을 올렸다. 이로써 안 의원은 제22대 국회 등원 이후 2년 연속 국정감사 우수의원에... ,https://www.jnilbo.com/news/articleView.html?idxno=90000016762,https://www.jnilbo.com/news/articleView.html?idxno=90000016762,"Mon, 15 Dec 2025 16:31:00 +0900"
국정기획위원회,"[이로운체크]조은석 내란 특검, 180일 수사 종료…&quot;윤석열 2023년 10월 이...",조작 기획 등 계엄 명분 조성 시도김건희 씨 관여 의혹은 부인…민주당 &quot;2차 종합 특검 필요&quot; 이로운넷... 이를 위해 정보사 요원 30여 명으로 구성된 수사단이 준비됐고 비상계엄 선포 시 선거관리위원회 직원들을 체포... ,https://www.eroun.net/news/articleView.html?idxno=69134,https://www.eroun.net/news/articleView.html?idxno=69134,"Mon, 15 Dec 2025 16:26:00 +0900"
국정기획위원회,"안도걸, 2025년도 민주당 국감 우수의원 선정",안도걸 의원22대 국회 입성 이후 2년 연속 수상 영광 국회 기획재정위원회 소속 더불어민주당 안도걸 의원(광주 동남을)은 15일 더불어민주당이 선정한 ‘2025년도 국정감사 우수의원’으로 선정됐다. 안 의원은 제22대 국회... ,http://www.kjdaily.com/article.php?aid=1765783409669611054,http://www.kjdaily.com/article.php?aid=1765783409669611054,"Mon, 15 Dec 2025 16:26:00 +0900"
국정기획위원회,300억 이상 국회 사전보고 의무 등 정부자산 헐값 매각 원천 차단,"정부가 300억원 이상 정부자산을 매각할 경우 국회 소관 상임위원회 사전보고를 의무화 하는 등 헐값 매각 원천 차단에 나섰다. 기획재정부는 정부자산의 무분별한 민영화를 방지하고, 최근 국정감사ㆍ국회ㆍ언론 등에서... ",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202512151049254010673,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202512151049254010673,"Mon, 15 Dec 2025 16:22:00 +0900"
국정기획위원회,"영월체, 독일 IF 디자인 어워드 본선 진출","국정기획위원회의 국민보고대회, 개천절 경축식, 중소벤처기업부 벤처 주간 행사, 산업통상부 무역의 날, 대통령실 산업역군 초청행사, 지방시대위원회 보고회 등에 사용되었다. 이에 앞서 지난 10월 아시아 3대... ",https://www.cnbnews.com/news/article.html?no=767542,https://www.cnbnews.com/news/article.html?no=767542,"Mon, 15 Dec 2025 16:18:00 +0900"
국정기획위원회,"‘낙하산 인사’에 쌓인 피로감…KT 직원들, 내부 출신 박윤영에 79% 압...",주형철 후보는 서울대 컴퓨터공학과 출신으로 SK그룹에서 20년 이상 근무한 뒤 공직에 진출해 문재인 정부 시절 대통령 경제보좌관과 국정기획위원회 성장동력·AI 관련 태스크포스(TF)에서 활동했다. 정부 정책과의... ,https://www.livesnews.com/news/article.html?no=57783,https://www.livesnews.com/news/article.html?no=57783,"Mon, 15 Dec 2025 16:18:00 +0900"
국정기획위원회,'국유재산 헐값 매각' 원천 차단…300억 이상 '국회 보고' 의무화,"'헐값 매각' 논란에…매각 전문 심사기구 신설 기획재정부는 15일 이 같은 내용의 '정부자산 매각 제도개선 방안'을 발표했습니다. 기재부는 &quot;정부자산의 무분별한 민영화를 방지하고, 최근 국정감사 등에서 제기된... ",http://www.newstomato.com/ReadNews.aspx?no=1284894&inflow=N,http://www.newstomato.com/ReadNews.aspx?no=1284894&inflow=N,"Mon, 15 Dec 2025 16:14:00 +0900"
국정기획위원회,"&quot;비전에서 행동으로, AI 3강 향한 힘찬 발걸음&quot;",이번 행동계획(안)은 신청주의를 탈피한 AI기반 예방형 정밀복지 모델 수립 등 기존의 국정과제를 심화... 분과위원회와 3개 TF의 구성을 완료해 각계 전문가 중심의 정책 심의 체계를 정비한 바 있다. 이어서 AI미래기획... ,https://www.koit.co.kr/news/articleView.html?idxno=204308,https://www.koit.co.kr/news/articleView.html?idxno=204308,"Mon, 15 Dec 2025 16:10:00 +0900"
국정기획위원회,KT 사장 후보 3인 도덕성 논란 확산...새노조 &quot;추천·선정 과정 공개하라...,"이후 문재인 정부 청와대 경제보좌관, 현 이재명 정부 국정기획위원회 활동 이력이 있어 정치권 낙하산 논란을 피하기 어렵다는 평가다. 박윤영 후보는 KT에서 30년 가까이 근무한 내부 출신으로, 기업사업부문장과... ",http://www.ttlnews.com/news/articleView.html?idxno=3060502,http://www.ttlnews.com/news/articleView.html?idxno=3060502,"Mon, 15 Dec 2025 16:04:00 +0900"
국정기획위원회,"국가인공지능전략위원회, 출범 100일…인공지능행동계획 발표",이번 행동계획은 신청주의를 탈피한 AI기반 예방형 정밀복지 모델 수립 등 기존의 국정과제를 심화... 분과위원회와 3개 TF의 구성을 완료해 각계 전문가 중심의 정책 심의 체계를 정비한 바 있다. 이어 AI미래기획수석이... ,https://www.dailian.co.kr/news/view/1586233/?sc=Naver,https://n.news.naver.com/mnews/article/119/0003037130?sid=101,"Mon, 15 Dec 2025 16:01:00 +0900"
국정기획위원회,"정부, 'AI 액션플랜' 세부안 공개…&quot;GPU·데이터·인재 우선 혁신&quot;",이번 행동계획안에는 신청주의를 벗어나 AI를 활용한 예방형 정밀복지 모델 구축 등 기존 국정과제를 한... 분과위원회와 3개 TF 구성을 완료해 각계 전문가 중심 정책 심의 체계를 정비했다. 이후 AI미래기획수석이... ,https://zdnet.co.kr/view/?no=20251215132900,https://n.news.naver.com/mnews/article/092/0002402432?sid=105,"Mon, 15 Dec 2025 16:01:00 +0900"
국정기획위원회,대한민국 AI 액션플랜 98 과제 첫 공개... 의견수렴 절차 개시,또한 이번 행동계획은 신청주의를 탈피한 AI 기반 예방형 정밀복지 모델 수립 등 기존 국정과제를... 분과위원회와 3개 TF 구성을 완료해 각계 전문가 중심의 정책 심의 체계를 정비했다고 밝혔다. AI미래기획 수석이... ,https://www.ddaily.co.kr/page/view/2025121513175118590,https://n.news.naver.com/mnews/article/138/0002212563?sid=105,"Mon, 15 Dec 2025 16:00:00 +0900"
국정기획위원회,"&quot;尹, 정치 반대파 제거하려 계엄&quot;…내란특검의 180일, &quot;공소유지&quot; 남았다...",정치상황을 국정마비로 내세워 비상계엄을 선포한 것”이라고 발표했다. 특검팀은 가장 큰 성과로... 또 윤 전 대통령 등이 계엄 명분을 만들기 위해 중앙선거관리위원회 점거를 기획했다고 설명했다. 조 특검은... ,http://www.edaily.co.kr/news/newspath.asp?newsid=03683446642398848,https://n.news.naver.com/mnews/article/018/0006183835?sid=102,"Mon, 15 Dec 2025 16:00:00 +0900"
국정기획위원회,"박광운 민주당 부대변인, 1월17일 '퍼스트 코리아' 출판 북콘서트 개최","행사 사회는 전 국정기획위원회 전문위원인 정성은 건국대 교수가 맡는다. 또한 김규현 변호사와 김정은 인하대 디지털혁신전략센터 교수도 자리할 예정이다. 한편 'First Korea, 영종입니다'는 박 부대변인의 첫 번째... ",https://www.newsis.com/view/NISX20251215_0003441652,https://n.news.naver.com/mnews/article/003/0013658772?sid=102,"Mon, 15 Dec 2025 15:57:00 +0900"
국정기획위원회,두번째 출발하는 국민연금 김성주號...환율·개혁 등 과제 앞둬,21대 국회의원 당시 국회 연금개혁특별위원회 더불어민주당 간사를 역임하고 올해 6~8월에는 이재명 정부 국정기획위원회 국정기획분과 자문위원으로 활동했다. 국민연금은 모수개혁은 통과됐지만 해외채 발행... ,https://www.mt.co.kr/policy/2025/12/15/2025121511275079358,https://n.news.naver.com/mnews/article/008/0005292077?sid=102,"Mon, 15 Dec 2025 15:56:00 +0900"
국정기획위원회,"KT 새 대표이사 후보, 내부 카르텔 VS 낙하산 인사...진퇴양난 딜레마 빠...",또한 국정기획위원회 경제2분과 기획위원을 지내는 등 이재명 정부의 핵심적인 경제 참모 중 한 명으로 알려져 있다. 문제는 KT 새노조와 시민단체 등 외부의 시선이 정치권의 입김이 작용한 것 아니냐는 강한 의구심을... ,http://www.lkp.news/news/articleView.html?idxno=73463,http://www.lkp.news/news/articleView.html?idxno=73463,"Mon, 15 Dec 2025 15:54:00 +0900"
국정기획위원회,'2025 토마토 대한민국 좋은법·좋은정책 대상' 16일 개최,위해 기획됐습니다. 지난해 출범한 K-정책금융연구소는 '글로벌 중·벤·스가 대한민국의 미래'라는 기치 아래... 국회 정무위원회 간사와 국책은행 감사를 역임한 정재호 소장을 중심으로 각 분야 전문가가 부소장과... ,http://www.newstomato.com/ReadNews.aspx?no=1284899&inflow=N,http://www.newstomato.com/ReadNews.aspx?no=1284899&inflow=N,"Mon, 15 Dec 2025 15:44:00 +0900"
국정기획위원회,"송도 트램, 도시철도망구축계획 반영 추진...정일영 의원 '송도 트램 신...","인천뉴스DB 더불어민주당 정일영 국회의원(기획재정위원회, 인천 연수을)은 오는 17일 오후 2시 송도 트램... 2024년 예타대상에서 미선정된 인천1호선 송도 연장은 정일영 의원이 수차례 국정감사 등 기재위 회의에서... ",http://www.incheonnews.com/news/articleView.html?idxno=432375,http://www.incheonnews.com/news/articleView.html?idxno=432375,"Mon, 15 Dec 2025 15:44:00 +0900"
국정기획위원회,"[이슈] 내란특검 &quot;12·3계엄, 尹권력독점·반대파 제거 의도…2023년10월...",이유로 국정을 마비시킨 반국가 종북세력을 척결하고 자유민주주의 체제를 수호하기 위해서 계엄을... 중앙선거관리위원회 점거를 벌인 것으로 결론 내렸다. 노 전 사령관은 앞서 정보사 요원 30여명에게 비상계엄 선포... ,https://www.polinews.co.kr/news/articleView.html?idxno=716870,https://www.polinews.co.kr/news/articleView.html?idxno=716870,"Mon, 15 Dec 2025 15:34:00 +0900"
국정기획위원회,"영월체, 독일 IF 디자인 어워드 본선 진출","국정기획위원회의 국민보고대회, 개천절 경축식, 중소벤처기업부 벤처 주간 행사, 산업통상부 무역의 날, 대통령실 산업역군 초청행사, 지방시대위원회 보고회 등에 사용됐다. 앞서 지난 10월 아시아 3대 디자인... ",https://www.pressian.com/pages/articles/2025121514145149119?utm_source=naver&utm_medium=search,https://n.news.naver.com/mnews/article/002/0002418825?sid=102,"Mon, 15 Dec 2025 15:33:00 +0900"
