Keyword,Title,Description,Original Link,Link,Publication Date
이재명,"'대통령 말 한마디'에...부산시, 숙박업소 바가지요금 강력 대응",앞서 이재명 대통령은 자신의 SNS에 'BTS 공연일에 부산 숙박업소 가격이 최대 10배까지 폭증했다'는 내용의 기사를 공유했습니다. 그러면서 &quot;시장 전체의 질서를 무너뜨리고 모두에게 큰 피해를 주는 악질적 횡포&quot;라며... ,https://news.bbsi.co.kr/news/articleView.html?idxno=4062542,https://news.bbsi.co.kr/news/articleView.html?idxno=4062542,"Sat, 17 Jan 2026 13:46:00 +0900"
이재명,"장동혁, 국회 단식 사흘째…&quot;건강 악화 속 쌍특검 압박 지속&quot;",이 관계자는 이재명 대통령이 과거 야당 대표 시절 벌였던 단식을 언급하며 &quot;당시와는 전혀 다른 상황&quot;이라고 강조했다. 이날 농성장에는 국민의힘 소속 의원들과 원외 당협위원장들의 방문이 이어졌다. 일부 의원들은... ,https://www.pinpointnews.co.kr/news/articleView.html?idxno=418575,https://www.pinpointnews.co.kr/news/articleView.html?idxno=418575,"Sat, 17 Jan 2026 13:44:00 +0900"
이재명,"野 “청와대, 출마용 회전문” 與 “전문성 선순환”…靑참모진 지선 출...",여야가 17일 6·3 지방선거를 앞두고 출마가 예정된 이재명 정부 청와대 1기 참모진의 줄사표가 이어질 것이란... 국민의힘 박성훈 수석대변인은 이날 논평을 내고 “이재명 청와대 인사들이 지방선거 출마를 위해 ‘언제... ,https://www.donga.com/news/Politics/article/all/20260117/133176480/2,https://n.news.naver.com/mnews/article/020/0003690144?sid=100,"Sat, 17 Jan 2026 13:43:00 +0900"
이재명,"'부패한 이너서클' 지적에…금융위, 3월까지 지배구조 개선안","이재명 대통령이 금융권의 ‘부패한 이너서클’을 경고한 가운데, 금융당국이 지배구조 개선을 위한 태스크포스를 출범시켰습니다. 금융위원회는 어제(16일) ‘지배구조 선진화 TF’ 첫 회의를 열고, 이사회 독립성과... ",http://www.yonhapnewstv.co.kr/MYH20260117134137UOr,https://n.news.naver.com/mnews/article/422/0000823698?sid=101,"Sat, 17 Jan 2026 13:42:00 +0900"
이재명,청와대 참모 출마설 두고 여야 충돌…&quot;국정 운영 무책임&quot; vs &quot;전문성 순환...,"박성훈 국민의힘 수석대변인은 이날 논평에서 &quot;이재명 청와대 인사들이 6·3 지방선거 출마를 위해 '언제... 노릇&quot;이라며 &quot;이재명 정부가 정말 국정에 책임이 있다면, 청와대를 선거캠프로 전락시키는 행태부터 멈추라&quot;고... ",https://www.ajunews.com/view/20260117133856359,https://www.ajunews.com/view/20260117133856359,"Sat, 17 Jan 2026 13:42:00 +0900"
이재명,"장동혁, '쌍특검 단식' 사흘째…&quot;수용 안 되면 쓰러지겠다 해&quot;","그러면서 &quot;'출퇴근 단식, 보온병 단식'과는 완전히 다르다&quot;며 이재명 대통령이 민주당 대표 시절 했던 단식과 장 대표의 단식을 비교하기도 했다. 전날에 이어 이날도 국민의힘 의원들과 원외 당협위원장들이 농성장을... ",https://www.kyeonggi.com/article/20260117580041,https://n.news.naver.com/mnews/article/666/0000093549?sid=100,"Sat, 17 Jan 2026 13:42:00 +0900"
이재명,[속보] “이재명 대통령 모욕 연극 용납 못 해” 박주민…교회에 사과 ...,의원이 이재명 대통령 가면을 쓴 인물 폭행 연극을 상연한 서울 은평구의 한 교회에 사과를 촉구하는 항의문을 전달했다. 극우추적단 ‘카운터스’ 엑스(X·옛 트위터) 계정 영상 캡처 더불어민주당 박주민 의원이 이재명... ,https://www.segye.com/newsView/20260117504007?OutUrl=naver,https://n.news.naver.com/mnews/article/022/0004098307?sid=100,"Sat, 17 Jan 2026 13:40:00 +0900"
이재명,靑참모 지선 출마설에 여야 충돌…野 &quot;국정 뒷전&quot; 與 &quot;전문성 선순환&quot;,박성훈 국민의힘 수석대변인은 17일 논평에서 &quot;이재명 청와대 인사들이 6·3 지방선거 출마를 위해 언제... 이어 &quot;이재명 정부가 책임 있는 국정 운영을 원한다면 청와대를 선거캠프로 전락시키는 행태부터 멈춰야 한다&quot;고... ,https://www.daejonilbo.com/news/articleView.html?idxno=2251514,https://n.news.naver.com/mnews/article/656/0000163363?sid=100,"Sat, 17 Jan 2026 13:38:00 +0900"
이재명,갤럽 &quot;이 대통령 지지율 58%…2%p 하락&quot;,"이재명 대통령의 국정 지지율이 58%를 기록했다는 여론조사 결과가 나왔습니다. 한국갤럽이 지난 13일부터 사흘간 전국 만 18세 이상 1,000명을 대상으로 조사한 결과, 이 대통령 직무수행에 대해 응답자의 58%가... ",http://www.yonhapnewstv.co.kr/MYH20260117133709GKu,https://n.news.naver.com/mnews/article/422/0000823693?sid=100,"Sat, 17 Jan 2026 13:38:00 +0900"
이재명,23일 울산서 타운홀미팅…이 대통령 &quot;산업 대전환&quot;,"이재명 대통령은 어제(16일) 페이스북에 울산 시민 200명을 초청한다는 글을 올리며 이같이 밝혔습니다. 이 대통령은 &quot;지난 60년간 울산은 자동차, 석유화학, 조선을 비롯한 우리 제조업을 이끌며 대한민국 경제 성장의... ",http://www.yonhapnewstv.co.kr/MYH20260117133615RUl,https://n.news.naver.com/mnews/article/422/0000823692?sid=100,"Sat, 17 Jan 2026 13:37:00 +0900"
이재명,"김영록 전남지사, 국립순천대 통합 찬성에 “전남 미래 위한 대승적 결...","또 이재명 대통령이 최근 광주·전남 행정통합과는 별개로 전남 국립의과대학 신설을 계획대로 추진하겠다고 밝힌 점을 언급하며, “통합대학교를 기반으로 국립의과대학이 신설되고 동·서부권에 대학병원이 들어서면... ",https://www.betanews.net/article/view/beta202601170003,https://www.betanews.net/article/view/beta202601170003,"Sat, 17 Jan 2026 13:34:00 +0900"
