Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,경제부처 조직개편안 발표 초읽기…‘금융위 해체’ 여부 이목,10일 정치권과 금융당국에 따르면 국정기획위원회(국정위)는 오는 13일 대국민보고대회를 열고 국정과제와 함께 정부조직 개편안을 발표할 것으로 전해졌다. 이번 조직 개편안에는 기재부와 금융위 등 경제부처의 일부... ,https://www.ekn.kr/web/view.php?key=20250810020385467,https://www.ekn.kr/web/view.php?key=20250810020385467,"Sun, 10 Aug 2025 13:52:00 +0900"
국정기획위원회,"서울 아파트값 6주만에 반등..李정부, 첫 공급대책 ‘시험대’",국정기획위원회는 오는 13일 대국민 보고대회를 열고 이재명 정부의 국정 목표와 과제를 발표할 계획이다. 이 보고대회에서 큰 틀의 부동산정책 방향이 제시될 것으로 예상된다. 지금까지 언급된 공급대책 방향은... ,http://kpenews.com/View.aspx?No=3742125,http://kpenews.com/View.aspx?No=3742125,"Sun, 10 Aug 2025 13:50:00 +0900"
국정기획위원회,가세로 태안군수 '가로림만 해상교량 건립' 등 국정과제 반영 건의,"군에 따르면, 가 군수와 '가로림만 해상교량 건립 추진위원회' 김원대 민간위원장 등은 지난 7일 서울을 방문, 대통령 직속 국정기획위원회 사회2분과 김정섭 위원과 국정기획위원회 산하 균형성장특별위원회 박수현... ",http://www.cctimes.kr/news/articleView.html?idxno=859921,http://www.cctimes.kr/news/articleView.html?idxno=859921,"Sun, 10 Aug 2025 13:44:00 +0900"
국정기획위원회,"[안희민의 에너지산책] 새 환경·에너지부처, 재생에너지·원전 기계적...","사진=한화큐셀, 한국수력원자력 제공 오는 12일 국정기획위원회의 환경·에너지 부처 개편 새 방안에 이목이 집중되고 있다. 새 부처는 재생에너지 생태계 복원과 원전 활용에 초점을 맞출 전망이다. AI시대 대비... ",https://daily.hankooki.com/news/articleView.html?idxno=1255377,https://daily.hankooki.com/news/articleView.html?idxno=1255377,"Sun, 10 Aug 2025 13:40:00 +0900"
국정기획위원회,'제주 기초단체 예산' 열띤 논의 끝 일부 삭감해 통과,행자위는 결국 소관 예산 121억여원에서 임시 청사 관리비 약 21억원만 삭감시켰다. 이 예산은 13일 발표 예정인 국정기획위원회의 국정과제에 관련 공약 포함 여부가 운명을 가를 것으로 예상된다.,http://www.jejumaeil.net/news/articleView.html?idxno=349017,http://www.jejumaeil.net/news/articleView.html?idxno=349017,"Sun, 10 Aug 2025 13:36:00 +0900"
국정기획위원회,'기후에너지부' 곧 윤곽…에너지· 산업 32년만에 분리되나,관가에 따르면 국정기획위원회를 중심으로 '기후에너지부 신설' 방안과 환경부를 '기후에너지환경부로'로 키우는 방안이 유력하게 검토 중인 것으로 알려져 정부의 에너지 정책이 산업·통상과 분리될 가능성이 큰... ,http://www.yonhapnewstv.co.kr/MYH20250810133403920,https://n.news.naver.com/mnews/article/422/0000769170?sid=101,"Sun, 10 Aug 2025 13:34:00 +0900"
국정기획위원회,‘이춘석 차명 거래 의혹’ 주말에도 고발인 연달아 조사… 이해충돌방...,가세연은 국정기획위원회에서 경제2분과장을 맡았던 이 의원이 인공지능(AI) 관련 주식을 보좌관 차모씨 명의로 차명 거래했다며 이달 6일 이 의원과 차씨를 금융실명법과 이해충돌방지법 위반 등 혐의로 고발했다.... ,http://www.segye.com/newsView/20250810505470?OutUrl=naver,https://n.news.naver.com/mnews/article/022/0004058711?sid=102,"Sun, 10 Aug 2025 13:33:00 +0900"
국정기획위원회,"임문영 전 경기도 미래성장정책관, 국가AI위원회 상근 부위원장 내정","국정기획위원회가 오는 13일쯤 활동을 마무리할 것으로 예상되는 가운데, 정부조직 개편 과정에서 과기정통부가 부총리급으로 승격될 경우 인공지능정책실이 신설될 가능성이 크다.",http://www.edaily.co.kr/news/newspath.asp?newsid=01521926642266008,https://n.news.naver.com/mnews/article/018/0006086399?sid=105,"Sun, 10 Aug 2025 13:31:00 +0900"
국정기획위원회,기재부서 예산 떼고 금융위 해체?…경제부처 조직개편안 결론은,금융당국에 따르면 국정기획위원회는 오는 13일 대국민보고대회를 열고 국정과제와 함께 정부조직 개편안을 발표할 것으로 전해졌습니다. 기재부의 예산 편성 기능은 국무총리실 소속 기획예산처로 넘어가 2008년... ,http://www.yonhapnewstv.co.kr/MYH20250810133049722,https://n.news.naver.com/mnews/article/422/0000769168?sid=101,"Sun, 10 Aug 2025 13:31:00 +0900"
국정기획위원회,"이재명 정부, 첫 경제부처 조직개편안…기재부 힘빼고, 기획예산처 부활",10일 정치권과 금융당국 등에 따르면 국정기획위원회는 13일 대국민보고대회를 열고 이같은 내용을 담은 정부조직 개편안을 발표할 것으로 알려졌다. 경제부처 조직 개편의 핵심은 기재부와 금융위 등의 일부 기능 분리... ,http://www.segyebiz.com/newsView/20250810505423?OutUrl=naver,http://www.segyebiz.com/newsView/20250810505423?OutUrl=naver,"Sun, 10 Aug 2025 13:26:00 +0900"
