Keyword,Title,Description,Original Link,Link,Publication Date
이재명,민주당 대표 선출 본경선 후보는 김민석-정청래-송영길 3명,"당대표 선거에는 김민석·정청래·송영길 후보가 진출했고 최고위원 후보는 친명(친이재명) 5명, 친청(친정청래) 3명이 진출했다. 소병훈 민주당 중앙당 선관위원장은 23일 국회 의원회관에서 김 후보와 정 후보, 송... ",https://monthly.chosun.com/news/articleView.html?idxno=70861,https://monthly.chosun.com/news/articleView.html?idxno=70861,"Fri, 24 Jul 2026 07:28:00 +0900"
이재명,"與, '보완수사권 폐지' 논의 의총…당론추인 주목",한병도 대표 직무대행 겸 원내대표는 전날 국회에서 열린 정책조정회의에서 &quot;이제 치열했던 토론과 숙의의 마침표를 찍을 때가 왔다&quot;며 &quot;수사와 기소 분리를 통한 검찰개혁 완성은 이재명 대통령이 늘 강조하신 지향점... ,https://www.jnilbo.com/news/articleView.html?idxno=90000051936,https://www.jnilbo.com/news/articleView.html?idxno=90000051936,"Fri, 24 Jul 2026 07:28:00 +0900"
이재명,"이재명 대통령, 7박 11일 미국·남미 순방…AI 협력·경제안보 외교 본격...",이재명 대통령이 24일 미국 샌프란시스코와 브라질·칠레·아르헨티나 등 남미 3개국을 방문한 뒤 독일을 거쳐 귀국하는 7박 11일간의 해외 순방에 나섰다. 이번 순방은 인공지능(AI) 산업 협력 확대와 글로벌 경제안보... ,https://www.upkoreanews.kr/news/articleView.html?idxno=99451,https://www.upkoreanews.kr/news/articleView.html?idxno=99451,"Fri, 24 Jul 2026 07:28:00 +0900"
이재명,&quot;쉬운 전세대출 조정해야&quot;…공급은 '속도전' 강조,이재명 대통령은 쉬운 전세 대출은 집값 폭등의 한 원인이라며 조정 필요성을 언급했습니다. 3기 신도시 건설 기간의 단축 같은 공급의 속도전도 강조했습니다. 강청완 기자입니다. &lt;기자&gt; 이재명 대통령은 전세 대출이 너무... ,https://news.sbs.co.kr/news/endPage.do?news_id=N1008672453&plink=ORI&cooper=NAVER,https://n.news.naver.com/mnews/article/055/0001375027?sid=100,"Fri, 24 Jul 2026 07:26:00 +0900"
이재명,"李대통령, 오늘부터 샌프란·남미 7박 11일 순방길","이재명 대통령은 24일 미국 샌프란시스코와 브라질·칠레·아르헨티나 등 남미 3국, 독일을 차례로 방문하는 7박 11일의 순방길에 오른다. 미국에선 빅테크 기업 최고경영자(CEO)들을 만나 신규 투자 및 협력 방안을... ",https://www.jnilbo.com/news/articleView.html?idxno=90000051934,https://www.jnilbo.com/news/articleView.html?idxno=90000051934,"Fri, 24 Jul 2026 07:25:00 +0900"
이재명,7월 24일 굿모닝 MBN 이 시각 주요뉴스,▶ 보유세 강화 시사…&quot;쉬운 전세대출 조정해야&quot; 이재명 대통령이 '똘똘한 한 채' 선호 현상을 지적하며 보유세 강화 방침을 재확인했습니다. 집값 폭등 원인으로 전세 대출을 지목하며 조정할 때가 됐다고 말했습니다.... ,http://www.mbn.co.kr/pages/news/newsView.php?news_seq_no=5207882,https://n.news.naver.com/mnews/article/057/0001960119?sid=102,"Fri, 24 Jul 2026 07:25:00 +0900"
이재명,[김수종 칼럼] 반도체 대호황과 운 좋은 대통령,이재명 대통령이 지난달 29일 청와대에서 열린 3대 메가프로젝트 국민보고회에서 발언하고 있다.왼쪽부터... 역사상 보기 드문 엄청난 메모리칩 호황과 세수 잭팟의 지휘탑에 앉아 있는 주인공은 이재명 대통령입니다.... ,http://www.nongaek.com/news/articleView.html?idxno=96194,http://www.nongaek.com/news/articleView.html?idxno=96194,"Fri, 24 Jul 2026 07:24:00 +0900"
이재명,"이 대통령, 오늘부터 샌프란·남미 7박 11일 순방길","이재명 대통령은 오늘(24일) 미국 샌프란시스코와 브라질·칠레·아르헨티나 등 남미 3국, 독일을 차례로 방문하는 7박 11일의 순방길에 오릅니다. 미국에선 빅테크 기업 최고경영자(CEO)들을 만나 신규 투자 및 협력... ",http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00006&news_seq_no=5207877,https://n.news.naver.com/mnews/article/057/0001960118?sid=100,"Fri, 24 Jul 2026 07:23:00 +0900"
이재명,[이시각헤드라인] 7월 24일 라이브투데이,"■이 대통령 &quot;보유세 정상화…정치적 손해 감수&quot;■ 이재명 대통령이 부동산 정책 대토론회에서 보유세 강화 방침을 시시했습니다. 이 대통령은 정치적 손해를 감수하고서라도, 시장 폭발을 막을 차등 과세 체계를... ",http://www.yonhapnewstv.co.kr/news/MYH20260724072232Jv1,https://n.news.naver.com/mnews/article/422/0000888346?sid=102,"Fri, 24 Jul 2026 07:23:00 +0900"
이재명,"민주당, 의총서 '검사 보완수사권 폐지' 당론 추인 타진",한병도 대표 직무대행 겸 원내대표는 전날 국회에서 열린 정책조정회의에서 &quot;이제 치열했던 토론과 숙의의 마침표를 찍을 때가 왔다&quot;며 &quot;수사와 기소 분리를 통한 검찰개혁 완성은 이재명 대통령이 늘 강조하신 지향점... ,https://www.jnilbo.com/news/articleView.html?idxno=90000051933,https://www.jnilbo.com/news/articleView.html?idxno=90000051933,"Fri, 24 Jul 2026 07:20:00 +0900"
