Keyword,Title,Description,Original Link,Link,Publication Date
이재명,경기도 '사모님팀' 존재 사실상 인정…법원 판단 결정적 이유는?,법원이 이재명 경기도지사 시절 배우자 김혜경 씨를 지원하는 '사모님팀'을 사실상 인정하는 판결이 나왔다. 법원은 '경기도청 법인카드 유용' 의혹을 폭로한 제보자 조명현 씨에 대한 '경기도'와 '전 경기도 별정직 사무관... ,https://www.news1.kr/local/gyeonggi/6042371,https://n.news.naver.com/mnews/article/421/0008719815?sid=102,"Sun, 18 Jan 2026 06:28:00 +0900"
이재명,'1인1표제'에 與지도부 계파 균열 표면화…鄭리더십 다시 시험대,이런 상황에서 정 대표와 가까운 양문석 의원은 16일 밤 정 대표와 '친명'(친이재명) 박찬대 의원이 만나 서로 어깨동무하고 찍은 사진을 공개했다. 작년 전대에서 당권을 놓고 경쟁한 박 의원과 함께 한 사진을 통해... ,https://www.yna.co.kr/view/AKR20260117037800001?input=1195m,https://n.news.naver.com/mnews/article/001/0015852781?sid=100,"Sun, 18 Jan 2026 06:15:00 +0900"
이재명,"카드사 '스테이블코인 결제' 특허 성벽 구축, '디지털자산 시대' 먹거리...","이재명 대통령이 9일 청와대에서 열린 경제성장전략 국민보고회에서 발언하고 있다. &lt;연합뉴스&gt; 적격비용은 여신전문금융업법에 따라 자금조달비용, 위험관리비용, 일반관리비용, 승인·정산비용, 마케팅비용 등을... ",https://www.businesspost.co.kr/BP?command=article_view&num=427159,https://www.businesspost.co.kr/BP?command=article_view&num=427159,"Sun, 18 Jan 2026 06:12:00 +0900"
이재명,"대전·충남 광주·전남 통합 급물살, 첫 통합단체장 후보 면면 살펴보니",정부 차원의 특례 검토와 이재명 대통령의 지지 속에서 대전·충남 및 광주·전남 통합 논의가 급물살을... 주 의원은 2022년 대선부터 이재명 대통령과 함께한 '원조 친명'임을 강조하며 &quot;이재명 정부로부터 전남의... ,https://www.businesspost.co.kr/BP?command=article_view&num=427158,https://www.businesspost.co.kr/BP?command=article_view&num=427158,"Sun, 18 Jan 2026 06:12:00 +0900"
이재명,"화성특례시, 모든 출산가정에 건강관리사 파견",3년 연속 전국 출생아 수 1위를 기록하고 있는 화성특례시가 이재명 대통령이 과거 적극 추진했던 '산후조리... 말씀하셨다&quot;며 &quot;이재명 대통령이 지방정부 행정가로서 선제적으로 추진했던 산후조리 정책을 화성특례시가... ,https://www.thereport.co.kr/news/articleView.html?idxno=82473,https://www.thereport.co.kr/news/articleView.html?idxno=82473,"Sun, 18 Jan 2026 06:08:00 +0900"
이재명,與 이혜훈 청문회 단독개최하나…국힘 기재위원장 보이콧에 고심,"이재명 대통령이 통합을 명분으로 보수 야당 출신을 전격 발탁했지만, 부정 청약을 비롯한 각종 의혹이 연일 불거지는 상황에서 국민의힘이 청문회 보이콧을 선언하고 여당도 적극적인 방어에 나서기엔 곤혹스럽다는... ",https://www.yna.co.kr/view/AKR20260117030600001?input=1195m,https://n.news.naver.com/mnews/article/001/0015852771?sid=100,"Sun, 18 Jan 2026 06:05:00 +0900"
이재명,중수청·공소청법 20일 공청회…'제2 검찰청 논란' 해소될까,"한편, 19일 청와대에서 열리는 이재명 대통령과 민주당 신임 지도부 간 만찬 간담회에서도 이와 관련한 논의가 이뤄질 가능성이 있다. 당의 공청회를 앞두고 입장을 조율할 수 있는 자리가 될 수 있다는 관측이다.",https://www.news1.kr/politics/assembly/6041806,https://n.news.naver.com/mnews/article/421/0008719808?sid=100,"Sun, 18 Jan 2026 06:05:00 +0900"
이재명,통일교가 1600억대 강남 빌딩 일주일만에 팔아치운 이유,‘정교유착’으로 이재명 정부의 수사 대상이 된 세계평화통일가정연합(통일교) 재단이 서울 강남권에... 이재명 정부는 통일교 지도부를 중심으로 한 비자금 조성과 정치권 로비 의혹을 집중적으로 들여다보기 위해... ,https://realty.chosun.com/site/data/html_dir/2026/01/17/2026011701094.html,https://realty.chosun.com/site/data/html_dir/2026/01/17/2026011701094.html,"Sun, 18 Jan 2026 06:02:00 +0900"
이재명,‘D-1’ 이혜훈 검증대…여권도 ‘맹공’ 예상,"만큼, 이재명 대통령의 지목에도 불구하고 여권에서는 날카로운 검증에 나설 것으로 전망된다. nn일... 한편 이재명 정부의 이 같은 ‘통합’ 인사가 계속될 시 국민의힘 등 보수 진영 내부는 흔들릴 수 있다는 평가도... ",https://www.kukinews.com/article/view/kuk202601160180,https://www.kukinews.com/article/view/kuk202601160180,"Sun, 18 Jan 2026 06:02:00 +0900"
이재명,"李 지적한 ‘헐값 매각’ 아닌데… 캠코, 수백억 차익 빌딩 매각 중단","정부가 국유재산 매각 중단을 지시한 데 이어, 이재명 대통령이 자산을 헐값에 매각해선 안 된다고 지적했기 때문이다. 18일 금융권에 따르면, 캠코는 지난해 10월 서울 역삼 코원타워, 용산 KY빌딩(옛 금영빌딩)... ",https://biz.chosun.com/stock/finance/2026/01/14/MKA4YS6S7RD5TOBLV43LBQ2S3I/?utm_source=naver&utm_medium=original&utm_campaign=biz,https://n.news.naver.com/mnews/article/366/0001136805?sid=101,"Sun, 18 Jan 2026 06:01:00 +0900"
이재명,장동혁은 '제명 결심' 한동훈은 '법적 대응'…한때 동지 왜 갈라섰나,"이재명 대통령은 20대 대선 패배 이후 여의도에 입성해 단기간에 당내 반대 세력들을 일소, 제거하고 당권을 쥐었는데, 장 대표 역시 같은 강경 전략을 구사한다면 설사 지방선거 패배 이후 당이 재편될 때에도 입지를... ",https://www.dailian.co.kr/news/view/1599449/?sc=Naver,https://n.news.naver.com/mnews/article/119/0003049368?sid=100,"Sun, 18 Jan 2026 06:01:00 +0900"
