Keyword,Title,Description,Original Link,Link,Publication Date
이재명,[현장] 정덕영 양주시장 후보 &quot;광역화장장 전면 백지화⋯시민 주권 시대...,그는 &quot;민주당 원팀의 힘으로 양주역세권 개발과 GTX 유치 등 50만 도시의 기초를 닦아왔다&quot;며 &quot;이재명 정부와 함께 제대로 일하는 양주를 만들어 거침없는 성장을 증명하겠다&quot;고 역설했다. 현장에는 정성호 국회의원이자... ,https://www.incheonilbo.com/news/articleView.html?idxno=1322448,https://www.incheonilbo.com/news/articleView.html?idxno=1322448,"Sat, 09 May 2026 15:30:00 +0900"
이재명,"[6·3 재보선] 한동훈 &quot;부산 북구생활 한 달, 체념하던 주민들 바뀌기 시...",그는 &quot;이재명 대통령 본인이 공소취소를 실제로 하면 그건 헌정질서의 문제고 대통령은 탄핵돼야 한다&quot;며 &quot;이번 선거에서 승리해 국회에 들어가서 그 폭주를 막아낼 것&quot;이라고 다짐했다. 자신이 내세운 보수 재건에... ,https://www.polinews.co.kr/news/articleView.html?idxno=730664,https://www.polinews.co.kr/news/articleView.html?idxno=730664,"Sat, 09 May 2026 15:28:00 +0900"
이재명,홍준표 “고문검사 영입하고 김대중 정신? 저급해”…한동훈 직격,"그러면서 “이재명 대통령 사건을 이 사건에 준해서 처리하려면 그에 합당한 정치적, 사법적 환경이 전제돼야 할 것으로 보인다”며 “그것은 이번 지선이 끝난 후 다시 논의해도 되는데 굳이 지선을 앞두고 이런 불필요한... ",https://www.mk.co.kr/article/12042301,https://n.news.naver.com/mnews/article/009/0005677523?sid=100,"Sat, 09 May 2026 15:28:00 +0900"
이재명,"안규백 국방장관, 첫 방미 일정 돌입…양국 현안 해결 실마리 기대",이재명 정부는 임기 내 전작권 전환을 국정과제로 추진하고 있다. 한미 양국은 2028년을 목표연도로 검토하고 있다. 지난해 SCM에서는 전작권 전환 조건 충족에 관한 로드맵을 마련하고 3단계 조건 달성 여부 검증 절차 중... ,http://www.hansbiz.co.kr/news/articleView.html?idxno=837783,http://www.hansbiz.co.kr/news/articleView.html?idxno=837783,"Sat, 09 May 2026 15:26:00 +0900"
이재명,김보라 &quot;첫 3선 여성시장 만들어달라&quot;…선거사무소 개소[6·3안성],"김 후보는 &quot;이재명 대통령, 경기도지사, 안성시장이 원팀으로 움직이는 검증된 정책 연대로 위대한 안성을 완성하겠다&quot;며 &quot;대한민국 최초의 3선 여성 시장을 만들어 달라&quot;며 지지를 호소했다.",https://www.newsis.com/view/NISX20260509_0003622810,https://n.news.naver.com/mnews/article/003/0013934898?sid=102,"Sat, 09 May 2026 15:25:00 +0900"
이재명,"&quot;공소취소, 왜 지금 꺼냈나&quot;…홍준표, 민주당 정무판단 직격",홍준표 전 대구시장이 이재명 대통령 사건의 공소취소 논란과 여권의 선거 전략을 강하게 비판했다. 홍 전... 이어 그는 당시 사례에 대해 &quot;무죄라서 공소취소한 것이 아니라 정치적 대화합 조치 차원이었다&quot;며 &quot;이재명... ,https://www.kizmom.com/news/articleView.html?idxno=110095,https://www.kizmom.com/news/articleView.html?idxno=110095,"Sat, 09 May 2026 15:22:00 +0900"
이재명,[속보]장동혁 “95세 노모도 아는 공소취소”…박성준 발언 우회 비판,판사 출신인 장 대표는 이날 페이스북에서 “오랜만에 노모를 뵀다”며 “어머니가 ‘이재명이 집 팔았다고... 장 대표는 아울러 이재명 대통령이 2014년 성남시장 재직 당시 SNS에 올린 ‘천안함은 잠수함과 충돌’ 관련... ,https://www.kwnews.co.kr/page/view/2026050950005700000,https://n.news.naver.com/mnews/article/087/0001191867?sid=100,"Sat, 09 May 2026 15:21:00 +0900"
이재명,"정청래 &quot;해양수도 부산 약속&quot;…장동혁, 또 '노모' 소환",전재수 부산시장 후보를 만나 똑똑하고 꼼꼼한 모습이 '이재명 대통령'을 닮았다며 후보를 치켜올렸는데요. 해수부 이전 등 성과를 내세우며 부산을 해양 수도로 만들겠다고 강조했습니다. 정 대표는 이후 울산을 찾아... ,http://www.yonhapnewstv.co.kr/news/MYH20260509151852Hmi,https://n.news.naver.com/mnews/article/422/0000863078?sid=100,"Sat, 09 May 2026 15:19:00 +0900"
이재명,"장동혁 &quot;李대통령, 자기 죄 없애려…충절의 고장 충청서 용납하면 안돼...","그는 또 이재명 대통령과 더불어민주당을 향해 &quot;대통령 되더니 자기 죄를 다 없애겠다고 저러고 있는데, 품격과 충절의 고장 충청에서 그런 사람들을 용납할 수 없다&quot;고 목소리를 높였다. 장 대표는 이어 충남 천안으로... ",https://news.tvchosun.com/site/data/html_dir/2026/05/09/2026050990090.html,https://n.news.naver.com/mnews/article/448/0000609998?sid=100,"Sat, 09 May 2026 15:15:00 +0900"
이재명,장동혁 &quot;김어준이 민주당 상왕&quot;…정부·민주당 잇달아 저격,그는 &quot;이재명은 감방 안 가려다 산통 다 깨고 정청래는 '오빠' 되려다가 표 날리는 판이니 후원금까지 모아주는 김어준에게 납작 엎드릴 수밖에 (없다)&quot;고 비판했다. 이어 &quot;이재명도 못 건드리는 김어준이 민주당 후보들... ,https://news.tf.co.kr/read/ptoday/2320927.htm,https://n.news.naver.com/mnews/article/629/0000497757?sid=100,"Sat, 09 May 2026 15:15:00 +0900"
