Keyword,Title,Description,Original Link,Link,Publication Date
이재명,장동혁 &quot;내 이름 팔거나 돈 꺼내면 과감하게 컷오프 하라&quot;,장 대표는 &quot;김영익 공관위원께서 기성 정치인들을 즈려밟고 간다고 해서 저는 공관위 별칭을 '즈려밟고위원회'로 하나 더 만들었으면 좋겠다&quot;며 &quot;이번 지방선거는 (이재명 정권의) 독재로 가는 마지막 문이 될지도 모르기... ,https://www.news1.kr/politics/assembly/6079820,https://n.news.naver.com/mnews/article/421/0008787704?sid=100,"Mon, 23 Feb 2026 14:44:00 +0900"
이재명,박정현 &quot;충청의 시간 소모 말라&quot;…김태흠·이장우·장동혁 '매향3노',마이크를 잡은 박 군수는 &quot;이재명 정부는 통합특별시의 성공적 출범을 위해 4년 간 총 20조 원 규모의 재정 지원과 공공기관 우선 이전 등을 포함한 지원 패키지를 약속했다&quot;며 &quot;통합이 무산되면 모든 혜택은 (이미 진척을... ,http://www.dtnews24.com/news/articleView.html?idxno=807390,http://www.dtnews24.com/news/articleView.html?idxno=807390,"Mon, 23 Feb 2026 14:44:00 +0900"
이재명,"[종합]한-브라질, '전략적 동반자 관계'로 격상...李대통령-룰라 '맞손'","이재명 대통령과 루이스 이나시우 룰라 다시우바 브라질 대통령은 23일 양국 관계를 '전략적 동반자관계'로 격상하기로 했다.  청와대에 따르면,  이 대통령과 룰라 대통령은 이날 청와대에서 소인수·확대 정상회담... ",https://www.thepublic.kr/news/articleView.html?idxno=295096,https://www.thepublic.kr/news/articleView.html?idxno=295096,"Mon, 23 Feb 2026 14:44:00 +0900"
이재명,"최시원, 하다하다 전한길 러브콜까지…이미지 어쩌나","이재명과 좌파 세력들, 지귀연 판사의 잘못된 선고를, 의롭지 않은 것은 반드시 망한다고 한 것”이라며 “다음 ‘토붕와해’는 흙이 무너지고 기와가 깨지듯 완전히 붕괴된다라는 뜻이다. 결국은 진실을 추구하는 우리가... ",https://sports.khan.co.kr/article/202602231443003?pt=nv,https://m.entertain.naver.com/article/144/0001099379,"Mon, 23 Feb 2026 14:44:00 +0900"
이재명,韓-브라질 정상회담…&quot;전략적 동반자관계로 격상&quot;,이재명 대통령과 루이스 이나시우 룰라 다시우바 브라질 대통령이 23일 청와대에서 열린 정상회담에서 기념촬영을 하고 있다./연합뉴스 이재명 대통령과 루이스 이나시우 룰라 다시우바 브라질 대통령은 23일 청와대에서... ,http://www.seouleconews.com/news/articleView.html?idxno=89551,http://www.seouleconews.com/news/articleView.html?idxno=89551,"Mon, 23 Feb 2026 14:44:00 +0900"
이재명,"이 대통령, 동계올림픽 폐막에 “선수들 덕에 어느 때보다 따뜻한 겨울...",이재명 대통령은 2026 밀라노·코르티나담페초 동계 올림픽 폐막에 “17일간 펼쳐진 열전이 막을 내렸다”며 참가한 우리 선수들을 격려했습니다. 이 대통령은 오늘(23일) SNS를 통해 “한계를 뛰어넘는 도전으로 뜨거운... ,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8490997&ref=A,https://n.news.naver.com/mnews/article/056/0012129115?sid=100,"Mon, 23 Feb 2026 14:43:00 +0900"
이재명,"[전민칼럼] &quot;'3중 소외' 넘는 10번째 민생 행보, 전북의 묵은 갈증 풀 역...",박종덕 전민일보 상무 이재명 대통령이 오는 27일 전북특별자치도를 찾는다. 취임 후 전북에서 열리는 첫... '먹사니즘'을 국정 철학으로 내건 이재명 정부에게 전북 공약의 이행은 그 진정성을 증명할 가장 뜨거운... ,http://www.jeonmin.co.kr/news/articleView.html?idxno=434485,http://www.jeonmin.co.kr/news/articleView.html?idxno=434485,"Mon, 23 Feb 2026 14:42:00 +0900"
이재명,"이재강 국회의원, '2025 의정보고회' 성료",1부에서 이재강 의원은 이날 사회를 맡은 이기영 배우와 함께 지난 1년간 내란 극복 및 대선 과정에서의 소회를 밝히고 이재명 대통령 국민주권정부 출범 이후 의정부 발전의 청사진과 외교·통일 관련 의정활동에 대한... ,http://www.shinailbo.co.kr/news/articleView.html?idxno=2194756,http://www.shinailbo.co.kr/news/articleView.html?idxno=2194756,"Mon, 23 Feb 2026 14:42:00 +0900"
이재명,[다주택 규제 속도전] 李 전방위 압박 주문에…은행은 다주택자 골라내...,"최근 들어 이재명 대통령이 엑스(X·옛 트위터)를 통해 “왜 ‘임대소득 대비 이자상환비율(RTI)’ 규제만 검토하느냐”고 언급하며 다주택자 금융 규제 강화를 연이어 주문하자, 금융당국 역시 대응 속도를 높이는... ",https://www.ajunews.com/view/20260223124526647,https://www.ajunews.com/view/20260223124526647,"Mon, 23 Feb 2026 14:42:00 +0900"
이재명,&quot;李 공소취소·국정조사 추진&quot; 민주 105명 '공취모' 출범…친명 결집하...,더불어민주당 내 최다 의원 모임이 된 '이재명 대통령 사건 공소취소와 국정조사 추진을 위한 의원모임... 공취모 출범에 대해 일각에서는 '친청'(친정청래)계에 대해 '친명'(친이재명)계가 세력화에 나선 것이 아니냐는... ,https://www.newspim.com/news/view/20260223000833,https://www.newspim.com/news/view/20260223000833,"Mon, 23 Feb 2026 14:41:00 +0900"
이재명,‘책갈피 달러 논란’ 이학재 인천공항공사 사장 사의,"앞서 이재명 대통령은 지난해 12월 국토교통부 등의 업무보고에서 이 사장에게 책갈피에 달러를 끼워 반출하는 행위에 대한 단속 대책을 물었으나 명확한 답변이 나오지 않자, 공개 질타했습니다. 이 사장은 이후 SNS에... ",https://news.kbs.co.kr/news/pc/view/view.do?ncd=8490993&ref=A,https://n.news.naver.com/mnews/article/056/0012129111?sid=101,"Mon, 23 Feb 2026 14:41:00 +0900"
