Keyword,Title,Description,Original Link,Link,Publication Date
이재명,野 장동혁 “日 선박 호르무즈 통과했는데 이 대통령 뭐하고 있나”,"이투데이=윤혜원 기자 | 장동혁 국민의힘 대표는 5일 “우리는 호르무즈 해협에 선박 26척, 선원 약 180명의 발이 묶여있는데 ‘외교 천재’라던 이재명 대통령은 뭐 하고 있는지 궁금하다”고 밝혔다. 장 대표는 이날... ",https://www.etoday.co.kr/news/view/2572783,https://www.etoday.co.kr/news/view/2572783,"Sun, 05 Apr 2026 14:56:00 +0900"
이재명,정원오 &quot;강남서 오세훈 앞섰다…서울서 이겨야 李정부 탄탄대로&quot;,정 전 구청장은 5일 서울특별시장 본경선 합동연설회에서 &quot;이번 서울시장 선거에서 승리해야 이재명 정부는... 정 전 구청장은 &quot;우리 서울 시민의 행복을 위해서라도 이재명 정부와 손발을 착착 맞춰 일할 서울시장이... ,https://www.mt.co.kr/politics/2026/04/05/2026040514114226582,https://n.news.naver.com/mnews/article/008/0005339928?sid=100,"Sun, 05 Apr 2026 14:55:00 +0900"
이재명,"7개월만의 여야정 회담, 추경·개헌 의제 오르나","이재명 대통령이 오는 7일 청와대에서 여야 대표와 회동을 갖는다. 중동 전쟁에 따른 경제 위기 대응을 위해 여·야·정이 한자리에 모이는 것으로, 이 대통령과 정 대표, 장 대표가 청와대에서 만나는 것은 지난해 9월 8일... ",http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0100&key=20260405.99099001162,https://n.news.naver.com/mnews/article/658/0000140072?sid=100,"Sun, 05 Apr 2026 14:54:00 +0900"
이재명,[尹 탄핵 1주년 ②] 尹과 절연 못한 국민의힘,거기에 내용의 절반 가량은 윤석열의 내란에 대한 반성보다는 '이재명 정권의 반헌법적 폭주' 운운하며 이재명 정부를 비난하고 소위 '자유민주주의 수호' 세력 결집을 호소하는 내용으로 이뤄져 있었다. 이런 점에서 볼... ,https://www.goodmorningcc.com/news/articleView.html?idxno=444111,https://www.goodmorningcc.com/news/articleView.html?idxno=444111,"Sun, 05 Apr 2026 14:54:00 +0900"
이재명,"'조작기소 국조 특위' 손솔 &quot;尹 검찰, 와 진짜 장난 아냐...판 뒤집혀, 봇...",&quot;이화영을 종범으로 하려면 이재명을 주범으로 하는 자백이 있어야 한다&quot;는 취지의 쌍방울 대북송금 수사... 부지사가 이재명 도지사의 지시나 승인 없이 북한에 수백만 달러를 송금하는 게 가능했겠냐. 당연히 지시나... ,https://www.ikbc.co.kr/article/view/kbc202604050020,https://n.news.naver.com/mnews/article/660/0000106775?sid=100,"Sun, 05 Apr 2026 14:53:00 +0900"
이재명,‘106만 구독자' 보수 유튜버 음주운전 혐의 송치…면허 정지 수준,와인 한 잔만 마신 상태였고 5초 정도 이동했다고 주장하기도 했다. 성씨는 지난 2024년 8월 자신의 유튜브에 ‘충격 음주운전 이재명 망했다'는 제목의 동영상을 올리는 등 음주운전 행위를 강하게 비판한 바 있다.,https://www.hani.co.kr/arti/society/society_general/1252704.html,https://n.news.naver.com/mnews/article/028/0002799254?sid=102,"Sun, 05 Apr 2026 14:52:00 +0900"
이재명,"野 '추경, 지방 부담' 주장에 李·與 &quot;말이 안 된다… 정치 선동&quot; 이구동...",이재명 대통령과 더불어민주당은 5일 '추가경정예산(추경) 편성으로 인해 지방 정부 부담이 늘었다'고... /뉴시스(국회사진기자단) 이재명 대통령과 더불어민주당은 5일 '추가경정예산(추경) 편성으로 인해 지방 정부... ,http://www.metroseoul.co.kr/article/20260405500216,http://www.metroseoul.co.kr/article/20260405500216,"Sun, 05 Apr 2026 14:52:00 +0900"
이재명,"다주택자 담보대출 만기 연장 제한…규제지역 7,500가구 매물 출회 전망","이재명 대통령은 지난 1일 엑스(X·옛 트위터)에 &quot;주거용인데 직장 등 불가피한 사유로 일시 비거주하는 경우는 제외됨이 명백하다&quot;고 밝혔습니다. 금융당국은 기존 전입 의무 예외인 직장 이전, 자녀 교육, 부모 봉양... ",http://mbnmoney.mbn.co.kr/news/view?news_no=MM1005806461,http://mbnmoney.mbn.co.kr/news/view?news_no=MM1005806461,"Sun, 05 Apr 2026 14:52:00 +0900"
이재명,"[속보]이 대통령 &quot;부활 예수 말씀, 중동전쟁 불안 속 우리에게도 위로와...",이재명 대통령은 부활절인 5일 요한복음 20장 19절의 '너희에게 평강이 있을지어다'를 언급하며 &quot;이 말씀은 중동전쟁으로 인한 불안 속 각자의 자리에서 애쓰며 살아가고 있는 우리에게도 변함없는 위로와 용기가 된다&quot;고... ,https://www.cjb.co.kr/home/sub.php?menukey=61&mod=view&P_NO=260405505&PRO_CODE=99,https://n.news.naver.com/mnews/article/655/0000030479?sid=102,"Sun, 05 Apr 2026 14:50:00 +0900"
이재명,국힘 &quot;중동사태 속 의료 소모품 품귀…필수관리품목 지정해야&quot;,"장동혁 대표 역시 페이스북에 올린 글에서 &quot;일본 선박 2척이 호르무즈 해협을 빠져나왔다&quot;며 &quot;우리는 선박 26척, 선원 약 180명의 발이 묶여있는데, 이재명 대통령은 뭐하고 있는지 궁금하다&quot;고 꼬집었다. 그는 &quot;정부는 '유가... ",https://www.yna.co.kr/view/AKR20260405029100001?input=1195m,https://n.news.naver.com/mnews/article/001/0016003303?sid=102,"Sun, 05 Apr 2026 14:49:00 +0900"
