Keyword,Title,Description,Original Link,Link,Publication Date
이재명,"[AM-PM] 이 대통령, 여야 대표와 오찬…민생 협치 모색 外","▶ 이 대통령, 여야 대표와 오찬…민생 협치 모색 (오늘 청와대) 이재명 대통령이 오늘 더불어민주당 정청래 대표, 국민의힘 장동혁 대표와 함께 청와대에서 오찬을 갖습니다. 청와대는 이번 자리가 민생 회복과 국정... ",http://www.yonhapnewstv.co.kr/MYH20260212065459pdt,https://n.news.naver.com/mnews/article/422/0000833237?sid=102,"Thu, 12 Feb 2026 06:55:00 +0900"
이재명,의대 증원 확정에 정치권 '환영' 속 '내실' 주문 잇따라,"그러면서 &quot;이재명 정부의 의대 정원 증원 결정은 단지 숫자만 늘리겠다는 게 결코 아니다&quot;라며 필수의료 재원 확보 방안을 담은 특별법, 국립대병원 보건복지부 이관법, 지역의사제법, 의료진의 '사법 리스크'를 완화하는... ",http://www.docdocdoc.co.kr/news/articleView.html?idxno=3036417,http://www.docdocdoc.co.kr/news/articleView.html?idxno=3036417,"Thu, 12 Feb 2026 06:54:00 +0900"
이재명,"권혁우 수원특례시장 예비 후보, 시그니처 공약 '삼성역사박물관' 건립","그는 이를 통해 이재명 정부가 지향하는 ‘기본사회’의 가치를 수원에서 먼저 실현하겠다는 포부를 밝혔다. 권 후보는 “독일 슈투트가르트의 벤츠 박물관, 미국 디트로이트의 포드 박물관 등 세계 10대 기업을 보유한... ",https://www.viva100.com/article/20260212500015,https://www.viva100.com/article/20260212500015,"Thu, 12 Feb 2026 06:48:00 +0900"
이재명,"李 대통령, 청와대서 정청래·장동혁과 오찬...초당적 협력 당부",이재명 대통령은 12일 청와대로 더불어민주당 정청래 대표와 국민의힘 장동혁 대표를 초청해 오찬을 함께... 면담을 할지도 관심사입니다. 다만 이번엔 별도 회담은 없을 가능성도 거론됩니다. #이재명정부 #정청래 #장동혁,https://www.ikbc.co.kr/article/view/kbc202602120003,https://n.news.naver.com/mnews/article/660/0000103222?sid=100,"Thu, 12 Feb 2026 06:46:00 +0900"
이재명,"李대통령, 오늘 정청래·장동혁 만난다…청와대서 오찬 회동","이재명 대통령이 정청래 더불어민주당 대표와 장동혁 국민의힘 대표를 청와대로 초청해 오찬을 함께 한다. 이 대통령과 정 대표, 장 대표 간의 회동은 지난해 9월 8일 오찬 이후 157일 만이다. 12일 이 대통령은 오찬에서... ",https://www.imaeil.com/page/view/2026021206440671912,https://n.news.naver.com/mnews/article/088/0000996765?sid=100,"Thu, 12 Feb 2026 06:45:00 +0900"
이재명,"20억 용산집, 8억 전세 끼고 매입땐…전세반환대출 1억, 현금 19억 필요",하지만 이재명 대통령이 ‘적정한 기간 중과를 유예한 후에는 일반 주택과 동일하게 세제를 적용해야 한다’는 의견을 밝혀 조정될 가능성이 높다. 아파트만 대상이고 오피스텔과 빌라는 제외될 수 있다는 관측도 있다.... ,https://www.mk.co.kr/article/11960578,https://n.news.naver.com/mnews/article/009/0005636269?sid=101,"Thu, 12 Feb 2026 06:44:00 +0900"
이재명,미리 보는 오늘,◀ 앵커 ▶ 이재명 대통령에 대한 허위 사실을 유포한 혐의로 고발된 극우 유튜버 전한길 씨가 오늘 경찰 조사를 받습니다. 전 씨는 지난해 10월 자신의 유튜브 채널에서 이 대통령이 대장동 사업으로 1조 원 이상의... ,https://imnews.imbc.com/replay/2026/nwtoday/article/6800538_37012.html,https://n.news.naver.com/mnews/article/214/0001480325?sid=102,"Thu, 12 Feb 2026 06:42:00 +0900"
이재명,안현모 &quot;이재용 회장도 사회생활 열심히...스스로 반성&quot;(라스)[전일야화...,"그런데 지각을 하지 않고 제 시간에 오신 분은 이재명 대통령뿐이었다&quot;고 했다. 안현모는 &quot;가장 늦은... (이재명) 대통령께서 연설을 하시는데, 혼자만 등을 의자에 기대지 않고 허리를 세우고 똑바로 계시더라&quot;고 말했다.... ",https://www.xportsnews.com/article/2111642,https://m.entertain.naver.com/article/311/0001974548,"Thu, 12 Feb 2026 06:40:00 +0900"
이재명,"1,554일 만에 소녀상 곁으로‥&quot;혐오 힘 잃었다&quot;","앞서 이재명 대통령은 김 씨 등을 향해 &quot;얼빠진 사자 명예훼손&quot;, &quot;사람을 해치는 짐승은 사람으로 만들든지 격리해야 한다&quot;고 강하게 비판했습니다. [수수/한국성폭력상담소 활동가] &quot;처벌받을 수 있다는 사실이 이제야... ",https://imnews.imbc.com/replay/2026/nwtoday/article/6800536_37012.html,https://n.news.naver.com/mnews/article/214/0001480323?sid=102,"Thu, 12 Feb 2026 06:39:00 +0900"
이재명,"[데스크칼럼] 퓨리오사AI, 코스피(K)와 나스닥(N) 사이 있어야 할 것",특히 지난해 이재명 대통령이 직접 기술력을 높이 평가하며 국내 기업들의 도입 지원을 약속한 이후 LG CNS 등과 계약을 맺는 등 사실상 '국가 대표'로 키워진 측면이 강하다. 국민의 혈세와 정책적 배려로 커온 기업이... ,https://www.newstopkorea.com/news/articleView.html?idxno=43166,https://www.newstopkorea.com/news/articleView.html?idxno=43166,"Thu, 12 Feb 2026 06:38:00 +0900"
이재명,&quot;대통령 뜻&quot; 올렸다 삭제‥&quot;청와대 얘긴 신중하게&quot;,"합당 상대인 조국혁신당은 &quot;상당히 파장 있을 수 있는 내용&quot;이라며 &quot;예의주시하고 있다&quot;고 밝혔고, 국민의힘은 &quot;탄핵 사유&quot;라며 &quot;이재명 대통령은 분명한 입장을 밝히라&quot;고 촉구했습니다. [장동혁/국민의힘 당대표 (어제)... ",https://imnews.imbc.com/replay/2026/nwtoday/article/6800535_37012.html,https://n.news.naver.com/mnews/article/214/0001480321?sid=100,"Thu, 12 Feb 2026 06:37:00 +0900"
