Keyword,Title,Description,Original Link,Link,Publication Date
이재명,[아는기자]여론조사가 못 잡는 ‘샤이 유권자’?,"지난 대선 열흘 전 공표된 전화 면접 조사에선 당시 이재명 김문수 후보 격차가 약 15%p, 비슷한 시기 ARS 조사에선 9%p였는데요. 정작 뚜껑 열어보니 득표율 격차, 8.2%p였습니다. ARS 조사가 실제와 더 가까웠다는 거죠. ARS... ",https://www.ichannela.com/news/main/news_detailPage.do?publishId=000000530568,https://n.news.naver.com/mnews/article/449/0000346249?sid=100,"Fri, 22 May 2026 19:32:00 +0900"
이재명,"‘행정 공백’ 대구 동구청장 토론회⋯여야, ‘3아웃 책임론’ 대 ‘중...",신 후보는 “이재명 대통령과 임기를 함께하고 국회 다수당의 지원을 받을 수 있는 힘 있는 후보만이 필요한 예산을 확보할 수 있다”며 중앙 정치권과의 연계를 강조했다. 또 우 후보를 향해 “수천억 원에서 수십조 원이... ,https://www.kbmaeil.com/article/20260522500263,https://www.kbmaeil.com/article/20260522500263,"Fri, 22 May 2026 19:32:00 +0900"
이재명,"“근육 조직 파열” “납치하고 인종차별”…나포 활동가들, 이스라엘군...",활동가들은 이재명 대통령이 이스라엘의 조치를 ‘비인도적’이라고 비판한 것과 관련해 환영하면서도... 앞서 이재명 대통령은 지난 20일 국무회의에서 “우리 국민을 국제법적으로 타당하지 않은 사유로 잡아간 것은... ,https://www.hani.co.kr/arti/society/society_general/1260042.html,https://n.news.naver.com/mnews/article/028/0002806368?sid=102,"Fri, 22 May 2026 19:30:00 +0900"
이재명,靑 &quot;소방청장 감찰 착수…李대통령이 진상확인 지시&quot;,강유정 수석대변인은 이날 기자들에게 보낸 공지 메시지에서 &quot;이재명 대통령이 소방청장에 대한 즉각적인 진상 확인을 지시했고 감찰에 착수했다&quot;고 밝혔다. 감찰 사유는 개인 비위 때문인 것으로 알려졌다. 다만 더... ,https://www.yna.co.kr/view/AKR20260522155300001?input=1195m,https://n.news.naver.com/mnews/article/001/0016094844?sid=100,"Fri, 22 May 2026 19:30:00 +0900"
이재명,자영업자·주부들 마음 사로잡은 한동훈…'이준석 데자뷔'? [신현보의 딥...,하지만 현재 이재명 대통령은 지지율이 60%대에서 움직이고 있다. '명픽'이라 할 수 있는 하 후보의 지지율 하방 선이 제한적일 수 있는 이유다. 계파색이 적은 정옥임 전 새누리당 의원은 &quot;(한 후보는 지지율이 더... ,https://www.hankyung.com/article/2026052239957,https://n.news.naver.com/mnews/article/015/0005290371?sid=162,"Fri, 22 May 2026 19:30:00 +0900"
이재명,남궁형 '제물포구 발전 6대 공약' 발표…원팀 출정식 개최,"또한, 이재명 정부, 박찬대 인천시장, 남궁형 구청장이 하나의 팀이 될 때 원도심 문제 해결이 가능하다며, 구민의 목소리를 행정으로 반영하는 역할을 하겠다고 했다. 남궁형 후보가 발표한 공약은 인천항만공사(IPA)... ",https://www.gukjenews.com/news/articleView.html?idxno=3590044,https://www.gukjenews.com/news/articleView.html?idxno=3590044,"Fri, 22 May 2026 19:28:00 +0900"
이재명,[속보] 靑 &quot;李대통령이 진상확인 지시로 소방청장 감찰 착수&quot;,"강유정 수석대변인은 이날 오후 언론 공지를 통해 &quot;이재명 대통령이 오늘 현 소방청장에 대한 즉각적인 진상 확인을 지시해, 감찰에 착수했다&quot;고 밝혔다. 어떤 배경의 지시인지는 구체적으로 알려진 바가 없다. 김... ",https://www.daejonilbo.com/news/articleView.html?idxno=2277013,https://n.news.naver.com/mnews/article/656/0000177062?sid=100,"Fri, 22 May 2026 19:26:00 +0900"
이재명,대구 달성 박빙…“56년 토박이” vs “경제 여전사”,[이진숙 / 국민의힘 대구 달성군 국회의원 후보] &quot;(민주당 후보들은) 이재명 비판할 수 있나. 견제받지 않은 권력에게 더 많은 힘을 주게 되면 이재명 독재 정권을 완성시켜주는 것이다라고.&quot; 시민들도 만나봤습니다.... ,https://www.ichannela.com/news/main/news_detailPage.do?publishId=000000530566,https://n.news.naver.com/mnews/article/449/0000346247?sid=100,"Fri, 22 May 2026 19:26:00 +0900"
이재명,"이재명 대통령, 김승룡 소방청장 관련 감찰 착수 지시",이재명 대통령이 김승룡 소방청장에 대한 감찰 착수를 지시했다. 강유정 청와대 수석대변인은 22일 오후 공지를 통해 &quot;이 대통령은 현 소방청장에 대한 즉각적인 진상 확인을 지시해 감찰에 착수했다&quot;고 밝혔다. 청와대... ,https://www.mt.co.kr/politics/2026/05/22/2026052219233487450,https://n.news.naver.com/mnews/article/008/0005361903?sid=100,"Fri, 22 May 2026 19:25:00 +0900"
이재명,"이 대통령, 김승룡 소방청장 진상 확인 지시…즉각 감찰 착수",이재명 대통령이 22일 김승룡 소방청장에 대한 진상 확인과 감찰을 지시했다. (사진=뉴시스) 강유정 청와대 수석대변인은 이날 언론 공지를 통해 이재명 대통령이 이같이 지시했다고 말했습니다. 진상 확인 이유에 대해선... ,http://www.newstomato.com/ReadNews.aspx?no=1301868&inflow=N,http://www.newstomato.com/ReadNews.aspx?no=1301868&inflow=N,"Fri, 22 May 2026 19:24:00 +0900"
이재명,[속보] 청와대 “소방청장 감찰 착수…이 대통령이 진상 확인 지시”,청와대가 김승룡 소방청장에 대해 감찰에 착수했다 강유정 청와대 수석대변인은 22일 “이재명 대통령이 현 소방청장에 대한 즉각적인 진상 확인을 지시하여 감찰에 착수했다”고 밝혔다. 개인 비위로 인한 사유라는 것... ,https://www.hani.co.kr/arti/politics/politics_general/1260041.html,https://n.news.naver.com/mnews/article/028/0002806367?sid=100,"Fri, 22 May 2026 19:24:00 +0900"
이재명,"유정복 캠프, 朴 IPA 이전 공약 두고 &quot;부산에 자산 강탈, 사전 포석&quot;",그러면서 &quot;통합 논의는 이재명 대통령의 문제 제기 이후 본격화했다. 결국 '공공기관 효율화'라는 허울 좋은 명분은 핑계일 뿐&quot;이라며 &quot;개편안은 인천 핵심 기관을 빼앗아 가기 위한 정교한 각본으로 의심된다&quot;고... ,https://www.incheonilbo.com/news/articleView.html?idxno=1323548,https://www.incheonilbo.com/news/articleView.html?idxno=1323548,"Fri, 22 May 2026 19:24:00 +0900"
이재명,"[속보] 이 대통령, 김승룡 소방청장 관련 진상 확인 지시… 감찰 착수","청와대는 22일 이재명 대통령이 김승룡 소방청장에 대해 즉각적인 진상 확인을 지시함에 따라 감찰에 착수했다고 밝혔다. 강유정 청와대 수석대변인은 이날 오후 언론 공지를 통해 이같이 밝혔다. 다만, 어떤 배경으로 김... ",https://www.hankookilbo.com/news/article/A2026052219040000359?did=NA,https://n.news.naver.com/mnews/article/469/0000932279?sid=100,"Fri, 22 May 2026 19:23:00 +0900"
