Keyword,Title,Description,Original Link,Link,Publication Date
이재명,김지용 중수청장 후보자 &quot;조직 안착에 최선… 억울한 국민 없도록&quot;,앞서 윤호중 행정안전부 장관은 지난 7일 김 후보자를 최종 낙점해 이재명 대통령에게 임명 제청했다. 김 후보자는 국회 인사청문회를 거쳐 이 대통령이 최종 임명할 예정이다. 한편 국회에 제출될 인사청문요청안과 함께... ,https://www.newscj.com/news/articleView.html?idxno=3431044,https://www.newscj.com/news/articleView.html?idxno=3431044,"Tue, 08 Sep 2026 17:56:00 +0900"
이재명,&quot;이재명정부와 개헌 논의 없다&quot;…김민석 제안 하루 만에 '거부',뉴스토마토 = 이효진 기자 |  이재명정부의 개헌 추진에 국민의힘이 하루 만에 제동을 걸었습니다. 정점식... 이재명 대통령도 6~9일 프랑스 방문에 맞춰 현지 일간지 &lt;르몽드&gt;가 공개한 서면 인터뷰에서 7일(현지시간)... ,http://www.newstomato.com/ReadNews.aspx?no=1312961&inflow=N,http://www.newstomato.com/ReadNews.aspx?no=1312961&inflow=N,"Tue, 08 Sep 2026 17:56:00 +0900"
이재명,"한동훈, ‘李대통령 책임론’에…김승원, 직접 녹취 공개 ‘정면 돌파’",한동훈 무소속 의원이 김 후보자를 지명한 이재명 대통령을 향한 공세 수위를 높이면서 정면 돌파를 택하는 것으로 보인다. 김 후보자 인사청문회 준비단은 이날 오후 A4 네 장 분량의 녹취록 전문을 공개하며... ,https://www.dt.co.kr/article/12082818?ref=naver,https://n.news.naver.com/mnews/article/029/0003046885?sid=100,"Tue, 08 Sep 2026 17:55:00 +0900"
이재명,2차 공공기관 지방이전 본궤도…시민사회 &quot;수도권 잔류 최소화해야&quot;,"이재명 정부, 4분기 최종 이전계획 확정·2027년 선도이전 착수 방침 지방분권·균형발전 단체, &quot;단순 배분 아닌 국가구조개혁으로 추진해야&quot; ［충북일보］ 충청·강원·영남·호남·제주권 시민사회단체가 정부의 2차... ",https://www.inews365.com/news/article.html?no=934771,https://www.inews365.com/news/article.html?no=934771,"Tue, 08 Sep 2026 17:54:00 +0900"
이재명,'5극 3특' 타고 불붙은 통합 공공기관 유치전,"공공기관 개편이 이재명 정부의 '5극 3특' 균형발전 구상과 맞물릴 경우, 통합기관을 유치하는 거점 도시와 기존 기관을 잃는 지역의 희비가 엇갈릴 전망이다. '5극 3특'은 수도권 중심의 '1극 체제'를 극복하기 위해 5대... ",https://www.kpinews.kr/newsView/1065594881548977,https://www.kpinews.kr/newsView/1065594881548977,"Tue, 08 Sep 2026 17:53:00 +0900"
이재명,"李대통령 지지율 34.6%, '최저치 경신'...서울 27.9%, 30대 22.2% [펜앤마...","이재명 대통령의 국정운영 긍정평가가 펜앤마이크 여론조사 사상 처음으로 35% 아래로 떨어졌다는 조사 결과가 8일 공개됐다. 해당 조사에서 부정평가는 62%에 달했고, 특히 2030세대와 서울지역의... ",https://www.thepublic.kr/news/articleView.html?idxno=318025,https://www.thepublic.kr/news/articleView.html?idxno=318025,"Tue, 08 Sep 2026 17:52:00 +0900"
이재명,&quot;公기관 지방이전도 쟁의대상&quot;…국정과제·노란봉투법 '충돌',개정 노동조합법(노란봉투법)이 이재명 정부 핵심 국정과제인 2차 공공기관 지방 이전의 발목을 잡을 수 있다는 지적이 나온다. 고용노동부는 8일 ‘공공기관 지방 이전이 교섭 및 파업 대상인지’를 묻는 김위상 국민의힘... ,https://www.hankyung.com/article/2026090820791,https://n.news.naver.com/mnews/article/015/0005330141?sid=102,"Tue, 08 Sep 2026 17:51:00 +0900"
이재명,"이 대통령, 초대 중수청장에 김지용 변호사 지명",프랑스를 국빈 방문 중인 이재명 대통령이 오는 10월 출범하는 중대범죄수사청(중수청) 초대 청장 후보자로 김지용 변호사를 지명하기로 했다. 강유정 청와대 수석대변인은 7일(현지시간) 프랑스 파리 프레스센터에서... ,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4083572,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4083572,"Tue, 08 Sep 2026 17:50:00 +0900"
이재명,한·프 '전략산업대화' 신설…산업·통상·공급망 협력 강화,이재명 대통령의 프랑스 방문을 계기로 한국과 프랑스가 산업·통상·공급망 분야 협력을 한 단계 강화하기 위한 장관급 협의체를 신설한다. 산업통상부는 김정관 장관이 7일 프랑스 파리에서 롤랑 레스퀴르 프랑스 경제... ,https://www.factin.co.kr/news/articleView.html?idxno=6986,https://www.factin.co.kr/news/articleView.html?idxno=6986,"Tue, 08 Sep 2026 17:50:00 +0900"
이재명,尹측 “재판중지 李 파기환송심과 형평성 고려해야”… ‘대선 허위발언...,공판에서 이재명 대통령 파기환송심과의 형평성을 고려해달라고 주장했다. 공직선거법상 허위사실공표죄가... (더불어)민주당 이재명 후보는 허위 사실 공표 혐의에 대해 대법원에서 유죄 취지 파기환송 판결을 받고도... ,https://www.kmib.co.kr/article/view.asp?arcid=9000010245&cp=nv,https://n.news.naver.com/mnews/article/005/0001871692?sid=102,"Tue, 08 Sep 2026 17:49:00 +0900"
이재명,"[속보] 윤석열 측, 선거법 항소심서 &quot;조국도 허위사실 범위 축소 피력했...",조 원장은 해당 개정안이 통과될 경우 윤 전 대통령과 이재명 대통령의 공직선거법 위반 사건 모두 면소 판결을 받을 길이 열릴 수 있다고 주장했습니다. 이 대통령은 대선 후보 시절 대장동 개발사업 관련자인 고 김문기... ,https://www.cjb.co.kr/home/sub.php?menukey=61&mod=view&P_NO=260908513&PRO_CODE=99,https://n.news.naver.com/mnews/article/655/0000032717?sid=102,"Tue, 08 Sep 2026 17:49:00 +0900"
