Keyword,Title,Description,Original Link,Link,Publication Date
이재명,오세훈“용산공원 유일 남은 녹지…아파트 법적불가”,오 시장은 이재명 대통령이 지난달 “재건축은 가구 수가 늘어나지만 평수가 늘어나기 때문에 그 역시(공급이) 늘어나지 않는 것 같다. 재개발도 총입주 가구수는 줄어드는 것이 통상적”이라고 발언한 데 대해 “완전히... ,https://www.munhwa.com/article/11608581?ref=naver,https://n.news.naver.com/mnews/article/021/0002810482?sid=100,"Tue, 11 Aug 2026 07:03:00 +0900"
이재명,[Who Is ?] 박찬대 인천광역시장,제 21대 대선에서 민주당 중앙선거대책위원회 상임 총괄 선대위원장을 맡아 이재명 민주당 대선후보의... 박찬대는 선거기간 동안 이재명 대통령과의 인연을 강조하며 '힘 있는 여당 후보'를 부각하는 전략을 구사했다.... ,https://www.businesspost.co.kr/BP?command=article_view&num=443750,https://www.businesspost.co.kr/BP?command=article_view&num=443750,"Tue, 11 Aug 2026 07:02:00 +0900"
이재명,"[Invest]환율 못 잡은 RIA, 이번엔 ISA 재검토…바닥에 떨어진 '정책 신뢰...",이재명 대통령이 최근 상황 점검 회의에서 ISA 개편안에 대한 투자자 반응을 보고받은 뒤 &quot;정확하게 준비도 하지 않고 왜 그렇게 한 것이냐&quot;고 질타한 데 따른 것이다. 기존 ISA의 만기·납입한도 조정부터 생산적금융 ISA... ,https://www.investchosun.com/site/data/html_dir/2026/08/10/2026081080118.html,https://www.investchosun.com/site/data/html_dir/2026/08/10/2026081080118.html,"Tue, 11 Aug 2026 07:02:00 +0900"
이재명,[Who Is ?] 송치영 포스코이앤씨 대표이사 사장,건설업계 전반의 중대재해 사고 경계감이 높아졌고 이재명 대통령도 포스코이앤씨를 겨냥해 '미필적... 7월 말과 8월 초에는 일주일 간격으로 연이어 사상자가 발생해 이재명 대통령이 면허 취소를 언급하는 등 강도... ,https://www.businesspost.co.kr/BP?command=article_view&num=444172,https://www.businesspost.co.kr/BP?command=article_view&num=444172,"Tue, 11 Aug 2026 07:02:00 +0900"
이재명,[비바100] “공급 없는 시장 안정은 한계…정책 일관성이 중요”,"최근 정부의 부동산 정책 방향을 평가하신다면 &quot;이재명 정부의 부동산 정책은 공급 확대를 기본 축으로... 이재명 대통령은 최근 부동산 토론회에서 서울 재개발·재건축의 공급 효과를 낮게 평가했지만, 서울의 현실을... ",https://www.viva100.com/article/20260810500101,https://www.viva100.com/article/20260810500101,"Tue, 11 Aug 2026 07:02:00 +0900"
이재명,[천지일보 이슈종합] 미국·이란·호르무즈·선관위 투표 수 조작·노인...,"이재명 대통령이 총 4700조원 규모의 '대한민국 3대 메가프로젝트'에 대해 &quot;속도전을 넘어 전격전을 치러야... ◆李, 메가프로젝트 '전격전' 주문했지만 곳곳에 '갈등 지뢰밭'☞ 이재명 대통령이 총 4700조원 규모의... ",https://www.newscj.com/news/articleView.html?idxno=3424024,https://www.newscj.com/news/articleView.html?idxno=3424024,"Tue, 11 Aug 2026 07:02:00 +0900"
이재명,[율곡로] 칭병사직,하지만 이재명 대통령은 사의를 받아들일 생각이 없어 보인다. 잘 버텨 달라는 당부까지 공개적으로 한 상태다. 정치권의 관심은 정 장관의 향후 행로에 쏠려 있다. 과거 세종이 황희 정승의 거듭된 사의를 물리치고 끝까지... ,https://www.yna.co.kr/view/AKR20260810123400546?input=1195m,https://n.news.naver.com/mnews/article/001/0016243554?sid=102,"Tue, 11 Aug 2026 07:01:00 +0900"
이재명,빌게이츠·정기선 다시 만나나⋯HD현대 'SMR 빅딜' 탄력받나,이번 면담은 게이츠 측이 먼저 요청해 성사된 것으로 당초 이재명 대통령과의 면담을 추진했으나 일정이 맞지 않아 총리 면담으로 조정된 것으로 전해졌다. 게이츠 이사장은 총리 예방 이후 HD현대 등 테라파워와... ,http://www.inews24.com/view/1993610,https://n.news.naver.com/mnews/article/031/0001048635?sid=101,"Tue, 11 Aug 2026 07:01:00 +0900"
이재명,"장성철 &quot;'팀정청래' 부끄러운 당원들, 김민석 1순위로 끝낸다&quot;[한판승부...","사실 이게 또 더 화제가 된 게 지방선거 때도 기억을 하시겠지만 그때도 이재명 대통령과 이명박 전 대통령의... 유시민 작가께서 지금 이재명 정부는 참혹하게 실패한다. 이 견해에 대해서 어떻게 생각하냐, 상대 후보가... ",https://www.nocutnews.co.kr/news/6560929?utm_source=naver&utm_medium=article&utm_campaign=20260811070049,https://n.news.naver.com/mnews/article/079/0004177364?sid=100,"Tue, 11 Aug 2026 07:01:00 +0900"
이재명,이 대통령 재검토 요구에…당류·식용유지류 ‘GMO 완전표시제’ 1년 앞...,하지만 최근 국무회의에서 이재명 대통령이 식품업계 사정 때문에 국민 선택권을 미루는 건 타당하지 않다며 재검토를 요구하자 식약처 입장도 선회한 것으로 보인다. 식약처는 이번 개정안과 함께 첨부한... ,https://www.nongmin.com/article/20260810500707,https://n.news.naver.com/mnews/article/662/0000101596?sid=102,"Tue, 11 Aug 2026 07:01:00 +0900"
