Keyword,Title,Description,Original Link,Link,Publication Date
이재명,김민석 “‘보완수사권 폐지’ 신속히 입법해야…늦어도 8월 초까지”,스스로 신뢰를 무너뜨린 대한민국 검찰이 지나가야 할 불가피한 좁은 문이다. 국회가 그 좁은 문에 안전판의 지혜를 잘 장착해야 한다”고 적었다. 그는 그러면서 “이재명 정부의 검찰개혁 완수에 힘을 모아달라”고 밝혔다.,https://www.khan.co.kr/article/202607231856001,https://n.news.naver.com/mnews/article/032/0003460008?sid=100,"Thu, 23 Jul 2026 18:56:00 +0900"
이재명,이 대통령 &quot;3기 신도시 착공 늦어선 안 돼&quot;…공급 속도전 본격화,이재명 대통령이 5년 이상 걸리는 3기 신도시 조성 기간을 절반 이하로 줄이겠다는 방침을 밝히면서 경기도 내 공공주택 공급에도 속도가 붙을 전망이다. 사진은 이재명 대통령이 부동산정책 대토론회에서 발언을... ,https://www.joongboo.com/news/articleView.html?idxno=363732212,https://www.joongboo.com/news/articleView.html?idxno=363732212,"Thu, 23 Jul 2026 18:56:00 +0900"
이재명,"정동영 &quot;선 비핵화 폐기, 선 평화 전환&quot;","또 이재명 정부의 북핵 정책은 3단계(중단, 축소, 비핵화)로 되어 있다면서 &quot;선 비핵화를 바꾼 것이지 궁극적으로 비핵화를 폐기하는 것은 아니&quot;라고 말했습니다. (사진=연합뉴스)",https://news.sbs.co.kr/news/endPage.do?news_id=N1008672182&plink=ORI&cooper=NAVER,https://n.news.naver.com/mnews/article/055/0001374921?sid=100,"Thu, 23 Jul 2026 18:54:00 +0900"
이재명,대통령 이어 한성숙 주재 부동산 토론회…정책 패키지 막판 조율,포쓰저널 이현민 기자 2026년 7월 23일 이재명 대통령 주재로 서울 여의도 KBS 별관에서 열린 부동산정책 국민... 이번 토론회는 이날 이재명 대통령이 주재한 부동산정책 국민 대토론회의 후속 일정으로 마련됐다. 이... ,http://www.4th.kr/news/articleView.html?idxno=2115186,http://www.4th.kr/news/articleView.html?idxno=2115186,"Thu, 23 Jul 2026 18:54:00 +0900"
이재명,"이 대통령 &quot;GDP로 확인된 성장 성과, 더 큰 기회 이어지도록 최선 다할 ...","이재명 대통령은 23일 &quot;GDP(국내총생산)로 확인되는 성장의 성과가 국민 모두의 삶을 더욱 풍요롭게 하고, 미래 세대의 더 큰 기회로 이어질 수 있도록 더욱 최선을 다하겠다&quot;고 밝혔다. 이 대통령은 이날 오후 엑스(X... ",https://www.newsis.com/view/NISX20260723_0003721153,https://n.news.naver.com/mnews/article/003/0014084994?sid=100,"Thu, 23 Jul 2026 18:54:00 +0900"
이재명,"정동영 &quot;先비핵화 폐기, 先평화로&quot;…北 핵동결 땐 상응 조치",북한이 핵능력 증대를 중단하면 상응하는 조치를 제공하는 단계적 북핵 해법도 마련하고 있다고 했다.정 장관은 23일 취임 1년을 앞두고 기자들과 만나 &quot;이재명 정부는 전 정부의 선비핵화론과 '완전하고 검증 가능하며... ,https://www.hankyung.com/article/202607232804i,https://n.news.naver.com/mnews/article/015/0005313267?sid=100,"Thu, 23 Jul 2026 18:54:00 +0900"
이재명,李 대통령 &quot;고액 주담대 부담금 검토 가능…새 제도인 만큼 저항 클 것...,|데일리포스트=송협 대표기자| 이재명 대통령이 고액 주택담보대출에 거시건전성 관리부담금을 부과하는 방안과 관련해 새로운 제도인 만큼 사회적 반발이 적지 않을 것으로 내다봤다. 이 대통령은 23일 서울 여의도... ,https://www.thedailypost.kr/news/articleView.html?idxno=114777,https://www.thedailypost.kr/news/articleView.html?idxno=114777,"Thu, 23 Jul 2026 18:54:00 +0900"
이재명,"국민의힘, 이재명 '보유세 3배' 발언 맹공…&quot;문 정부 실패 재탕&quot;",국민의힘이 23일 이재명 대통령이 주재한 부동산정책 국민 대토론회를 두고 “부동산 정상화를 포기했냐”... 이재명 대통령이 23일 서울 여의도 KBS 별관에서 열린 부동산정책 국민 대토론회에서 발언하고 있다.(사진... ,https://www.edaily.co.kr/news/newspath.asp?newsid=05772806645517472,https://n.news.naver.com/mnews/article/018/0006335773?sid=100,"Thu, 23 Jul 2026 18:53:00 +0900"
이재명,민주당 전대 ‘빅3’ 예비경선 통과…김민석·정청래·송영길 본경선 진...,"송영길 후보는 “정말 저 송영길, 이재명과 함께 사선을 넘어서는 동지로서 살아왔다. 제 지역구를 같이 공유하고, 저의 모든 정치생명을 걸어 이재명 정부를 지켜 내고 당선시키고 출범시키는 데 기여했다고 자부한다”며... ",https://biz.heraldcorp.com/article/10818389?ref=naver,https://n.news.naver.com/mnews/article/016/0002674248?sid=100,"Thu, 23 Jul 2026 18:52:00 +0900"
이재명,"&quot;근거 없는 음해 vs 실체 있다&quot;...민주, 전당대회 '신천지 개입설' 뇌관...","(반이재명), 분열주의, 신천지의 3자 비밀연합을 깨는 것이 이번 전당대회의 본질&quot;이라 주장하며 신천지 개입설을 지속적으로 언급했다. 김 후보의 주장은 이재명 대통령과 악연이 있는 종교단체 신천지가 반명 성향... ",https://www.newspim.com/news/view/20260723000957,https://www.newspim.com/news/view/20260723000957,"Thu, 23 Jul 2026 18:52:00 +0900"
이재명,[취임 인터뷰] ‘새 출범 영종의 백년대계 설계’ 손화정 영종구청장,■약력 ▲경남 고성 출생(1970년생) ▲진주여자고등학교 졸업 ▲연세대학교 법학과 졸업 ▲제20대 대통령 선거 이재명 대통령 후보 선거대책위원회 조직본부 기획팀장 ▲제21대 대통령 선거 이재명 대통령 후보... ,https://www.kyeongin.com/article/1767809,https://www.kyeongin.com/article/1767809,"Thu, 23 Jul 2026 18:52:00 +0900"
이재명,"조갑제 &quot;2028년 공천 배제 명단 만들 것, 살생부 1호는 장동혁&quot; [굿모닝...",그랬는데 최근에 말하는 어떤 방향이나 품격이나 또 보수에 대한 애정이나 또 이재명 정부에 대한 고언이나... 그래서 이재명 대통령이 글을 올렸고 그것이 당무 개입 논란으로 번졌는데 그래서 이재명 대통령이 선거 관련... ,https://news.ifm.kr/news/articleView.html?idxno=475616,https://news.ifm.kr/news/articleView.html?idxno=475616,"Thu, 23 Jul 2026 18:50:00 +0900"
이재명,송영길·김민석·정청래 민주당 당 대표 후보 3인 예비경선 통과,소병훈 중앙당 선거관리위원회 위원장은 &quot;이 시간부로 이재명 정부 성공을 위한 원팀이 돼야 한다&quot;며 &quot;끝까지 예비경선을 펼친 모든 후보께 박수를 보낸다&quot;고 말했다. 한병도 원내대표 겸 당대표 직무대행은 &quot;예비후보... ,https://www.incheonilbo.com/news/articleView.html?idxno=1327948,https://www.incheonilbo.com/news/articleView.html?idxno=1327948,"Thu, 23 Jul 2026 18:50:00 +0900"
이재명,"[속보]민주 전대 최고위원 본경선에 친청 3인, 친명 5인 진출",친명(친이재명)계에선 박선원 서미화 김용호 임미애 등 현역 의원과 김용 전 민주연구원 부원장이 본경선에 진출했다. 민주당은 23일 오후 국회 의원회관에서 당최고위원 최종 후보를 공개했다.,http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0100&key=20260723.99099007202,https://n.news.naver.com/mnews/article/658/0000150396?sid=100,"Thu, 23 Jul 2026 18:50:00 +0900"
