Keyword,Title,Description,Original Link,Link,Publication Date
이재명,부산 찾은 한동훈 “尹이 대통령이었어도 코스피 6000 갔다”,"주가 상승 등 이재명 정부의 경제적 성과에 대해 한 전 대표는 “자랑스럽기는 한데, 이는 사실상 ‘반도체 사이클’의 호황에 힘입은 바가 크다”고 진단했다. 특히 “윤석열 전 대통령이 계엄을 하지 않고 아직 정치하고... ",https://www.seoul.co.kr/news/politics/2026/03/07/20260307500034?wlog_tag3=naver,https://n.news.naver.com/mnews/article/081/0003623737?sid=100,"Sat, 07 Mar 2026 16:46:00 +0900"
이재명,민주당 울산시장 후보들 한자리에…경선 앞 표심 경쟁 '후끈',이선호 전 비서관은 &quot;이재명 대통령의 부름을 받고 청와대에 가서 행정의 심장에서 대한민국을 배웠다&quot;며 &quot;대통령이 울산 타운홀 미팅에서 약속한 세 가지 공약을 만들었다. 이젠 내가 완성하겠다&quot;고 말했다. 그는 &quot;부울경... ,https://www.news1.kr/local/ulsan/6093475,https://n.news.naver.com/mnews/article/421/0008811982?sid=102,"Sat, 07 Mar 2026 16:45:00 +0900"
이재명,'왕사남' 2년 만의 천만 영화…대통령까지 반응한 이유 [MD이슈],이재명 대통령은 7일 자신의 X(옛 트위터) 계정을 통해 “영화 ‘왕과 사는 남자’가 1000만 관객을 돌파했다는 반가운 소식을 들었다”며 축하 메시지를 남겼다. 그는 “2024년 이후 2년 만에 이룬 성과이기에 더욱... ,https://www.mydaily.co.kr/page/view/2026030716440742522,https://m.entertain.naver.com/article/117/0004041475,"Sat, 07 Mar 2026 16:45:00 +0900"
이재명,"“JTBC 올림픽·월드컵 중계권 싹쓸이=매점매석, 패널티 받아야” 전 MB...",앞서 이재명 대통령이 국민 누구나 쉽게 국제대회를 시청할 수 있도록 제도를 개선하라고 했던 지시를 언급한 박 전 사장은 “JTBC가 7천억을 주고 2032년까지 올림픽/월드컵 중계권을 싹쓸이 한 것이 매점매석에... ,https://www.newsen.com/news_view.php?uid=202603071605472510,https://m.entertain.naver.com/article/609/0001100117,"Sat, 07 Mar 2026 16:44:00 +0900"
이재명,부산 찾은 한동훈 &quot;尹 계엄 안 하고 계속 있었으면 코스피 6000 찍었을 것...,"대해 &quot;이재명 정부 정책 때문이 아니다&quot;라며 &quot;윤석열 전 대통령이 있었어도 역시 6000을 찍었을 것&quot;이라고... 경제 문제와 관련해선 &quot;코스피 주가지수가 5000, 6000을 찍고 있는데 이는 이재명 정부 정책 때문이 아니라 반도체... ",https://www.joongang.co.kr/article/25409911,https://n.news.naver.com/mnews/article/025/0003507432?sid=100,"Sat, 07 Mar 2026 16:44:00 +0900"
이재명,"한동훈, 구포시장에서 코스피 6000선 정권 공로론을 끊어냈다","때문에 이날 부산 발언은 윤석열 전 대통령을 다시 세우는 메시지로 읽기보다, 이재명 정부의 성과 서사를 차단하려는 정치적 반격에 무게가 실립니다. 전직 대통령 이름은 복권이 아닌, 비교 무대에 놓입니다. 지금... ",https://www.jibs.co.kr/news/articles/articlesDetail/58603?feed=na,https://n.news.naver.com/mnews/article/661/0000072480?sid=100,"Sat, 07 Mar 2026 16:43:00 +0900"
이재명,"美 '더 디플로맷' &quot;李대통령 높은 지지율, 섬김 리더십·일 중심 통치방...",이재명 대통령이 최근 여론조사에서 60%대의 높은 지지율을 보이는 배경에는 특유의 '일 중심' 국정운영... 7일 청와대에 따르면 미국 외교전문지 '더 디플로맷'은 6일(현지시간) '새로운 유형의 대통령 이재명... ,https://www.ngonews.kr/news/articleView.html?idxno=225747,https://www.ngonews.kr/news/articleView.html?idxno=225747,"Sat, 07 Mar 2026 16:42:00 +0900"
이재명,"부산 간 한동훈, 전재수 지역구서 &quot;보수 재건하겠다&quot;","그러면서 &quot;(주가 상승은) 이재명 정부 정책 때문이 아니라 반도체 사이클이 돌아와서 생기는 현상&quot;이라며 &quot;만약 윤석열 전 대통령이 계엄을 안 하고 아직 정치를 했으면 (마찬가지로) 주가 지수가 5천, 6천을 찍었을 가능성이... ",http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00006&news_seq_no=5180241,https://n.news.naver.com/mnews/article/057/0001938681?sid=100,"Sat, 07 Mar 2026 16:39:00 +0900"
이재명,한동훈 &quot;윤석열이어도 코스피 6천 갔다&quot;,"한동훈 전 대표는 7일 부산 북구 구포시장을 방문해 &quot;코스피 주가지수가 5천, 6천을 찍고 있는데 이는 이재명 정부 정책 때문이 아니라 반도체 사이클이 돌아오면서 좌우된 현상&quot;이라고 주장했다. 그러면서 &quot;윤석열 전... ",https://www.nocutnews.co.kr/news/6481059?utm_source=naver&utm_medium=article&utm_campaign=20260307043752,https://n.news.naver.com/mnews/article/079/0004122149?sid=100,"Sat, 07 Mar 2026 16:38:00 +0900"
이재명,"외신 &quot;이재명 높은 지지율, 일 중심 국정운영 영향&quot;","이재명 대통령이 최근 여론조사에서 60%대 높은 지지율을 보이는 배경으로 '일 중심' 국정운영이 꼽힌다는... 7일 청와대에 따르면 미국 외교전문지 '더 디플로맷'은 현지시간 6일 '새로운 유형의 대통령 이재명, 국민도... ",https://www.daejonilbo.com/news/articleView.html?idxno=2261194,https://n.news.naver.com/mnews/article/656/0000169517?sid=100,"Sat, 07 Mar 2026 16:38:00 +0900"
이재명,"국힘, “정정옥 청와대 비서관 ‘내로남불’ 농지 투기 의혹…해임해야...","“농지 투기 뿌리 뽑겠다는 이재명 대통령 말 무색” 정 비서관, 이천시 부발읍 1000평 농지 13명이 나눠 지분... 박성훈 수석대변인은 이날 논평을 내고 “농지 투기를 뿌리 뽑겠다는 이재명 대통령의 말이 무색하게... ",https://www.kgnews.co.kr/news/article.html?no=886620,https://www.kgnews.co.kr/news/article.html?no=886620,"Sat, 07 Mar 2026 16:36:00 +0900"
이재명,‘왕사남’ 천만 돌파에 이재명 대통령도 축하 “영화인+국민 만든 값진...,"'왕과 사는 남자'가 천만 관객을 돌파한 가운데, 이재명 대통령도 축하 인사를 전했다. 이재명 대통령은 3월 7일 개인 소셜미디어에 영화 '왕과 사는 남자' 천만 관객 돌파 관련 장문의 글을 게재했다. 이 대통령은 &quot;2024년... ",https://www.newsen.com/news_view.php?uid=202603071604226310,https://m.entertain.naver.com/article/609/0001100116,"Sat, 07 Mar 2026 16:35:00 +0900"
이재명,"&quot;시민주권시대 완성&quot; 김일권 전 양산시장, 주말 야외 출마회견",[김일권 예비후보 사무실 제공] 김 예비후보는 국민주권 시대를 언급한 뒤 &quot;양산은 이재명 정부의 5극 3특 초광역권 플랜에 발맞춰 미래 먹거리를 담는 '미래형 메가시티'로 나아가야 한다&quot;며 5대 핵심공약을 제시했다. 김... ,https://www.kpinews.kr/newsView/1065593910572779,https://www.kpinews.kr/newsView/1065593910572779,"Sat, 07 Mar 2026 16:35:00 +0900"
이재명,李대통령 “왕사남 1000만 축하…문화가 국민 자부심 되는 나라 만들 것...,이재명 대통령이 영화 '왕과 사는 남자(왕사남)'의 1000만 관객 돌파를 축하했다. 아울러 창작 활동을 부흥시켜 문화 산업을 새로운 먹거리로 만들겠다고 강조했다. 이 대통령은 7일 X(구 트위터)에 “한국 영화는... ,https://www.etnews.com/20260307000023,https://n.news.naver.com/mnews/article/030/0003405180?sid=100,"Sat, 07 Mar 2026 16:34:00 +0900"
이재명,주한미군 전력 재배치 논란…여야 '안보 공백' 공방,국민의힘은 이재명 정부 출범 이후 한미 군사훈련 문제 등을 둘러싸고 한미동맹에 균열이 생기고 있다고 주장하며 정부가 동맹 기반의 외교·안보 전략을 재정립해야 한다고 촉구했다. 민주당 정책조정회의. 사진=연합뉴스... ,https://daily.hankooki.com/news/articleView.html?idxno=1343765,https://daily.hankooki.com/news/articleView.html?idxno=1343765,"Sat, 07 Mar 2026 16:34:00 +0900"
이재명,부산 찾은 한동훈 &quot;尹 정권이었어도 코스피 6000 갔을 것&quot;,"너무 자랑스러운데, 그건 이재명 정부 정책이기 때문이 아니라, 반도체 사이클이 돌아옴으로써 좌우된 현상임이 분명하다&quot;고 말했다. 이어 &quot;그런 수치보다 더 중요한 게 서민의 물가고 시장상인의 경기 체감&quot;이라며 &quot;지금... ",https://www.hankyung.com/article/2026030754497,https://n.news.naver.com/mnews/article/015/0005259368?sid=100,"Sat, 07 Mar 2026 16:34:00 +0900"
이재명,한동훈 &quot;尹이 계엄 안했다면 코스피 6000 갔다…반도체 호황 덕분&quot;,"한 전 대표는 7일 오후 부산시장 선거에 출마할 것으로 예상되는 더불어민주당 전재수 의원의 지역구를 찾아 &quot;코스피 주가지수가 5000, 6000을 찍고 있는데 이는 이재명 정부 정책이기 때문이 아니라 반도체 사이클이... ",http://www.hidomin.com/news/articleView.html?idxno=611327,http://www.hidomin.com/news/articleView.html?idxno=611327,"Sat, 07 Mar 2026 16:32:00 +0900"
이재명,조현 외교장관 &quot;외교력과 네트워크 총동원해 귀국 희망 국민 한국땅 밟...,"필요시 군용기, 전세기, 육로 등 가능한 모든 수단을 총동원하라는 이재명 대통령 지시를 언급한 뒤 &quot;매일 2차관 또는 영사국장이 공관과 상황점검회의를 개최하며 현장 상황을 파악하고 우리 국민 안전 확보 방안을... ",https://www.hankookilbo.com/news/article/A2026030715550000468?did=NA,https://n.news.naver.com/mnews/article/469/0000918097?sid=100,"Sat, 07 Mar 2026 16:31:00 +0900"
이재명,"미국 간 문재인 &quot;트럼프 방중때 결단해야…김정은, 이 대통령 손 잡아야...",김정은 북한 노동당 총비서를 향해서는 트럼프 대통령과 이재명 대통령의 손을 잡아야 한다고 했다. 문 전... 특히 문 전 대통령은 &quot;한국의 이재명 정부는 한반도 평화에 대한 분명한 의지를 바탕으로 상황을 안정적으로... ,https://www.sidae.com/article/2026030716245717489,https://n.news.naver.com/mnews/article/417/0001133074?sid=100,"Sat, 07 Mar 2026 16:30:00 +0900"
