Keyword,Title,Description,Original Link,Link,Publication Date
이재명,[돋보기] 이재명 대통령 방문으로 재조명된 몽골의 한국인 '이태준 열사...,이재명 대통령의 몽골 방문을 계기로 이태준(1883~1921) 열사가 다시 주목받고 있다. 몽골에서 의술을 펼치며... 이번 이재명 대통령이 기념관에서 살펴본 독립신문 기록 역시 이러한 활동의 일면을 보여준다. 당시 신문에는... ,https://www.ngonews.kr/news/articleView.html?idxno=232692,https://www.ngonews.kr/news/articleView.html?idxno=232692,"Sat, 11 Jul 2026 15:30:00 +0900"
이재명,송영길 &quot;익산은 내 뿌리…李 실용정치 구현해 온 사람 바로 나&quot;(종합),이재명 대통령의 실용 정치를 처음부터 구현해 온 사람이 바로 송영길이라 자부한다&quot;고 밝혔다. 그는 &quot;주요... 오로지 이재명 한 명 공천했다&quot;고 설명했다. 이날 송 의원은 타운홀미팅에 앞서 익산전통시장연합회와의... ,https://www.news1.kr/local/jeonbuk/6225012,https://n.news.naver.com/mnews/article/421/0009053780?sid=102,"Sat, 11 Jul 2026 15:30:00 +0900"
이재명,'명심 경쟁' 나선 김민석 &quot;李 뒷받침 3년 합 맞춘 내가 제일 잘해&quot;,"자신이 이재명 대통령을 '뒷받침'할 사람이라고 강조하며 명심 경쟁에 나섰다. 김민석 전 총리는 11일 경기 용인갑 지역위원회에서 당원들과 만나 &quot;지난 3년간 이재명 대통령과 합을 맞추며, 국정 설계 과정을 같이해서... ",https://www.dailian.co.kr/news/view/1666042/?sc=Naver,https://n.news.naver.com/mnews/article/119/0003110392?sid=100,"Sat, 11 Jul 2026 15:27:00 +0900"
이재명,몽골 축제서 활 당긴 李대통령 부부…현장선 태극기 기마 퍼레이드,김근욱 한재준 기자 = 몽골을 국빈 방문 중인 이재명 대통령과 김혜경 여사가 11일(현지시간) 몽골 최대 축제인 '나담 축제' 개막식에 주빈 자격으로 참석했다. 이 대통령과 김 여사는 전통 활쏘기 경기장을 찾아 직접 활을... ,https://www.news1.kr/politics/president/6225009,https://n.news.naver.com/mnews/article/421/0009053779?sid=100,"Sat, 11 Jul 2026 15:26:00 +0900"
이재명,활 쏜 李대통령…몽골 최대 ‘나담축제’ 첫 한국 정상 주빈,이재명 대통령이 11일 몽골의 최대 축제인 나담축제 개막식에 주빈으로 참석했다. 이 대통령과 김혜경 여사는 이날 축제의 3대 종목 가운데 하나인 활쏘기 경기장을 찾아 직접 활을 쏘는 등 전통문화를 체험했다. 이재명... ,https://www.edaily.co.kr/news/newspath.asp?newsid=02217286645513536,https://n.news.naver.com/mnews/article/018/0006327614?sid=100,"Sat, 11 Jul 2026 15:25:00 +0900"
이재명,정청래 &quot;대통령 끝까지 지킬 사람은 나&quot;…범민주진보 연합 구상 계획 밝...,"정청래 전 더불어민주당 대표가 이재명 대통령을 지킬 사람이 자신이라며 차기 총선 승리와 정권 재창출을... 그가 언급한 '4통'은 김대중 전 대통령부터 노무현, 문재인, 이재명 대통령까지 네 명의 대통령을 잇는 민주당... ",https://www.wolyo.co.kr/news/articleView.html?idxno=314930,https://www.wolyo.co.kr/news/articleView.html?idxno=314930,"Sat, 11 Jul 2026 15:24:00 +0900"
이재명,몽골 전통 활쏘기 배우는 이재명 대통령 부부,몽골을 국빈방문 중인 이재명 대통령과 김혜경 여사가 11일(현지시간) 나담축제가 열리고 있는 울란바타르 전통 활쏘기 경기장에서 활 쏘는 법을 배우고 있다. 2026.7.11,https://www.yna.co.kr/view/PYH20260711040700013?input=1196m,https://n.news.naver.com/mnews/article/001/0016188834?sid=100,"Sat, 11 Jul 2026 15:23:00 +0900"
이재명,몽골 전통 활 쏘는 김혜경 여사,이재명 대통령과 몽골을 국빈 방문 중인 김혜경 여사가 11일(현지시간) 나담축제가 열리고 있는 울란바타르 전통 활쏘기 경기장에서 활을 쏘고 있다. 2026.7.11,https://www.yna.co.kr/view/PYH20260711040800013?input=1196m,https://n.news.naver.com/mnews/article/001/0016188835?sid=100,"Sat, 11 Jul 2026 15:23:00 +0900"
이재명,몽골 활쏘기 경기장 방문한 이재명 대통령 부부,몽골을 국빈 방문한 이재명 대통령과 김혜경 여사가 11일(현지 시간) 울란바타르 국립체육경기장 내 활쏘기 경기장에서 직접 활을 쏴보기 전 설명을 듣고 있다. 2026.07.11. suncho21@newsis.com,https://www.newsis.com/view/NISI20260711_0021359773,https://n.news.naver.com/mnews/article/003/0014060601?sid=100,"Sat, 11 Jul 2026 15:22:00 +0900"
이재명,송영길 &quot;이 대통령 4년 허투루 보낼 수 없어...정부 뒷받침&quot;,"더불어민주당 당권 도전에 나선 송영길 의원은 이재명 대통령의 4년을 허투루 보낼 수 없다며 국회 차원의... 또 당이 민심을 직접 수렴할 수 있는 위치에 있는 만큼, 당원과 시민의 의견을 잘 수렴해서 이재명 정부가... ",https://www.ytn.co.kr/_ln/0101_202607111522468943,https://n.news.naver.com/mnews/article/052/0002378067?sid=100,"Sat, 11 Jul 2026 15:22:00 +0900"
