Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,쿠팡 연석 청문회 ‘반쪽짜리’ 우려...與野 주도권 다툼,"기후에너지환경노동위원회, 기획재정위원회, 외교통일위원회가 함께 한다. 앞서 23일 과방위는 이같은... 국민의힘은 국정조사를 주장하면서 이견을 좁히지 못했다. 국민의힘이 쿠팡 연석 청문회 참여를 거부하며 사실상... ",https://www.etoday.co.kr/news/view/2539710,https://www.etoday.co.kr/news/view/2539710,"Thu, 25 Dec 2025 15:06:00 +0900"
국정기획위원회,"국민의힘 “주식 차명거래 혐의 불구속 송치 이춘석, 즉각 의원직 사퇴...","이어 “이 의원이 그동안 이재명 대통령 후보 비서실장과 국회 법제사법위원장, 국정기획위원회 분과위원장 등 주요 보직을 맡아왔다는 점을 고려하면, 이번 수사 결과는 상식적으로 납득하기 어렵다”며 “대통령... ",https://www.kwnews.co.kr/page/view/2025122511003392513,https://n.news.naver.com/mnews/article/087/0001164072?sid=100,"Thu, 25 Dec 2025 14:50:00 +0900"
국정기획위원회,국민의힘 “즉각 사퇴하라”…‘차명주식거래’ 의혹 이춘석 직격,"법사위원장, 국정기획위원회 분과위원장 등 요직을 맡아 왔다는 점을 감안하면, 이러한 결론은 상식적으로 받아들이기 어렵다”고 부연했다. 최 원내수석대변인은 “노골적인 정황이 겹쳐 있는데도 ‘단서가 없다’는... ",https://www.mk.co.kr/article/11517778,https://n.news.naver.com/mnews/article/009/0005611786?sid=100,"Thu, 25 Dec 2025 14:30:00 +0900"
국정기획위원회,"국힘 “이춘석, 의원직 명예 더럽히지 말고 즉각 사퇴해야”","법사위원장, 국정기획위원회 분과위원장 등 요직을 맡아 왔다는 점을 감안하면 이런 결론은 상식적으로 받아들이기 어렵다. 국민을 기만하는 수준”이라고 말했다. 그는 “지난 8월 이 의원은 국회 본회의 도중 네이버... ",https://www.siminilbo.co.kr/news/newsview.php?ncode=1160283796661541,https://www.siminilbo.co.kr/news/newsview.php?ncode=1160283796661541,"Thu, 25 Dec 2025 14:16:00 +0900"
국정기획위원회,"국민의힘 &quot;'주식 차명 거래 의혹' 이춘석, 의원직 즉각 사퇴해야&quot;","또한 &quot;이 거액의 투자금 가운데 90%를 잃었다는 이유를 앞세워 핵심 의혹인 미공개 정보 이용 혐의에 대해서는 불송치 결정을 내렸다&quot;며 &quot;이 의원이 그간 이재명 대통령 후보 비서실장, 국회 법사위원장, 국정기획위원회... ",https://www.newscj.com/news/articleView.html?idxno=3355946,https://www.newscj.com/news/articleView.html?idxno=3355946,"Thu, 25 Dec 2025 13:54:00 +0900"
국정기획위원회,"與, 연말까지 '싸우는 국회' 부담…쿠팡 청문회·민생법안 '주력'","세무조사(기획재정위원회), 미국 정·관계 인사 로비 의혹(외교통일위원회) 등 여러 상임위의 이슈에 대해... 국민의힘은 연석청문회 대신 국정조사를 주장하고 있다. 전날(24일) 연석청문회 소속 의원들의 입장문을 통해... ",https://www.news1.kr/politics/assembly/6019858,https://n.news.naver.com/mnews/article/421/0008679760?sid=100,"Thu, 25 Dec 2025 13:08:00 +0900"
국정기획위원회,&quot;왜 이리 급하게...실익도 없어&quot; 쿠팡청문회 연말 강행에 與 내부도 비판,(3명) △기획재정위원회(2명) △외교통일위원회(1명) 등이 참여하는 이번 청문회는 민주당·조국혁신당... 국민의힘은 청문회가 아닌 국정조사를 해야 한다는 입장으로 합류를 거부한 상태다. 청문회는 오는 30·31일 이틀간... ,https://www.mt.co.kr/politics/2025/12/25/2025122510060984342,https://n.news.naver.com/mnews/article/008/0005296724?sid=100,"Thu, 25 Dec 2025 13:04:00 +0900"
국정기획위원회,"'차명 주식 거래 의혹' 이춘석 의원, 금융실명법위반 혐의 등으로 검찰...",이에 지난 대통령 선거 당시 이재명 후보의 비서실장으로서 이 후보를 보좌했고 대선 이후에는 국회 법사위원장과 정부의 인공지능 정책을 담당하는 국정기획위원회 분과장 등 핵심 요직을 맡은 이 의원이 '미공개 정보... ,https://www.pennmike.com/news/articleView.html?idxno=112686,https://www.pennmike.com/news/articleView.html?idxno=112686,"Thu, 25 Dec 2025 12:44:00 +0900"
국정기획위원회,"국힘 “‘주식 차명거래’ 이춘석, 의원직 즉각 사퇴해야”","이어 “이 의원이 그간 이재명 대통령 후보 비서실장, 국회 법사위원장, 국정기획위원회 분과위원장 등 요직을 맡아 왔다는 점을 감안하면 이러한 결론은 상식적으로 받아들이기 어렵다”며 “대통령 측근을 봐주기... ",https://www.kukinews.com/article/view/kuk202512250020,https://www.kukinews.com/article/view/kuk202512250020,"Thu, 25 Dec 2025 12:04:00 +0900"
국정기획위원회,"국힘 &quot;'차명주식' 이춘석, 의원 사퇴해야…정상적 판단력 의심&quot;","이어 &quot;이 의원이 그간 이재명 대통령 후보 비서실장, 국회 법사위원장, 국정기획위원회 분과위원장 등 요직을 맡아 왔다는 점을 감안하면 이러한 결론은 상식적으로 받아들이기 어렵다&quot;며 &quot;대통령 측근을 봐주기 위한... ",https://news.sbs.co.kr/news/endPage.do?news_id=N1008381726&plink=ORI&cooper=NAVER,https://n.news.naver.com/mnews/article/055/0001319186?sid=100,"Thu, 25 Dec 2025 12:04:00 +0900"
