Keyword,Title,Description,Original Link,Link,Publication Date
이재명,[퇴근길 7분 뉴스] 관세10%·20만전자·100만닉스·대신증권,◇李대통령 &quot;모든 문제의 원천이 부동산…농지까지 투기대상&quot; 이재명 대통령은 농지 가격 급등으로 귀농·귀촌이 어려워지고 있다며 농지 관리 실태 전반을 점검하라고 지시했다. 이 대통령은 농지가 투기 대상이... ,https://news.dealsitetv.com/articles/165973,https://news.dealsitetv.com/articles/165973,"Tue, 24 Feb 2026 17:04:00 +0900"
이재명,"황대호 경기도의원, 밀라노 메달 70%가 경기도, 이재명 정부 K-체육 주도...","마지막으로 그는 “이재명 대통령께서도 ‘앞으로 이어질 여러분의 모든 도전 역시 대한민국 국민과 함께 한마음으로 응원하겠다’라고 밝히신 만큼, 경기도의회 문화체육관광위원회 차원에서도 관련 지원책을 마련할... ",https://www.seoul.co.kr/news/publicnews/local_govern/kyungki_do/2026/02/24/20260224500258?wlog_tag3=naver,https://n.news.naver.com/mnews/article/081/0003620448?sid=102,"Tue, 24 Feb 2026 17:04:00 +0900"
이재명,부동산 전면전 통했다…이 대통령 &quot;정부에 맞서지 말라&quot;,뉴스토마토 = 한동인 기자 | 이재명 대통령이 거듭된 '압박 메시지'로 부동산과의 전면전을 시작한 지 한 달... 이재명 대통령이 24일 청와대에서 열린 국무회의에서 발언하고 있다. (사진=뉴시스) &quot;규제·세제 등 '막강한... ,http://www.newstomato.com/ReadNews.aspx?no=1292273&inflow=N,http://www.newstomato.com/ReadNews.aspx?no=1292273&inflow=N,"Tue, 24 Feb 2026 17:04:00 +0900"
이재명,"[6.3 지방선거] 정원오 성동구청장, 3월 4일 사퇴…‘효능 행정’ 앞세워...","특히 이재명 대통령으로부터 사회관계망서비스(SNS)를 통해 '효능 행정'의 표본으로 공개 칭찬을 받은 이후, 당내 유력한 서울시장 후보군으로 입지를 굳혔다. 그의 행보 중 정책적 측면에서 주목받는 지점은 성평등과... ",https://www.womennews.co.kr/news/articleView.html?idxno=274080,https://n.news.naver.com/mnews/article/310/0000134202?sid=100,"Tue, 24 Feb 2026 17:04:00 +0900"
이재명,"김동연, '달달버스' 재시동… 집중·속도·체감으로 민생 바꾼다",첫 번째 문제를 ‘주거’로 선정한 데 대해서는 &quot;이재명정부에서 부동산 문제 해결을 위해 집중 노력을 하고 있다. 국정 제1동반자이자 현장을 해결하는 책임자로서 경기도가 나서서 중앙정부가 역점을 두고 있는... ,https://www.ajunews.com/view/20260224165111966,https://www.ajunews.com/view/20260224165111966,"Tue, 24 Feb 2026 17:04:00 +0900"
이재명,"이강덕, TK통합특별법 법사위 보류 &quot;누굴 탓하나…가장 먼저 새로운 미...","&quot; 국회 법사위에서 대구·경북 행정통합특별법안 처리 보류와 관련해, 이강덕 경북지사 예비후보는&quot;저는 이재명 정부와 경북지사가 무리하게 행정통합을 추진할 당시부터 줄곧 반대입장을 표명해왔다&quot;고 강조했다. 이날 이... ",https://ilyo.co.kr/?ac=article_view&entry_id=508739,https://ilyo.co.kr/?ac=article_view&entry_id=508739,"Tue, 24 Feb 2026 17:04:00 +0900"
이재명,용인시장 국회서 회견…“반도체 害만 끼치는 행동 중단”,이상일 용인특례시장이 이재명 대통령을 향해 “용인 반도체 국가산단과 일반산단에 대한 전력·용수 공급은 정부 계획 그대로 단계별로 확실하게 진행될 것임을 천명해 주기 바란다”고 목소리를 높였다. 이 시장은 24일... ,https://www.kyeonggi.com/article/20260224580390,https://n.news.naver.com/mnews/article/666/0000097224?sid=102,"Tue, 24 Feb 2026 17:03:00 +0900"
이재명,"브라질 영부인, 왜 백종원을 찾았나…한남동서 단독 만찬","한편 백 대표는 같은 날 청와대 영빈관에서 열린 이재명 대통령과 룰라 대통령의 국빈 만찬에도 브라질 측 초청으로 참석한 것으로 알려졌다. 이 자리에는 이재용 삼성전자 회장과 최태원 SK그룹 회장, 구광모 LG그룹 회장... ",https://www.imaeil.com/page/view/2026022416580105845,https://n.news.naver.com/mnews/article/088/0000998233?sid=102,"Tue, 24 Feb 2026 17:03:00 +0900"
이재명,추경호 의원 &quot;TK 통합법 논의 재개하라&quot;... 여당의 '지역 갈라치기' 규탄,"특히 추 의원은 &quot;지방소멸 위기에 직면한 대구·경북을 방관한 채 통합의 적기를 놓친다면, 5년짜리 이재명 정권과 민주당이 질 수 없는 역사의 대죄를 짓는 것&quot;이라고 경고하며, 지역의 염원인 통합 특별법 제정을 위한... ",https://news.bbsi.co.kr/news/articleView.html?idxno=4068686,https://news.bbsi.co.kr/news/articleView.html?idxno=4068686,"Tue, 24 Feb 2026 17:02:00 +0900"
이재명,"&quot;담합 신고하면 팔자 고치게&quot;…이재명 대통령, 포상금 파격 상향 주문",인더스트리뉴스 서영길 기자  이재명 대통령이 담합 등 불공정거래에 대한 강도 높은 대응을 주문하며 신고... 이재명 대통령은 24일 담합과 같은 불공정거래 적발을 위해 &quot;신고하면 팔자 고치도록 포상금을 확 주라&quot;고... ,https://www.industrynews.co.kr/news/articleView.html?idxno=78391,https://www.industrynews.co.kr/news/articleView.html?idxno=78391,"Tue, 24 Feb 2026 17:02:00 +0900"
이재명,"최원용 평택시장 예비후보, 공식 출마 선언…&quot;평택 미래 30년 다시 설계...",이들은 과거 이재명 도정에서 호흡을 맞춘 인연을 강조하며 정책협약식도 진행했다. 사실상 ‘이재명 도정 라인’의 정책 연대를 전면에 내세운 셈이다. 최 예비후보는 “대한민국은 AI·첨단산업 중심의 대전환기에... ,http://www.shinailbo.co.kr/news/articleView.html?idxno=2195551,http://www.shinailbo.co.kr/news/articleView.html?idxno=2195551,"Tue, 24 Feb 2026 17:02:00 +0900"
이재명,제4인뱅 다시 수면 위로…정치권 논의에 컨소시엄 '관심',이재명 대통령은 후보 시절 취약계층 대상 중금리 대출에 특화된 인터넷은행 도입을 공약으로 제시했다. 제4인터넷은행 설립 논의가 수면 위로 떠오르면서 지난해 예비인가를 신청했던 컨소시엄들도 관심을 보이고 있다.... ,http://www.edaily.co.kr/news/newspath.asp?newsid=04988886645353800,https://n.news.naver.com/mnews/article/018/0006223788?sid=101,"Tue, 24 Feb 2026 17:02:00 +0900"
이재명,"정원오, 내달 4일 구청장직 사퇴…5일 與 서울시장 예비후보 등록",정 구청장은 지난해 12월 이재명 대통령이 사회관계망서비스(SNS)에 &quot;일을 잘하나 보다&quot;라고 언급한 이후 정치권에서 존재감이 확대됐다. 이 대통령이 더불어민주당 대표로 재임하던 시절 비서실장을 지낸 이해식 의원과... ,http://www.hg-times.com/news/articleView.html?idxno=279981,http://www.hg-times.com/news/articleView.html?idxno=279981,"Tue, 24 Feb 2026 17:02:00 +0900"
