Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,'직보다 집' 택한 文정부 공직자들…이번엔 다를까 [돈앤톡],"최근 기획재정부, 금융위원회, 국토교통부 등 핵심 부처 고위 공직자들이 갭투자(전세 끼고 매매)로... 지난달 국정감사에서 국민의힘 김희정 의원은 &quot;다주택 공직자 승진 제한에 대해 이재명 대통령이 과거에 얘기했다&quot;며... ",https://www.hankyung.com/article/2025110559756,https://n.news.naver.com/mnews/article/015/0005207626?sid=101,"Thu, 06 Nov 2025 06:31:00 +0900"
국정기획위원회,산은·수은 수장에 '내부 출신'…기업은행장도 관료 출신 배제되나,"한국산업은행장에 이어 국책은행장 인사에서 내부 출신 기용 기조가 이어진 것이자, 기획재정부 등 관료... 김 행장은 최근 국회 정무위원회 국정감사에서 부당대출 사고를 축소 보고했단 의혹 등으로 여당의 강한 질책을... ",https://www.mt.co.kr/finance/2025/11/06/2025110515292428276,https://n.news.naver.com/mnews/article/008/0005274203?sid=101,"Thu, 06 Nov 2025 06:30:00 +0900"
국정기획위원회,첨단재생의료 실체화 위해 예산·입법·정책 동시 작동 절실,첨단재생의료 관련기관 관계자는 &quot;규제 합리화 전략회의와 국정감사 후속조치가 속도감 있게 진행되고 있다&quot;며 &quot;긴박하고 중요한 시기를 지나고 있다&quot;고 말했다. 국회 각 정당과 위원회가 다각적인 입법 지원에 나선... ,http://www.hitnews.co.kr/news/articleView.html?idxno=70644,http://www.hitnews.co.kr/news/articleView.html?idxno=70644,"Thu, 06 Nov 2025 06:12:00 +0900"
국정기획위원회,‘국경위 정상화’ 또 말잔치?… “관건은 실행 의지” [심층기획-국가...,경찰개혁위원회를 설치했다. 경찰개혁위는 그해 11월 당시 국무총리 소속 중앙행정기관 승격·위원 정원 확대... 검찰청 폐지를 확정짓고 수사·기소 완전 분리를 골자로 한 검찰개혁을 추진 중인 이재명정부가 국정과제로... ,https://www.segye.com/newsView/20251105516783?OutUrl=naver,https://n.news.naver.com/mnews/article/022/0004080628?sid=102,"Thu, 06 Nov 2025 06:03:00 +0900"
국정기획위원회,‘부동산·환율’ 발목에…멀어지는 기준금리 ‘인하’,이창용 한은 총재는 지난달 20일 국회 기획재정위원회 국정감사에서 “한은 입장에서는 유동성을 더 늘려 부동산 시장에 불을 지피는 역할을 하지 않으려 한다”고 말한 바 있다. 최근 정부의 잇따른 부동산 대책에도... ,https://www.kukinews.com/article/view/kuk202511050240,https://www.kukinews.com/article/view/kuk202511050240,"Thu, 06 Nov 2025 06:02:00 +0900"
국정기획위원회,"10년 장기 전문위원 논란, 산자부장관 결단 기로",보툴리눔 톡신 국가핵심기술 지정 관련 전문위원 2명의 10년 장기 재위촉 사례가 올해 국정감사에서 공개되면서 제도운영의 공정성과 투명성에 의문이 확산되고 있다. 한국제약바이오협회는 지난 3년간 기획재정부와... ,https://www.pharmnews.com/news/articleView.html?idxno=264233,https://www.pharmnews.com/news/articleView.html?idxno=264233,"Thu, 06 Nov 2025 06:00:00 +0900"
국정기획위원회,[이퀄랩] 김은미 이화학당 신임 이사장 취임 外,"유네스코한국위원회 부위원장을 지냈으며, 현재 유엔여성기구(UN Women) 친선대사로 활동하고 있다. 김... 전환 기획으로서의 돌봄' 등을 다룬다. 등록비는 전임 4만원/비전임은 3만원이다. 문의는 한국여성학회(kwss21... ",https://www.womennews.co.kr/news/articleView.html?idxno=269325,https://n.news.naver.com/mnews/article/310/0000131013?sid=102,"Thu, 06 Nov 2025 06:00:00 +0900"
국정기획위원회,"[편집장 인터뷰] 박영욱 한국국방기술학회 이사장, “추계학술대회가 향...","종합 국정감사와 APEC 행사에도 불구하고 참여해 성황리에 진행됐으며, 다양한 발표와 토의를 통해 의미 있는... 기술기획과장, 前 국회 국방위원회 수석보좌관, ‘과학이 바꾼 전쟁의 역사’ 저자 /안보전문기자... ",https://www.news2day.co.kr/article/20251106500002,https://www.news2day.co.kr/article/20251106500002,"Thu, 06 Nov 2025 05:50:00 +0900"
국정기획위원회,“방첩사 ‘내란 핵심세력 이용됐다’며 반성…평양 무인기로 北 전쟁준...,"방첩사·사이버작전사 국정감사 후 단독 브리핑에서 방첩사 측이 국방부 민·관·군 합동 특별자문위원회... 작전기획부장, 지상작전사령관, 1군단장, 공작사령관도 이 작전에 참여했고 합참의 정식 작전이었기 때문에... ",https://www.dt.co.kr/article/12027622?ref=naver,https://n.news.naver.com/mnews/article/029/0002991832?sid=100,"Thu, 06 Nov 2025 05:19:00 +0900"
국정기획위원회,‘학습된 무기력’에 부동산 포기한 Z세대 [현장기자],지난달 국회 기획재정위원회 국정감사에 참석한 경제 고위 공직자를 포함한 공무원 50여 명 중 약 17명이 토지거래허가구역 내에 집이 있다며 손을 들었다. 이 중 약 8명은 대출을 거의 받지 않았다고 했다. 게다가... ,https://www.kmib.co.kr/article/view.asp?arcid=0028932884&code=61121111&cp=nv,https://n.news.naver.com/mnews/article/005/0001812639?sid=102,"Thu, 06 Nov 2025 05:01:00 +0900"
국정기획위원회,&quot;주택 2만호 공급 변경&quot; vs &quot;계획대로 추진&quot;… 용산정비창 개발 놓고 정...,지난달 13일 국회 기획재정위원회 국정감사에서 구윤철 부총리 겸 기획재정부 장관은 용산정비창에 아파트 2만 가구를 공급하자는 이소영 더불어민주당 의원 질의에 &quot;관계 부처와 점검해 주택으로 공급이 가능하도록... ,https://www.hankookilbo.com/News/Read/A2025110516270000518?did=NA,https://n.news.naver.com/mnews/article/469/0000895989?sid=102,"Thu, 06 Nov 2025 04:31:00 +0900"
국정기획위원회,"尹 때 특활비 ‘0원’ 해놓더니 민주당, 4대 기관 원상복구",기재부 예비비도 4兆로 다시 늘려 野 “사과 한번 없이 내로남불 증액” 5일 국회 예산결산특별위원회... 정부는 작년 예산 심의에서 민주당 주도로 삭감됐던 검찰·경찰·감사원·기획재정부 등의 특활비도 예전... ,https://www.chosun.com/politics/politics_general/2025/11/06/COUHGRIGDJBUVOLURNYOZ35N7Y/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,https://n.news.naver.com/mnews/article/023/0003939237?sid=100,"Thu, 06 Nov 2025 00:51:00 +0900"
국정기획위원회,"[기획취재│농협금융 구조의 역설] &quot;1조 5천억 원, 중앙회로&quot;… 농협금...",5%에서 3%로 상향하는 법안이 발의되어 농림축산식품해양수산위원회에 계류 중이다. 금융권에서는 &quot;지주사... 지난 10월 국정감사에서는 예산 운용의 투명성 부족과 일부 인사 문제 등이 지적됐다. 중앙회는 예산의 20%를... ,https://www.newsfreezone.co.kr/news/articleView.html?idxno=656157,https://www.newsfreezone.co.kr/news/articleView.html?idxno=656157,"Thu, 06 Nov 2025 00:36:00 +0900"
국정기획위원회,도의회 마지막 행감 '춘천 행정복합타운·중도 개발' 공방,"지난달 도정질문과 국회 행정안전위원회 강원도 현지 국정감사에 이어, 5일 열린 도의회 기획행정위원회(위원장 문관현)와 경제산업위원회(위원장 박찬흥) 행감에서도 두 사업을 둘러싼 강원도와 춘천시 간 입장 차이와... ",https://www.kado.net/news/articleView.html?idxno=2014857,https://n.news.naver.com/mnews/article/654/0000150014?sid=100,"Thu, 06 Nov 2025 00:10:00 +0900"
국정기획위원회,"정준호 “대통령 행사, LH 예산 남용…재발 방지 대책 마련해야",국회 국토교통위원회 민주당 정준호 (광주 북구갑) 국회의원이 지난해 국토교통위원회 국정감사에서 최초... 대통령실 집들이 행사는 윤석열 前 대통령의 대통령실 집무실 이전을 축하하는 기념식으로 기획됐으며... ,http://www.lawissue.co.kr/view.php?ud=20251106000527993992eef753eb_12,http://www.lawissue.co.kr/view.php?ud=20251106000527993992eef753eb_12,"Thu, 06 Nov 2025 00:08:00 +0900"
국정기획위원회,[단독] 국방정보본부장 ‘무력·정보·보안’ 한 손에…‘무소불위’ 우...,위원회에 들이닥친 계엄군. 국방정보본부 산하 정보사령부 소속이었습니다. 방첩사령부는 계엄을 사전 기획하고 준비했다는 의혹을 받고 있습니다. 이재명 정부는 계엄에 핵심 역할을 한 군 정보기관 개편을 국정과제로... ,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8400045&ref=A,https://n.news.naver.com/mnews/article/056/0012060803?sid=100,"Thu, 06 Nov 2025 00:03:00 +0900"
국정기획위원회,"경남경찰청장 직급 상향, 올해는 성사될까","국가경찰위원회 심의를 거쳐 행정안전부로 넘어갔다. 행안부 심사를 통과하면 기획재정부 검토와 국회... 지난달 경남경찰청 국정감사에서 더불어민주당 이상식 의원이 &quot;인천 인구가 304만 명, 경남은 320만 명인데도... ",http://www.gnmaeil.com/news/articleView.html?idxno=574073,http://www.gnmaeil.com/news/articleView.html?idxno=574073,"Wed, 05 Nov 2025 22:46:00 +0900"
