Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,"윤석열, 2022년 11월부터 “싹 쓸어버리겠어”…내란 준비 신호탄",지난해 10월8일 국회 국방위원회 국정감사장에서 여 전 사령관은 야당 의원들의 질의에 “굳이 대답할... ‘비선 기획자’ 노상원 전 정보사령관과 그가 이끄는 정보사 중심 사조직은 경기도 안산의 카페와 롯데리아에서... ,https://www.hani.co.kr/arti/society/society_general/1232085.html,https://n.news.naver.com/mnews/article/028/0002779117?sid=102,"Mon, 01 Dec 2025 06:02:00 +0900"
국정기획위원회,"[오늘의 국회일정] 여야, 예산안·국조 두고 공방…운영위·법사위·농해...","항소포기 국정조사 문제 등을 두고 대립을 이어가고 있다. 국회 운영위원회·법제사법위원회... 공보기획관, [12월 1주차 국회 정례브리핑] 12:00 이강일 의원, [친일재산 환수 촉구 기자회견] 13:20 이성윤 의원, [정치... ",https://www.newspim.com/news/view/20251201000003,https://www.newspim.com/news/view/20251201000003,"Mon, 01 Dec 2025 05:41:00 +0900"
국정기획위원회,탐색전 된 ‘예산안 막판 협상’… 또 법정시한 넘기나,국회 기획재정위원회 조세소위원회와 전체회의를 잇달아 통과했다. 이에 따라 법인세 및 교육세 인상안은... 여야는 또 검찰의 대장동 재판 항소 포기에 관한 국정조사 문제에서도 합의점을 찾지 못했다. 문진석 민주당... ,https://www.seoul.co.kr/news/politics/2025/12/01/20251201006004?wlog_tag3=naver,https://n.news.naver.com/mnews/article/081/0003596720?sid=100,"Mon, 01 Dec 2025 05:02:00 +0900"
국정기획위원회,[출근길 포인트] 노동문제에 고객정보 유출까지… 50조 매출 눈앞 쿠팡...,"10월 국정감사에서는 박대준 대표 등 쿠팡 경영진이 5개 상임위원회에 증인으로 출석했고, 수사 외압... 국회 기획재정위원회 문턱을 넘었다. 기재위는 30일 오후 전체회의에서 이 같은 내용의 조세특례제한법... ",https://www.pointdaily.co.kr/news/articleView.html?idxno=282513,https://www.pointdaily.co.kr/news/articleView.html?idxno=282513,"Mon, 01 Dec 2025 05:00:00 +0900"
국정기획위원회,"계엄의 밤 1년, 어둠은 걷히지 않았다","지난 1년간 윤 전 대통령을 비롯해 국정 2인자였던 한덕수 전 국무총리와 주요 국무위원, 군과 경찰 수뇌부... 계엄을 기획하고 총괄한 김용현 전 국방부 장관과 계엄 당일 국회와 선거관리위원회에 병력을 투입한 이진우... ",https://www.donga.com/news/Society/article/all/20251201/132873166/2,https://n.news.naver.com/mnews/article/020/0003678310?sid=102,"Mon, 01 Dec 2025 03:03:00 +0900"
국정기획위원회,"728조 예산 처리 기한 D-1, 한 푼도 양보 못한다는 與","대표적인 쟁점 예산은 이재명 정부의 국정 과제 사업과 관련돼 있다. 지역 화폐(지역사랑상품권) 발행을... 한편, 여야는 30일 국회 기획재정위원회 전체회의를 열고 앞서 합의한 배당소득 분리 과세에서 50억원 초과... ",https://www.chosun.com/politics/politics_general/2025/12/01/CTI7D3N6IFFVNNFX62DV7YPCYA/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,https://n.news.naver.com/mnews/article/023/0003944109?sid=100,"Mon, 01 Dec 2025 00:49:00 +0900"
국정기획위원회,"여야, '쟁점 예산·대장동 국조' 놓고 신경전… 내일 최종 담판",여야가 내년 쟁점 예산과 대장동 재판 항소 포기 관련 국정조사 문제를 놓고 30일 막판 협상에 나섰지만 입장... 그 결과 여야는 휴일인 이날 국회 기획재정위원회 전체회의를 열어 예산부수법안 11건을 처리하면서... ,https://www.newscj.com/news/articleView.html?idxno=3346333,https://www.newscj.com/news/articleView.html?idxno=3346333,"Mon, 01 Dec 2025 00:26:00 +0900"
국정기획위원회,"정치지형 격변 강원여야, 중앙입지 주도권 vs 분골쇄신 당 수습","재선 허영(춘천·철원·화천·양구 갑) 의원은 당 원내수석부대표, 국정기획위원회 기획분과위원 등으로 활동하면서 지역 현안의 국정과제 반영에 기여했다. 3선 송기헌(원주 을) 의원은 당 '강원영동 가뭄·물부족사태... ",https://www.kado.net/news/articleView.html?idxno=2019776,https://n.news.naver.com/mnews/article/654/0000154193?sid=100,"Mon, 01 Dec 2025 00:08:00 +0900"
국정기획위원회,'계엄 블랙홀' 빠진 지역이슈… 분권형 개헌 공감대 확산,"또, 국정기획위원회는 이재명 정부 123대 국정 과제 중 1호 과제로 개헌을 꼽았고 여당인 더불어민주당은 개헌 국민투표를 내년 6·3 지방선거나 2028년 23대 총선 때 진행하자는 계획이다. 대한민국헌정회를 비롯한 학계와... ",https://www.kado.net/news/articleView.html?idxno=2019757,https://n.news.naver.com/mnews/article/654/0000154174?sid=100,"Mon, 01 Dec 2025 00:07:00 +0900"
국정기획위원회,12·3 계엄 '1주년' 앞둔 李정부…'내란' 털고 새로운 아젠다 제시할까 ...,"당시 국정기획위원회는 오는 2026년 지방선거 또는 2028년 총선에서 찬반투표를 함께 실시하는 방안을 제시했지만, 정치권에선 이번 지선에서 개헌이 이뤄지기에는 어려울 것이라고 관측한다. 정치권에선 비상계엄 사태가... ",https://www.dailian.co.kr/news/view/1580115/?sc=Naver,https://n.news.naver.com/mnews/article/119/0003031426?sid=100,"Mon, 01 Dec 2025 00:00:00 +0900"
국정기획위원회,"여야, 쟁점 예산·대장동 국조 놓고 끝내 합의 불발…내일 최종 담판",여야가 내년도 예산안과 검찰의 대장동 재판 항소 포기 관련 국정조사 문제를 놓고 30일 막판 협상에... 여야는 법인세·교육세 인상 여부에서도 합의점을 찾지 못해 기획재정위원회 전체회의에서도 두 법안만은 의결하지... ,https://biz.chosun.com/policy/politics/assembly/2025/11/30/BS2KXV44DVGHZPE3JB3W4TWV3E/?utm_source=naver&utm_medium=original&utm_campaign=biz,https://n.news.naver.com/mnews/article/366/0001127073?sid=100,"Sun, 30 Nov 2025 23:22:00 +0900"
국정기획위원회,"예산 시한 이틀 앞…여야 협상 무산, 1일 재협상 '마지막 테이블'",대한 국정조사 요구 등 핵심 현안을 놓고 논의했지만 끝내 접점을 찾지 못했다. 예산안 법정 처리 시한(12월... 기획재정위원회 전체회의에서는 법인세·교육세를 제외한 11건을 의결했지만 가장 큰 쟁점인 두 법안은... ,https://www.joongangenews.com/news/articleView.html?idxno=470522,https://www.joongangenews.com/news/articleView.html?idxno=470522,"Sun, 30 Nov 2025 23:10:00 +0900"
국정기획위원회,"여야, '쟁점 예산·항소포기 국조' 막판 진통…내일 최종 담판(종합2보)",포기 국정조사 문제 등을 논의했지만 합의에 이르지 못했다. 내년도 예산안 처리 시한(12월 2일)을 이틀 앞둔... 그 결과 여야는 휴일인 이날 국회 기획재정위원회 전체회의를 열어 예산부수법안 11건을 처리하면서... ,https://www.yna.co.kr/view/AKR20251130023052001?input=1195m,https://n.news.naver.com/mnews/article/001/0015770289?sid=100,"Sun, 30 Nov 2025 22:58:00 +0900"
국정기획위원회,국힘 “윤 절연” “여당 탓” 내홍…민주 “추가 내란특검” 공세,"다만 장 대표는 최근 대구에서 직접적인 사과는 아니지만 “민주당의 의회 폭거와 국정 방해가 계엄을... 다음달 1일에는 국회 본청 앞에서 야외 최고위원회를 열고, 비상계엄 해제 등의 의미를 돌아보는 시민들과의... ",https://www.mk.co.kr/article/11480821,https://n.news.naver.com/mnews/article/009/0005598620?sid=100,"Sun, 30 Nov 2025 22:32:00 +0900"
국정기획위원회,"법정시한 코앞인데... 여야, 예산·대장동 국조 협상 평행선","연합뉴스 여야가 30일 내년도 쟁점 예산과 검찰의 대장동 재판 항소 포기 국정조사(국조)에 대한 논의를... 여야는 법인세와 교육세를 놓고 기획재정위원회 전체회의에서 막판 줄다리기를 벌였지만, 이날 처리된... ",https://www.meconomynews.com/news/articleView.html?idxno=124060,https://www.meconomynews.com/news/articleView.html?idxno=124060,"Sun, 30 Nov 2025 22:24:00 +0900"
국정기획위원회,예산안 막판까지 진통…이번에도 누더기,앞서 국회 예산결산특별위원회는 소소위에서 주요 감액·증액 사안을 집중적으로 협의했지만 견해차를... 대장동 개발 비리 사건 항소 포기 국정조사를 놓고 민주당이 국민의힘의 세 가지 제안을 수용하지 않으며... ,http://www.newstomato.com/ReadNews.aspx?no=1283388&inflow=N,http://www.newstomato.com/ReadNews.aspx?no=1283388&inflow=N,"Sun, 30 Nov 2025 22:00:00 +0900"
국정기획위원회,"여야, 내년도 예산안 처리 놓고 진통…내일 추가 협상",그 결과 여야는 휴일인 이날 국회 기획재정위원회 전체회의를 열어 예산부수법안 11건을 처리하면서... 한편 여야는 검찰의 대장동 재판 항소 포기에 관한 국정조사 문제에서도 합의점을 찾지 못했다. 유 원내수석은... ,https://daily.hankooki.com/news/articleView.html?idxno=1303149,https://daily.hankooki.com/news/articleView.html?idxno=1303149,"Sun, 30 Nov 2025 21:54:00 +0900"
국정기획위원회,‘쟁점 예산·대장동 국조’ 여전히 신경전…여야 내일 추가 협상,"포기 국정조사 문제 등의 합의를 여전히 찾지 못했다. 내년도 예산안 처리 시한(12월 2일)을 이틀 앞둔 가운데... 휴일인 이날 국회 기획재정위원회 전체회의를 열어 예산부수법안 11건을 처리하면서, 법인세와 교육세... ",https://www.mk.co.kr/article/11480805,https://n.news.naver.com/mnews/article/009/0005598607?sid=100,"Sun, 30 Nov 2025 21:16:00 +0900"
국정기획위원회,"여야, 내년도 쟁점 예산 합의 불발⋯내일 추가 협상","이투데이=강문정 기자 | 대장동 재판 항소 포기 국정조사 놓고도 대립 여야가 30일 내년도 쟁점 예산과... 여야는 휴일인 이날 국회 기획재정위원회 전체회의를 열어 예산부수법안 11건을 처리했지만, 법인세·교육세 관련... ",https://www.etoday.co.kr/news/view/2531085,https://www.etoday.co.kr/news/view/2531085,"Sun, 30 Nov 2025 20:42:00 +0900"
국정기획위원회,"여야, '쟁점 예산·대장동 국조' 합의 진통…내일 추가 협상(종합)",포기 국정조사 문제 등을 논의했지만 합의에 이르지 못했다. 내년도 예산안 처리 시한(12월 2일)을 이틀 앞둔... 그 결과 여야는 휴일인 이날 국회 기획재정위원회 전체회의를 열어 예산부수법안 11건을 처리하면서... ,https://www.yna.co.kr/view/AKR20251130023051001?input=1195m,https://n.news.naver.com/mnews/article/001/0015770271?sid=100,"Sun, 30 Nov 2025 20:26:00 +0900"
국정기획위원회,"여야, 예산안 처리 시한 앞두고 진통(종합)",국회 기획재정위원회는 이날 조세소위원회와 전체회의를 잇달아 열어 법인세 및 교육세 인상안을 제외한... 대장동 항소 포기 관련 국정조사 논의도 난항을 겪고 있다. 국민의힘이 민주당의 ‘법사위 국정조사 수용’... ,http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0100&key=20251201.22005009911,https://n.news.naver.com/mnews/article/658/0000127614?sid=100,"Sun, 30 Nov 2025 19:36:00 +0900"
