Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,"이창용 &quot;원화 스테이블코인 도입, 환율 변동성·자본 유출 우려&quot;",이창용 한국은행 총재는 오늘 국회 기획재정위원회 국정감사에서 &quot;원화 스테이블코인을 그냥 도입할 경우 외환시장 환율 변동성과 자본 유출이 굉장히 걱정된다&quot;고 밝혔습니다. 이어 &quot;많은 사람이 원화 스테이블코인을... ,https://imnews.imbc.com/news/2025/econo/article/6770023_36737.html,https://n.news.naver.com/mnews/article/214/0001458127?sid=101,"Wed, 29 Oct 2025 13:43:00 +0900"
국정기획위원회,[2025 국감] 축의금 논란과 인사 공방 속 첫 국정감사 마무리,스카이데일리 이유경기자 = ▲ 여야가 축의금 수수와 인사 책임 문제를 놓고 충돌하며 이재명 정부 첫 국정감... 기획재정위원회(기재위)는 기획재정부·관세청·한국은행 등을 대상으로 세수·재정 운용과 외환·통상... ,https://m.skyedaily.com/news_view.html?ID=289214,https://m.skyedaily.com/news_view.html?ID=289214,"Wed, 29 Oct 2025 13:42:00 +0900"
국정기획위원회,&quot;김창기 전 국세청장 세무조사 무마 의혹 밝혀야&quot;…자료 제출 요구,국회 기획재정위원회의 국세청 종합 국정감사에서 김창기 전 국세청장을 둘러싼 '세무조사 무마 의혹'이 다시 도마 위에 올랐다. 오기형 더불어민주당 의원은 29일 &quot;김창기 전 청장이 희림종합건축사무소 관련 세무조사... ,http://www.intn.co.kr/news/articleView.html?idxno=2046806,http://www.intn.co.kr/news/articleView.html?idxno=2046806,"Wed, 29 Oct 2025 13:42:00 +0900"
국정기획위원회,"[`25 국감] 임광현, &quot;부동산 감평사업, 부의 대물림 과세로 예산 지속적...",[국회 인터넷의사중계시스템: 기획재정위원회 국정감사(기획재정부 등) 2025년 10월 29일 (수)][국회 인터넷의사중계시스템: 기획재정위원회 국정감사(기획재정부 등) 2025년 10월 29일 (수)],https://www.sejungilbo.com/news/articleView.html?idxno=55556,https://www.sejungilbo.com/news/articleView.html?idxno=55556,"Wed, 29 Oct 2025 13:32:00 +0900"
국정기획위원회,김윤덕 장관 보유세 인상에 공감…&quot;기재부 중심 논의&quot;,김 장관은 29일 국회에서 열린 국토교통위원회 국정감사에서 윤종오 진보당 의원이 &quot;보유세는 조세정의 차원에서 꾸준히 추진할 필요가 있다&quot;고 지적하자 &quot;세금 문제에 대해서는 기획재정부를 중심으로 논의되고... ,https://biz.sbs.co.kr/article_hub/20000268413?division=NAVER,https://n.news.naver.com/mnews/article/374/0000471395?sid=101,"Wed, 29 Oct 2025 13:30:00 +0900"
국정기획위원회,김윤덕 국토장관 &quot;보유세 인상 공감...구체적 협의는 기재부 중심으로 ...,김 장관은 이날 국회 국토교통위원회 종합국정감사에서 &quot;세금 문제에 대해서는 기획재정부를 중심으로 논의되고 진행되기 때문에 말씀드리기 어렵다&quot;면서도 &quot;지난 기자 간담회 과정에서 (밝힌 것처럼) 개인적 의견을... ,http://www.fnnews.com/news/202510291236430395,https://n.news.naver.com/mnews/article/014/0005426300?sid=101,"Wed, 29 Oct 2025 13:30:00 +0900"
국정기획위원회,[국감]의원 질의 답하는 임광현 국세청장,임광현 국세청장이 29일 서울 여의도 국회에서 열린 기획재정위원회의 한국은행 등에 대한 국정감사에서 의원 질의에 답하고 있다. 2025.10.29/뉴스1,https://www.news1.kr/photos/7570063,https://n.news.naver.com/mnews/article/421/0008570430?sid=100,"Wed, 29 Oct 2025 13:26:00 +0900"
국정기획위원회,[국감]답변하는 이명구 관세청장,이명구 관세청장이 29일 서울 여의도 국회에서 열린 기획재정위원회의 한국은행 등에 대한 국정감사에서 의원 질의에 답하고 있다. 2025.10.29/뉴스1,https://www.news1.kr/photos/7570051,https://n.news.naver.com/mnews/article/421/0008570451?sid=100,"Wed, 29 Oct 2025 13:26:00 +0900"
국정기획위원회,[국감]국감장에 총기가?,정일영 더불어민주당 의원이 29일 서울 여의도 국회에서 열린 기획재정위원회의 한국은행 등에 대한 국정감사에서 총포류 관련 질의를 하며 BB탄총을 들어보이고 있다. 2025.10.29/뉴스1,https://www.news1.kr/photos/7570077,https://n.news.naver.com/mnews/article/421/0008570417?sid=100,"Wed, 29 Oct 2025 13:26:00 +0900"
국정기획위원회,[국감]국감장에 등장한 총기?,정일영 더불어민주당 의원이 29일 서울 여의도 국회에서 열린 기획재정위원회의 한국은행 등에 대한 국정감사에서 총포류 관련 질의를 하며 BB탄총을 들어보이고 있다. 2025.10.29/뉴스1,https://www.news1.kr/photos/7570060,https://n.news.naver.com/mnews/article/421/0008570440?sid=100,"Wed, 29 Oct 2025 13:26:00 +0900"
