Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,"대구시, 2026년 국비 8조 원대 확보 교두보 마련했다...지난 해 대비 6% ...","권한대행 체제 전환 이후에도 지방재정협의회와 재정정책자문회의, 여야 정치권과의 당정협의회, 국정기획위원회 방문, 경제부총리와의 예산 협의 등 다양한 경로를 통해 핵심 사업의 시급성과 중요성을 강조하며... ",https://www.eroun.net/news/articleView.html?idxno=62109,https://www.eroun.net/news/articleView.html?idxno=62109,"Fri, 29 Aug 2025 16:36:00 +0900"
국정기획위원회,"포항시, 새정부 국정과제 연계 지역발전 로드맵 가동",포항시가 새정부 국정과제(123대 과제)를 시정과 연계해 지역 발전을 견인할 로드맵 가동에 나섰다.시는 29일 장상길 부시장 주재로 ‘새정부 국정과제 대응 전략사업 발굴 보고회’를 열고 국정기획위원회가 발표한... ,https://www.kbsm.net/news/view.php?idx=487915,https://www.kbsm.net/news/view.php?idx=487915,"Fri, 29 Aug 2025 16:36:00 +0900"
국정기획위원회,[포항시 소식] 새정부 국정과제 연계 지역 발전 로드맵 가동·내연산보...,"시는 29일 장상길 부시장 주재로 '새정부 국정과제 대응 전략사업 발굴 보고회'를 열고 국정기획위원회가 발표한 국정운영 5개년 계획에 대응해 철강, 이차전지 등 주력산업 경쟁력 강화, 바이오·AI 등 신산업 육성... ",https://www.newsworks.co.kr/news/articleView.html?idxno=809169,https://www.newsworks.co.kr/news/articleView.html?idxno=809169,"Fri, 29 Aug 2025 16:34:00 +0900"
국정기획위원회,"[로펌ON] 화우, '국정감사솔루션팀' 발족","또 송병철 고문(전 국회 외교통일위원회 수석전문위원), 박재현 고문(전 매일경제 편집국장), 윤영호 고문(전... 국정감사솔루션팀을 기획한 홍정석 GRC센터장은 &quot;기업은 사안을 정확히 진단하고 이에 맞는 맞춤형 대응... ",https://www.bloter.net/news/articleView.html?idxno=643020,https://n.news.naver.com/mnews/article/293/0000071794?sid=101,"Fri, 29 Aug 2025 16:33:00 +0900"
국정기획위원회,고령화·의료비급증에 건보료율 인상 불가피…국고지원 확대 과제,"당초 국정기획위원회에 보고됐던 2% 안팎 인상안보다 축소된 것으로, 경기 침체와 물가 부담을 고려한 최소폭 조정이다. 이번 인상은 △2년 연속 보험료율 동결과 경기 둔화로 인한 수입 증가세 정체 △전공의 이탈로... ",https://www.news1.kr/bio/welfare-medical/5895441,https://n.news.naver.com/mnews/article/421/0008455937?sid=105,"Fri, 29 Aug 2025 16:26:00 +0900"
국정기획위원회,"대구시, 2026년 정부예산안 4조2,754억 반영…역대 최대 성과",특히 권한대행 체제 전환 이후 대구시는 △지방재정협의회 △제3차 재정정책자문회의 △민주당 대구시당 당정협의회 △국정기획위원회 방문 △국민의힘 예산정책협의회 △경제부총리 예산협의회 등 다양한 협의... ,https://www.cnbnews.com/news/article.html?no=747037,https://www.cnbnews.com/news/article.html?no=747037,"Fri, 29 Aug 2025 16:24:00 +0900"
국정기획위원회,"[단독] 교육세율 과세표준 조정 없다…민주당, 정부보다 강경 입장","정부는 타당한 선에서 금융업권의 목소리를 듣겠다 했지만, 정부 여당인 더불어민주당은 국정기획위원회에서 논의된 대로 나아가야 한다는 강경 입장을 내비쳤다.29일 금융업계에 따르면 이재명 대통령은 임시... ",https://news.mtn.co.kr/news-detail/2025082915310867441,https://news.mtn.co.kr/news-detail/2025082915310867441,"Fri, 29 Aug 2025 16:24:00 +0900"
국정기획위원회,"이찬진 금감원장, 금투업계 CEO 회동 배경은?...'금융소비자보호 강조&quot;","◆ 이찬진 금감원장은 '인권변호사·국민연금 기금 전문가' 이 금감원장은 이재명 정부가 8월에 내정한 제16대 금감원장으로 국정기획위원회 사회1분과 과장을 지냈다. 이 대통령과는 제18기 사법연수원 동기며, 주로 인권... ",http://www.bizwnews.com/news/articleView.html?idxno=110217,http://www.bizwnews.com/news/articleView.html?idxno=110217,"Fri, 29 Aug 2025 16:24:00 +0900"
국정기획위원회,"포항시, 새정부 123대 국정과제 연계한 지역 발전 로드맵 본격 '시동'","포항시는 이날 국정기획위원회가 발표한 국정운영 5개년 계획에 대응해 철강, 이차전지 등 주력산업 경쟁력 강화, 바이오·AI 등 신산업 육성, 해양관광 활성화 등 정부 국정과제에 대응하는 전략사업에 대해 논의했다.... ",https://www.eroun.net/news/articleView.html?idxno=62105,https://www.eroun.net/news/articleView.html?idxno=62105,"Fri, 29 Aug 2025 16:18:00 +0900"
국정기획위원회,"임은정 &quot;중수청, 행안부 설치…검찰 보완수사권 불허&quot;",것&quot;이라며 &quot;국정기획위원회에서도 보완수사권을 두면 안 된다는 입장을 말씀드렸다&quot;고 했다. 그러면서 &quot;진술 청취나 면담 정도는 몰라도 보완수사권은 놔두면 안 된다&quot;며 &quot;(검찰이) 각종 시민단체 등에서 들어오는 고소장을... ,https://news.tf.co.kr/read/life/2238650.htm,https://n.news.naver.com/mnews/article/629/0000421221?sid=102,"Fri, 29 Aug 2025 16:15:00 +0900"
